name,categorie,confezionamento,"etichette, certificazioni, premi",link alla pagina del prodotto sul sito ufficiale del produttore,luoghi di produzione o lavorazione,marche,negozi,nome generico,nutriscore,nutrition score france,origine degli ingredienti,paesi di vendita,quantità,acidi grassi saturi | g,additives,barcode,carboidrati | g,codice emb,fibra alimentare | g,grassi | g,ingredients,proteine | g,sale | g,sodio | g,zuccheri | g
nesquik — nestlé — 500 g e," Boissons, Boissons chaudes, Boissons chaudes instantanées, Boissons non sucrées, Chocolats, Chocolats en poudre, Petit-déjeuners, Snacks sucrés"," Barattolo, Plastica"," Point Vert, Sans gluten",,," Nestlé, Nesquik",,,D,11.0,," Francia, Italia", 500 g e,1.5,Carbonato di magnesio; Difosfato ferrico; Solfato di zinco,8000550502827.0,79.6,,6.5,3.0,"Zucchero, cacao magro 20,3%, destrosio, emulsionante lecitine di soia, minerali (carbonato di magnesio, pirofosfato ferrico, solfato di zinco), vitamine (C, tiammina, D), sale, cannella, aromi.",5.0,0.406,0.16,75.6
"buitoni, bella napoli pizza margherita surgelata — 330 g"," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies"," Surgelato, Carta",,,, Buitoni,, Pizza margherita surgelata,C,10.0,, Italia, 330 g,3.94,,,30.3,,1.85,7.88,"Farina di frumento, Mozzarella 23% (latte, sale, fermenti lattici, caglio), Acqua, Passata di pomodoro 20%, Olio di girasole, Sale, Olio extravergine di oliva 0,7%, Basilico, Lievito di birra, Zucchero",11.2,1.33,0.525,1.58
riso integrale — alce nero — 1 kg," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Seeds, Cereals and their products, Cereal grains, Rices", carta/plastica, Bio,," Bologna, Emilia-Romagna, Italia", alce nero, Conad, riso Baldo integrale biologico,B,2.0," Piemonte, Lombardia, Italia", Italia, 1 kg,0.5,,8009004508514.0,78.9,,1.8,2.2,Riso Baldo integrale biologico,7.4,0.762,0.3,1.1
3 tiramisù — balconi," Sugary snacks, Biscuits and cakes, Cakes, Chocolate cakes"," Sachet, Plastique", Fatto in Italia,, Italie, Balconi,, Gâteau - 3 Tiramisù,E,23.0,," Francia, Italia",,12.2,E322i - E322(i) food additive; E330 - Acido citrico; E471 - Mono- e digliceridi degli acidi grassi; E503 - Carbonato d'ammonio; E500 - Carbonato di sodio; E450 - Pirofosfato; E440i - Pectina; Huile de palme; E471 - Mono- et diglycérides d'acides gras alimentaires,80633105.0,50.3,,,19.7,"Sucre; ŒUFS frais, Graisses végétales (palme, tournesol en proportion variable); Farine de BLÉ (14,9 %); LAIT écrémé (12,3 %); Sirop de qlucose-fructose, LAIT écrémé en poudre; Chocolat extra (2,39 %) (sucre, pâte de cacao, beurre de cacao, émulsifiant: lécithine de SOJA; arômes); MASCARPONE (1,7 %) (crème (LAIT), correcteur d'acidité: acide citrique), Café liquide (1.4%) sur le produit fini; Arômes; Cacao maigre en poudre, Protéines de LAIT, Émulsifiants: Mono-et diglycérides d'acides gras, Lécithine de SOJA; Poudres à lever: Carbonates d'ammonium, Carbonates de sodium, Diphosphates; Sel; Stabilisant: Pectine.",5.5,0.43,0.16899999999999998,33.3
duetto — sammontana," Desserts, Frozen foods, Frozen desserts, Gelato e Sorbetto, Gelato, Ice cream sandwiches",,,,, Sammontana,,,D,15.0,, Italia,,7.5,,8005840003084.0,40.0,,,8.6,,4.4,0.28,0.11,20.0
bee zen parfum pêche — 250 ml," Bevande, Artificially sweetened beverages, Carbonated drinks, Non-Alcoholic beverages"," Canette alu, Point vert",, www.beezendrinks.com,, Bee Zen,," Boisson pétillante à base d'extraits naturels de plantes, aromatisée à la pêche",D,9.0,," Belgio, Francia, Italia, Paesi Bassi, Svizzera, Regno Unito", 250 ml,0.0,E290 - Anidride carbonica; E330 - Acido citrico; E960 - Glicosidi dello steviolo; ; ; ; Moderato rischio di sovraesposizione; ; ; Niacina; Acido pantotenico; Vitamina B6; Vitamina B12,3770001910000.0,6.7,,,0.0,"Eau, sucre, dioxyde de carbone, extrait naturel de thé vert 0.45%, acide: acide citrique, arômes naturels, extrait de camomille 0.04%, extrait de valériane 0.01%, extrait de passiflore 0.02%, vitamines (B3, B5, B6, B12), édulcorant: glycosides de stéviol",0.0,0.0,0.0,6.6
taralli olive e cipolla — tarall'oro — 200g, Taralli," Cartone, Plastica",,,, tarall'oro, Rossetto, Prodotto da forno senza solfiti e senza lievito,D,17.0,, Italia, 200g,5.36,,8003007821205.0,66.1,,3.57,17.9,"farina di grano tenero tipo ""0"", olio di oliva, olive 4%, olio extra vergine di oliva, sale, cipolla disidritata 1%.",8.93,2.3,0.905,1.79
almond drink — granarolo," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Plant-based beverages, Nuts and their products, Milk substitute, Plant milks, Nut milks, Latte di mandorla",,,,, Granarolo,,,B,0.0,, Italia,,0.4,,8002670500615.0,3.4,,,2.6,,0.8,0.002,0.001,3.3
penne complètes — alce nero — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Penne rigate",, Biologico,,, Alce nero,,,A,-6.0,," Francia, Italia", 500 g,0.4,,8009004100039.0,66.0,,7.7,2.1,"Ingrédients: semoule complete de blé dur biologique, eau. Contient du gluten",12.0,0.0,0.0,3.2
olio extravegine di oliva — redoro — 500 ml," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olive oils from Italy, Olio extra vergine di oliva",,,,, Redoro,,,D,11.0, Italie," Francia, Italia", 500 ml,13.3,,8001302001506.0,0.0,,,91.6,,0.0,0.0,0.0,0.0
pocket coffee espresso — ferrero — 400g," Sugary snacks, Sweeteners, Cioccolato, Zucchero"," Carton, Plastique, Papier",,,, Ferrero, PAM,,E,25.0,," Francia, Italia", 400g,13.3,,80051206.0,58.8,,,20.5,,3.5,0.046,0.018000000000000002,56.6
gran pasticceria crème noisette - 100g — loacker," Sugary snacks, Dolce, Biscuits and cakes, Biscotti, fr"," Carton, Plastique",, http, Italie, Loacker," Auchan, Magasins U", Biscuits au chocolat au lait et à la noisette,E,23.0,," Francia, Germania, Italia", 100g,21.0,E322 - Lecitine; E500ii - Carbonato acido di sodio; E450i - Difosfato disodico,8000380003723.0,50.0,,,35.0,"CHOCOLAT AU LAIT 35% (CACAO: 33%, LAIT DESHYDRATE: 24%; SUCRE, LAIT EN POUDRE, beurre de cacao, PATE DE CACAO, LAIT ECREME EN POUDRE, LACTOSERUM EN POUDRE, EMULSIFIANT LECITHINES DE SOJA, EXTRAIT DE VANILLE), NOISETTES 15%, HUILE DE COPRAH, SIROP DE GLUCOSE, FARINE DE FROMENT, SUCRE, LACTOSERUM EN POUDRE, LAIT ECREME EN POUDRE, FARINE DE SOJA, CACAO MAIGRE, DEXTROSE, EXTRAIT DE MALT D'ORGE, SEL, POUDRES A LEVER (CARBONATE ACIDE DE SODIUM, DIPHOSPHATE DISODIQUE), EMULSIFIANT LECITHINES DE SOJA, GOUSSES DE VANILLE BOURBON, EPICES.",8.4,0.2,0.079,35.0
pane guttiau — f.ili carta — 250 g e," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, White breads, Flatbreads, Special breads, Wheat breads, Wheat flatbreads"," Carton, Plastique",,,, F.Ili Carta,, Pain du Pays de Sardaigne - Pane Guttiau,D,16.0,," Francia, Italia", 250 g e,1.4,,8007157000411.0,67.0,,,9.6,"Semoule rémoulue de blé dur, eau, huile d'olive 8 %, levure, sel 2,7 %.",1.1,2.7,1.063,2.2
latte parzialmente scremato — sterilgarda — 1000 ml," Latticini, Latte, Latte parzialmente scremato"," UHT, Cartone"," FSC, Latte 100% italiano",,, Sterilgarda, Italmark,,B,0.0, Italia, Italia, 1000 ml,1.1,,8002795002032.0,5.0, IT 03 74 CE,,1.6,100% latte italiano,3.3,0.1,0.039,5.0
albertengo orange and chocolate panettone italian holiday cake - 2.2 lb — — 1 kg," Sugary snacks, Viennoiseries, Brioches, Panettone",, Fatto in Italia,, Italie,,,,E,22.0,," Francia, Italia", 1 kg,10.0,,8001172030828.0,51.0,,,18.0,,8.0,0.28,0.11,32.0
penne rigate — barilla — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Penne rigate, en"," Box, Emballage, boîte, Karton", en, http," Italie, Grèce", Barilla," Auchan, Colruyt, Magasins U", Penne,A,-4.0,," Francia, Germania, Italia, Svizzera, de", 500 g,0.5,,8076802085738.0,71.2,,3.0,2.0,"wheat semolina, water",12.5,0.0,0.0,3.5
leffe royale cascade ipa — 33 cl," Bevande, Bevande alcoliche, Birra, en"," Verre, Bouteille, Green dot, Glasbak"," Certified Belgian Abbey Beer, en",,," Leffe, Leffe Royale", Intermarché,,,,," Francia, Italia", 33 cl,0.0,,5410228217596.0,3.0,,,0.0,"acqua, malto d'orzo, mais, orzo, luppolo",0.54,0.0,0.0,0.2
latte di mandorla senza zucchero 1l — the bridge — 1 l," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Plant-based beverages, Nuts and their products, Milk substitute, Plant milks, Nut milks, Latte di mandorla",,,,, The bridge,,,B,0.0,," Francia, Italia", 1 L,0.2,E410 - Farina di semi di carrube,8019428007289.0,0.3,,0.0,2.1,"eau de source, pâte d'amande Italienne* (3%), farine de graines de caroube*.",0.5,0.0,0.0,0.1
olio extravergine di oliva dop — — 500 ml," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olive oils from Italy, Olio extra vergine di oliva, fr",,,,,,,,D,11.0,," Francia, Italia", 500 ml,14.1,,8015744000140.0,0.0,,,91.6,,0.0,0.0,0.0,0.0
biscotti alle mandorle — tutti in forno — 300 g," Sugary snacks, Biscuits and cakes, Biscotti, Cookies, Almond cookies, Dry biscuits", Pacco,,,, tutti in forno,,,D,12.0,, Italia, 300 g,3.8,E450 - Pirofosfato; E500 - Carbonato di sodio,8033753070428.0,63.3,,4.0,17.5,"BISCOTTI ALLE MANDORLE PRODOTTO DOLCIARIO DA FORNO INGREDIENTI: Farina di grano tenero, zucchero, mandorle (21 %), uova burro (latte), tuorlo d'uovo, miele, agenti lievitanti (E450, E500), aromi, sale Il prodotto può contenere tracce di arachidi e altra frutta a guscio.",10.6,0.45,0.177,34.5
grissini rustici valledoro — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,, Brescia - Italia, Valledoro,, grissini,D,11.0,, Italia, 300 g,2.0,,,72.0,,4.0,6.5,"Farina di grano tenero tipo ""0"", Olio di girasole alto oleico (5%), Lievito, Sale iodato, farina di cerali maltati",12.0,2.25,0.8859999999999999,4.0
cuor di pesca — carrefour bio — 240 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Fruits and vegetables based foods, Fruits based foods, Plant-based spreads, Sweet spreads, Fruit preserves, Jams, Fruit jams, Peach jams",,,,," Carrefour Bio, Carrefour",,,C,4.0,, Italia, 240 g,0.0,E440i - Pectina,8012666041107.0,38.0,,2.0,0.0,"PREPARAZIONE A BASE DI P SCHE PRODOTTO BIOLOGICO Ingredienti: Pesche* (65%i, succo d'uva concentrato"" gelificante: pectina, succo di limone. Biologici. Pud contenere accidentalmente tracce di noccioli o parti di essi. Valori medi per 100g niehioresiene mrkeiai",0.6,0.01,0.004,36.0
magretti crackers galbusera — 380 g," Salty snacks, Appetizers, Crackers", Carta,,,, Galbusera,, Cracker a basso contenuto di grassi,C,9.0,, Italia, 380 g,0.4,,,77.4,,4.0,1.5,"Farina di frumento, Lievito madre naturale 1% (frumento), Sale marino integrale, Correttore di acidità (della lievitazione) carbonato acido di sodio, Farina di malto d'orzo, Lievito per panificazione (lievito di birra), Aromi",11.6,2.5,0.9840000000000001,2.0
crumble pommes caramélisées — marie morin — 130 g," Desserts, fr"," Carton, Verre, Frais"," In braille, fr", http," Marie Morin France - ZA de l'Espérance, 22120 Quessoy, Côtes-d'Armor, Bretagne, France", Marie Morin, Magasins U, Crumble aux Pommes,D,13.0,," Belgio, Francia, Germania, Italia, Paesi Bassi, Regno Unito", 130 g,6.9,,3372900009177.0,41.1," FR 22.258.002 CE - Quessoy (Côtes-d'Armor, France)",,9.4,"Pommes caramélisées 56%, farine, beurre, sucre",1.8,0.2,0.079,26.0
kopiko original — mayora — 120 g," Sugary snacks, Dolce, Caramels, ca", Bossa, Halal,, Indonesia," Mayora, Kopiko",, Caramels de cafè,E,23.0,," Francia, Italia, Portogallo, Spagna", 120 g,7.6,,8996001320013.0,86.2,,,9.9,,0.6,0.26,0.102,67.1
yogurt bianco biologico — verso natura — 500 g," Latticini, Fermented foods, Fermented milk products, Yogurt, Plain yogurts",,,,," Verso Natura, Conad",,,A,-1.0,, Italia, 500 g,0.1,,8003170039513.0,5.7,,,0.1,Yogurt di latte magro.,4.7,0.1,0.039,4.6
be active - yogurt alla greca — sveltesse — 150 g e," Latticini, Fermented foods, Fermented milk products, Yogurt, Greek yogurts, Yogurt alla greca"," Frais, Plastique, Pot"," High proteins, Made in France",, France," Sveltesse, Nestlé",,,A,-5.0,," Francia, Italia", 150 g e,0.0,,3023290232804.0,4.0," FR 14.366.001 CE - Lisieux (Calvados, France)",,0.0,"Latte scremato, fermenti latticci vivi (Streptococcus thermophilus, Lactobacillus bulgaricus).",10.0,0.1,0.039,4.0
sel marin fin — u ! — 250 g," Groceries, Condiments, Salts, Sea salts, fr"," boîte, Plastique",,, Italie, U !,,,C,10.0,," Francia, Italia", 250 g,0.0,E504 - Carbonato di magnesio; E530 - Ossido di magnesio; E535 - Ferrocianuro di sodio,8000633023287.0,0.0,,0.0,0.0,"Sel marin fin, E504, E530, E535.",0.0,98.0,38.583,0.0
chocolat latte finissimo — vanini," Sugary snacks, Cioccolato, Cioccolato al latte",,,,, Vanini,,,E,25.0,," Francia, Italia",,28.4,,8006070072543.0,36.1,,,46.9,,10.0,0.25,0.098,34.7
khorasan kamut — roberto — 400 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Pancarré", Plastica," Biologico, Vegetariano, Vegano",, Italia, Roberto, Carrefour, Pane a fette di grano khorasan kamut biologico,C,5.0, EU e non EU," Francia, Italia", 400 g,0.7,E1510 - Etanolo,8003490044914.0,45.2,,0.8,4.3,"Farina di grano khorosan kamu, acquq, olio extravergine di oliva, lievito, sale, glucosio di mais disidratato, farina di orzo maltato, alcool etilico",10.1,1.4,0.551,6.2
"spaghettoni n°7 barilla 500 gr, 6 paquets — 500 g"," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Spaghetti, Wheat pasta, Durum wheat pasta, Durum wheat spaghetti",,,,, Barilla,,,A,-1.0,," Francia, Italia", 500 g,0.3,,8076800195071.0,71.7,,,1.5,,12.5,0.002,0.001,3.5
100% mela — coop," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Succo di frutta, Succo di mela, Concentrated fruit juices, Succo di mela da concentrato",,,,, Coop,, Succo di mela da concentrato,C,4.0,, Italia,,0.0,,8001120829504.0,11.0,,0.0,0.0,Succo di mela da concentrato,0.0,0.0,0.0,9.5
rollino lait — balconi — 222 g," Sugary snacks, Biscuits and cakes, Cakes, Chocolate cakes"," Sachet, Plastique", Fatto in Italia,, Italie, Balconi,, Produit de la pâtisserie au four enrobé (26%) au cacao maigre et fourré (25%) au lait. - Rollino Lait,E,24.0,," Francia, Italia", 222 g,16.0,E471 - Mono- e digliceridi degli acidi grassi; E322i - E322(i) food additive; E503 - Carbonato d'ammonio; E500 - Carbonato di sodio; E450 - Pirofosfato; Huile de palme; E471 - Mono- et diglycérides d'acides gras alimentaires,8001585001323.0,52.0,,,21.7,"RO!! !MO AL LATTE PRODUIT DE LA PATISSERIE AU FOUR ENROBE (26%) AU CACAO MAIGRE ET FOURRÉ (25%) AU LAIT. Ingrédients: Sucre, Graisses végétales (palme, palmiste, coco en proportion variable), Sirop de glucose-fructose, ŒUFS frais, Farine de BLÉ (10,8 %); LAIT écrémé (5,6 %); LAIT en poudre (5,4 %); LAIT (4,8 %), LAIT écrémé en poudre (3 %); Cacao maigre en poudre (18 %); Protéines de LAIT, Arômes; émulsifiants: Mono- et diglycérides d'acides gras, Lécithine de SOJA; Poudres à lever, Carbonates d'ammonium, Carbonates de sodium, Diphosphates, Sel.",5.8,0.3,0.11800000000000001,38.5
granarolo stracchino cremoso — 170 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Lattiero caseari"," Plastica, Fresco, Prodotto in atmosfera protettiva, ATM, Flowpack"," Senza conservanti, Prodotto in italia, Solo latte italiano", http, Italia," Granarolo, Granarolo SpA Via Cadriano 27/2 40127 Bologna BO Italy",, formaggio molle da tavola stracchino cremoso,D,11.0, Italia," Francia, Italia", 170 g,16.0,,8002670005530.0,1.2, IT 08 15 CE,,24.0,"Latte fresco pastorizzato di alta Qualità in conformità al DM 185/91 (min. 95%), panna, fermenti lattici, sale, caglio. Senza conservanti. Prodotto in atmosfera protettiva. Conservare in frigorifero a max +4°C.",12.0,0.8,0.315,1.2
"crema all ""aceto balsamico di modena"" — — 150 ml"," Groceries, Condiments, fr",,,,,,,,D,12.0,, Italia, 150 ml,0.0,,8032974007855.0,55.0,,0.8,0.0,,1.0,0.0,0.0,50.0
tagliatelle fresche all'uovo — pastificio artusi — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Noodles, Egg noodles, Fresh pasta, Egg tagliatelle, Tagliatelle, Tagliatelles fraîches",,,,, Pastificio Artusi, Conad,,B,2.0,, Italia, 500 g,0.9,,8033020823719.0,48.0,,,2.7,"Pasta prodotta con semola di GRANO duro,farina di GRANO tenero tipo 00, UOVA fresche pastorizzate allevate a terra 28%.",2.0,0.1,0.039,3.0
pan di segale — tre mulini — 500g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani"," Incarto Plastica, Lacetto",,," Weissemhorn, Germania", Tre Mulini, Eurospin, Pane alla segale,A,-2.0,, Italia, 500g,0.3,,8017596074751.0,43.0,,5.0,1.3,"farina di SEGALE 32%, acqua, farina di GRANO tenero tipo ""0"", sale, lievito, correttori di acidità: acetati di sodio, farina d'ORZO maltata, aroma naturale. Trattato con alcool etilico.",7.0,1.3,0.512,2.5
olio extra vergine di oliva — secchi," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olive oils from Italy, Olio extra vergine di oliva",,,,, Secchi,,,D,11.0, Italie," Francia, Italia",,13.7,,8009923200575.0,0.0,,,91.3,,0.0,0.0,0.0,0.0
aranciata — fanta — 1.5 l," Bevande, Carbonated drinks, Sodas, Sugared beverages"," Bottiglia, Plastica, PET, ♳"," Senza coloranti, Senza conservanti, Con aromi naturali, Con succo di arance 100% italiane",,, Fanta,, Bevanda analcolica al succo di arancia,E,15.0, Italia, Italia, 1.5 l,0.0,E290 - Anidride carbonica; E330 - Acido citrico; E414 - Gomma d'acacia; Acido L-Ascorbico,5449000005090.0,11.8,,0.0,0.0,"acqua, succo di arancia (12%), zucchero, anidride carbonica, acidificante: acido citrico, aromi naturali di agrumi, stabilizzante: gomma d'acacia, antiossidante: acido ascorbico.",0.0,0.0,0.0,11.8
burrata pugliese — sapori dintorni — 200 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Pasta filata, Burrata",,,,," Sapori Dintorni, Conad", Conad,,C,10.0, Italia, Italia, 200 g,12.0,,8003170048454.0,1.25, IT 16 153 CE,0.0,18.0,"Latte, panna, sale, caglio.",13.0,0.75,0.295,1.25
ottimini integrali — divella — 400 g.," Sugary snacks, Biscuits and cakes, Biscotti", Pacco,,," F. DIVELLA S.p.A. largo Domenico Divella, 1 78018 Rutigliano (BA) Italia", Divella, Vari,,C,9.0,," Francia, Italia", 400 g.,2.7,,8005121214253.0,67.8,,4.0,18.0,,7.7,0.55,0.217,20.0
tronhetti — nature med — 25 g e," Sugary snacks, Dolce, fr"," Boîte, Carton"," Biologico, Biologico UE, DOP, IGP, Punto Verde, IT-BIO-006, Fatto in Italia, fr",, Italie, Nature Med,, Réglisse biologique,A,-4.0, Italie," Francia, Italia, Paesi Bassi", 25 g e,0.0,,80667650.0,29.0,,1.8,0.0,Extrait de réglisse pure.,12.0,0.0,0.0,9.0
zuppa farro e fagioli biologica — vivi verde — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Legumes and their products, Legumes, fr", Plastic," Biologico, Biologico UE, EU/non-EU Agriculture, IT-BIO-009; ",,," Vivi Verde, Coop", Coop,,A,-7.0,, Italia, 500 g,0.1,,8001120980298.0,44.8,,18.6,1.5,"farro perlato*, fagioli borlotti*, fagioli rossi*.; *biologici",16.6,0.0,0.0,1.3
