name,Categorie,Confezionamento,"Etichette, certificazioni, premi",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,NutriScore,Nutrition score  France,Origine degli ingredienti,Paesi di vendita,Quantità,acidi grassi saturi | g,additives,barcode,calcio | g,carboidrati | g,codice EMB,fibra alimentare | g,grassi | g,ingredients,name.1,proteine | g,sale | g,sodio | g,zuccheri | g
Aia wurstel leggero di pollo e tacchino — Aia aeQuilibrium — 180 g, Wurstel, Plastica,,, Italia, Aia aeQuilibrium,, Wurstel di pollo e tacchino,D,13.0, Italia, Italia, 180 g,2.9,"E250 - Nitrito di sodio



Alto rischio di sovraesposizione


E301 - Ascorbato di sodio
Cloruro di potassio",,,3.9,,0.0,9.4,"Carne di tacchino 38%, Carne di pollo separata meccanicamente 38%, Acqua, Latte scremato in polvere, Amido di patata, Sale, Collagene bovino, Fibre vegetali, Aromi, Cloruro di potassio, Conservanti: nitrito di sodio, Antiossidanti: ascorbato di sodio, Stabilizzanti: difosfati-polifosfati, Aroma di affumicatura,",Aia wurstel leggero di pollo e tacchino — Aia aeQuilibrium — 180 g,15.0,2.3,0.9059999999999999,1.6
Eier aus Freilandhaltung — Eggerhof Südtirol Aldein — 4 frische Eier aus Freilandhaltung," Farming products, Bird eggs, Uova, Uova da galline allevate all'aperto, Eier, Eier aus Freilandhaltung, Uova fresche da allevamento all'aperto",," No GMOs, de",, Aldein, Eggerhof Südtirol Aldein, M-Preis, Eier aus Freilandhaltung,,," Südtirol, Aldein", Italia, 4 frische Eier aus Freilandhaltung,,,8029885002123.0,,0.1, IT K9K99 CE,,8.7,,Eier aus Freilandhaltung — Eggerhof Südtirol Aldein — 4 frische Eier aus Freilandhaltung,12.4,,,
Yogurt Bianco naturale — Carrefour," Latticini, Fermented foods, Fermented milk products, Yogurt, Yogurt di mucca, Plain yogurts",,,,, Carrefour,,,B,1.0,, Italia,,3.3,,8012666043569.0,,5.4,,,4.4,,Yogurt Bianco naturale — Carrefour,3.7,0.13,0.051,4.4
Crema spalmabile Nocciolla —," Spreads, Breakfasts, Sweet spreads, fr",,,,,,,,E,23.0,, Italia,,7.05,,8000295003016.0,,49.51,,1.87,34.13,,Crema spalmabile Nocciolla —,11.28,0.29,0.114,46.05
Penne rigate integrali n°20 — Carrefour — 500 g e," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas", busta PP 05 plastica,,," Flumeri (AV), Italia", Carrefour, Carrefour, Pasta di semola integrale di grano duro,A,-6.0, Paese di coltivazione del grano, Italia, 500 g e,0.5,,8012666048694.0,,63.0, DE MATTEIS AGROALIMENTARE S.P.A.,8.6,3.2,Semola integrale di GRANO duro,Penne rigate integrali n°20 — Carrefour — 500 g e,12.0,0.06,0.024,4.4
aceto di vino — il chiantigiano — 1 l, Aceto," bottiglia plastica, PET", Aceto,, Arezzo italia, il chiantigiano,,,B,0.0,, Italia, 1 l,0.0,E224 - Metabisolfito di potassio,6169641389708.0,,0.0,,,0.0,"Vino, Antiossidante E224",aceto di vino — il chiantigiano — 1 l,0.0,0.08,0.031,0.0
Poisson noir BIO — Chevaliers d'Argouges — 70 g," Sugary snacks, Cioccolato, Chocolate molds, Chocolate Scupltures",," Biologico, Biologico UE, fr",,, Chevaliers d'Argouges,,,E,23.0,," Francia, Italia", 70 g,26.0,,3421371516896.0,,33.0,,,43.0,,Poisson noir BIO — Chevaliers d'Argouges — 70 g,8.0,0.02,0.008,28.0
Frollini bio esselunga — Mavery — 300 g," Sugary snacks, Biscuits and cakes, Biscotti, Frollini"," Carta, Sacchetto", Bio,,," Mavery, Esselunga, GALBUSERA", Esselunga, Biscotti frollini biologici con cereali e farina di frumento integrale,D,14.0," Milano, Italia", Italia, 300 g,6.3,"E500ii - Carbonato acido di sodio
E336i - Tartrato monopotassico
E503ii - Carbonato acido di ammonio",8002330052782.0,,68.8,,6.0,14.0,"farina di cereali (frumento*, farro*, orzo*, riso*, avena*) 36%, farina di frumento integrale* 25%, zucchero di canna*, burro*, olio di semi di girasole*, miele*, estratto di malto d'orzo*, agenti lievitanti (carbonato acido di sodio, tartrato monopotassico, carbonato acido di ammonio), sale marino, aromi naturali, * Biologico.",Frollini bio esselunga — Mavery — 300 g,7.5,0.762,0.3,27.0
Mayonnaise calvé classica — 250 ml / 238 g," Groceries, Sauces, Mayonnaises",,,,, Calvé,,,E,19.0,," Albania, Francia, Italia", 250 ml / 238 g,8.1,,8712423004399.0,,0.5,,0.5,68.0,,Mayonnaise calvé classica — 250 ml / 238 g,0.8,1.1,0.433,0.5
Sottilette classiche — Mondelez — 200 g, Formaggio fuso, Plastica,,,, Mondelez,, fettine di formaggio fuso,D,18.0,, Italia, 200 g,9.8,E270 - Acido lattico,,,4.2,,3.0,14.0,"Formaggi (Emmental 60 % e formaggio a breve stagionatura 40 %), Latte scremato concentrato, Fibre (3, 0 %), Sali di fusione (citrati di sodio), Proteine del latte, Sale, Correttore di acidità (acido lattico),",Sottilette classiche — Mondelez — 200 g,18.0,3.11,1.224,4.2
Tutta frutta mela fragola — Verso Natura," Cibi e bevande a base vegetale, Cibi a base vegetale, Fruits and vegetables based foods, Desserts, Fruits based foods, Compotes, Apple compotes, Strawberry applesauces",,,,," Verso Natura, Conad",,,A,-4.0,, Italia,,0.0,,8003170060081.0,,9.7,,,0.2,,Tutta frutta mela fragola — Verso Natura,0.4,0.01,0.004,8.7
Muesli Croustillant Abricot & Graines de Courge — W.K. Kellog — 570 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits"," boîte, Carton, Plastique"," Halal, Senza zuccheri aggiunti, No artificial colors, No artificial sweeteners, Senza olio di palma",,," W.K. Kellog, Kellogg's",, Granola Apricot & Pumpkin Seeds ,B,0.0,," Francia, Italia", 570 g,2.1,E220 - Anidride solforosa,5053827188845.0,,61.0,,8.6,15.0,"Céréales (64 %) (flocons d'orge complet {27 %}, avoine {23 %}, seigle entier {13 %}, farine de blé, farine d'avoine), Pâte de dattes (14 %), Abricot (10 %) (conservateur : dioxyde de soufre), Huile de tournesol, Purée de banane, Graines de citrouille (3 %), Arômes naturels, Extrait de malt d'orge, Sel.",Muesli Croustillant Abricot & Graines de Courge — W.K. Kellog — 570 g,8.6,0.2,0.079,16.0
Savoiardi sardi gustosi —  — 300 g," Sugary snacks, Biscuits and cakes, Biscotti, Biscotti all'uovo",,,,,,,,C,9.0,, Italia, 300 g,2.2,,8015854113211.0,,62.5,,3.7,7.2,"uova 50%, zucchero, farina di grano tenero tipo 00",Savoiardi sardi gustosi —  — 300 g,9.8,0.0,0.0,37.2
Cornetto Classico — Misura," Sugary snacks, Viennoiseries, Croissants", Plastique," No eggs, Senza latte, Senza olio di palma",,, Misura,, Croissant au levain naturel sans lait et œufs. - Cornetto Classico,D,17.0,," Francia, Italia",,8.1,"E471 - Mono- e digliceridi degli acidi grassi
E322i - E322(i) food additive",8002590046545.0,,48.0,,,25.0,"Farine de blé - Huiles et graisses non hydrogènes (huile de tournesol, beurre de karité) - Levure naturelle (blé) - Sucre - Sirop de glucose-fructose - Émulsifiants : mono et diglycérides des acides gras d'origine végétale - lécithine de soja - Arômes - Gluten de blé Sel - Farine de blé malté.",Cornetto Classico — Misura,7.4,0.5,0.19699999999999998,11.0
La Nostra Aranciata — Lurisia — 275 ml," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Carbonated drinks, Fruit-based beverages, Sodas, Fruit sodas, Orange soft drinks, Sugared beverages, fr"," Verre, Bouteille", Fatto in Italia,, Italie, Lurisia, Grand Hotel Savoia Genoa, Orangeade -  La Nostra Aranciata,E,15.0,," Francia, Italia", 275 ml,0.0,E290 - Anidride carbonica,8032919465108.0,,12.0,,,0.0,"Eau, jus d'orange (20 %), sucre de canne, jus de citron, extrait d'orange de Gargano IGP Qualita Biondo (1,2 %), jus d'acérola,  extrait, infusion et arôme nature végétal, anhydride carbonique.",La Nostra Aranciata — Lurisia — 275 ml,0.0,0.0,0.0,12.0
Aceto di Miele — Ponti — 50 cl e," Vinaigres, Vinaigres au miel"," Verre, Bouteille", Fabriqué en Italie,, Italie, Ponti,,,,,," Francia, Italia", 50 cl e,0.0,E224 - Metabisolfito di potassio,80228493.0,,0.0,,,0.0,"Sidro di mele, antiossidante E224. contiente soltiti.",Aceto di Miele — Ponti — 50 cl e,0.1,,,0.0
Maionese Esselunga — 247 g, Salsa, Contenitore di plastica.,,, Italia- San Rocco al Porto (LO), Esselunga,, Maionese,E,19.0,, Italia, 247 g,8.0,E270 - Acido lattico,,,0.6,,,80.0,"Olio di semi di girasole 78%, Uova fresche pastorizzate con tuorlo di uova fresche pastorizzate 11%, Aceto di vino, Sale, Succo di limone, Aromi naturali, Correttore di acidità: acido lattico",Maionese Esselunga — 247 g,1.4,1.1,0.433,0.0
Olive la Bella di Cerignola in salamoia — Sapori Dintorni — 550 g," Canned foods, fr", Vetro, fr,, Italia," Sapori Dintorni, CONAD Società Cooperativa Via Michelino 59 40127 Bologna BO Italy",, Olive la Bella di Cerignola in salamoia,D,12.0, Italia," Francia, Italia", 550 g,1.5,,8003170008229.0,,2.6,,,9.4,"Olive, acqua, sale, correttore di acidità: acido lattico, antiossidante: acide ascorbico.",Olive la Bella di Cerignola in salamoia — Sapori Dintorni — 550 g,1.3,4.3,1.693,0.71
Meran — 200, Yogurt da bere, Plastica,,," Italia, Alto Adige", Meran, Bennet, yogurt da bere,B,1.0," Italia, Alto Adige", Italia, 200,1.0,E330 - Acido citrico,80816119.0,,12.0,,0.1,1.5,"Yogurt di latte parzialmente scremato, preparazione alla frutta 7% (banana 50%, zucchero, amido modificato di mais, aromi naturali, correttore di acidità: acido citrico), zucchero",Meran — 200,2.6,0.08,0.031,10.0
100% Arancia — Coop — 1 L," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Succo di frutta, Concentrated fruit juices, Succo di arancia, Succo di arancia da concentrato",,,,, Coop,, Succo di arancia da concentrato,C,2.0,, Italia, 1 L,0.0,,8001120895240.0,,9.0,,0.6,0.0,,100% Arancia — Coop — 1 L,0.7,0.0,0.0,9.0
Cuor di cacao 75% — Venchi — 100 g," Sugary snacks, Cioccolato, Cioccolato fondente",,,,, Venchi,,,E,21.0,," Francia, Italia", 100 g,27.0,,8002996303259.0,,26.5,,,45.0,,Cuor di cacao 75% — Venchi — 100 g,9.1,0.07,0.027999999999999997,21.2
Crostatina all'albicocca Dolci del Castello — 40 g, Dolci, Plastica,,," Ciano D'Enza, Canossa (RE)"," Dolci del Castello, Dolciaria Val D'Enza",, Crostatina all'albicocca,E,21.0,, Italia, 40 g,5.8,"E330 - Acido citrico
E503ii - Carbonato acido di ammonio
E450i - Difosfato disodico
E500ii - Carbonato acido di sodio
Acido L-Ascorbico",8009890012294.0,,68.3,,1.4,12.5,"farina di frumento (glutine), confettura di albicocca 25% (sciroppo di glucosio-fruttosio, purea di albicocche 35%, zucchero, gelificante, pectina con farina di semi di carrube, succo di limone concentrato, correttore di acidità: acido citrico, antiossidante: acido ascorbico), zucchero, oli vegetali (olio di palma, girasole, cartamo), uova, burro (latte), latte in polvere, agenti lievitanti: carbonato acido di ammonio, difosfato disodico, carbonato acido di sodio, sciroppo di glucosio-fruttosio, sale, fruttosio, aromi",Crostatina all'albicocca Dolci del Castello — 40 g,5.6,1.041,0.41,36.6
Ecuador organic 85% — Venchi — 70 g," Sugary snacks, Cioccolato, Cioccolato fondente",,,,, Venchi,,,E,21.0, Equateur," Francia, Italia", 70 g,33.9,,8002996303198.0,,22.3,,,55.4,,Ecuador organic 85% — Venchi — 70 g,9.3,0.17,0.067,14.3
Cioccolato al latte — Pam & Panorama," Sugary snacks, Cioccolato, Cioccolato al latte",,, https,, Pam & Panorama,,,E,26.0,, Italia,,28.0,,8004263683040.0,,40.0,,,46.0,"Burro di cacao, latte in polvere, zucchero di canna"", pasta di cacao"", burro anidro, emulsionante: lecitina di soia, vaniglia macinata*. *Biologico. Può contenere tracce di frutta a guscio.",Cioccolato al latte — Pam & Panorama,9.4,0.25,0.098,39.0
Pistokeddos di Sardegna — Anna P. — 350 g," Sugary snacks, Biscuits and cakes, Biscotti, Biscotti all'uovo, Prodottodaforno, Savoiardi", Sacchetto,, www.dolcidisardegna.com, Italia, Anna P.,, Pistokeddos - Savoiardi Sardi,D,12.0,, Italia, 350 g,1.7,,8006633004127.0,,73.0,,1.2,4.9,,Pistokeddos di Sardegna — Anna P. — 350 g,9.6,0.0,0.0,37.0
"Riso Scotti Mini galete de orez — 40 g,", ro, Punga,,, Italia, Riso Scotti,," Riso Scotti Mini galete de orez, 40g,",E,20.0, Italia," Francia, Germania, Italia, Romania, Spagna, Regno Unito"," 40 g,",4.6,,8001860252266.0,,79.3, NEPRECIZAT,0.0,20.0,"Extrudat de orez (faina de orez, amidon, sare, emulsificatori: lecitina de soia), ulei de floarea soarelui, sare.","Riso Scotti Mini galete de orez — 40 g,",6.1,4.0,1.575,0.1
Misticanza — Verso Natura — 80 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Fruits and vegetables based foods, Vegetables based foods, Fresh foods, Fresh plant-based foods, Fresh vegetables, Leaf vegetables, Leaf salads"," Sachet, Plastique"," Biologico, Biologico UE
",,," Verso Natura, Conad", Conad,,A,-8.0, Italie, Italia, 80 g,0.01,,8003170058040.0,,6.5,,2.5,0.5,Misticanza.,Misticanza — Verso Natura — 80 g,4.1,0.14,0.055,5.9
Yogurt — sammontana — 500 g, fr," PP5, PS6, PE+PET",, http,, Sammontana, Auchan, Gelato allo yogurt,C,8.0,, Italia, 500 g,3.5,E400 - Acido alginico,8005840004197.0,,25.0,,,5.1,"Latte scremato reidratato, yogurt intero (40%), zucchero, sciroppo di glucosio, burro, emulsionante : mono e digliceridi degli acidi grassi, stabilizzanti : alginate di sodio, farina du semi di carube.",Yogurt — sammontana — 500 g,4.0,0.19,0.075,23.0
Meraner original Südtirol wurstel di puro suino — Recla — 220 g, Wurstel di suino, Plastica,,, Italia, Recla,, Wurstel,E,19.0,, Italia, 220 g,7.3,"E262i - Acetato di sodio
E621 - Glutammato di monosodio



Alto rischio di sovraesposizione


E250 - Nitrito di sodio



Alto rischio di sovraesposizione


Citrato di sodio",,,0.8,,0.0,19.5,"Carne di suino 85%, Acqua, Sale, Spezie, Semi di senape, Destrosio, Aromi, Fibra vegetale, Correttori di acidità: citrato di sodio, acetato di sodio, Esaltatore di sapidità: glutammato monosodico, Antiossidante: ascorbato di sodio, Conservante: nitrito di sodio",Meraner original Südtirol wurstel di puro suino — Recla — 220 g,14.9,2.3,0.9059999999999999,0.5
Doria Atene Biscotto frollino — 500 g," Sugary snacks, Biscuits and cakes, Biscotti, Frollini"," Confezione, Carta, Cartone",,,," Doria, Atene",, Biscotto frollino,E,19.0,, Italia, 500 g,7.2,,8000605020269.0,,71.0,,,16.0,"farina di FRUMENTO, zucchero, oli vegetali (palma, cocco), sciroppo di zucchero invertito, amido di FRUMENTO, agenti lievitanti: carbonato acido di ammonio e sodio, sale, LATTE scremato in polvere, antiossidanti: lecitina di girasole, aromi. Può contenere tracce di FRUTTA A GUSCIO.",Doria Atene Biscotto frollino — 500 g,7.8,0.599,0.23600000000000002,23.0
Petit Pandoro Recouvert de Chocolat et Pistache — Ore Liete — 100 g e," Sugary snacks, Biscuits and cakes, Cakes, Chocolate cakes, fr"," Carton, Plastique", Fatto in Italia,, Italie, Ore Liete,, Produit de pâtisserie de four à levage naturel recouvert de chocolat noir et garni de graines de pistache. Pandoro Cioccolato e Pistacchio - Pandoro Recouvert de Chocolat et Pistache,E,21.0,," Francia, Italia", 100 g e,14.0,"E322i - E322(i) food additive
E471 - Mono- e digliceridi degli acidi grassi
E471 - Mono- et diglycérides d'acides gras alimentaires",8005505009918.0,,45.0,,,25.0,"Fariné de froment (contient du gluten), chocolat noir 17 % (pâte de cacao, sucre, beurre de cacao - cacao 59 %, émulsionnant: lécithine de soja, arôme), œufs, sucre beurre (lait), levure naturelle (farine de froment eau), graine de pistache 4 %, émulsifiants: mono- et diglycérides d'acides gras, beurre de cacao, sel, arômes.",Petit Pandoro Recouvert de Chocolat et Pistache — Ore Liete — 100 g e,8.9,0.5,0.19699999999999998,21.0
Spolverata di Tartufo — Saporalia — 30 g," Groceries, Condiments, Seasonings", Plastique, Fatto in Italia,, Italie," Saporalia, Amarfood",, Truffe en poudre,D,12.0,," Francia, Italia", 30 g,0.0,,8025386004680.0,,45.0,,,0.4,"Truffe d'été déshydratée 50 % (Tuber aestivum Vitt.), sel, champignons déshydratés (Agaricus bisporus), arômes.",Spolverata di Tartufo — Saporalia — 30 g,6.0,36.2,14.252,0.9
Penne rigate n°20 — Carrefour — 500 g e," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas"," Sacchetto, PP 05, Plastica",,," Flumeri (AV), Italia", Carrefour, Carrefour, Pasta di semola di grano duro,A,-3.0, Paese di coltivazione del grano, Italia, 500 g e,0.3,,8012666007677.0,,72.0, DE MATTEIS AGROALIMENTARE S.P.A.,2.7,1.3,Semola di GRANO duro,Penne rigate n°20 — Carrefour — 500 g e,13.0,0.01,0.004,3.2
Pennette Rigate Integrale — Barilla — 500 g e," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Penne rigate"," boîte, Carton, Plastique", Fatto in Italia,, Italie, Barilla,,,A,-6.0,," Francia, Italia", 500 g e,0.5,,8076809531177.0,,65.7,,6.5,2.5,"Semoule de blé dur, eau.",Pennette Rigate Integrale — Barilla — 500 g e,13.0,0.013000000000000001,0.005,3.5
"Mozzarella — Carrefour — 220 g, 125 g e peso sgocciolato"," Latticini, Fermented foods, Fermented milk products, Formaggio, Formaggio vaccino, Italian cheeses, Pasta filata, Mozzarella"," Frais, Plastique, Sachet, Sachet en plastique, Green dot, Producto, Frais, Sacchetto, Plastica",,," Italie, Resana (TV)", Carrefour, Carrefour, Mozzarella - Formaggio a pasta filata da latte vaccino pastorizzato,C,8.0, Paese di mungitura," Belgio, Francia, Italia, Spagna"," 220 g, 125 g e peso sgocciolato",13.0,,3560070060252.0,,1.0," TREVISANALAT S.P.A., IT P419Z CE",,18.0,"LATTE vaccino pastorizzato, sale, caglio di vitello, fermenti lattici.","Mozzarella — Carrefour — 220 g, 125 g e peso sgocciolato",18.0,0.4,0.157,1.0
Latte UHT — Prolat — 1l," Latticini, Latte, Homogenized milks, Latte UHT",,,,, Prolat,,,B,1.0,, Italia, 1l,1.1,,8012529000166.0,0.12,4.9,,0.0,1.5,,Latte UHT — Prolat — 1l,3.0,0.125,0.049,4.9
VITASNELLA ZERO GRASSI 5 CEREALI FRAGOLA KIWI — 1 kg (8x125g)," Latticini, Fermented foods, Fermented milk products, Yogurt, Prodotti lattiero caseari"," Vasetti, Plastica",,,," VITASNELLA, Danone SpA Via Carlo Farini 41 20159 Milano MI Italy",,  Yogurt magro e preparazione di frutta e cereali dolcificata con fruttosio ed edulcornti,A,-1.0,, Italia, 1 kg (8x125g),0.04,"E1200 - Polidestrosio
E440i - Pectina
E412 - Farina di semi di guar
E331 - E331 food additive
E333 - Citrato di calcio
E330 - Acido citrico
E955 - Sucralosio
E950 - Acesulfame k
E1422 - Adipato di diamido acetilato
E120 - Cocciniglia",8001630006051.0,0.152,8.7,,0.5,0.1,"5 CEREALI MIRTILLI - Yogurt magro, preparazione di frutta 16% (mirtilli 28%, ribes nero 18%, cereali 11% - frumento, segale, orzo, riso, avena, crusca - ; sciroppo di glucosio-fruttosio,addensanti: polidestrosio, pectina, E412; correttori di acidità: E331, E333, E330; succo d'uva concentrato, aromi, edulcoranti: sucralosio, acesulfame K). 
-----------
5 CEREALI COCCO - Yogurt magro, preparazione di frutta 16% (oligofruttosio, fruttosio, cereali 11% - orzo, frumento, segale, riso, avena -; addensanti: E1422, pectina, E412; correttori di acidità: E331, E333, E330; aromi, noce di cocco 0,2%, edulcoranti: acesulfame k, sucralosio). 
----------
Yogurt magro, preparazione di frutta 16% (fragole 36%, kiwi 9%, cereali 11% - frumento, segale, orzo, riso, avena, crusca -; sciroppo di fruttosio, aromi, addensanti: pectina, E412; colorante E120, correttori di acidità: E331, E333, E330; edulcoranti: sucralosio, acesulfame K).

Può contenere tracce di frutta a guscio.",VITASNELLA ZERO GRASSI 5 CEREALI FRAGOLA KIWI — 1 kg (8x125g),4.3,0.18,0.071,7.0
"Chocolat 4 Bâtonnets Kinder (50G) — Ferrero — 50 g e (12,5 g * 4)"," Sugary snacks, Dolce, Chocolate candies, Bars, Chocolate bars"," Boîte, Carton, Papier",, http, Deutschland," Ferrero, Kinder", Vilnius Airport, Gefüllte Vollmilchschokolade mit Milchfüllung (60%),E,28.0,," Francia, Germania, Hong Kong, Italia, Lituania"," 50 g e (12,5 g * 4)",22.6,,80177609.0,,53.5,,,35.0,"Vollmilchschokolade 40% (Zucker, Vollmilchpulver, Kakaobutter, Kakaomasse, Emulgator Lecithine (Soja), Vanillin), Zucker, Magermilchpulver (18 %), Palmöl, Butterreinfett, Emulgator Lecithine (Soja), Vanillin.","Chocolat 4 Bâtonnets Kinder (50G) — Ferrero — 50 g e (12,5 g * 4)",8.7,0.313,0.12300000000000001,53.3
