name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
salsiccia di tacchino,0.7119712370722179,0.00019175285187979932,0.0053264681077722035,0.0007599094500421677,1.2428425584801809e-05,0.0,0.0017914687735807175,0.08167251098584045,0.02663234053886102,0.02485685116960361,0.019530383061831413,0.00019175285187979932,1.7754893692574013e-06,0.0026508056283013003,0.18997736251054195,1.7754893692574013e-06,0.0,0.0053264681077722035,1.562430644946513,1.7754893692574013e-06,1.7754893692574013e-06,1.7754893692574013e-06,1.7754893692574013e-06,1.7754893692574013e-06,4.6162723600692436e-05,1.0652936215544406e-05,3.5509787385148026e-06,2.3081361800346215e-05,0.0,1.7754893692574013e-06,0.0,3.0183319277375817e-05,0.0,Salsicce e wurstel
pane viennese tostato,0.20267531414673687,0.0004593973787326037,0.6080259424402108,0.0,3.715714092690177e-05,0.030401297122010538,0.0012329414943926494,0.02026753141467369,0.003377921902445616,0.006755843804891232,0.003377921902445616,0.00030401297122010536,6.755843804891233e-06,0.00137143629239292,0.1283610322929334,3.3779219024456163e-06,3.3779219024456163e-06,0.006755843804891232,3.1414673692744226,0.0,3.3779219024456163e-06,3.3779219024456163e-06,0.0,3.3779219024456163e-06,5.404675043912986e-05,6.755843804891233e-06,3.3779219024456163e-06,3.3779219024456163e-06,0.0,3.3779219024456163e-06,3.3779219024456163e-06,1.0133765707336843e-05,0.033779219024456165,Pane
crema di arachidi spalmabile,0.01843487879067195,0.0006882354748517527,0.1351891111315943,0.0,2.45798383875626e-05,0.0737395151626878,0.003336713061111623,0.5223215657357052,0.2580883030694073,0.15362398992226625,0.0983193535502504,0.001560819737610225,1.8434878790671946e-05,0.007791808768857344,0.23350846468184466,6.14495959689065e-06,6.14495959689065e-06,0.003072479798445325,6.206409192859557,0.0,6.14495959689065e-06,6.14495959689065e-06,0.0,6.14495959689065e-06,0.00015362398992226623,1.22899191937813e-05,6.14495959689065e-06,0.0,0.0,7.373951516268778e-05,6.14495959689065e-06,3.072479798445325e-05,0.03072479798445325,Patè e salse spalmabili
fiocchi di amaranto,0.027073657577301444,0.00015998070386587216,0.6645352314428535,0.0,1.722869118555546e-05,0.08860469752571383,0.0030962419302041104,0.06645352314428536,0.01968993278349196,0.024612415979364945,0.012306207989682473,0.00023381795180396696,0.0,0.0033005249828328394,0.14521325427825318,2.4612415979364947e-06,2.4612415979364947e-06,0.0012306207989682474,3.2980637412349028,0.0,2.4612415979364947e-06,2.4612415979364947e-06,0.0,2.4612415979364947e-06,2.461241597936495e-05,0.0,2.4612415979364947e-06,2.461241597936495e-05,0.0,1.2306207989682476e-05,2.4612415979364947e-06,2.4612415979364947e-06,0.00492248319587299,"Cereali, muesli e avena"
macinato di manzo crudo,0.5477844815565162,0.0002418067695237317,0.0,0.0007855944449724176,1.64313139988578e-05,0.0,0.0013296041652048718,0.3022029507087225,0.13256073590970416,0.007105433080587158,0.11368692928939453,0.0001409984376929014,2.220447837683487e-07,0.002195578821901432,0.14455115423319498,4.440895675366974e-07,2.220447837683487e-07,0.000666134351305046,3.343994443551331,0.0,4.440895675366974e-07,2.220447837683487e-07,2.220447837683487e-07,1.332268702610092e-06,3.397285191655735e-05,4.2188508915986255e-06,2.886582188988533e-06,0.0,0.0,4.884985242903671e-06,2.220447837683487e-07,3.597125497047248e-05,0.0,Manzo e vitello
succo di mandarino,0.8877487040526375,0.00017989443228753354,0.1006600306507772,0.0,2.021285756039703e-06,0.0020212857560397033,0.00013987297431794743,0.0020212857560397033,0.00020212857560397032,0.00020212857560397032,0.00020212857560397032,8.004291593917224e-05,4.0425715120794064e-07,0.0017775186938613144,0.004851085814495287,4.0425715120794064e-07,4.0425715120794064e-07,0.00020212857560397032,0.42851258028041705,0.0,4.0425715120794064e-07,4.0425715120794064e-07,0.0,4.0425715120794064e-07,8.085143024158813e-07,1.2127714536238217e-06,4.0425715120794064e-07,0.0003096609778252825,0.0,1.2127714536238217e-06,0.0,4.0425715120794064e-07,0.09904300204594543,Succhi di frutta
spaghetti cotti,0.6123116877632675,6.897304069057498e-05,0.30122919811802124,0.0,1.2668517677860707e-05,0.017595163441473206,0.0005714909085790497,0.009149484989566069,0.0014076130753178564,0.0028152261506357128,0.0014076130753178564,0.00017735924749004992,3.519032688294641e-06,0.0004335448271978998,0.057008329550373174,7.038065376589281e-07,7.038065376589281e-07,0.0014076130753178564,1.548374382849642,0.0,2.815226150635713e-06,7.038065376589281e-07,0.0,1.4076130753178563e-06,1.6891356903814277e-05,1.4076130753178563e-06,7.038065376589281e-07,0.0,0.0,7.038065376589281e-07,0.0,4.9266457636124985e-06,0.0056304523012714255,Pasta e tagliolini
formaggio provolone ridotto contenuto di grassi,0.5124589668428308,0.00765543118282127,0.03528909053109314,0.0005569539070776874,5.370078993862e-06,0.0,0.005022558167544931,0.17797976093942627,0.04986501922871857,0.005370078993861999,0.11430596715506255,0.0002838470325327057,7.671541419802858e-07,0.0013977548466880805,0.25009225028557314,7.671541419802858e-07,7.671541419802858e-07,0.009205849703763428,2.777097993968634,1.5343082839605715e-06,7.671541419802858e-07,7.671541419802858e-07,7.671541419802858e-07,3.068616567921143e-06,1.5343082839605715e-06,4.602924851881714e-06,7.671541419802858e-07,0.0,7.671541419802858e-07,1.5343082839605715e-06,7.671541419802858e-07,3.298762810515228e-05,0.005370078993861999,Formaggi a pasta morbida
platessa cruda,0.8485448901168209,0.00021044405541693456,0.0,0.00045165478560242687,1.846000486113461e-06,0.0,0.0025277899989847,0.01907533835650577,0.005538001458340385,0.0036920009722269218,0.004307334467598076,0.00018029271414374804,6.153334953711539e-07,0.001604789755927969,0.12429736606497305,6.153334953711539e-07,6.153334953711539e-07,0.0030766674768557684,0.7014801847231152,6.153334953711539e-07,6.153334953711539e-07,6.153334953711539e-07,6.153334953711539e-07,6.153334953711539e-07,1.0460669421309614e-05,1.846000486113461e-06,1.2306669907423077e-06,0.0,6.153334953711539e-07,6.153334953711537e-06,6.153334953711539e-07,3.0766674768557687e-06,0.0,Pesce e prodotti ittici
arrosto di controfiletto superiore di maiale crudo,0.697691396449088,6.965131698767526e-05,0.0,0.0006366048803141588,5.256703168881152e-06,0.0,0.0021485414710602857,0.08283839131650643,0.0184890939043406,0.006480246147844868,0.015906058726528314,0.0002387268301178095,9.06328132565716e-08,0.003561008549257326,0.21226204864689066,5.437968795394293e-07,2.7189843976971466e-07,0.00045316406628285793,1.6513298575347342,4.531640662828579e-08,4.259742223058864e-06,0.0,4.531640662828579e-08,1.8126562651314319e-06,5.537664889976523e-05,7.1599922472691545e-06,7.1599922472691545e-06,0.0,4.531640662828579e-08,1.1782265723354308e-06,0.0,1.72202345187486e-05,0.0,Carne di maiale
cabernet sauvignon vino rosso,0.970291479820628,0.0,0.029147982062780273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005605381165919285,0.0,0.0,0.0,0.930493273542601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vino
salame di maiale e manzo cotto,0.4635799965231501,0.00014900785602529824,0.02483464267088304,0.0009023253503754172,1.6556428447255358e-05,0.0,0.0019453803425525046,0.2649028551560858,0.11589499913078752,0.02483464267088304,0.09106035645990447,0.00019039892714343664,8.278214223627679e-06,0.0032202253329911674,0.2235117840379474,8.278214223627679e-06,8.278214223627679e-06,0.016556428447255363,3.3940678316873485,0.0,8.278214223627679e-06,8.278214223627679e-06,8.278214223627679e-06,8.278214223627679e-06,5.7947499565393765e-05,8.278214223627679e-06,8.278214223627679e-06,0.0,8.278214223627679e-06,8.278214223627679e-06,8.278214223627679e-06,3.3112856894510715e-05,0.008278214223627681,Salumi e affettati
powerade coca cola,0.9206368923946776,1.0017811669147744e-05,0.0781389310193524,0.0,1.0017811669147744e-06,0.0,1.0017811669147744e-05,0.0005008905834573873,0.0005008905834573873,0.0005008905834573873,0.0005008905834573873,0.0,0.0,0.0001803206100446594,0.0,0.0,0.0,0.0005008905834573873,0.3205699734127278,0.0,1.0017811669147744e-06,0.0,1.0017811669147744e-06,0.0,1.602849867063639e-05,0.0,2.0035623338295487e-06,0.0,0.0,0.0,0.0,1.0017811669147744e-06,0.06110865118180124,Bevande energetiche
frutta secca assortita,0.09448351262704656,0.0007896122126688893,0.4555455073089746,0.0,3.0369700487264978e-05,0.0,0.0034925155560354727,0.29694818254214644,0.12822762427956322,0.09785792379229824,0.057364989809278275,0.0015994708923292886,1.0123233495754993e-05,0.00693441494459217,0.1383508577753182,1.0123233495754993e-05,0.0,0.0016872055826258321,4.690431519699811,0.0,3.3744111652516636e-06,3.3744111652516636e-06,0.0,3.3744111652516636e-06,4.7241756313523294e-05,1.0123233495754993e-05,3.3744111652516636e-06,1.3497644661006655e-05,0.0,0.0,0.0,3.374411165251664e-05,0.0,Cracker e grissini
pompelmo,0.8683732914675308,0.00021689286735177016,0.10503868991897188,0.0,8.01822060450167e-07,0.015635530178778258,0.00017760358638971202,0.0012027330906752506,0.00020045551511254172,0.00020045551511254172,0.00020045551511254172,8.860133767974346e-05,4.009110302250835e-07,0.0013314255313775026,0.0076173095742765855,4.009110302250835e-07,4.009110302250835e-07,0.0,0.412938361131836,0.0,4.009110302250835e-07,4.009110302250835e-07,0.0,4.009110302250835e-07,2.0045551511254175e-06,2.4054661813505007e-06,4.009110302250835e-07,0.0003078996712128641,0.0,1.2027330906752503e-06,0.0,8.01822060450167e-07,0.0677539641080391,Frutta e derivati
muffin di mais,0.3202385605104534,0.0007265627555667276,0.4992966803657606,0.0002548134782556296,2.754740305466266e-05,0.032712541127411905,0.0027874528465936773,0.08264220916398797,0.020660552290996996,0.030990828436495487,0.013773701527331329,0.00031335170974678767,3.4434253818328324e-06,0.0006766330875301515,0.05853823149115815,3.4434253818328324e-06,1.7217126909164162e-06,0.0017217126909164161,2.995780082194564,1.7217126909164162e-06,3.4434253818328324e-06,1.7217126909164162e-06,1.7217126909164162e-06,3.4434253818328324e-06,2.0660552290996995e-05,5.165138072749249e-06,1.7217126909164162e-06,0.0,0.0,8.608563454582081e-06,1.7217126909164162e-06,5.165138072749249e-06,0.07403364570940589,Pasticceria e prodotti da forno
straccetti di struzzo cotti,0.6588857613157226,5.0056692114092e-05,0.0,0.0009603900231192073,4.7728473876227254e-05,0.0,0.0025039987148235323,0.0419079282815654,0.017461636783985584,0.006984654713594233,0.017461636783985584,0.0002572681152840543,1.1641091189323722e-06,0.0036215434689986096,0.29102727973309306,1.1641091189323722e-06,1.1641091189323722e-06,0.0005820545594661861,1.6181116753159972,0.0,2.3282182378647444e-06,1.1641091189323722e-06,1.1641091189323722e-06,3.492327356797116e-06,7.333887449273945e-05,1.3969309427188465e-05,5.820545594661862e-06,0.0,0.0,2.3282182378647444e-06,0.0,4.889258299515964e-05,0.0,Carni esotiche
edamame cotti,0.6941269353865049,0.0006012074608799784,0.09476555678149094,0.0,2.153762654124794e-05,0.04984422142403095,0.0016122451868019886,0.04984422142403095,0.012307215166427396,0.0203069050246052,0.006153607583213698,0.0006104378722547988,9.845772133141916e-06,0.004158608004735815,0.10399596815631147,3.076803791606849e-06,0.0,0.00030768037916068485,1.1630318332273888,0.0,1.846082274964109e-06,3.076803791606849e-06,0.0,1.2307215166427394e-06,8.615050616499176e-06,3.692164549928218e-06,1.2307215166427394e-06,5.845927204053013e-05,0.0,6.7689683415350675e-06,6.153607583213697e-07,1.2922575924748766e-05,0.02092226578292657,Legumi
burro di arachidi,0.02562656962738968,0.0010570959971298243,0.4484649684793193,1.281328481369484e-05,1.9219927220542256e-05,0.05125313925477936,0.00297908871918405,0.2882989083081339,0.12172620573010096,0.019219927220542256,0.1281328481369484,0.0010570959971298243,1.281328481369484e-05,0.004856234944390343,0.17297934498488032,6.40664240684742e-06,6.40664240684742e-06,0.003203321203423709,5.061247501409461,0.0,6.40664240684742e-06,6.40664240684742e-06,6.40664240684742e-06,6.40664240684742e-06,7.687970888216902e-05,1.281328481369484e-05,6.40664240684742e-06,6.40664240684742e-06,0.0,1.281328481369484e-05,6.40664240684742e-06,1.9219927220542256e-05,0.3651786171903029,Patè e salse spalmabili
focaccia inglese,0.42372229787335824,0.0015872500593723784,0.4305565284842188,0.0,3.929682601244854e-05,0.034171153054303086,0.0008952842100227408,0.017085576527151543,0.003417115305430309,0.0051256729581454635,0.006834230610860618,0.00023407239842197607,5.125672958145462e-06,0.0010610143023361107,0.08713644028847285,1.7085576527151545e-06,1.7085576527151545e-06,0.003417115305430309,2.204039372002549,0.0,5.125672958145462e-06,1.7085576527151545e-06,0.0,1.7085576527151545e-06,3.929682601244854e-05,3.417115305430309e-06,1.7085576527151545e-06,1.7085576527151543e-05,0.0,3.417115305430309e-06,1.7085576527151545e-06,1.0251345916290924e-05,0.034171153054303086,Panini e pagnotte
macinato di agnello crudo,0.5946907608043815,0.0001599168432415144,0.0,0.0007296205972894093,1.599168432415144e-05,0.0,0.0015691840243073599,0.2338783832407148,0.09595010594490863,0.01899012513492983,0.1019469875664654,0.0002098908567544876,9.99480270259465e-07,0.0022188461999760123,0.16591372486307118,9.99480270259465e-07,9.99480270259465e-07,0.0004997401351297324,2.8185343621316914,0.0,9.99480270259465e-07,9.99480270259465e-07,9.99480270259465e-07,1.99896054051893e-06,5.99688162155679e-05,6.996361891816254e-06,9.99480270259465e-07,0.0,9.99480270259465e-07,1.99896054051893e-06,9.99480270259465e-07,3.3982329188821805e-05,0.0,Carne e prodotti a base di carne
salsa di peperoncini verde,0.9096422073984234,5.161090538430771e-05,0.05161090538430771,0.0,6.451363173038464e-06,0.01935408951911539,0.00013547862663380774,0.003225681586519232,0.003225681586519232,0.003225681586519232,0.003225681586519232,0.00011612453711469236,0.0,0.005457853244390539,0.006451363173038464,6.451363173038464e-06,6.451363173038464e-06,0.003225681586519232,0.19354089519115392,0.0,6.451363173038464e-06,6.451363173038464e-06,0.0,6.451363173038464e-06,6.451363173038464e-06,0.0,6.451363173038464e-06,0.0006580390436499232,0.0,6.451363173038464e-06,6.451363173038464e-06,6.451363173038464e-06,0.025805452692153855,Salse e condimenti
cime di rapa crude,0.8742002752046302,0.0018530208673201594,0.06915580270381455,0.0,1.0639354262125316e-05,0.03191806278637595,0.0004096151390918248,0.003546451420708439,0.0008866128551771097,0.0008866128551771097,0.0008866128551771097,0.00030322159647057156,5.319677131062658e-06,0.0028868114564566693,0.014185805682833756,3.5464514207084387e-06,1.7732257103542198e-06,0.0008866128551771097,0.3191806278637595,0.0,1.7732257103542198e-06,1.7732257103542198e-06,0.0,1.7732257103542198e-06,5.319677131062658e-06,3.5464514207084387e-06,1.7732257103542198e-06,0.0005851644844168923,0.0,2.8371611365667516e-05,1.7732257103542198e-06,1.7732257103542198e-06,0.007092902841416878,Verdure
caiani crudi,0.0930803150146698,0.0011431292143506686,0.5520477669303226,0.0,4.589674519156529e-05,0.13211399550469266,0.003227356175900348,0.013297187859238543,0.00021447077192320233,0.007292006245388878,0.003002590806924832,0.00160938867251171,1.587083712231697e-05,0.012240275895201002,0.19087898701165004,9.4367139646209e-06,4.289415438464046e-07,0.00021447077192320233,3.015459053240225,0.0,5.57624007000326e-06,3.860473894617642e-06,0.0,1.7157661753856185e-06,2.616543417463068e-05,1.115248014000652e-05,2.5736492630784275e-06,0.0,0.0,0.0,0.0,2.4449667999245066e-05,0.0,Legumi
pina colada,0.7184775805189038,8.863315130855472e-05,0.25099653467909305,0.0,2.353092512616497e-06,0.003137456683488663,7.765205291634441e-05,0.02117783261354848,0.0007843641708721658,0.0003921820854360829,0.018040375930059808,8.863315130855472e-05,5.4905491961051595e-06,0.0007851485350430378,0.0047061850252329935,7.843641708721658e-07,7.843641708721658e-07,0.0003921820854360829,1.921692218636806,0.0,7.843641708721658e-07,7.843641708721658e-07,0.0,7.843641708721658e-07,1.5687283417443316e-06,7.843641708721658e-07,7.843641708721658e-07,5.412112779017944e-05,0.0,7.843641708721658e-07,7.843641708721658e-07,1.5687283417443316e-06,0.2470747138247322,Cocktail
adobo fresco,0.2690052187012428,0.0014862538333243664,0.2219293054285253,0.0,4.035078280518641e-05,0.013450260935062141,0.0004573088717921128,0.25555495776618065,0.1815785226233389,0.026900521870124282,0.03362565233765535,0.00027573034916877383,0.0,0.002266368967557971,0.026900521870124282,6.72513046753107e-06,6.72513046753107e-06,0.2084790444934632,3.2953139290902245,0.0,6.72513046753107e-06,6.72513046753107e-06,0.0,6.72513046753107e-06,6.72513046753107e-06,0.0,0.0,6.725130467531071e-05,0.0,3.3625652337655354e-05,6.72513046753107e-06,6.72513046753107e-06,0.026900521870124282,Salse e condimenti
scalogno essiccato,0.01825950407186941,0.0016068363583245078,0.706034157445617,0.0,5.477851221560823e-05,0.13998953121766544,0.0025928495782054557,0.003043250678644901,0.003043250678644901,0.003043250678644901,0.003043250678644901,0.0009129752035934703,1.2173002714579606e-05,0.014461527224920572,0.10955702443121644,6.086501357289803e-06,6.086501357289803e-06,0.003043250678644901,3.0432506786449016,0.0,6.086501357289803e-06,6.086501357289803e-06,0.0,6.086501357289803e-06,6.086501357289803e-06,1.2173002714579606e-05,1.2173002714579606e-05,0.00034084407600822893,0.0,6.086501357289803e-06,6.086501357289803e-06,1.8259504071869405e-05,0.33475757465093914,Verdure
granciporro crudo,0.7972113042216384,0.0004631359242186126,0.007410174787497802,0.0005940490121310737,3.7050873937488997e-06,0.0,0.0018321657162088316,0.00988023304999707,0.0018525436968744504,0.003087572828124084,0.0012350291312496337,0.0004532556911686155,6.175145656248167e-07,0.0035630590436551922,0.17537413663744794,6.792660221872985e-06,6.175145656248167e-07,0.003087572828124084,0.8645203918747435,6.175145656248167e-07,6.175145656248167e-07,6.175145656248167e-07,6.175145656248167e-07,1.8525436968744499e-06,3.149324284686565e-05,3.7050873937488997e-06,1.2350291312496337e-06,3.519833024061456e-05,0.0,0.0,0.0,4.322601959373717e-05,0.0,Frutti di mare
sciroppo pancake,0.2999175226812627,4.998625378021045e-05,0.6948089275449253,0.0,4.998625378021045e-06,0.0,9.997250756042091e-05,0.0024993126890105227,0.0024993126890105227,0.0024993126890105227,0.0024993126890105227,1.999450151208418e-05,4.998625378021045e-06,5.9983504536252524e-05,0.0,4.998625378021045e-06,4.998625378021045e-06,0.0024993126890105227,2.6492714503511543,0.0,4.998625378021045e-06,0.0,0.0,4.998625378021045e-06,4.998625378021045e-06,4.998625378021045e-06,0.0,0.0,0.0,0.0,0.0,4.998625378021045e-06,0.4198845317537678,Salse e condimenti
