name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina | g,saturi totali | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
pappa reale,15.1,9.5,66.0,3.5,0.0,5.5,,,,,,,,,,,,,,,,,0.0,,0.0,14.0,2.3,0.0,4.7,,0.0,0.0,0.0,,3.4,6.0,5.0,2.7,7.7,6.0,8.3,,3.9,,0.00039,100.0,,,5.1,10.0,10.0,,0.00075,,5.7,,0.00013000000000000002,4.2,4.2,1.8,6.1,,,,14.0
uova tacchina,,,72.6,,0.0,,0.0,0.04,0.0,2.72,0.67,0.88,3.9,1.17,0.08,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,,,,0.0025,0.0,0.0,0.0,0.2,,10.2,,,,10.2,,,,4.57,0.0001,87.0,1.38,,,12.8,12.8,,0.0003,3.64,,,0.00015,,,,,0.000225,0.0,,1.0
merluzzo nasello surgelato,,,80.8,,0.0,,0.0,0.01,0.0,0.08,0.01,0.02,0.06,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.02,0.15,0.0,0.03,0.0,0.0,,0.05,,0.0006,0.0,0.0,0.0,0.188,,0.6,,,,0.6,,0.02,,0.11,0.0012,75.0,0.21,0.32,,17.3,17.3,0.0003,0.00012,0.11,,0.077,3e-05,,,,,0.0,,0.002,0.0
fegato suino,,,70.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.01,0.0,1.5,,0.26,,0.018000000000000002,0.0,0.0,0.0,0.36200000000000004,,4.8,,,,4.8,,0.021,,,0.0145,100.0,,0.35600000000000004,,22.8,22.8,0.0026,0.00298,,,0.10800000000000001,0.0004,,,,,0.0165,0.023,0.0063,1.5
farina avena,7.7,20.9,9.0,4.5,0.0,6.3,,,,,,,,,,,,,,,,,0.0,0.08,59.2,72.3,2.7,0.0,5.0,0.004200000000000001,,,7.6,0.342,4.7,7.1,3.8,2.1,7.3,7.1,3.7,,1.7,,0.0024,100.0,,0.37,5.2,12.6,12.6,,0.00016999999999999999,,4.7,0.033,0.0005200000000000001,3.3,3.3,1.47,5.1,0.0,,,7.2
prosciutto_di_san_daniele_dop,,,50.2,,0.0,,0.02,0.3,0.0,4.12,0.51,1.93,7.86,2.36,0.11,0.03,0.16,0.19,0.01,0.0,0.0,0.01,0.03,0.009000000000000001,0.0,0.2,,0.083,,0.0009199999999999999,0.0,0.0,0.0,0.184,,18.6,,,,,,0.02,,8.58,0.00513,100.0,2.69,0.581,,,25.7,4e-05,0.0002,6.47,,0.0045,0.0006799999999999999,,,,,0.0,0.0,0.00238,0.0
ceci bolliti,11.36,16.59,63.6,7.0,0.0,9.67,,,,,,,,,,,,,,,,,0.0,0.057999999999999996,16.0,18.9,1.14,0.0,6.07,0.0022,5.29,0.47,5.8,0.14800000000000002,3.9,2.4,4.37,2.63,7.74,2.4,7.11,0.037000000000000005,1.04,,0.0009,100.0,,0.302,3.9,7.0,7.0,0.0003,4e-05,,5.23,0.005,0.0002,2.84,3.7,1.09,4.57,4e-06,,0.0017,1.3
pecorino,,,34.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.607,0.0,0.2,,,,0.0006,0.0,0.0,0.0,0.59,,32.0,,,,32.0,,0.04,,,0.0002,100.0,,0.09,,25.8,25.8,,0.00047000000000000004,,,1.8,3e-05,,,,,0.00037999999999999997,0.0,0.00338,0.2
pesche sciroppate,,,81.1,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,14.0,,0.0,,0.0002,,,0.9,0.011000000000000001,,0.0,,,,0.0,,,,0.0,0.0006,100.0,0.0,0.11,,0.5,0.5,,1e-05,0.0,,0.004,1e-05,,,,,1.3000000000000001e-05,0.005,,14.0
pagello,,,79.0,,0.0,,0.0,0.04,0.0,0.24,0.06,0.08,0.31,0.02,0.01,0.0,0.04,0.05,0.07,0.0,0.01,0.0,0.0,0.034,0.0,0.0,,0.035,,0.0043,0.0,0.0,0.0,,,1.9,,,,1.9,,0.022000000000000002,,0.43,,,0.36,0.69,,21.0,21.0,0.0004,,0.54,,,,,,,,,,0.0016,0.0
taleggio,6.55,21.85,51.8,2.84,0.0,3.51,,,,,,,,,,,,,,,,,0.0,0.433,0.0,0.9,0.46,,4.74,0.0001,0.0,0.0,0.0,0.32799999999999996,1.97,26.2,5.03,2.82,8.89,26.2,7.49,,2.98,,,100.0,,0.08900000000000001,9.17,19.0,19.0,,0.00022,,4.71,0.873,,5.19,3.33,1.21,6.25,0.000482,0.0,,0.9
merluzzo bastoncinidipesce,9.18,18.04,61.5,5.63,0.0,5.99,,,,,,,,,,,,,,,,,0.0,0.046,13.0,15.0,1.54,,4.36,0.0007,0.0,0.0,,0.168,4.61,10.1,5.16,2.07,7.84,10.1,7.77,,3.06,,0.0003,100.0,,,4.86,11.0,11.0,,7.000000000000001e-05,,4.86,,8e-05,3.54,4.55,1.3,5.64,0.0,0.001,,0.6
lattarini,10.0,14.2,73.2,6.6,0.0,6.1,,,,,,,,,,,,,,,,,0.0,0.888,0.0,0.0,0.6,,4.4,,0.0,0.0,0.0,0.35,5.1,9.6,4.7,4.7,8.2,9.6,9.6,,2.8,,,100.0,,,2.9,14.6,14.6,,,,4.0,,,3.4,4.6,1.0,5.8,0.000113,0.0,,0.0
limoni,,,89.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,2.3,,0.0,,0.0001,,,1.9,0.011000000000000001,,0.0,,,,0.0,,,,0.0,0.0003,64.0,0.0,0.14,,0.6,0.6,,1e-05,0.0,,0.002,4e-05,,,,,0.0,0.05,,2.3
uova gallina intero,9.75,12.16,77.1,5.8,0.0,6.18,0.0,0.03,0.0,1.9,0.23,1.21,2.35,1.06,0.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.61,0.37,5.34,,0.0,0.0,0.0,,3.35,8.7,5.3,2.4,8.4,8.7,7.1,,3.53,2.58,,100.0,1.26,,4.0,12.4,12.4,,,3.17,6.79,,,4.06,5.03,1.59,6.63,,0.0,,0.0
salame felino,10.07,16.22,35.2,6.43,0.0,6.28,0.0,0.39,0.0,6.1,0.62,2.91,11.26,3.49,0.37,0.03,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,0.5,1.04,0.095,3.97,0.0019,0.0,0.0,0.0,,5.71,27.9,5.22,3.03,8.66,27.9,8.6,0.031,2.74,11.88,,100.0,4.33,0.486,4.33,30.5,30.5,0.00021,0.00026000000000000003,9.51,4.02,1.6969999999999998,0.00033999999999999997,3.38,4.13,0.99,5.51,,0.0,0.0043,0.5
frumento tenero,5.15,31.44,12.0,3.76,0.0,4.76,0.0,0.0,0.0,0.57,0.0,0.03,0.29,1.51,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,56.3,65.2,2.82,0.0,4.66,0.0033,,,9.7,0.304,4.01,2.6,3.65,2.29,6.93,2.6,2.93,,1.6,0.29,0.0054,100.0,1.59,,10.29,12.3,12.3,0.00031,0.00014,0.6,4.84,,0.00042,3.37,3.1,1.09,4.68,0.0,0.0,0.0031,3.3
trota cotta microonde,,,68.5,,0.0,,0.0,0.07,0.0,0.41,0.1,0.1,0.41,0.22,0.01,0.0,0.1,0.03,0.12,0.0,0.05,0.53,0.0,,0.0,0.0,,0.062,,,0.0,0.0,0.0,,,3.2,,,,3.2,,,,0.66,,55.0,0.98,,,26.7,26.7,,,0.59,,,,,,,,,,,0.0
maiale bistecca saltata padella,10.29,15.32,53.6,6.1,0.0,6.04,,,,,,,,,,,,,,,,,0.0,0.009000000000000001,0.0,0.0,1.34,0.08900000000000001,3.88,0.0012,0.0,0.0,0.0,0.26,5.02,14.1,5.17,3.49,7.91,14.1,8.51,0.022000000000000002,2.68,,0.0047,75.0,,0.42,4.41,30.1,30.1,0.00016,0.0005,,4.21,0.084,0.0006,3.36,4.42,1.05,5.71,,0.0,0.0035,0.0
frumento duro,,,11.5,,0.0,,0.0,0.0,0.0,0.45,0.01,0.03,0.35,1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,53.9,62.5,,0.0,,0.0036,,,9.8,0.33,,2.9,,,,2.9,,0.16,,0.36,0.0057,100.0,1.3,0.494,,13.0,13.0,0.0004,0.00015,0.48,,,0.00043,,,,,2e-06,0.0,0.0029,3.2
bresaola,9.32,14.47,60.0,5.86,0.0,6.48,0.0,0.03,0.01,0.42,0.08,0.28,0.79,0.12,0.05,0.0,0.02,0.04,0.1,0.0,0.11,0.01,0.0,0.006999999999999999,0.0,0.0,1.16,0.067,4.21,0.0024,0.0,0.0,0.0,0.168,4.34,2.6,5.09,4.14,8.39,2.6,9.27,0.034,2.99,1.08,0.0024,100.0,0.39,0.505,3.74,32.0,32.0,0.00015,0.00022999999999999998,0.75,4.1,1.597,0.00012,3.56,4.84,1.03,5.34,,0.0,0.00387,0.0
uova oca,,,69.7,,0.0,,0.0,0.05,0.0,2.85,0.39,0.7,5.35,0.68,0.55,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.052000000000000005,0.0,1.0,,,,0.0026,0.0,0.0,0.0,0.2,,14.4,,,,14.4,,,,5.74,0.0001,87.0,1.51,,,13.8,13.8,,0.0003,3.6,,,0.0001,,,,,0.00033,0.0,,1.0
tonno fresco,10.3,15.8,61.5,6.4,0.0,6.5,0.0,0.31,0.0,2.71,0.22,0.31,0.95,0.15,0.09,,0.09,,0.8,0.0,0.09,2.15,0.0,0.038,0.0,0.1,0.8,0.07,4.7,0.0013,0.0,0.0,0.0,0.264,4.6,8.1,5.4,2.7,8.7,8.1,9.6,0.026000000000000002,3.5,1.51,0.0085,90.0,3.2,,3.5,21.5,21.5,,0.00012,3.35,4.1,0.043,0.0002,4.0,4.8,1.1,5.8,0.00045,,,0.1
prosciutto_di_modena_dop_sgrassato,,,53.8,,0.0,,0.01,0.14,0.0,1.89,0.25,0.85,3.65,1.03,0.05,0.01,0.08,0.07,0.01,0.0,0.0,0.0,0.02,0.012,0.0,0.1,,0.075,,0.00124,0.0,0.0,0.0,0.244,,8.9,,,,,,0.027999999999999997,,4.0,0.00658,100.0,1.17,0.723,,,30.2,7.000000000000001e-05,0.00024,2.94,,0.006,0.0007,,,,,0.0,0.0,0.00322,0.0
bovino adulto,9.49,16.47,72.9,6.21,0.0,6.32,0.0,0.13,0.18,0.93,0.12,0.65,1.26,0.63,0.11,0.0,0.0,0.19,0.07,0.0,0.14,0.07,0.0,0.015,0.0,0.0,1.12,,3.89,0.0015,0.0,0.0,0.0,0.17800000000000002,6.01,5.7,4.26,3.47,8.14,5.7,8.77,0.018000000000000002,2.72,1.85,0.0047,100.0,1.27,0.287,4.62,20.3,20.3,6e-05,0.00015,1.8,3.9,0.053,0.0001,3.24,4.07,0.9,4.66,,0.0,0.005,0.0
vermouth dolce,,,72.4,,12.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.9,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,0.03,,,0.0,,,0.0,,0.027999999999999997,,,,,,0.0,0.0,,13.9
rape crude,,,93.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,3.8,,0.0,,0.0006,2.32,0.29,2.6,0.028999999999999998,,0.0,,,,0.0,,,,0.0,0.0009,69.0,0.0,,,1.0,1.0,,7.000000000000001e-05,0.0,,,2e-05,,,,,0.0,0.023,,3.8
fave secche,12.34,16.56,10.2,4.58,0.0,9.77,0.0,0.0,0.0,0.4,0.0,0.06,0.6,1.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.9,29.7,0.88,0.0,4.75,,20.0,1.1,21.1,,4.54,3.0,4.39,2.6,7.79,3.0,7.1,,0.81,0.6,,100.0,1.26,,4.38,21.3,21.3,,,0.5,4.92,,,3.52,3.69,1.05,4.84,,,,14.5
mandorle dolci secche,11.15,24.44,5.1,4.15,0.0,9.87,0.0,0.05,0.0,3.48,0.38,0.94,39.06,10.54,0.3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.8,4.6,1.32,0.0,4.83,0.003,12.04,0.63,12.7,0.55,5.74,55.3,3.83,2.94,6.59,55.3,2.2,0.264,0.88,39.44,0.003,24.0,10.85,0.78,4.81,22.0,22.0,0.0009199999999999999,0.0004,4.59,4.76,0.013999999999999999,0.00022999999999999998,2.81,2.57,1.79,4.73,1e-06,0.0,0.0025,3.7
bresaola_della_valtellina_igp,,,59.3,,0.0,,0.0,0.03,0.01,0.39,0.05,0.28,0.61,0.21,0.05,0.0,0.0,0.09,0.04,0.0,0.0,0.01,0.0,0.006,0.0,0.4,,0.063,,0.00263,0.0,0.0,0.0,0.26899999999999996,,2.0,,,,,,0.026000000000000002,,0.69,0.00274,100.0,0.4,0.63,,,33.1,7.000000000000001e-05,0.00013000000000000002,0.72,,0.004,0.00041,,,,,0.0,0.0,0.00451,0.0
peperoni crudi,21.2,16.6,92.3,3.21,0.0,3.33,,,,,,,,,,,,,,,,,0.0,0.017,0.0,4.2,2.83,0.0,2.96,0.0007,1.47,0.43,1.9,0.027999999999999997,3.43,0.3,2.62,1.38,4.29,0.3,5.12,,1.02,,0.0005,82.0,,0.21,3.67,0.9,0.9,,7.000000000000001e-05,,4.89,0.002,5e-05,1.67,3.74,0.78,3.6,0.000139,0.151,,4.2
speck,9.68,15.26,44.7,5.88,0.0,6.02,0.0,0.28,0.0,3.71,0.59,1.73,8.4,3.13,0.16,0.0,0.45,0.39,0.05,0.0,0.0,0.18,0.0,0.011000000000000001,0.0,0.5,1.04,0.09,4.04,0.0016,0.0,0.0,0.0,,5.15,20.9,4.9,3.78,8.23,20.9,8.55,0.028999999999999998,2.75,9.44,0.00114,100.0,3.91,0.484,4.59,28.3,28.3,0.00013000000000000002,0.00014,5.72,3.97,1.557,0.00014,3.71,4.54,1.11,5.61,,0.0,0.0025,0.5
grappa,,,66.3,,34.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,,100.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0
piselli secchi,10.46,15.4,13.0,3.89,0.0,9.08,,,,,,,,,,,,,,,,,0.0,0.048,41.2,48.2,1.07,0.0,4.38,0.0045,,,15.7,0.32,3.86,2.0,4.07,2.18,6.48,2.0,7.18,,0.87,,0.0022,100.0,,0.99,3.72,21.7,21.7,,0.00015,,4.14,0.038,0.00058,2.61,3.88,0.89,4.48,1e-05,0.004,,2.9
gomme masticare,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,70.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0
olio%20di%20mandorle%20dolci,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,,0.0,100.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
tonno sotto olio,,,,,0.0,,0.0,0.0,0.0,3.57,0.0,0.36,8.57,7.65,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,,0.0,0.0,,0.055,,,0.0,0.0,0.0,,,20.5,,,,20.5,,,,8.57,,100.0,8.01,,,,,,,3.93,,,,,,,,,0.0,,0.0
ricotta pecora,9.52,17.94,74.1,5.41,0.0,3.08,0.66,1.46,0.04,2.85,0.16,0.78,2.19,0.32,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,4.2,2.08,0.042,3.93,0.0003,0.0,0.0,0.0,0.153,1.92,11.5,5.09,2.02,10.75,11.5,8.57,0.015,2.13,2.5,,100.0,0.68,0.098,6.34,9.5,9.5,5e-05,,7.36,4.5,0.085,3e-05,3.93,4.74,1.01,6.05,0.00026000000000000003,0.0,0.0002,4.2
latte capra,,,86.3,,0.0,,0.22,0.49,0.0,1.34,0.11,0.43,1.25,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.0,4.7,,0.01,,0.0001,0.0,0.0,0.0,0.106,,4.8,,,,4.8,,0.013000000000000001,,1.36,0.0003,100.0,0.16,0.18,,3.9,3.9,3e-05,0.00011,3.32,,0.04,5e-05,,,,,8.6e-05,0.001,0.00031,4.7
pollo crudo,9.88,14.56,76.1,5.92,0.0,6.91,0.0,0.04,0.05,0.69,0.18,0.48,0.83,0.53,0.04,0.0,0.0,0.13,0.01,0.0,0.0,0.03,0.0,0.008,0.0,0.0,1.27,0.075,4.24,0.0007,0.0,0.0,0.0,0.2,4.64,3.6,5.05,3.55,8.46,3.6,9.23,0.026000000000000002,3.21,1.08,0.0058,62.0,0.81,0.307,3.78,19.4,19.4,6e-05,0.00015,1.23,4.56,0.07,0.0001,3.5,4.91,1.11,5.34,,0.0,0.00126,0.0
uova albume,9.91,12.42,87.7,6.16,0.0,5.64,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.0,0.0,2.92,0.0,5.85,0.0001,0.0,0.0,0.0,0.015,3.47,0.0,5.35,2.2,8.06,0.0,6.78,0.012,3.94,0.0,0.0001,100.0,0.0,0.135,3.9,10.7,10.7,4e-05,0.00027,0.0,6.56,0.179,2e-05,4.19,4.67,1.6,6.84,0.0,0.0,0.00026000000000000003,0.0
vermouth secco,,,80.8,,15.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,0.04,,,0.0,,0.0,0.0,,0.017,,,,,,0.0,0.0,,4.0
storione,10.0,14.48,72.5,5.73,0.0,6.04,0.0,0.25,0.01,1.36,0.49,0.14,1.96,0.21,0.06,0.0,0.45,0.05,0.39,0.0,0.24,0.63,0.0,0.018000000000000002,0.0,0.0,0.99,0.066,4.11,0.0005,0.0,0.0,0.0,0.239,5.36,7.6,4.79,4.27,7.6,7.6,9.11,,2.92,3.16,0.0056,,1.54,0.33,4.01,19.2,19.2,,,1.78,3.91,0.044000000000000004,,3.39,4.32,0.73,5.0,,0.0,,0.0
bovino adulto scamone,9.72,16.58,73.8,6.17,0.0,6.19,0.0,0.08,0.06,0.64,0.09,0.45,0.93,0.35,0.07,0.0,0.0,0.1,0.08,0.0,0.09,0.04,0.0,0.004,0.0,0.0,1.05,,4.01,0.0013,0.0,0.0,0.0,0.18,5.25,3.7,4.31,3.85,8.37,3.7,9.0,0.016,2.89,1.2,0.0048,100.0,0.74,0.337,4.23,21.4,21.4,5e-05,0.0002,1.23,3.97,0.04,7.000000000000001e-05,3.38,4.1,1.08,4.69,,0.0,0.0039,0.0
fagioli scatola,11.45,15.34,71.9,4.18,0.0,5.7,,,,,,,,,,,,,,,,,0.0,0.031,13.5,15.9,0.97,0.0,5.7,0.0022,4.58,0.9,5.5,0.102,3.94,0.5,4.75,2.99,8.09,0.5,6.84,,1.04,,,100.0,,0.23399999999999999,3.81,6.7,6.7,0.0002,,,5.97,0.294,,3.82,3.9,0.91,5.33,,0.0,0.0008,1.0
sgombro,11.8,15.8,69.8,7.7,0.0,7.6,0.0,0.5,0.0,1.76,0.59,0.35,1.84,0.16,0.15,0.0,0.71,0.16,0.73,0.0,0.99,1.26,0.0,0.038,0.0,0.5,,0.095,4.2,0.0012,0.0,0.0,0.0,0.264,6.0,11.1,5.5,4.5,9.4,11.1,7.9,0.021,2.7,4.13,0.0076,80.0,2.46,0.36,1.5,17.0,17.0,0.0007,0.00025,2.61,4.5,0.13,0.0001,3.5,5.7,,7.8,4.5e-05,,0.002,0.5
fagioli borlotti,13.14,16.3,60.8,4.03,0.0,5.94,,,,,,,,,,,,,,,,,0.0,0.044000000000000004,19.5,22.7,1.16,0.0,5.89,0.003,3.93,0.91,4.8,0.18,3.71,0.8,5.45,2.97,8.68,0.8,7.0,,1.18,,0.0027,52.0,,0.65,4.32,10.2,10.2,,0.0001,,6.28,0.002,0.00024,3.55,4.2,1.11,6.04,1.8e-05,0.01,,1.2
limoni succo,,,92.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,1.4,,0.0,,0.0002,0.0,0.0,0.0,0.01,,0.0,,,,0.0,,,,0.0,0.0002,100.0,0.0,0.14,,0.2,0.2,,2e-05,0.0,,0.002,2e-05,,,,,0.0,0.043,,1.4
spumante,,,87.3,,12.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.6,,0.0,,0.0003,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,0.055999999999999994,,,0.0,1e-05,0.0,0.0,,0.003,0.0,,,,,0.0,0.0,8e-05,0.6
anguilla fiume,,,61.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.031,0.0,0.1,,0.092,,0.001,0.0,0.0,0.0,0.218,,23.7,,,,23.7,,0.027000000000000003,,,0.0035,71.0,,0.217,,11.8,11.8,,0.0002,,,0.065,0.00015,,,,,0.0012,0.002,,0.1
anguilla mare,,,62.8,,0.0,,0.0,0.57,0.0,3.43,1.72,0.85,6.57,0.43,0.21,0.0,0.24,0.47,0.0,0.0,0.05,0.0,0.0,0.017,0.0,0.7,,0.08800000000000001,,0.0006,0.0,0.0,0.0,0.223,,19.6,,,,19.6,,,,8.58,0.0026,70.0,4.56,0.27,,14.6,14.6,,0.00032,5.27,,0.087,0.00017999999999999998,,,,,0.009801,0.002,,0.7
pollo fuso,9.63,14.72,74.9,6.13,0.0,6.75,0.0,0.01,0.03,0.99,0.18,0.6,1.36,0.79,0.03,0.0,0.02,0.38,0.03,0.0,0.0,0.11,0.0,0.008,0.0,0.0,1.23,0.094,3.95,0.0007,0.0,0.0,0.0,,5.4,5.7,5.03,2.89,8.02,5.7,8.79,0.021,2.92,1.61,,67.0,1.58,0.28800000000000003,4.43,18.4,18.4,8.999999999999999e-05,,1.61,4.52,0.087,,3.21,4.77,1.05,5.37,,0.0,0.0017399999999999998,0.0
farro,5.94,28.69,10.4,3.96,0.0,4.87,,,,,,,,,,,,,,,,,0.0,0.043,58.5,67.1,2.72,0.0,5.0,0.0007,5.75,1.0,6.8,0.42,4.19,2.5,4.02,2.46,7.36,2.5,3.04,,2.01,,,100.0,,0.44,9.47,15.1,15.1,,,,4.48,0.018000000000000002,,2.8,2.99,1.31,5.28,,,,2.7
speck_dell_alto_adige_igp,,,43.6,,0.0,,0.06,0.37,0.01,4.07,0.54,2.0,7.6,2.74,0.23,0.02,0.14,0.26,0.02,0.0,0.0,0.01,0.03,0.008,0.0,1.2,,0.0906,,0.0014199999999999998,0.0,0.0,0.0,0.272,,19.1,,,,,,0.027000000000000003,,8.36,0.0041,100.0,3.26,0.6579999999999999,,,30.7,7.000000000000001e-05,0.00016,6.62,,0.0041,0.00041,,,,,0.0,0.0,0.00246,0.0
asparagi di bosco,10.96,21.04,89.3,5.76,0.0,3.96,,,,,,,,,,,,,,,,,0.0,0.025,0.0,4.0,0.91,0.0,2.61,0.0011,,,,0.09,3.43,0.2,2.61,1.61,4.57,0.2,4.57,,1.33,,0.0015,57.0,,0.198,5.76,4.6,4.6,,0.00043,,3.24,0.005,0.00013000000000000002,2.09,2.85,1.2,3.76,0.000155,0.023,,4.0
carciofi crudi,15.3,11.1,91.3,5.33,0.0,6.26,,,,,,,,,,,,,,,,,0.0,0.086,0.5,2.5,1.41,0.0,4.26,0.001,,,5.5,0.067,4.7,0.2,4.48,1.44,7.26,0.2,3.0,0.045,1.59,,0.0005,34.0,,0.376,5.04,2.7,2.7,0.00024,0.0001,,5.15,0.133,6e-05,2.56,4.52,0.63,5.56,1.8e-05,0.012,0.00095,1.9
coregone,,,75.3,,0.0,,0.0,0.16,0.0,0.78,0.36,0.17,0.18,0.15,0.16,0.01,0.01,0.05,0.5,0.0,0.0,0.47,0.0,0.08900000000000001,0.0,0.1,,,,0.0009,0.0,0.0,0.0,0.263,,6.5,,,,6.5,,,,1.4,0.004,69.0,1.98,0.4,,19.0,19.0,,7.000000000000001e-05,1.16,,,7.000000000000001e-05,,,,,9.6e-05,0.0,,0.1
salame nostrano,10.0,15.6,37.3,6.3,0.0,5.69,0.0,0.43,0.0,5.73,0.76,3.13,11.75,3.76,0.21,0.05,0.45,0.0,0.08,0.0,0.0,0.0,0.0,0.042,0.0,1.1,1.12,0.094,3.64,0.0017,0.0,0.0,0.0,,4.97,28.5,4.72,3.07,8.91,28.5,8.34,0.034,2.64,12.96,,100.0,4.05,0.49,4.09,27.3,27.3,0.00027,0.00026000000000000003,9.34,4.24,1.633,0.00017999999999999998,3.2,4.1,1.0,5.21,,0.0,0.0041,1.1
patate cotte al microonde,,,78.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.01,15.9,17.9,,0.0,,0.0006,0.85,0.71,1.6,0.054000000000000006,,1.0,,,,1.0,,0.032,,,0.0025,100.0,,0.57,,2.1,2.1,0.00021,4e-05,,,0.006999999999999999,0.0001,,,,,3e-06,0.008,0.00126,0.4
maiale coscia,10.23,14.82,75.2,6.15,0.0,6.29,0.16,,0.0,0.6,,0.37,0.53,0.82,0.11,0.0,0.0,0.24,0.03,0.0,0.0,0.0,0.0,0.012,0.0,0.0,1.2,0.064,3.66,0.0016,0.0,0.0,0.0,0.233,5.15,3.2,5.16,3.47,7.87,3.2,8.4,0.017,2.7,0.53,0.0045,87.0,1.26,0.37,4.19,20.2,20.2,0.00015,0.0002,1.13,4.09,0.076,0.00135,3.19,4.5,1.1,5.81,,0.0,0.0024,0.0
