name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kj,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,niacina | g,nome scientifico,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
bovino adulto o vitellone - filetto - [tessuto muscolare privato del grasso visibile],1.989,0.0,3.495,72.7,1.261,0.0,0.0,Trip.,1.23,0.0,0.11,0.08,0.87,0.13,0.6,1.26,0.47,0.09,0.0,0.0,0.14,0.11,0.0,0.12,0.05,0.004,0.0,Carni Fresche,0.223,101170.0,,531.0,127.0,0.836,0.0019,0.0,0.0,0.0,0.2,1.019,94.0,0.8859999999999999,0.7909999999999999,1.763,5.0,1.8659999999999999,0.02,0.588,0.0047,Bos taurus,0.33,0.843,20.5,8e-05,0.6,0.00018999999999999998,0.838,0.040999999999999995,8.999999999999999e-05,0.726,0.836,0.23,0.99,5e-08,0.0,0.0028,0.0
"zampone, confezionato precotto",,0.0,,45.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.022000000000000002,0.0,Carni Trasformate e Conservate,,110950.0,,1510.0,361.0,,0.0015,0.0,0.0,0.0,0.17,,,,,,31.6,,0.008,,0.003,,0.104,,19.1,0.0001,,0.00021,,0.762,0.00026000000000000003,,,,,5e-08,0.0,0.0022,0.0
sarda in salamoia,,0.0,,,,0.0,0.0,,,0.0,0.06,0.0,0.35,0.11,0.09,0.2,0.04,0.02,0.0,0.02,0.02,0.19,0.0,0.09,0.66,,,Prodotti della pesca,,122710.0,,,,,,0.0,0.0,0.0,,,,,,,2.9,,,,,Sardina pilchardus,,,,,2.1,,,,,,,,,,0.0,,
fiocchi di formaggio magro,0.7000000000000001,0.0,1.61,78.8,0.293,0.0,0.0,,0.34800000000000003,,,,,,,,,,,,,,,,,,3.2,Formaggi e latticini,0.084,170010.0,,480.0,115.0,0.499,,0.0,0.0,0.0,0.075,0.19399999999999998,,0.488,0.309,0.978,7.1,0.736,,0.242,0.00011999999999999999,,,0.8,9.7,,,0.0004,0.517,0.29,1e-05,0.48700000000000004,0.397,,0.642,,0.0,,3.2
mele fresche con buccia,,,,85.2,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,Frutta,,7120.0,0.0,161.0,38.0,,,1.84,0.73,2.6,,,,,,,0.05,,,,,Pyrus malus (Malus pumila),,,0.2,,1.0,,,,,,,,,,,,10.0
"calamaro, fresco",,0.0,,80.0,,0.0,0.0,,,0.0,0.11,0.0,0.68,0.03,0.06,0.11,0.0,0.0,0.0,0.26,0.0,0.31,0.0,0.06,0.09,0.14400000000000002,0.6,Prodotti della pesca,,127100.0,0.064,284.0,68.0,,0.0002,0.0,0.0,0.0,0.18899999999999997,,,,,,1.7,,0.022000000000000002,,0.0012,Loligo vulgaris,0.145,,12.6,0.0012,0.5,0.00016,,0.185,7.000000000000001e-05,,,,,7.5e-05,5e-05,0.0031000000000000003,0.6
olio di germe di grano,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,0.3,1.2,18.4,53.9,5.4,0.3,1.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,Olii e Grassi,0.0,9640.0,0.0,3762.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,Triticum aestivum,5e-05,0.0,0.0,,3.8,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"pollo, petto crudo",2.265,0.0,3.313,74.9,1.4169999999999998,0.0,0.0,Trip.,1.626,0.0,0.01,0.01,0.14,0.01,0.1,0.16,0.11,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.004,0.0,Carni Fresche,0.308,106500.0,0.06,420.0,100.0,0.9740000000000001,0.0004,0.0,0.0,0.0,0.21,1.025,100.0,1.153,0.937,1.955,0.8,2.246,0.032,0.6659999999999999,0.0083,Gallus gallus,0.37,0.86,23.3,5e-05,0.9,0.0002,1.011,0.033,0.0001,0.802,1.16,0.273,1.384,0.0,0.0,0.00067,0.0
"uova di tacchina, intero",,0.0,,72.6,,0.0,0.0,,,0.0,0.04,0.0,2.72,0.67,0.88,3.9,1.17,0.08,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.05,1.0,Uova,,189010.0,,614.0,147.0,,0.0025,0.0,0.0,0.0,0.2,,,,,,10.2,,,,0.0001,,,,12.8,,0.4,0.0003,,,0.00015,,,,,0.000225,0.0,,1.0
"cotechino, confezionato precotto, [bollito per 20 min. dentro la confezione e scolato dal liquido prodotto con la cottura]",1.956,0.0,2.881,51.4,1.784,0.0,0.0,Trip.,1.462,0.0,0.36,0.0,5.12,0.83,2.64,10.78,2.91,0.2,0.05,0.22,0.15,0.0,0.0,0.0,0.0,0.015,0.0,Carni Trasformate e Conservate,0.166,110195.0,0.098,1283.0,307.0,0.722,0.0015,0.0,0.0,0.0,,2.759,59.0,0.752,0.44,1.348,24.7,1.369,,0.34500000000000003,0.003,,0.13699999999999998,1.693,21.1,,0.4,0.00016,0.84,0.875,0.0002,0.514,0.7140000000000001,0.138,0.956,,0.0,,0.0
miele,,0.0,,18.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,80.3,Dolci,,210010.0,0.0,1270.0,304.0,,0.0005,0.0,0.0,0.0,0.006,,,,,,0.0,,0.003,,0.0003,,0.051,,0.6,,,4e-05,,0.011000000000000001,5e-05,,,,,0.0,0.001,,80.3
ribes,,,,77.4,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,6.6,Frutta,,7770.0,0.0,119.0,28.0,,0.0013000000000000002,,,3.6,0.043,,,,,,0.05,,,,0.0003,Ribes nigrun; Ribes rubrum,0.37,,0.9,,1.0,5.9999999999999995e-05,,0.003,2.9999999999999997e-05,,,,,1.7e-05,0.2,,6.6
"tacchino, fuso, con pelle crudo",1.765,0.0,2.6189999999999998,74.7,1.1059999999999999,0.0,0.0,Trip.,1.24,0.0,0.09,0.07,1.04,0.23,0.76,1.48,1.12,0.08,0.0,0.02,0.26,0.02,0.0,0.0,0.08,0.009000000000000001,0.0,Carni Fresche,0.209,106900.0,0.073,526.0,126.0,0.7020000000000001,0.0009000000000000002,0.0,0.0,0.0,,0.9329999999999999,86.0,0.895,0.512,1.4140000000000001,6.0,1.591,0.019,0.532,,Meleagris gallopavo,0.27399999999999997,0.752,17.9,0.00011,0.9,,0.8109999999999999,0.08800000000000001,,0.584,0.863,0.17,0.9179999999999999,5e-08,0.0,0.00277,0.0
"acciuga o alice, sott'olio",,0.0,,56.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.044000000000000004,0.2,Prodotti della pesca,,120020.0,0.114,862.0,206.0,,0.0013000000000000002,0.0,0.0,0.0,0.35100000000000003,,,,,,11.3,,,,0.006500000000000001,Engraulis enchrasicholus,0.7000000000000001,,25.9,,,0.0002,,0.48,5.9999999999999995e-05,,,,,5.7999999999999994e-05,0.0,,0.2
latte di pecora,,0.0,,82.7,,0.0,0.0,,,0.42,0.01,0.02,1.58,0.0,0.6,1.28,0.13,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.18,5.2,Latte e Yogurt,,131010.0,0.011000000000000001,430.0,103.0,,0.0001,0.0,0.0,0.0,0.096,,,,,,6.9,,,,0.0005,,0.182,,5.3,,0.1,0.00025,,0.03,5.9999999999999995e-05,,,,,5.3e-05,,,5.2
"ceci in scatola, scolati",0.769,,1.057,68.0,0.28300000000000003,0.0,11.7,Solf.,0.589,,,,,,,,,,,,,,,,,0.043,13.9,Legumi,0.07,4010.0,0.0,417.0,100.0,0.406,0.0018000000000000004,5.3,0.4,5.7,0.07200000000000001,0.251,83.0,0.293,0.168,0.535,2.3,0.44299999999999995,0.024,0.069,0.0002,Cicer arietinum,0.109,0.276,6.7,0.0001,,2.9999999999999997e-05,0.342,0.311,5e-05,0.201,0.24100000000000002,0.068,0.308,3e-06,5e-05,0.00103,1.0
patate crude,0.33399999999999996,0.08,0.34800000000000003,78.5,0.092,0.0,15.9,Leu.,0.104,,,,,,,,,,,,,,,,,0.01,17.9,Verdure e Ortaggi,0.022000000000000002,6500.0,0.0,354.0,85.0,0.09300000000000001,0.0006,0.85,0.71,1.6,0.054000000000000006,0.057999999999999996,88.0,0.092,0.036000000000000004,0.122,1.0,0.115,0.027999999999999997,0.034,0.0025,Solanum tuberosum,0.5700000000000001,0.076,2.1,0.00018999999999999998,,4e-05,0.076,0.006999999999999999,0.0001,0.061,0.083,0.027999999999999997,0.11599999999999999,3e-06,0.015,0.00124,0.4
"pomodori, succo",,,,93.8,,0.0,0.05,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,Verdure e Ortaggi,,6690.0,0.0,,,,0.0004,,,0.6,0.019,,,,,,0.05,,,,0.0007,Solanum lycopersicum L.,0.23,,0.8,,1.0,2e-05,,0.23,2e-05,,,,,0.0002,0.002,,3.0
"merluzzo o nasello, surgelato",,0.0,,80.8,,0.0,0.0,,,0.0,0.01,0.0,0.08,0.01,0.02,0.06,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.02,0.15,0.03,0.0,Prodotti della pesca,,121420.0,0.05,312.0,75.0,,0.0006,0.0,0.0,0.0,0.188,,,,,,0.6,,0.02,,0.0012,Merluccius merluccius,0.32,,17.3,0.0003,1.9,0.00011999999999999999,,0.077,2.9999999999999997e-05,,,,,0.0,5e-05,0.002,0.0
parmigiano,2.26,0.0,6.03,30.4,0.94,0.0,0.0,Trip.,0.81,1.04,3.4,0.0,8.04,0.64,3.07,8.16,0.38,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159,0.05,Formaggi e latticini,0.2,166000.0,0.091,1619.0,387.0,1.61,0.0007,0.0,0.0,0.0,0.6779999999999999,0.7000000000000001,87.0,1.28,0.92,2.88,28.1,2.46,0.043,1.03,5e-05,,0.102,3.56,33.5,0.0008300000000000001,0.0,0.00037,1.86,0.6,2.9999999999999997e-05,1.75,1.1,0.32,1.36,0.000373,0.0,0.004,0.05
sarda fresca,2.101,0.0,3.016,73.0,1.29,0.0,0.0,Trip.,1.31,0.0,0.15,0.0,0.65,0.32,0.22,0.69,0.06,0.0,0.0,0.19,0.04,0.51,0.0,0.0,1.16,0.033,1.5,Prodotti della pesca,0.083,122700.0,0.063,541.0,129.0,0.957,0.0018000000000000004,0.0,0.0,0.0,0.215,0.957,100.0,1.04,0.7490000000000001,1.789,4.5,1.893,0.01,0.6659999999999999,0.0097,Sardina pilchardus,0.63,0.6659999999999999,20.8,0.0002,1.7,0.00025,0.8320000000000001,0.066,2e-05,0.79,0.957,0.25,1.227,2.8000000000000003e-05,5e-05,0.0008,1.5
bieta cruda,0.125,,0.258,89.3,0.078,0.0,0.0,Lis.,0.06,,,,,,,,,,,,,,,,,0.067,2.8,Verdure e Ortaggi,0.02,5080.0,0.0,71.0,17.0,0.054000000000000006,0.001,,,1.2,0.028999999999999998,0.078,80.0,0.04,0.033,0.09300000000000001,0.1,0.06,0.038,0.017,0.0018000000000000004,"Beta vulgaris, cv. Cicla",0.196,0.05,1.3,0.00016,,0.00018999999999999998,0.068,0.01,2.9999999999999997e-05,0.05,0.062,0.021,0.06,0.000263,0.024,0.0007800000000000001,2.8
pecorino romano,1.76,0.0,5.115,31.9,0.762,0.0,0.0,Treo.,0.685,,,,,,,,,,,,,,,,,0.9,1.8,Formaggi e latticini,0.132,166060.0,0.09,1710.0,409.0,1.3030000000000002,,0.0,0.0,0.0,0.589,0.461,99.0,1.3719999999999999,0.643,2.635,33.1,2.04,,0.792,,,,3.03,26.0,,,0.00041,1.274,,,1.402,0.893,0.32799999999999996,1.854,0.00048,0.0,,1.8
lardo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.07,0.62,0.0,21.07,1.29,11.09,33.63,25.83,2.94,0.0,2.22,0.0,0.0,0.0,0.0,0.0,,0.0,Olii e Grassi,0.0,191010.0,0.095,3728.0,891.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,99.0,0.0,,0.0,0.0,,0.001,0.0,0.0,,0.9,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
"fagioli -borlotti in scatola, scolati",0.767,,1.028,71.9,0.28,0.0,13.5,Solf.,0.382,,,,,,,,,,,,,,,,,0.031,15.9,Legumi,0.065,4130.0,0.0,380.0,91.0,0.382,0.0022,4.58,0.9,5.5,0.102,0.264,81.0,0.318,0.2,0.542,0.5,0.45799999999999996,,0.07,,Phaseolus vulgaris,0.23399999999999999,0.255,6.7,0.0002,,,0.4,0.294,,0.256,0.261,0.061,0.35700000000000004,,0.0,0.0008,1.0
"trota iridea d'allevamento, filetti",,0.0,,74.3,,0.0,0.0,Trip.,,0.0,0.15,0.0,0.68,0.28,0.22,0.9,0.28,0.05,0.0,0.23,0.02,0.14,0.0,0.15,0.4,0.05,0.0,Prodotti della pesca,,124050.0,0.05,494.0,118.0,1.652,0.002,0.0,0.0,0.0,0.27899999999999997,,100.0,0.9740000000000001,0.861,1.565,4.1,1.908,0.025,0.993,0.003,Salmo trutta,0.319,,20.3,,1.0,5.9999999999999995e-05,,0.061,8.999999999999999e-05,,0.893,0.248,1.167,5e-08,5e-05,0.00119,0.0
"trota, surgelata, cotta [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,,74.1,,0.0,0.0,,,0.0,0.06,0.0,0.34,0.12,0.08,0.4,0.16,0.0,0.0,0.04,0.02,0.11,0.0,0.05,0.39,0.017,0.0,Prodotti della pesca,,124013.0,0.06,439.0,105.0,,0.0023,0.0,0.0,0.0,0.25,,,,,,2.6,,0.027999999999999997,,,Salmo trutta,0.53,,20.4,,1.5,,,0.048,,,,,,5e-08,5e-05,0.0013599999999999999,0.0
"corned beef, in scatola",,0.0,,59.6,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.009000000000000001,0.0,Carni Trasformate e Conservate,,113030.0,0.09300000000000001,915.0,219.0,,0.0024,0.0,0.0,0.0,0.125,,,,,,14.0,,0.015,,0.0017,,0.14,,23.2,,,0.00015,,1.0,2.9999999999999997e-05,,,,,,0.0,0.0056,0.0
spinaci crudi,0.33799999999999997,,0.39899999999999997,90.1,0.215,0.0,2.3,Lis.,0.217,,,,,,,,,,,,,,,,,0.078,2.9,Verdure e Ortaggi,0.055,5700.0,0.0,129.0,31.0,0.207,0.0029,,,1.9,0.062,0.17600000000000002,100.0,0.165,0.08600000000000001,0.32299999999999995,0.7,0.247,0.06,0.07200000000000001,0.0004,Spinacia oleracea,0.53,0.16399999999999998,3.4,0.00016,,0.00037,0.162,0.1,7.000000000000001e-05,0.17,0.18100000000000002,0.053,0.207,0.000485,0.054000000000000006,0.00143,0.4
pomodori maturi,0.129,0.01,0.457,94.0,0.027000000000000003,0.0,0.0,Leu.,0.024,,,,,,,,,,,,,,,,,0.009000000000000001,3.5,Verdure e Ortaggi,0.006999999999999999,6610.0,0.0,79.0,19.0,0.02,0.0003,1.67,0.37,2.0,0.025,0.02,45.0,0.02,0.017,0.03,0.2,0.03,0.01,0.006999999999999999,0.0008,Solanum lycopersicum L.,0.297,0.018000000000000002,1.0,1e-05,,,0.027999999999999997,0.006,2e-05,0.013999999999999999,0.025,0.009000000000000001,0.024,0.00061,0.025,0.00011,3.5
fagioli -cannellini secchi crudi,2.846,1.0,3.719,10.0,0.983,0.0,38.7,Solf.,1.52,,,,,,,,,,,,,,,,,0.132,45.5,Legumi,0.222,4200.0,0.0,1166.0,279.0,1.3730000000000002,0.0088,15.25,2.3,17.6,0.46,0.939,80.0,1.244,0.6559999999999999,1.982,1.6,1.6369999999999998,0.17,0.248,0.003,Phaseolus vulgaris,1.411,0.955,23.4,0.0007,,5.9999999999999995e-05,1.357,0.005,0.0003,0.7240000000000001,0.9179999999999999,0.22399999999999998,1.378,,5e-05,0.0036000000000000008,2.9
pagello,,0.0,,79.0,,0.0,0.0,,,0.0,0.04,0.0,0.24,0.06,0.08,0.31,0.02,0.01,0.0,0.04,0.05,0.07,0.0,0.01,0.0,0.034,0.0,Prodotti della pesca,,121800.0,0.035,423.0,101.0,,0.0043,0.0,0.0,0.0,,,,,,,1.9,,0.022000000000000002,,,Pagellus centrodontus,0.6900000000000001,,21.0,0.0004,0.7,,,,,,,,,,5e-05,0.0016,0.0
"bovino adulto o vitellone - spalla, muscolo, girello, fesone- [tessuto muscolare privato del grasso visibile]",2.062,0.0,3.58,75.2,1.35,0.0,0.0,Trip.,1.3719999999999999,0.0,0.05,0.08,0.39,0.05,0.27,0.53,0.26,0.05,0.0,0.0,0.08,0.03,0.0,0.06,0.03,0.006,0.0,Carni Fresche,0.243,101260.0,,450.0,108.0,0.845,0.0015,0.0,0.0,0.0,0.2,1.307,84.0,0.925,0.753,1.769,2.4,1.9069999999999998,0.017,0.591,0.005,Bos taurus,0.304,1.006,21.5,5.9999999999999995e-05,0.7,0.00016999999999999999,0.847,0.051,0.0001,0.7030000000000001,0.884,0.196,1.013,5e-08,0.0,0.0045000000000000005,0.0
"zampone, confezionato precotto [bollito per 20' dentro la confezione e scolato dal liquido prodotto con la cottura]",1.946,0.0,2.8710000000000004,50.0,1.683,0.0,0.0,Trip.,1.45,0.0,0.38,0.0,5.43,0.85,2.57,11.54,2.91,0.18,0.04,0.25,0.16,0.0,0.0,0.0,0.0,0.02,0.0,Carni Trasformate e Conservate,0.171,110955.0,0.095,1333.0,319.0,0.804,0.0014,0.0,0.0,0.0,0.096,2.7119999999999997,57.0,0.8109999999999999,0.419,1.412,25.9,1.452,,0.361,,,0.095,1.679,21.4,,0.4,0.00028000000000000003,0.86,0.6990000000000001,0.00027,0.562,0.7020000000000001,0.135,0.988,5e-08,0.0,,0.0
salame nostrano,2.7310000000000003,0.0,4.26,37.3,1.7209999999999999,0.0,0.0,Trip.,1.554,0.0,0.43,0.0,5.73,0.76,3.13,11.75,3.76,0.21,0.05,0.45,0.0,0.08,0.0,0.0,0.0,0.042,1.1,Carni Trasformate e Conservate,0.306,110660.0,0.094,1547.0,370.0,0.9940000000000001,0.0017,0.0,0.0,0.0,,1.357,91.0,1.2890000000000001,0.838,2.4330000000000003,28.5,2.278,0.034,0.721,,,0.49,1.117,27.3,0.00027,0.4,0.00026000000000000003,1.158,1.633,0.00017999999999999998,0.8740000000000001,1.12,0.273,1.423,5e-08,0.0,0.0041,1.1
aranciata,,0.0,,86.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,Prodotti Vari,,401010.0,0.0,159.0,38.0,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,0.018000000000000002,,0.1,,,,,5e-05,,,,,,,,,10.0
cavolo cappuccio verde crudo,0.139,,0.185,92.2,0.10800000000000001,0.0,0.0,Lis.,0.177,,,,,,,,,,,,,,,,,0.06,2.5,Verdure e Ortaggi,0.024,5200.0,0.0,78.0,19.0,0.064,0.0011,2.26,0.32,2.6,0.028999999999999998,0.10099999999999999,54.0,0.066,0.054000000000000006,0.113,0.1,0.066,,0.022000000000000002,0.0006,"Brassica oleracea, cv. capitata",0.26,0.077,2.1,,,4e-05,0.08800000000000001,0.023,5.9999999999999995e-05,0.039,0.08,0.022000000000000002,0.08900000000000001,1.9e-05,0.047,,2.5
"wurstel, cotto [saltato in padella senza aggiunta di grassi e di sale]",1.4909999999999999,0.0,2.544,51.8,1.089,0.0,1.2,Trip.,1.008,,,,,,,,,,,,,,,,,0.016,1.3,Carni Trasformate e Conservate,0.165,110906.0,,1308.0,313.0,0.613,0.0014,0.0,0.0,0.0,,1.442,66.0,0.6880000000000001,0.456,1.209,26.9,1.178,,0.34900000000000003,0.00405,,0.16399999999999998,1.275,16.4,,,0.00045999999999999996,0.6950000000000001,0.93,0.00014,0.488,0.647,0.12,0.8690000000000001,5e-08,0.0,,0.0
brandy,5e-05,0.0,5e-05,68.9,5e-05,32.9,0.0,,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.05,Bevande Alcooliche,5e-05,408010.0,0.0,964.0,230.0,5e-05,5e-05,0.0,0.0,0.0,0.001,5e-05,,5e-05,5e-05,5e-05,0.0,5e-05,,5e-05,0.0,,5e-05,5e-05,0.05,,,0.0,5e-05,0.0,0.0,5e-05,5e-05,5e-05,5e-05,0.0,0.0,,0.05
speck,2.736,0.0,4.312,44.7,1.662,0.0,0.0,Trip.,1.7009999999999998,0.0,0.28,0.0,3.71,0.59,1.73,8.4,3.13,0.16,0.0,0.45,0.39,0.05,0.0,0.0,0.18,0.011000000000000001,0.5,Carni Trasformate e Conservate,0.294,110800.0,0.09,1268.0,303.0,1.156,0.0016,0.0,0.0,0.0,,1.455,100.0,1.385,1.068,2.326,20.9,2.416,0.028999999999999998,0.777,0.00114,,0.484,1.297,28.3,0.00013000000000000002,0.7,0.00014,1.122,1.557,0.00014,1.048,1.2830000000000001,0.314,1.585,5e-08,0.0,0.0025,0.5
crusca di frumento,,3.14,,8.2,,0.0,20.7,,,0.0,0.01,0.0,0.83,0.02,0.05,0.85,2.63,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,26.6,Cereali e Derivati,,150.0,0.0,860.0,206.0,,0.0129,41.13,1.31,42.4,1.2,,,,,,5.5,,0.55,,0.0296,Triticum aestivum,1.16,,14.1,0.00123,3.2,0.00036,,0.027999999999999997,0.0008900000000000002,,,,,1e-06,0.0,0.00099,3.8
"salmone, in salamoia",,0.0,,64.3,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.066,1.0,Prodotti della pesca,,122430.0,0.035,802.0,192.0,,0.0008,0.0,0.0,0.0,0.28600000000000003,,,,,,11.5,,,,0.006999999999999999,Salmo salar,0.3,,21.1,,,0.00018999999999999998,,0.54,5e-05,,,,,6e-05,0.0,,1.0
"nocciole, secche",1.651,0.98,3.1460000000000004,4.5,0.579,0.0,1.8,Lis.,2.0420000000000003,0.0,0.74,0.0,2.45,0.13,0.88,38.46,5.09,0.11,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.15,6.1,Frutta,0.278,8550.0,0.0,2740.0,655.0,0.595,0.0033,,,8.1,0.322,0.556,51.0,0.514,0.29600000000000004,0.93,64.1,0.408,0.16,0.206,0.0028,Corylus avellana,0.466,0.513,13.8,0.0013000000000000002,1.3,0.0001,0.612,0.011000000000000001,0.0005099999999999999,0.397,0.524,0.125,0.659,3e-05,0.004,0.002,4.1
frumento duro,,,,11.5,,0.0,53.9,,,0.0,0.0,0.0,0.45,0.01,0.03,0.35,1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,62.5,Cereali e Derivati,,30.0,0.0,1307.0,312.0,,0.0036000000000000008,,,9.8,0.33,,,,,,2.9,,0.16,,0.0057,Triticum durum,0.494,,13.0,0.0004,2.7,0.00015,,,0.00043,,,,,2e-06,0.0,0.0029,3.2
"pollo, petto, cotto [saltato in padella senza aggiunta di grassi e di sale]",3.138,0.0,4.572,67.2,1.8090000000000002,0.0,0.0,Trip.,1.9569999999999999,0.0,0.02,0.01,0.15,0.03,0.1,0.18,0.11,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.005,0.0,Carni Fresche,0.365,106506.0,0.075,539.0,129.0,1.193,0.0006,0.0,0.0,0.0,0.22,1.265,100.0,1.54,1.099,2.537,0.9,2.694,0.04,0.8909999999999999,0.0116,Gallus gallus,0.49700000000000005,1.081,30.2,5.9999999999999995e-05,0.9,0.0002,1.3230000000000002,0.046,0.0002,1.042,1.3559999999999999,0.359,1.77,0.0,0.0,0.00098,0.0
mais,0.599,,1.82,12.5,0.72,0.0,66.0,Lis.,0.43,0.0,0.28,0.0,0.1,0.0,0.1,0.87,1.42,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.015,75.1,Cereali e Derivati,0.204,60.0,0.0,1475.0,353.0,0.48100000000000004,0.0024,,,2.0,0.256,0.34700000000000003,49.0,0.35700000000000004,0.268,1.168,3.8,0.261,0.12,0.19399999999999998,0.0015,Zea mays,0.28700000000000003,0.88,9.2,0.00031,2.9,0.0002,0.475,0.035,0.00036,0.35100000000000003,0.342,0.063,0.48200000000000004,6.2e-05,0.0,0.00221,2.5
"lenticchie in scatola, scolate",0.598,,0.795,75.1,0.231,0.0,13.4,Solf.,0.396,,,,,,,,,,,,,,,,,0.027000000000000003,15.4,Legumi,0.054000000000000006,4510.0,0.0,344.0,82.0,0.278,0.0023,3.79,0.36,4.2,0.077,0.20199999999999999,79.0,0.242,0.12300000000000001,0.418,0.5,0.35100000000000003,,0.045,,Lens esculenta,0.161,0.206,5.0,0.00025,,,0.276,0.35700000000000004,,0.16899999999999998,0.19899999999999998,0.047,0.28400000000000003,,0.0,0.0008,0.7
agnello cotto [tessuto muscolare privato del grasso visibile],,0.0,,42.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.015,0.0,Carni Fresche,,104029.0,0.11,1131.0,270.0,,0.0032,0.0,0.0,0.0,0.31,,,,,,14.2,,0.022000000000000002,,0.0051,Ovis agnus,0.475,,35.6,0.00021,,0.00033,,0.16,0.0001,,,,,5e-08,0.0,0.0058200000000000005,0.0
anguilla di fiume,,0.0,,61.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.031,0.1,Prodotti della pesca,,120230.0,0.092,1092.0,261.0,,0.001,0.0,0.0,0.0,0.218,,,,,,23.7,,0.027000000000000003,,0.0035,Anguilla anguilla,0.217,,11.8,,,0.0002,,0.065,0.00015,,,,,0.0012,0.002,,0.1
farina di frumento integrale,0.632,,3.529,13.4,0.428,0.0,59.7,Lis.,0.551,,,,,,,,,,,,,,,,,0.027999999999999997,67.8,Cereali e Derivati,0.265,240.0,0.0,1334.0,319.0,0.5920000000000001,0.003,6.51,1.92,8.4,0.3,0.49,50.0,0.49,0.265,0.8160000000000001,1.9,0.34700000000000003,,0.204,0.005,Triticum aestivum,0.337,1.285,11.9,,,0.00016,0.612,0.003,0.0004,0.408,0.36700000000000005,0.163,0.551,0.0,0.0,,2.1
