name,"Acidi eicosenoico, g","Acidi grassi monoinsaturi totali, g","Acidi grassi polinsaturi totali, g","Acidi grassi saturi totali, g","Acido arachidico, g","Acido arachidonico, g",Acido aspartico | g,"Acido beenico, g","Acido decosaesaenoico (DHA), g","Acido eicosapentaenoico (EPA), g","Acido erucico, g",Acido glutammico | g,"Acido laurico, g","Acido linoleico, g","Acido linolenico, g","Acido miristico, g","Acido miristoleico, g","Acido oleico, g","Acido palmitico, g","Acido palmitoleico, g",Acido pantotenico | g,"Acido stearico, g","Acqua, g",Alanina | g,"Alcol, g","Altri acidi grassi polinsaturi, g","Amido (MSE), g",Arginina | g,Biotina | g,Calcio | g,"Carboidrati disponibili (MSE), g","Carboidrati solubili (MSE), g",Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, Ric con fibra, kJ","Energia, ricalcolata | kcal","Energia, ricalcolata, kJ",Fenilalanina | g,Ferro | g,"Fibra alimentare totale, g",Folati totali | g,Fosforo | g,"Fruttosio, g","Galattosio, g",Glicina | g,"Glucosio, g",Iodio | g,Isoleucina | g,Istidina | g,"Lattosio (MSE), g",Leucina | g,"Lipidi animali, g","Lipidi totali, g","Lipidi vegetali, g",Lisina | g,Magnesio | g,"Maltosio (MSE), g",Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,"Proteine animali, g","Proteine totali, g","Proteine vegetali, g",Rame | g,Retinolo eq. (RE) | g,Retinolo | g,"Saccarosio (MSE), g",Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
rombo   rhombus maximum,0.05,0.25,0.73,0.17,0.00,0.17,1.624,0.00,0.30,0.20,0.01,2.367,0.00,tr,0.07,0.03,0.00,0.12,0.11,0.07,0.00057,0.03,79.5,0.959,0.0,0.0,0.0,0.948,1.0,0.038,1.2,1.2,0.17,0.14,0.07,81,344,81,344,0.619,0.0012,0.0,8,0.264,0.0,0.0,0.7609999999999999,1.2,30,0.731,0.467,0.0,1.2890000000000001,1.3,1.3,0.0,1.456,0.048,0.0,2e-05,0.469,0.0037,55,0.319,0.561,16.3,16.3,0.0,4e-05,tr,tr,0.0,37.0,0.647,0.083,0.0,0.535,0.6950000000000001,0.17800000000000002,0.8170000000000001,5e-05,2.0,0.00011,0.00021,5e-05,tr,0.0004,,0.0002,0.2,tr
"cacao dolce, in polvere, solubile",0.00,3.18,0.34,4.82,0.00,0.17,0.44799999999999995,0.00,0.00,0.00,0.00,0.677,0.00,0.17,0.00,0.00,0.00,3.18,1.98,0.00,0.0011,2.84,3.0,0.208,0.0,0.0,5.4,0.255,20.0,0.04,67.7,62.2,0.055,0.13,0.0,364,1536,349,1478,0.21600000000000003,0.0044,7.3,10,0.19,0.0,0.0,0.20199999999999999,0.0,3,0.17400000000000002,0.078,0.0,0.273,0.0,8.6,8.6,0.226,0.15,0.0,0.0025,0.046,0.0005,100,0.41,0.192,0.0,4.5,4.5,0.0011,1,0,62.2,1.0,0.19399999999999998,0.25,0.0,0.16899999999999998,0.17800000000000002,0.067,0.27,4e-05,0.0,0.00014,2e-05,0.0,0.00,0.00017999999999999998,,0.0019,0.06,7
granito di tenero,,0.11,0.61,0.23,,,,,,,,,,0.58,0.03,,,0.11,,,,,14.0,,0.0,0.0,82.3,,,0.01,82.3,0.0,,,0.0,359,1530,354,1510,,0.0022,2.5,22,0.105,,,,,,,,,,0.0,1.0,1.0,,,,,,0.001,100,0.126,,0.0,9.2,9.2,,0,0,,,,0.003,,,,,,5.9999999999999995e-05,,5e-05,0.00015,0.0,0.00,0.00022999999999999998,,0.0006,,0
"bovino, vitellone, 15-18 mesi, copertina di sotto, copertina di spalla, sottospalla, collo, senza grasso visibile",0.00,1.85,1.27,1.80,0.00,0.19,1.9469999999999998,0.00,0.07,0.07,0.14,3.38,0.00,0.63,0.11,0.13,0.18,1.26,0.93,0.12,0.00061,0.65,72.9,1.275,0.0,0.2,0.0,1.295,1.0,0.015,0.0,0.0,0.22899999999999998,0.054000000000000006,0.066,132,556,132,556,0.7979999999999999,0.0015,0.0,50,0.17800000000000002,0.0,0.0,1.234,0.0,17,0.873,0.711,0.0,1.671,5.7,5.7,0.0,1.801,0.018000000000000002,0.0,5e-05,0.5579999999999999,0.0047,100,0.28700000000000003,0.95,20.3,20.3,0.0,5.9999999999999995e-05,tr,tr,0.0,16.0,0.8,0.053,0.0,0.664,0.8340000000000001,0.185,0.956,0.0001,2.0,0.00015,0.00045,0.0,0.50,8.999999999999999e-05,,0.005,0.22,tr
"tacchino, sovracoscio, senza pelle, cotto al forno",0.02,1.88,1.94,2.22,0.00,0.34,3.077,0.00,0.10,0.02,0.00,4.66,0.00,1.27,0.09,0.09,0.03,1.57,1.22,0.23,0.0009599999999999999,0.88,61.0,1.824,0.0,0.12,0.0,1.915,2.0,0.008,0.0,0.0,0.39299999999999996,0.09,0.10800000000000001,182,765,182,765,1.217,0.0015,0.0,16,0.26,0.0,0.0,1.247,0.0,8,1.589,1.045,0.0,2.57,6.8,6.8,0.0,2.694,0.035,0.0,2e-05,0.8370000000000001,0.0101,84,0.475,1.28,30.2,30.2,0.0,0.00018999999999999998,tr,tr,0.0,17.0,1.253,0.114,0.0,1.057,1.308,0.371,1.682,5.9999999999999995e-05,1.0,0.00018999999999999998,0.00047999999999999996,0.0,0.40,7.000000000000001e-05,,0.004900000000000001,0.16,tr
brioche o croissant con crema,,4.71,1.09,9.44,,,,,,,,,,0.82,0.24,,,4.32,,,,,23.5,,0.0,0.03,43.5,,,0.018000000000000002,55.6,12.1,,,0.054000000000000006,395,1658,390,1640,,0.0013000000000000002,2.3,68,0.077,,,,,,,,,,9.0,17.1,8.1,,,,,,0.0018000000000000004,100,0.057999999999999996,,2.0,6.9,4.9,,30,30,,,,0.355,,,,,,0.00016999999999999999,,0.00016,0.00011,0.0,0.19,5e-05,,0.001,,4
"origano, fresco  origanum vulgare",,0.13,1.02,0.52,,,,,,,,,,0.20,0.82,,,0.10,,,,,81.8,,0.0,0.0,tr,,,0.31,9.7,9.7,,,0.0,80,334,63,267,,0.0086,8.4,274,0.039,,,,,,,,,,0.0,2.0,2.0,,,,,,0.006220000000000001,100,0.33,,0.0,2.2,2.2,,135,0,,,,0.003,,,,,,7.000000000000001e-05,,0.00032,0.00121,0.045,0.00,0.00169,,0.0009000000000000002,,810
salpa   boops salpa,0.10,0.52,1.52,0.35,0.00,0.35,1.886,0.00,0.62,0.42,0.02,2.8360000000000003,0.00,tr,0.14,0.06,0.00,0.25,0.23,0.15,0.00086,0.06,77.3,1.051,0.0,0.0,0.0,1.087,1.0,0.027999999999999997,2.0,2.0,0.141,0.14,0.064,104,438,104,438,0.6880000000000001,0.0043,0.0,5,0.125,0.0,0.0,0.763,2.0,30,0.87,0.485,0.0,1.423,2.7,2.7,0.0,1.725,0.028999999999999998,0.0,4e-05,0.42,0.0043,69,0.54,0.609,18.0,18.0,0.0,0.0006,0,0,0.0,70.0,0.8210000000000001,0.069,0.0,0.664,0.845,0.231,0.9620000000000001,4e-05,2.0,0.00014,0.00018999999999999998,0.0,tr,0.0004,,0.0033,0.2,0
funghi spugnoli   morchella esculenta,,tr,0.17,0.07,,,,,,,,,,0.03,0.14,,,tr,,,,,90.0,,0.0,0.0,1.0,,,0.011000000000000001,1.9,1.0,,,0.0,31,126,17,70,,0.0012,7.0,44,0.162,,,,,,,,,,0.0,0.3,0.3,,,,,,0.004200000000000001,83,0.39,,0.0,1.7,1.7,,0,0,,,,0.002,,,,,,0.00013000000000000002,,5.9999999999999995e-05,0.00017999999999999998,0.005,3.10,0.00018999999999999998,,0.0004,,0
piccione giovane   columba livia,0.00,1.96,1.17,1.44,,0.17,1.8419999999999999,,0.02,0.01,0.00,2.864,0.00,0.75,0.00,0.01,,1.74,0.75,0.22,0.00079,0.68,71.7,1.3619999999999999,0.0,0.21,0.0,1.401,3.0,0.012,0.0,0.0,0.386,0.11,0.076,138,579,138,579,0.959,0.0015,0.0,4,0.2,0.0,0.0,1.465,0.0,6,1.206,0.838,0.0,1.895,5.5,5.5,0.0,1.935,0.027999999999999997,0.0,2e-05,0.7000000000000001,0.0075,90,0.26,0.809,22.1,22.1,0.0,0.0002,0,0,0.0,16.0,1.079,0.032,0.0,1.026,1.107,0.34600000000000003,1.198,8e-05,0.5,0.00015,0.0005300000000000001,0.0,0.40,0.0001,,0.0027,0.18,0
seppia   sepia officinalis,0.21,0.21,0.43,0.43,,tr,1.351,,0.21,0.21,tr,1.903,0.00,tr,tr,tr,0.00,tr,0.21,tr,0.0006799999999999999,0.21,81.5,0.847,0.0,0.0,0.0,1.022,,0.027000000000000003,0.7,0.7,0.184,0.28,0.064,72,305,72,305,0.503,0.0008,0.0,13,0.14300000000000002,0.0,0.0,0.8759999999999999,0.7,20,0.609,0.26899999999999996,0.0,0.985,1.5,1.5,0.0,1.046,0.032,0.0,1e-05,0.316,0.0009000000000000002,50,0.273,0.5710000000000001,14.0,14.0,0.0,0.0011,25,25,0.0,65.0,0.627,0.09699999999999999,,0.44799999999999995,0.603,0.157,0.611,0.00011,2.0,4e-05,0.0003900000000000001,5e-05,tr,0.0012,,0.004200000000000001,,tr
"coniglio, intero, cotto",0.00,1.19,1.84,2.37,0.00,0.00,2.761,0.00,0.00,0.00,0.00,4.398,0.00,0.56,0.10,0.15,0.00,1.06,1.70,0.13,0.0008,0.52,62.1,1.7409999999999999,0.0,1.19,0.0,1.806,1.0,0.039,0.0,0.0,0.315,0.045,0.073,166,696,166,696,1.176,0.0011,0.0,5,0.15,0.0,0.0,1.406,0.0,5,1.423,0.785,0.0,2.339,6.0,6.0,0.0,2.454,0.018000000000000002,0.0,2e-05,0.763,0.006200000000000001,71,0.2,1.202,27.9,27.9,0.0,5.9999999999999995e-05,0,0,0.0,16.0,1.134,0.048,0.0,0.948,1.213,0.271,1.68,2e-05,3.0,0.00016,0.00029,0.0,0.00,0.00044,,0.0017,0.19,0
"caffe' solubile, in polvere",0.00,0.00,0.00,0.00,0.00,0.00,0.799,0.00,0.00,0.00,0.00,3.3939999999999997,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5e-05,0.00,3.4,0.56,0.0,0.0,4.5,0.08900000000000001,67.0,0.14,4.5,0.0,0.33799999999999997,0.065,0.0,98,419,98,419,0.43799999999999994,0.0046,0.0,11,0.31,0.0,0.0,0.737,0.0,tr,0.28800000000000003,0.276,0.0,0.799,0.0,tr,tr,0.161,0.33,0.0,0.0021000000000000003,0.038,0.024800000000000003,100,3.78,0.5870000000000001,0.0,20.4,20.4,0.00062,0,0,0.0,9.0,0.21100000000000002,0.081,0.0,0.276,0.237,0.05,0.462,4e-05,0.0,0.00021,2e-05,0.0,0.00,5e-05,,0.0011,0.1,0
frutta fresca ns,0.00,0.03,0.06,0.03,0.00,0.00,0.1,0.00,0.00,0.00,0.00,0.084,0.00,0.04,0.01,0.00,0.00,0.02,0.02,0.00,0.00015,0.00,84.9,0.034,0.0,0.01,0.2,0.034,0.9,0.018000000000000002,11.0,10.8,0.008,0.012,0.0,49,209,45,194,0.02,0.0003,1.9,10,0.019,4.5,0.0,0.031,2.3,2,0.017,0.017,0.0,0.026,0.0,0.2,0.2,0.028999999999999998,0.009000000000000001,0.0,8e-05,0.008,0.00033999999999999997,77,0.209,0.027999999999999997,0.0,0.6,0.6,7.000000000000001e-05,37,0,4.0,0.4,0.025,0.003,0.0,0.023,0.017,0.004,0.026,2.9999999999999997e-05,0.0,4e-05,8.999999999999999e-05,0.022000000000000002,0.00,0.00032,3.42,0.00016,0.008,219
rape   brassica rapa,,0.00,0.00,0.00,,,,,,,,,,0.00,0.00,,,0.00,,,,,93.3,,0.0,0.0,0.0,,,0.04,3.8,3.8,,,0.0,23,99,18,78,,0.0006,2.6,11,0.028999999999999998,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0009000000000000002,69,0.24,,0.0,1.0,1.0,,0,0,,,,0.057999999999999996,,,,,,2e-05,,7.000000000000001e-05,5.9999999999999995e-05,0.023,0.00,5e-05,,8e-05,,0
pepe nero   piper nigrum,,1.01,1.13,0.98,,,,,,,,,,0.97,0.16,,,1.01,,,,,10.5,,0.0,0.0,tr,,,0.43700000000000006,38.3,38.3,,,0.0,270,1132,217,920,,0.0289,26.5,10,0.173,,,,,,,,,,0.0,3.3,3.3,,,,,,0.0011,100,1.259,,0.0,10.9,10.9,,19,0,,,,0.044000000000000004,,,,,,0.00011,,0.00023999999999999998,0.00033999999999999997,0.021,0.00,0.00103,,0.0014,,114
"agnello, carne grassa",0.00,8.70,1.10,11.19,0.00,0.00,1.517,0.00,0.00,0.00,0.00,2.4930000000000003,0.03,0.55,0.55,1.15,0.00,8.21,5.20,0.29,0.00086,4.50,58.0,1.152,0.0,0.0,0.0,1.2109999999999999,1.0,0.01,0.0,0.0,0.23399999999999999,0.065,0.079,279,1157,279,1157,0.715,0.002,0.0,3,0.2,0.0,0.0,1.08,0.0,7,0.934,0.488,0.0,1.379,23.0,23.0,0.0,1.46,0.02,0.0,1e-05,0.43,0.0038,100,0.35000000000000003,0.898,18.0,18.0,0.0,0.00016999999999999999,12,12,0.0,18.0,0.7609999999999999,0.1,0.03,0.589,0.8440000000000001,0.22899999999999998,0.9,0.0001,1.0,0.00018999999999999998,0.00022999999999999998,0.0,0.40,7.000000000000001e-05,,0.00313,0.16,tr
piccione adulto   columba livia,0.00,4.43,2.67,3.27,,0.37,1.534,,0.05,0.02,0.00,2.385,0.00,1.72,0.00,0.02,,3.95,1.70,0.50,0.00079,1.55,66.0,1.133,0.0,0.52,0.0,1.166,3.0,0.012,0.3,0.3,0.321,0.1,0.076,187,780,187,780,0.7979999999999999,0.0015,0.0,7,0.25,0.0,0.0,1.219,0.3,8,1.004,0.6980000000000001,0.0,1.578,12.5,12.5,0.0,1.611,0.025,0.0,2e-05,0.5820000000000001,0.0075,53,0.237,0.674,18.4,18.4,0.0,0.0003,0,0,0.0,14.0,0.898,0.047,0.0,0.8540000000000001,0.9209999999999999,0.28800000000000003,0.998,8e-05,0.5,0.00015,0.0005300000000000001,0.0,0.40,0.0001,,0.0027,0.18,0
albicocche sciroppate,0.00,0.04,0.02,0.01,0.00,0.00,0.096,0.00,0.00,0.00,0.00,0.024,0.00,0.02,0.00,0.00,0.00,0.04,0.01,0.00,5.9999999999999995e-05,0.00,80.0,0.013999999999999999,0.0,0.0,0.0,0.005,0.4,0.019,16.1,16.1,,0.002,0.0,65,275,63,268,0.006,0.0002,0.9,2,0.008,5.8,0.0,0.006999999999999999,6.7,7,0.006999999999999999,0.006,0.0,0.011000000000000001,0.0,0.1,0.1,0.011000000000000001,0.005,0.0,5e-05,0.002,0.0003,100,0.15,0.011000000000000001,0.0,0.4,0.4,5e-05,26,0,3.7,tr,0.011000000000000001,0.01,0.0,0.005,0.008,0.003,0.01,1e-05,0.0,1e-05,5.9999999999999995e-05,0.005,0.00,0.0006,2.2,0.0001,0.001,156
farina di riso,,0.16,0.13,0.14,,,,,,,,,,0.11,0.02,,,0.15,,,,,12.3,,0.0,0.0,87.8,,,0.006999999999999999,87.8,tr,,,0.0,364,1553,363,1547,,0.0004,0.7,4,0.09,,,,,,,,,,0.0,0.5,0.5,,,,,,0.0014,100,0.104,,0.0,7.3,7.3,,0,0,,,,0.004,,,,,,5e-05,,4e-05,0.00044,0.0,0.00,0.00013000000000000002,,0.0008,,0
"succo di limone, fresco",0.00,0.00,0.00,0.00,0.00,0.00,0.027999999999999997,0.00,0.00,0.00,0.00,0.023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0001,0.00,92.1,0.012,0.0,0.0,0.0,0.012,0.0,0.013999999999999999,1.4,1.4,0.003,0.003,0.0,6,26,6,26,0.006999999999999999,0.0002,0.0,13,0.01,0.8,0.0,0.019,0.4,1,0.006,0.003,0.0,0.005,0.0,0.0,0.0,0.01,0.006999999999999999,0.0,5e-05,0.003,0.0002,100,0.14,0.011000000000000001,0.0,0.2,0.2,0.00013000000000000002,0,0,0.2,1.0,0.006,0.002,0.0,0.004,0.003,0.001,0.006999999999999999,2e-05,0.0,2e-05,5e-05,0.043,0.00,5e-05,0.0,5e-05,0.002,0
cioccolato fondente,,10.92,1.07,20.25,,,,,,,,,,1.07,0.00,,,10.92,,,,,1.1,,0.0,0.0,0.0,,,0.051,56.7,56.7,,,0.0,545,2275,542,2264,,0.005,1.4,12,0.18600000000000003,,,,,,,,,,22.0,34.0,12.0,,,,,,0.0006,100,0.3,,4.2,5.8,1.6,,9,0,,,,0.011000000000000001,,,,,,7.000000000000001e-05,,7.000000000000001e-05,2.9999999999999997e-05,0.0,0.00,0.00144,,0.0013000000000000002,,54
marsala all'uovo,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2e-05,0.00,72.8,0.0,14.8,0.0,0.0,0.0,1.0,0.0,12.4,12.4,0.0,0.008,0.0,150,628,150,628,0.0,0.0,0.0,tr,0.0,4.7,0.0,0.0,4.8,tr,0.0,0.0,0.0,0.0,tr,tr,0.0,0.0,0.011000000000000001,0.0,5e-05,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0001,0,0,2.9,tr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tr,0.0,1e-05,0.0,0.00,0.0,,5e-05,0.025,0
"agnello, coratella",0.02,1.23,0.51,1.69,0.03,0.05,1.394,0.01,0.04,0.05,0.00,2.035,0.01,0.20,0.09,0.09,0.00,0.56,0.67,0.07,0.00488,0.83,77.2,1.034,0.0,0.08,0.0,0.978,20.2,0.009000000000000001,1.0,1.0,0.166,0.12300000000000001,0.17800000000000002,109,457,109,457,0.775,0.0088,0.0,92,0.28200000000000003,0.0,0.0,0.885,1.0,5,0.807,0.405,0.0,1.442,4.7,4.7,0.0,1.262,0.02,0.0,0.00015,0.364,0.0103,100,0.29,,15.7,15.7,0.0,0.00461,7500,7494,0.0,22.0,0.789,0.104,0.0,0.525,0.7290000000000001,0.21899999999999997,0.958,0.00045,27.9,0.0020399999999999997,0.00036,0.018000000000000002,0.45,0.00054,,0.0029500000000000004,0.235,36
"cavallo, senza grasso visibile  equus cabalus",,2.68,1.09,2.01,0.00,0.06,1.77,,,,,2.83,0.01,0.68,0.32,0.22,0.02,1.97,1.54,0.59,0.0006,0.21,74.9,0.9,0.0,0.03,0.0,1.16,2.6,0.004,1.7,1.7,0.2,0.009000000000000001,0.061,145,608,145,608,0.8200000000000001,0.0039,0.0,8,0.231,0.0,0.0,1.04,1.7,5,0.91,0.9,0.0,1.52,6.6,6.6,0.0,1.57,0.028999999999999998,0.0,2e-05,0.48,0.00554,100,0.331,0.89,19.8,19.8,0.0,0.0002,21,21,0.0,3.0,0.6900000000000001,0.07400000000000001,0.01,0.67,0.84,0.15,0.96,4e-05,2.1,0.00017999999999999998,0.00064,0.0,0.60,0.00047999999999999996,,0.0037,0.24,tr
sgombro o maccarello   scomber scombrus,0.71,4.13,2.46,2.61,0.00,0.16,2.053,0.00,1.26,0.73,0.99,2.7489999999999997,0.00,0.16,0.15,0.50,0.00,1.84,1.76,0.59,0.0006799999999999999,0.35,69.8,1.34,0.0,0.0,0.0,1.3219999999999998,4.0,0.038,0.5,0.5,,0.069,0.095,170,708,170,708,0.731,0.0012,0.0,1,0.264,0.0,0.0,1.044,0.5,117,0.957,0.7829999999999999,0.0,1.636,11.1,11.1,0.0,1.375,0.021,0.0,2e-05,0.47,0.0076,80,0.36,0.261,17.0,17.0,0.0,0.0007,45,45,0.0,9.8,0.7829999999999999,0.13,0.0,0.609,0.992,,1.357,0.0001,7.0,0.00025,0.00033999999999999997,5e-05,2.90,0.00025,,0.002,0.21,tr
"basilico, fresco  ocimum basilicum",,0.12,0.51,0.05,,,,,,,,,,0.10,0.41,,,0.12,,,,,88.0,,0.0,0.0,tr,,,0.25,5.1,5.1,,,0.0,49,206,39,164,,0.0055,5.2,85,0.037000000000000005,,,,,,,,,,0.0,0.8,0.8,,,,,,0.0011,100,0.3,,0.0,3.1,3.1,,658,0,,,,0.009000000000000001,,,,,,8e-05,,0.00031,0.00016999999999999999,0.026,0.00,0.00035,,0.0007,,3950
"tamari, salsa di soia",,0.02,0.04,0.01,,,,,,,,,,0.04,0.00,,,0.02,,,,,66.0,,0.0,0.0,0.5,,,0.02,4.8,4.3,,,0.0,62,265,61,259,,0.0024,0.8,18,0.13,,,,,,,,,,0.0,0.1,0.1,,,,,,0.004,100,0.212,,0.0,10.5,10.5,,0,0,,,,5.586,,,,,,5.9999999999999995e-05,,0.00015,0.0002,0.0,0.00,0.0,,0.0004,,0
macedonia fresca,0.00,0.02,0.05,0.03,0.00,0.00,0.08800000000000001,0.00,0.00,0.00,0.00,0.073,0.00,0.04,0.01,0.00,0.00,0.02,0.02,0.00,0.0001,0.00,76.7,0.03,0.0,0.0,0.2,0.03,0.8,0.016,20.1,19.9,0.006999999999999999,0.011000000000000001,0.0,82,350,79,338,0.017,0.0003,1.6,9,0.017,3.9,0.0,0.027000000000000003,12.5,1,0.015,0.015,0.0,0.022000000000000002,0.0,0.2,0.2,0.026,0.009000000000000001,0.0,7.000000000000001e-05,0.006999999999999999,0.0003,80,0.18600000000000003,0.024,0.0,0.5,0.5,7.000000000000001e-05,32,0,3.4,0.4,0.022000000000000002,0.002,0.0,0.021,0.015,0.004,0.023,2.9999999999999997e-05,0.0,2.9999999999999997e-05,8e-05,0.02,0.00,0.00028000000000000003,2.98,0.00015,0.006999999999999999,190
"pollo, intero, senza pelle, cotto al forno",0.01,1.38,1.51,1.72,0.00,0.40,2.662,0.00,0.10,0.02,0.00,3.9589999999999996,0.00,0.73,0.03,0.12,0.07,1.13,0.97,0.16,0.00139,0.60,65.3,1.654,0.0,0.23,0.0,1.92,3.0,0.01,0.0,0.0,0.35700000000000004,0.075,0.109,160,674,160,674,1.1909999999999998,0.0011,0.0,10,0.22,0.0,0.0,1.295,0.0,7,1.395,0.968,0.0,2.355,5.4,5.4,0.0,2.5839999999999996,0.031,0.0,2e-05,0.882,0.0092,63,0.366,1.149,27.9,27.9,0.0,7.000000000000001e-05,tr,tr,0.0,16.0,1.242,0.09,0.0,0.996,1.3619999999999999,0.312,1.5319999999999998,7.000000000000001e-05,tr,0.00016,0.00036,0.0,0.20,0.00022999999999999998,,0.0021000000000000003,0.14,tr
asparagi di campo,,0.01,0.09,0.05,,,,,,,,,,0.08,0.01,,,0.01,,,,,91.4,,0.0,0.0,0.0,,,0.025,3.3,3.3,,,0.0,33,138,29,121,,0.0012,2.1,175,0.077,,,,,,,,,,0.0,0.2,0.2,,,,,,0.001,87,0.24,,0.0,3.6,3.6,,82,0,,,,0.002,,,,,,0.00021,,0.00029,8.999999999999999e-05,0.018000000000000002,0.00,0.00116,,0.0003,,492
"suino, cuore",0.04,2.20,2.42,2.50,,0.58,1.501,,0.00,0.00,0.00,2.406,0.02,1.66,0.17,0.17,,1.94,1.27,0.22,0.0032,0.97,72.0,1.244,0.0,0.0,0.0,1.157,5.1,0.035,0.4,0.4,0.183,0.139,0.079,159,665,159,665,0.847,0.0053,0.0,3,0.245,0.0,0.0,0.934,0.4,3,0.8959999999999999,0.452,0.0,1.628,9.4,9.4,0.0,1.554,0.025,0.0,2.9999999999999997e-05,0.41700000000000004,0.0061,100,0.3,,18.3,18.3,0.0,0.00047000000000000004,9,9,0.0,6.0,0.861,0.08,0.0,0.633,0.8420000000000001,0.223,1.0390000000000001,0.0004,10.0,0.0012699999999999999,0.00037,0.005,0.85,0.00047000000000000004,,0.0023,0.13,0
indivia   chicorium endivia,,0.01,0.13,0.07,,,,,,,,,,0.11,0.02,,,0.01,,,,,93.0,,0.0,0.0,0.0,,,0.09300000000000001,2.7,2.7,,,0.0,20,82,16,70,,0.0017,1.6,156,0.031,,,,,,,,,,0.0,0.3,0.3,,,,,,0.0005,69,0.38,,0.0,0.9,0.9,,213,0,,,,0.01,,,,,,5e-05,,0.0003,2e-05,0.035,0.00,0.00057,,0.0004,,1278
spinaci   spinacia oleracea,,0.05,0.42,0.07,,,,,,,,,,0.07,0.35,,,0.04,,,,,90.1,,0.0,0.0,2.6,,,0.078,3.0,0.4,,,0.0,35,147,31,132,,0.0029,1.9,150,0.062,,,,,,,,,,0.0,0.7,0.7,,,,,,0.0004,83,0.53,,0.0,3.4,3.4,,485,0,,,,0.1,,,,,,7.000000000000001e-05,,0.00037,0.00016999999999999999,0.054000000000000006,0.00,0.0017100000000000001,,0.00143,,2910
torta margherita,,3.33,0.68,5.12,,,,,,,,,,0.54,0.12,,,2.95,,,,,19.4,,0.0,0.02,29.5,,,0.009000000000000001,63.6,34.1,,,0.168,370,1562,368,1554,,0.0028,1.0,10,0.121,,,,,,,,,,10.3,10.4,0.1,,,,,,0.0005,100,0.08199999999999999,,6.9,8.9,2.0,,tr,tr,,,,0.35000000000000003,,,,,,0.0,,0.00011999999999999999,5.9999999999999995e-05,0.0,2.80,0.0026100000000000003,,0.0007,,tr
birra analcolica (0.3 - 0.5 %vol),0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.000000000000001e-05,0.00,97.9,0.008,0.3,0.0,0.0,0.006999999999999999,tr,0.008,1.5,1.0,0.002,0.001,0.0,9,36,9,36,0.005,5e-05,tr,6,0.01,0.2,0.0,0.006999999999999999,0.5,1,0.004,0.004,0.0,0.005,0.0,0.0,0.0,0.005,0.012,0.3,1e-05,0.001,0.0005,100,0.055999999999999994,0.023,0.0,0.2,0.2,5e-05,tr,0,0.0,tr,0.004,0.012,0.0,0.012,0.004,0.003,0.006999999999999999,5e-05,tr,2e-05,2.9999999999999997e-05,0.0,0.00,0.0,,5e-05,0.009000000000000001,tr
yogurt di latte scremato alla frutta non zuccherato,0.00,0.02,0.00,0.06,0.00,0.00,0.27399999999999997,0.00,0.00,0.00,0.00,0.674,0.00,0.00,0.00,0.01,0.00,0.02,0.03,0.00,0.00033,0.01,88.3,0.11599999999999999,0.0,0.0,0.0,0.11599999999999999,2.3,0.12,7.8,7.8,0.032,0.13,0.002,47,198,46,197,0.179,0.0001,0.2,16,0.094,3.5,1.0,0.07400000000000001,0.8,48,0.168,0.095,2.4,0.316,0.1,0.1,0.0,0.27399999999999997,0.015,0.0,5e-05,0.095,0.021,100,0.185,0.316,4.0,4.0,0.0,5e-05,11,10,0.1,1.0,0.18899999999999997,0.045,0.01,0.2,0.147,0.042,0.221,4e-05,0.2,0.00017999999999999998,8e-05,0.001,0.01,5e-05,,0.0005,0.038,4
"orata selvatica, filetti  sparus auratus",0.09,0.93,1.21,0.88,0.00,0.19,2.169,0.00,0.38,0.29,0.04,3.262,0.00,0.11,0.01,0.04,0.00,0.62,0.65,0.13,0.00086,0.17,73.2,1.209,0.0,0.23,0.0,1.251,1.0,0.015,1.0,1.0,0.162,0.14,0.064,121,508,121,509,0.7909999999999999,0.0005,0.0,5,0.152,0.0,0.0,0.877,1.0,30,1.001,0.557,0.0,1.636,3.8,3.8,0.0,1.984,0.024,0.0,4e-05,0.483,0.0053,100,0.376,0.7010000000000001,20.7,20.7,0.0,1e-05,0,0,0.0,70.0,0.944,0.084,0.0,0.763,0.971,0.266,1.1059999999999999,5e-05,2.0,0.00016999999999999999,0.00018999999999999998,0.0,tr,0.0004,,0.0005,0.2,0
