name,synonyms,category,specific gravity,energy | kcal,protein | g,alcohol | g,water | g,"carbohydrates, available | g",starch | g,sugars | g,dietary fibres | g,"fat, total | g",cholesterol | g,"fatty acids, monounsaturated | g","fatty acids, saturated | g","fatty acids, polyunsaturated | g",beta-carotene | g,vitamin b1 | g,vitamin b2 | g,vitamin b6 | g,vitamin b12 | g,niacin | g,folate | g,pantothenic acid | g,vitamin c | g,vitamin d | g,sodium | g,potassium | g,chloride | g,calcium | g,magnesium | g,phosphorus | g,iron | g,iodide | g,zinc | g
"chili con carne, preparato",,Cibi/Brodi e zuppe,,125.75477728087995,10.86521275706803,0.0,71.73052496101394,9.255551607872764,6.438644596781054,2.112680258318784,2.7163031892670078,4.4265681602869735,0.017102649710199674,1.9114726146693752,1.2072458618964477,0.8048305745976317,0.0001680083824472556,0.00011066420400717436,9.054343964223355e-05,0.00016096611491952636,3.420529942039935e-07,0.0007243475171378684,2.6156993674423033e-05,0.0002816907011091711,0.0055332102003587185,1.0060382182470397e-07,0.15090573273705596,0.3319926120215231,0.3319926120215231,0.03822945229338751,0.02816907011091712,0.12072458618964475,0.00201207643649408,2.3138879019681905e-06,0.0018108687928446714
"cavolo cinese, stufato (senza aggiunta di grasso e sale)",,Verdure/Verdure cotte (incl. conserve),,16.060177436674685,1.2045133077506014,0.0,95.05617520331829,1.2045133077506014,0.0,1.2045133077506014,2.007522179584336,0.30112832693765035,0.0,0.0,0.1003761089792168,0.1003761089792168,9.033849808129512e-06,2.007522179584336e-05,4.015044359168672e-05,0.0001003761089792168,0.0,0.00033124115963141537,4.1154204681478885e-05,0.00017063938526466855,0.014153031366069569,0.0,0.017063938526466853,0.11041371987713848,0.018067699616259026,0.04015044359168672,0.009535730353025594,0.030112832693765038,0.000501880544896084,3.011283269376504e-07,0.00030112832693765035
"cavolo cinese, crudo",,Verdure/Verdure fresche,,16.054762747567665,1.103764938895277,0.0,95.22481154651072,1.2041072060675748,0.0,1.2041072060675748,1.9065030762736597,0.3010268015168937,0.0,0.0,0.1003422671722979,0.1003422671722979,1.0034226717229789e-05,3.0102680151689368e-05,4.013690686891916e-05,0.00012041072060675747,0.0,0.0004013690686891916,6.62258963337166e-05,0.0002006845343445958,0.026088989464797457,0.0,0.0190650307627366,0.14047917404121707,0.018061608091013624,0.040136906868919166,0.01103764938895277,0.03010268015168937,0.0006020536030337873,3.0102680151689363e-07,0.00030102680151689363
creste di gallo all'anice,,Dolciumi/Biscotti,,366.6632689203746,8.515403786402143,0.0,10.619209427748553,75.43645942542132,34.46234002967456,40.573394511680796,2.003624420329916,3.0054366304948736,0.09016309891484622,1.2021746521979495,0.7012685471154706,0.7012685471154706,1.001812210164958e-06,9.01630989148462e-05,0.00011019934311814537,0.00012021746521979497,1.2021746521979495e-06,0.0013023558732144455,2.704892967445386e-06,0.0003305980293544361,0.0,6.010873260989748e-07,0.06010873260989748,0.13023558732144455,0.07513591576237184,0.037067051776103435,0.018032619782969245,0.09617397217583597,0.0022039868623629074,6.812323029121712e-06,0.0009016309891484623
"cicorino rosso, crudo",Radicchio rosso,Verdure/Verdure fresche,,18.933071591922552,1.3950684330890302,0.0,93.66888050740629,1.5943639235303202,0.0,1.5943639235303202,2.9894323566193504,0.099647745220645,0.0,0.0,0.0,0.0,0.0007971819617651599,6.975342165445153e-05,4.982387261032251e-05,6.975342165445153e-05,0.0,0.00029894323566193504,1.2954206878683853e-05,0.0,0.009964774522064502,0.0,0.0069753421654451505,0.179365941397161,0.0,0.035873188279432214,0.0,0.029894323566193506,0.00029894323566193504,0.0,0.00019929549044129003
"salsa cocktail, fatta in casa con maionese di colza",,Diversi/Salse,,697.4550298483307,2.408477800915098,0.0,17.862877023453645,3.9137764264870345,0.20070648340959155,3.713069943077443,0.20070648340959155,74.66281182836806,0.13848747355261815,41.245182340671064,6.92437367763091,20.371708066073538,2.910244009439077e-05,4.014129668191831e-05,7.024726919335704e-05,6.021194502287747e-05,5.92084126058295e-07,0.000190671159239112,1.9067115923911193e-05,0.0005920841260582951,0.0027095375260294857,6.021194502287747e-07,0.2910244009439077,0.08831085270022028,0.4716602360125401,0.02107418075800711,0.0056197815354685635,0.07225433402745296,0.0009031791753431619,1.7060051089815282e-06,0.0005017662085239789
bevanda gassata a base di cola zuccherata,,Bevande analcoliche/Bevande zuccherate,1.00968283822492,40.38731352899681,0.0,0.0,89.8617726020179,10.096828382249203,0.0,10.096828382249203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009087145544024284,0.0010096828382249203,0.010096828382249205,0.0050484141911246025,0.0010096828382249203,0.015145242573373803,0.0,2.0193656764498402e-06,0.0
bevanda gassata a base di cola edulcorata,,Bevande analcoliche/Bevande a ridotto contenuto calorico,1.001701881479615,0.0,0.0,0.0,99.96984777166556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001701881479615e-05,2.00340376295923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005008509407398076,0.001001701881479615,0.011018720696275764,0.00400680752591846,0.001001701881479615,0.00801361505183692,0.0,1.001701881479615e-06,0.00010017018814796152
"insalata coleslaw, preparata",,Cibi/Insalate,,119.39050538111364,1.69136549289911,0.0,81.28503574697488,4.178667688338979,0.0994920878175947,4.079175600521382,2.0893338441694893,10.247685045212254,0.018903496685342996,2.885270546710246,1.7908575807167044,5.074096478697329,0.0008596116387440182,3.979683512703788e-05,5.9695252690556824e-05,0.00014923813172639205,1.293397141628731e-07,0.00027857784588926517,2.387810107622273e-05,0.0002885270546710246,0.02974813425746082,9.949208781759467e-08,0.07362414498502008,0.1989841756351894,0.11939050538111365,0.05969525269055681,0.010944129659935416,0.044771439517917615,0.0002984762634527841,5.074096478697329e-06,0.00019898417563518942
coppa,,Prodotti carnei e insaccati/Insaccati crudi,,318.1895711622497,28.726832756968,0.0,43.788470764961644,0.2992378412184167,0.0,0.2992378412184167,0.0,22.442838091381244,0.0807942171289725,9.87484876020775,8.47840550118847,1.5959351531648889,0.0,0.0008677897395334084,0.0002792886518038556,0.0004289075724130639,2.9923784121841663e-07,0.007580691977533221,3.989837882912222e-06,0.0023939027297473327,0.006383740612659557,7.979675765824446e-07,1.5161383955066443,0.4887551406567472,2.4238265138691752,0.012966973119464724,0.02593394623892945,0.269314057096575,0.0013964432590192776,0.0,0.004289075724130639
"cordon bleu di vitello, preparato",,Carne e frattaglie/Vitello,,241.56630359261302,24.055977732764386,0.0,52.03740789890873,10.266567902686054,9.662652143704523,0.5032631324846105,0.6039157589815326,11.474399420649119,0.10669178408673743,5.8378523368214825,3.120231421404585,1.3084841444599875,2.2143577829322864e-05,0.00012078315179630652,0.0002616968288919976,0.00023150104094292085,1.3084841444599877e-06,0.006240462842809172,1.2078315179630652e-05,0.0009360694264213756,0.006542420722299937,4.026105059876885e-07,0.3824799806883039,0.24156630359261305,0.5334589204336871,0.11071788914661433,0.02717620915416897,0.2616968288919975,0.002013052529938442,5.133283951343027e-06,0.002616968288919975
"cordon bleu di maiale, preparato",,Carne e frattaglie/Maiale,,250.78431586186687,24.373415437177425,0.0,50.96259591409825,10.273092456992137,9.668792900698485,0.5035829635780459,0.6042995562936552,12.28742431130432,0.10575242235138964,6.14371215565216,3.3236475596151034,1.4100322980185285,2.0143318543121835e-05,0.0003827230523193149,0.00020143318543121842,0.00024171982251746207,1.3093157053029195e-06,0.003122214374183885,9.467359715267263e-06,0.0006949444897377034,0.0065465785265145975,4.0286637086243684e-07,0.3827230523193149,0.2014331854312184,0.5337979413927287,0.12085991125873102,0.024171982251746202,0.23164816324590115,0.0017121820761653562,5.8415623775053326e-06,0.002820064596037057
cornflakes,,"Pane, fiocchi e cereali per la prima colazione/Mix di muesli e cereali per la prima colazione",,360.62895739426034,7.232669897600767,0.0,5.72586366893394,79.45891512503063,72.32669897600765,7.132216149022978,4.018149943111536,0.6027224914667304,0.0,0.2009074971555768,0.1004537485777884,0.2009074971555768,0.0001707713725822403,6.0272249146673034e-05,6.0272249146673034e-05,7.031762400445191e-05,0.0,0.0014063524800890376,6.027224914667304e-06,0.0001707713725822403,0.0,0.0,0.9442652366312109,0.12054449829334607,1.8081674744001917,0.013058987315112493,0.014063524800890376,0.059267711660895166,0.002009074971555768,1.0045374857778841e-06,0.0003013612457333652
cotechino,,Prodotti carnei e insaccati/Insaccati cotti,,457.0560310066812,17.469697185144256,0.0,37.37702653565748,0.0,0.0,0.0,0.0,42.96326691462803,0.09953664675256613,20.61830539874584,14.219520964652302,6.094080413422415,0.0,0.0002031360137807472,0.00016250881102459778,7.109760482326153e-05,0.0,0.007414464502997272,1.0156800689037359e-06,0.0,0.0,0.0,1.7672833198925004,0.2742336186040087,0.0,0.03047040206711208,0.0,0.11172480757941096,0.0021329281446978462,0.0,0.0041642882825053155
cotto,,Prodotti carnei e insaccati/Insaccati cotti,,93.74215665423156,15.825288811520815,0.0,77.61447378898741,0.6047881074466552,,0.6047881074466552,0.0,3.1247385551410525,0.035279306267721564,1.5119702686166383,1.2095762148933105,0.20159603581555174,,0.0004737506841665466,0.00015119702686166382,0.00027215464835099495,0.0,0.004233516752126586,,0.0007055861253544313,0.04666948229130024,0.0,0.9172619629607606,0.3830324680495484,1.2599752238471986,0.007559851343083191,0.01814364322339966,0.2419152429786621,0.0007055861253544313,,0.002116758376063293
"cracker, salatini, salatini da aperitivo",,Snack salati/Bastonicini salati e brezel,,451.45449942428496,9.250292638537687,0.0,4.222959682810684,66.66243499294008,66.66243499294008,0.0,2.111479841405342,15.986918799211875,0.0,6.8371728197887265,5.9322528877578655,2.413119818748962,0.0,0.0002212026500519882,5.027332955727005e-05,0.00012065599093744812,0.0,0.0016087465458326413,2.1114798414053423e-05,0.00029158531143216626,0.0,0.0,0.5932252887757865,0.1206559909374481,0.8043732729163207,0.1106013250259941,0.024131198187489617,0.1106013250259941,0.0016087465458326413,1.3071065684890213e-05,0.0007038266138017806
sfoglia alla crema,,Dolciumi/Altre pasticcerie dolci,,317.50784410866873,3.494583189875285,0.0,42.83360538447135,34.5464509627671,6.789475911757697,15.276320801454814,0.2995357019893101,18.27167782134792,0.0519195216781471,4.293345061846779,10.783285271615163,0.8986071059679305,3.095202253889538e-05,1.9969046799287344e-05,0.00010982975739608038,2.9953570198931012e-05,8.986071059679303e-08,0.0003095202253889538,2.4961308499109176e-06,0.0002496130849910918,0.0003993809359857469,4.992261699821836e-07,0.09984523399643673,0.11981428079572405,0.17972142119358606,0.07488392549732753,0.00848684488969712,0.07089011613747008,0.00019969046799287344,5.890868805789766e-06,0.00029953570198931013
"crêpes al formaggio camembert, preparati",,Cibi/Altri cibi salati/saporiti,,246.00314540214484,11.756776828455921,0.0,56.41276948780109,14.720670146554047,12.25075904813894,2.2723182105418998,0.4939822196830218,15.41224525411028,0.17190581244969158,3.9518577574641744,8.101308402801557,1.2843537711758568,6.322972411942679e-05,0.00011855573272392524,0.0002469911098415109,0.00012843537711758568,2.173521766605296e-06,0.0007409733295245327,2.0747253226686913e-05,0.0008101308402801556,0.00019759288787320875,9.879644393660436e-07,0.30626897620347354,0.14819466590490654,0.39518577574641744,0.15807431029856694,0.015807431029856697,0.17783359908588786,0.0008891679954294392,1.7783359908588784e-05,0.0012843537711758571
"crêpes ai funghi prataiolo, preparati",,Cibi/Altri cibi salati/saporiti,,136.49249497012704,5.280366593734842,0.0,75.41957568787312,7.870735111416086,5.678884827224264,1.7933320507023995,1.5940729339576885,8.966660253511996,0.08269253344905507,2.1918502841918217,4.6825892435007095,0.6974069086064886,3.6862936597771535e-05,0.00011955547004682663,0.00037859232181495096,0.00010959251420959108,8.169623786533151e-07,0.0026899980760535986,1.6937024923300437e-05,0.0015940729339576885,0.0025903685176812442,1.7933320507023992e-06,0.13948138172129773,0.3088516309543021,0.2291479842564177,0.04582959685128354,0.013948138172129771,0.12951842588406218,0.0010959251420959108,1.892961609074755e-05,0.0006974069086064887
"crêpes alla verdura, preparati",,Cibi/Altri cibi salati/saporiti,,164.02289592622,5.964468942771638,0.0,69.08843192043814,13.519462936949044,9.344334677008897,3.976312628514425,1.5905250514057698,9.244926861296037,0.11829530069830413,2.9822344713858184,3.976312628514425,0.8946703414157455,0.0011730122254117552,0.00011928937885543272,0.00016899328671186306,0.00018887484985443515,1.3917094199800486e-06,0.0006759731468474522,1.8887484985443523e-05,0.0005368022048494473,0.030816422870986782,6.958547099900243e-07,0.09344334677008898,0.1888748498544352,0.11928937885543273,0.065609158370488,0.013917094199800488,0.10934859728414667,0.0008946703414157457,1.1928937885543273e-05,0.0007952625257028849
"crêpes alla nutella, preparati",,Cibi/Altri cibi dolci,,373.0780045680822,7.6401612637612555,0.0,32.54510252615185,35.42256585925674,8.83083574642535,26.39328436572071,1.6867888504407968,21.92825505573036,0.11013738964642852,8.930058619980693,8.930058619980693,2.381348965328184,1.4883431033301148e-05,0.00010914516091087512,0.00022821260917728432,0.0001190674482664092,1.389120229774774e-06,0.0005258812298433074,7.441715516650574e-06,0.0006747155401763187,0.000694560114887387,5.953372413320461e-07,0.09922287355534101,0.2381348965328184,0.13891202297747746,0.1091451609108751,0.030759090802155713,0.1587565976885456,0.001190674482664092,1.289897356219433e-05,0.00099222873555341
"crêpes al prosciutto, preparati",,Cibi/Altri cibi salati/saporiti,,190.20341447059502,12.61452697007055,0.0,62.77698187449171,13.00873093788525,10.742058122950699,2.168121822980876,0.4927549597683808,9.657997211460264,0.14979750776958775,2.7594277747029317,4.631896621822778,0.9855099195367616,1.7739178551661707e-05,0.0002857978766656608,0.00022666728149345518,0.00020695708310271998,1.5768158712588185e-06,0.002365223806888228,3.7449376942396935e-06,0.0007785528364340416,0.01921744343096685,7.884079356294092e-07,0.3942039678147047,0.25623257907955804,0.5026100589637484,0.06898569436757332,0.01773917855166171,0.2069570831027199,0.0008869589275830855,1.28116289539779e-05,0.001379713887351466
"crêpes al lardo, preparati",,Cibi/Altri cibi salati/saporiti,,249.72063367765637,11.054826471105736,0.0,56.16246662552824,14.805571166659467,12.239272164438493,2.368891386665515,0.4935190388886489,16.187424475547687,0.16680943514436333,5.527413235552868,7.304081775552003,1.4805571166659466,2.072779963332325e-05,0.0002072779963332325,0.00022701875788877846,0.00014805571166659462,1.776668539999136e-06,0.0013818533088882168,4.24426373444238e-06,0.0007698897006662924,0.0054287094277751385,1.0857418855550275e-06,0.3553337079998272,0.18753723477768655,0.5033894196664218,0.07501489391107463,0.014805571166659466,0.15792609244436764,0.0008883342699995681,1.381853308888217e-05,0.0012831495011104872
"crêpes al zucchero con cannella, preparati",,Cibi/Altri cibi dolci,,256.8217886321366,8.226322917123126,0.0,49.55857952510761,29.09309324348423,13.944620554635543,14.947830666479827,0.7022470782909985,11.73755830857812,0.1785713999082825,3.2102723579017085,5.718297637512418,1.103531123028712,2.4077042684262812e-05,0.00013041731453975692,0.0002307383257241853,0.00011035311230287122,2.0064202236885672e-06,0.0005718297637512418,4.0128404473771344e-06,0.0007323433816463272,0.0003009630335532851,1.1035311230287121e-06,0.13041731453975688,0.15048151677664254,0.1605136178950854,0.08527285950676412,0.013041731453975691,0.14044941565819974,0.0010032101118442837,1.6051361789508538e-05,0.0010032101118442837
"crêpes al naturale, preparati",,Cibi/Altri cibi salati/saporiti,,235.2415626240484,9.349344155571156,0.0,56.69924842733476,19.100810640414192,15.984362588557136,2.9153868872211133,0.7037140762257859,13.370567448289936,0.20407708210547795,3.6191009634469,6.534487850668013,1.3068975701336023,2.714325722585174e-05,0.00015079587347695413,0.0002613795140267205,0.00013068975701336028,2.3122033933132963e-06,0.0006534487850668012,4.624406786626593e-06,0.0008344038332391462,0.00030159174695390826,1.206366987815633e-06,0.15079587347695414,0.17090198994054806,0.18095504817234492,0.09550405320207096,0.015079587347695413,0.1608489317087511,0.001105836405497664,1.8095504817234502e-05,0.001105836405497664
"cocktail al gambero, preparato",,Cibi/Insalate,,172.77307961878003,5.461218033926953,1.9858974668825284,73.87538576803006,4.567564173829815,0.19858974668825288,3.773205187076804,0.29788462003237925,13.106923281424686,0.09532307841036138,3.07814107366792,7.645705247497735,0.6950641134088849,0.00011021730941198035,5.957692400647585e-05,8.936538600971377e-05,5.957692400647585e-05,5.957692400647585e-08,0.0007347820627465355,1.0922436067853908e-05,0.00012908333534736435,0.005262628287238701,3.971794933765057e-07,0.1886602593538402,0.17873077201942755,0.1886602593538402,0.04368974427141562,0.006354871894024092,0.09830192461068517,0.0002978846200323792,3.3760256937002994e-05,0.00039717949337650567
"datteri, secchi",,Frutta/Frutta secca,,312.30704480421366,2.559893809870604,0.0,17.919256669094228,70.65306915242867,0.0,70.65306915242867,7.2700984200325145,0.5119787619741207,0.0,0.0,0.0,0.0,,6.14374514368945e-05,0.00010239575239482416,0.00015359362859223622,0.0,0.0017407277907120105,2.8670810670550764e-05,0.0008191660191585933,0.0020479150478964828,0.0,0.003071872571844725,0.6962911162848043,0.1843123543106835,0.06348536648479099,0.059389536388998014,0.07577285677216987,0.003071872571844725,1.0239575239482416e-06,0.00030718725718447245
