,alpha-tocoferolo (vit. e) | g,caffeina | g,calorie | kcal,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",fibre | g,fillochinone (vit. k) | g,grassi | g,licopene | g,luteina + zeaxantina | g,proteine | g,teobromina | g,"vitamina e, aggiunta | g"
miele,0.0,0.0,304.0,,0.0,0.0,dolci,0.0,0.0022,0.0,,0.0,,0.0,0.0,,0.0,0.0
"cipolle, surgelate",2e-05,0.0,35.0,,0.0,1e-06,verdure,0.0,0.0055,0.0,,4e-07,,0.0,4e-06,,0.0,0.0
caramelle,0.0,0.0,394.0,,0.0,0.0,dolci,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
budino alla vaniglia,2e-05,0.0,377.0,,0.0,0.0,dolci,0.0,0.0011,0.0,,1e-07,,0.0,0.0,,0.0,0.0
latte scremato,1e-05,0.0,34.0,,0.0,7.000000000000001e-06,latticini e uova,0.002,0.0156,0.0,,0.0,,0.0,0.0,,0.0,0.0
lumaca di mare,0.005,0.0,90.0,,0.0,0.0,pesci,0.05,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
omelette,0.00129,0.0,154.0,,0.0,2.8000000000000003e-05,latticini e uova,0.313,0.2117,8e-06,,4.5e-06,,0.0,0.00042300000000000004,,0.0,0.0
"patate, lesse, cotte senza buccia",1e-05,0.0,86.0,,0.0,2e-06,verdure,0.0,0.0132,0.0,,2.1000000000000002e-06,,0.0,9e-06,,0.0,0.0
rabarbaro,0.00027,0.0,21.0,,0.0,6.1e-05,frutta e succhi,0.0,0.0061,0.0,,2.9299999999999997e-05,,0.0,0.00017,,0.0,0.0
"margarina, grassi animali e vegetali",0.005,0.0,718.0,,0.0,0.00061,grassi e olii,0.08800000000000001,0.015,0.0,,7.09e-05,,0.0,0.0,,0.0,0.0
pancia di maiale,0.0003900000000000001,0.0,518.0,,0.0,0.0,maiale,0.07200000000000001,,0.0,,0.0,,0.0,0.0,,0.0,0.0
"caffe, espresso",1e-05,0.212,2.0,,0.0,0.0,bevande,0.0,0.0026000000000000003,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"sogliola, cotta",0.0007700000000000001,0.0,86.0,,0.0,0.0,pesci,0.055999999999999994,0.07990000000000001,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"alghe di mare, agar",0.0008699999999999999,0.0,26.0,,0.0,0.0,verdure,0.0,0.006,0.0,,2.3e-06,,0.0,0.0,,0.0,0.0
spezzatino in scatola,0.00027,0.0,99.0,,5.3e-05,0.000106,"pasti completi, antipasti e contorni",0.013,0.0156,3e-06,,6.2e-06,,2.8000000000000003e-05,4e-06,,0.0,0.0
"burro di anacardio, salato",0.0009199999999999999,0.0,587.0,,0.0,0.0,semi e noci,0.0,0.061,0.0,,3.47e-05,,0.0,2.3e-05,,0.0,0.0
carne di coregone,0.00066,0.0,371.0,,0.0,0.0,cibi etnici,0.266,0.2056,0.0,,1.3e-06,,0.0,0.0,,0.0,0.0
succo d'uva,0.0,0.0,57.0,,0.0,3e-06,bevande,0.0,0.0003,0.0,,2e-07,,0.0,1.9e-05,,0.0,0.0
olio di arachidi,0.01569,0.0,884.0,,0.0,0.0,grassi e olii,0.0,0.0001,0.0,,7e-07,,0.0,0.0,,0.0,0.0
succo di more,0.0009000000000000002,0.0,38.0,,0.0,7.4e-05,frutta e succhi,0.0,0.0066,0.0,,1.5199999999999997e-05,,0.0,6.8e-05,,0.0,0.0
barretta di latte e cereali,0.00042,0.0,413.0,,0.0,0.0,cereali per colazione,0.006,0.031,0.0,,2.5e-06,,0.0,0.0,,0.0,0.0
"pancetta di maiale, arrosto",0.00032,0.0,548.0,,0.0,0.0,maiale,0.107,0.1193,0.0,,1e-07,,0.0,0.0,,0.0,0.0
brodo di pesce,0.00015,0.0,16.0,,0.0,0.0,"zuppe, salse e sughi",0.0,0.0092,0.0,,2e-07,,0.0,0.0,,0.0,0.0
"mele, in barattolo, zuccherate, affettate",0.00021,0.0,67.0,,0.0,2.2e-05,frutta e succhi,0.0,0.0032,1.7e-05,,6e-07,,0.0,1.8e-05,,0.0,0.0
"carne di struzzo, cruda",0.0002,0.0,117.0,,0.0,0.0,pollo,0.073,,0.0,,,,0.0,0.0,,0.0,
olio di semi di papavero,0.0114,0.0,884.0,,0.0,0.0,grassi e olii,0.0,,0.0,,,,0.0,0.0,,0.0,
pomodori da insalata,0.00037999999999999997,0.0,23.0,,7.8e-05,0.000346,verdure,0.0,0.0086,0.0,,1.01e-05,,0.0,0.0,,0.0,0.0
sperlano,0.0005,0.0,97.0,,0.0,0.0,pesci,0.07,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"cannella, macinata",0.00232,0.0,247.0,,1e-06,0.00011200000000000001,spezie ed erbe,0.0,0.011000000000000001,0.000129,,3.12e-05,,1.5e-05,0.00022200000000000003,,0.0,0.0
pepe,0.00104,0.0,251.0,,1.2e-05,0.00031,spezie ed erbe,0.0,0.0113,2.5e-05,,0.00016369999999999997,,2e-05,0.000454,,0.0,0.0
fagioli cannellini,2e-05,0.0,337.0,,0.0,0.0,legumi e derivati,,0.0874,0.0,,2.5e-06,,0.0,0.0,,0.0,0.0
cornetto al formaggio,0.00144,0.0,414.0,,0.0,8.9e-05,prodotti da forno,0.057,0.0388,0.0,,1.09e-05,,0.0,4.3e-05,,0.0,0.0
farina di mais giallo,0.00015,0.0,375.0,,6.3e-05,9.7e-05,cereali e pasta,0.0,,0.0,,3e-07,,0.0,0.001355,,0.0,0.0
nestle barretta fitness cioccolato,,,382.0,74.8000030517578,,,cereali per colazione,,,,3.20000004768372,,7.0,,,5.09999990463257,,0.0085
olio di farina d'avena,0.0144,0.0,884.0,,0.0,0.0,grassi e olii,0.0,,0.0,,2.47e-05,,0.0,0.0,,0.0,0.0
parmigiano,0.00022,0.0,392.0,,0.0,6.599999999999999e-05,latticini e uova,0.068,0.0154,0.0,,1.6999999999999996e-06,,0.0,0.0,,0.0,0.0
nestle barretta fitness naturale,,,382.0,74.8000030517578,,,cereali per colazione,,,,3.29999995231628,,6.800000190734861,,,5.400000095367429,,0.00939999961853027
"halibut, cotto",0.00074,0.0,111.0,,0.0,0.0,pesci,0.06,0.0751,0.0,,0.0,,0.0,0.0,,0.0,0.0
cachi,0.00073,0.0,70.0,,0.0,0.000253,frutta e succhi,0.0,0.0076,0.0014470000000000002,,2.6e-06,,0.00015900000000000002,0.000834,,0.0,0.0
bistecca di manzo alla griglia,0.0003900000000000001,0.0,193.0,,0.0,0.0,bovino,0.081,0.11,0.0,,1.4e-06,,0.0,0.0,,0.0,0.0
costolette di maiale magre,0.00013000000000000002,0.0,136.0,,0.0,0.0,maiale,0.055999999999999994,0.0579,0.0,,0.0,,0.0,0.0,,0.0,0.0
"grano saraceno, chicchi, cotti",8.999999999999999e-05,0.0,92.0,,0.0,0.0,cereali e pasta,0.0,0.020100000000000003,0.0,,1.9e-06,,0.0,6e-05,,0.0,0.0
burro senza sale,0.00232,0.0,717.0,,0.0,0.00015800000000000002,latticini e uova,0.215,0.0188,0.0,,7.000000000000001e-06,,0.0,0.0,,0.0,0.0
uovo in camicia,0.00104,0.0,138.0,,0.0,0.0,latticini e uova,0.37,0.2001,9e-06,,3e-07,,0.0,0.0005009999999999999,,0.0,0.0
polipo,0.0012,0.0,82.0,,0.0,0.0,pesci,0.048,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
caramella con burro e zucchero,8.999999999999999e-05,0.0,391.0,,0.0,6e-06,dolci,0.009000000000000001,0.0008,0.0,,3e-07,,0.0,0.0,,0.0,0.0
fagiolini bolliti,0.00045,0.0,35.0,,0.0,0.00042,verdure,0.0,0.0169,0.0,,1.6e-05,,0.0,0.000709,,0.0,0.0
datteri secchi,5e-05,0.0,282.0,,0.0,6e-06,frutta e succhi,0.0,0.0063,0.0,,2.7000000000000004e-06,,0.0,7.5e-05,,0.0,0.0
"lombo di maiale, alla griglia",0.00021,0.0,231.0,,0.0,0.0,maiale,0.078,0.0675,0.0,,0.0,,0.0,0.0,,0.0,0.0
"m&m's, con arachidi",0.00285,0.01,515.0,,0.0,0.0,dolci,0.008,0.0373,0.0,,3e-06,,0.0,0.0,,0.10800000000000001,0.0
lardo,0.0006,0.0,902.0,,0.0,0.0,grassi e olii,0.095,0.0497,0.0,,0.0,,0.0,0.0,,0.0,0.0
lievito di birra secco,0.0,0.0,325.0,,0.0,0.0,prodotti da forno,0.0,0.032,0.0,,4e-07,,0.0,0.0,,0.0,0.0
crema di pollo,0.00022999999999999998,0.0,41.0,,5e-06,8.2e-05,"zuppe, salse e sughi",0.001,0.0054,1.8e-05,,5.6e-06,,1e-06,5e-05,,0.0,0.0
cioccolata dietetica,0.0029300000000000003,0.009000000000000001,593.0,,0.0,1.2e-05,dolci,0.021,0.0509,0.0,,7.2000000000000005e-06,,0.0,6e-06,,0.15,0.0
alici o acciughe,0.00057,0.0,131.0,,0.0,0.0,pesci,0.06,,0.0,,1e-07,,0.0,0.0,,0.0,0.0
nettare di pera,5e-05,0.0,60.0,,0.0,1e-06,frutta e succhi,0.0,0.002,0.0,,1.8000000000000001e-06,,0.0,2e-05,,0.0,0.0
maccheroni al ragù,0.0026200000000000004,0.0,61.0,,0.000213,0.00042,"pasti completi, antipasti e contorni",0.006999999999999999,0.0104,0.0,,2.9299999999999997e-05,,4.2e-05,0.0,,0.0,0.0
"lombata di manzo, cruda",,0.0,247.0,,0.0,0.0,bovino,0.064,0.0785,0.0,,,,0.0,0.0,,0.0,
ostriche,0.00085,0.0,51.0,,0.0,0.0,pesci,0.04,0.065,0.0,,1e-06,,0.0,0.0,,0.0,0.0
"cavolo cappuccio verde, lesso",0.00014,0.0,23.0,,0.0,4.8e-05,verdure,0.0,0.0203,0.0,,0.0001087,,0.0,2.7000000000000002e-05,,0.0,0.0
"fesa di vitello, cruda",0.0003,0.0,117.0,,0.0,0.0,"agnello, vitello, cacciagione",0.078,0.0895,0.0,,3.9e-06,,0.0,0.0,,0.0,0.0
"carne di tacchino e verdure, per l'infanzia",0.0003,0.0,48.0,,0.000998,0.002139,cibi per bambini,0.004,0.0067,0.0,,3.9e-06,,0.0,7.599999999999999e-05,,0.0,0.0
"rape, lesse",2e-05,0.0,22.0,,0.0,0.0,verdure,0.0,0.0087,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"popcorn fatti in casa, senza sale",0.0024300000000000003,0.0,500.0,,4.6e-05,7e-05,snacks,0.0,0.016,0.0,,4.3e-06,,0.0,0.001087,,0.0,0.0
pomodori maturi,0.00054,0.0,18.0,,0.000101,0.000449,verdure,0.0,0.0067,0.0,,7.9e-06,,0.002573,0.00012299999999999998,,0.0,0.0
"porzione di carne e verdure, per l'infanzia",0.00057,0.0,96.0,,0.000993,0.002165,cibi per bambini,0.012,0.0099,0.0,,1.16e-05,,0.0,5.7999999999999994e-05,,0.0,0.0
"patate fritte, surgelate",0.0001,0.0,174.0,,0.0,3e-06,verdure,0.0,,0.0,,2.1000000000000002e-06,,0.0,1.5e-05,,0.0,
"crostata alla ciliegia, confezionata",0.0007599999999999999,0.0,260.0,,0.0,6.9e-05,prodotti da forno,0.0,0.0072000000000000015,0.0,,7.599999999999998e-06,,0.0,2e-05,,0.0,0.0
aringa dell'atlantico,0.00107,0.0,158.0,,0.0,0.0,pesci,0.06,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
olio di noce,0.0004,0.0,884.0,,0.0,0.0,grassi e olii,0.0,0.0004,0.0,,1.5e-05,,0.0,0.0,,0.0,0.0
astice,0.00285,0.0,77.0,,0.0,0.0,pesci,0.114,0.08090000000000001,0.0,,1e-07,,0.0,0.0,,0.0,0.0
infuso di camomilla,0.0,0.0,1.0,,0.0,1.2e-05,bevande,0.0,0.0004,0.0,,0.0,,0.0,0.0,,0.0,0.0
latte di cocco,0.00015,0.0,230.0,,0.0,0.0,semi e noci,0.0,0.0085,0.0,,1e-07,,0.0,0.0,,0.0,0.0
broccoli,0.0007800000000000001,0.0,34.0,,2.5e-05,0.000361,verdure,0.0,0.0187,1e-06,,0.0001016,,0.0,0.001403,,0.0,0.0
"riso, chicchi lunghi, parboiled, cotto",1e-05,0.0,123.0,,0.0,0.0,cereali e pasta,0.0,0.0021000000000000003,0.0,,0.0,,0.0,0.0,,0.0,0.0
"popcorn, cotti con olio",0.0024300000000000003,0.0,583.0,,4.6e-05,7e-05,snacks,0.0,0.0126,0.0,,4.1e-06,,0.0,0.0008289999999999999,,0.0,0.0
nettare di papaya,0.00023999999999999998,0.0,57.0,,0.0,9.1e-05,frutta e succhi,0.0,0.002,0.000251,,8e-07,,0.0,2.5e-05,,0.0,0.0
pane di crusca di riso,0.0006500000000000001,0.0,243.0,,0.0,0.0,prodotti da forno,0.0,0.0146,0.0,,1e-06,,0.0,4.9e-05,,0.0,0.0
"foglie di zucca, bollite, con sale",0.0009599999999999999,0.0,21.0,,0.0,0.00096,verdure,0.0,,0.0,,0.00010800000000000001,,0.0,0.001747,,0.0,0.0
nettare di tamarindo,0.00011999999999999999,,57.0,,0.0,0.0,frutta e succhi,0.0,0.0013000000000000002,0.0,,1e-07,,0.0,0.0,,,
cetrioli sott'aceto,,,18.0,,2.8000000000000003e-05,0.000115,verdure,0.0,0.005,6.599999999999999e-05,,6.61e-05,,0.0,6e-05,,,
grano tenero,0.00101,0.0,340.0,,0.0,5e-06,cereali e pasta,0.0,,0.0,,1.9e-06,,0.0,0.00022,,0.0,0.0
pane d'avena,0.00047999999999999996,0.0,269.0,,0.0,0.0,prodotti da forno,0.0,0.0146,0.0,,1.5e-06,,0.0,7.2e-05,,0.0,0.0
cioccolato bianco,0.0009599999999999999,0.0,539.0,,0.0,0.0,dolci,0.021,0.0295,0.0,,9.1e-06,,0.0,0.0,,0.0,0.0
"vaniglia, estratto",0.0,0.0,288.0,,0.0,0.0,spezie ed erbe,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0
"lombo di maiale, magro",0.00017999999999999998,0.0,143.0,,0.0,0.0,maiale,0.059,0.0729,0.0,,0.0,,0.0,0.0,,0.0,0.0
"storione, cotto",0.00063,0.0,135.0,,0.0,0.0,pesci,0.077,0.07,0.0,,1e-07,,0.0,0.0,,0.0,0.0
torta alla crema,0.00015,0.0,252.0,,0.0,2e-06,prodotti da forno,0.037000000000000005,0.0174,1e-06,,3.1e-06,,0.0,2.7000000000000002e-05,,0.006,0.0
gelato al cioccolato,0.0003,0.003,216.0,,0.0,1.9e-05,dolci,0.034,0.0225,0.0,,3e-07,,0.0,0.0,,0.062,0.0
salsa di formaggio,0.00066,0.0,150.0,,4e-06,0.000139,"zuppe, salse e sughi",0.0,0.0029,0.0,,1.8000000000000001e-06,,0.004431,0.0,,0.0,0.0
couscous cotto,0.00013000000000000002,0.0,112.0,,0.0,0.0,cereali e pasta,0.0,0.0033,0.0,,1e-07,,0.0,2.5e-05,,0.0,0.0
"pasta al pomodoro, in barattolo",0.00093,0.0,75.0,,0.0,0.000185,"pasti completi, antipasti e contorni",0.001,0.0098,1.6e-05,,7e-07,,0.009154,2.8000000000000003e-05,,0.0,0.0
sgombro sott'olio,0.00125,0.0,201.0,,0.0,0.0,pesci,0.06,0.0836,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"eggnog, bevanda alcolica allo zabaione",0.00021,0.0,88.0,,0.0,7.000000000000001e-06,bevande,0.059,0.0522,0.0,,3e-07,,0.0,0.0,,0.0,0.0
cipolle dolci,2e-05,0.0,32.0,,0.0,1e-06,verdure,0.0,0.0055,0.0,,3e-07,,0.0,6e-06,,0.0,
liquore alla crema di caffe,0.00045,0.008,327.0,,0.0,3e-05,bevande,0.057999999999999996,0.0081,0.0,,1.3e-06,,0.0,0.0,,0.0,0.0
"spalla di vitello, cotta",0.00042,0.0,228.0,,0.0,0.0,"agnello, vitello, cacciagione",0.126,0.1238,0.0,,5.9e-06,,0.0,0.0,,0.0,0.0
semi di cumino,0.0033299999999999996,0.0,375.0,,0.0,0.000762,spezie ed erbe,0.0,0.0247,0.0,,5.400000000000001e-06,,0.0,0.00044800000000000005,,0.0,0.0
acqua del rubinetto,0.0,0.0,0.0,,0.0,0.0,bevande,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
"cereali alla banana, per l'infanzia",0.0005099999999999999,0.0,391.0,,4.9e-05,5.1e-05,cibi per bambini,0.0,0.0286,0.0,,3.5000000000000004e-06,,0.0,9.6e-05,,0.0,0.0
"granelli di mais, cotti in acqua senza sale",2e-05,0.0,65.0,,0.0,0.0,cereali per colazione,0.0,0.0024,0.0,,0.0,,0.0,0.000197,,0.0,0.0
nestle barretta fitness cioccolato al latte e al gusto di nocciola,,,376.0,72.8000030517578,,,cereali per colazione,,,,5.699999809265139,,7.0,,,5.3000001907348615,,0.0085
arachidi,0.008329999999999999,0.0,567.0,,0.0,0.0,legumi e derivati,0.0,0.0525,0.0,,0.0,,0.0,0.0,,0.0,0.0
"cereali, kellogg's special k con frutti rossi",0.01526,0.0,359.0,,0.0,0.0,cereali per colazione,0.0,0.0218,0.0,,6e-07,,0.0,0.0,,0.0,0.01526
tapioca,0.0,0.0,358.0,,0.0,0.0,cereali e pasta,0.0,0.0012,0.0,,0.0,,0.0,0.0,,0.0,0.0
fiori di zucca cotti,4e-05,0.0,15.0,,0.0,0.0010400000000000001,verdure,0.0,0.0134,0.0,,0.0,,0.0,0.0,,0.0,0.0
formaggio messicano,0.00016999999999999999,0.0,282.0,,0.0,5e-05,latticini e uova,0.062,0.0135,0.0,,1.6e-06,,0.0,0.0,,0.0,0.0
succo di pomodoro,0.00032,0.0,17.0,,0.0,0.00027,verdure,0.0,0.0068,0.0,,2.3e-06,,0.009037,6e-05,,0.0,0.0
mozzarella da latte intero,0.00018999999999999998,0.0,300.0,,0.0,5.7e-05,latticini e uova,0.079,0.0154,0.0,,2.3e-06,,0.0,0.0,,0.0,0.0
"mais dolce, lesso",8.999999999999999e-05,0.0,96.0,,2.3e-05,6.599999999999999e-05,verdure,0.0,0.0291,0.00016099999999999998,,4e-07,,0.0,0.000906,,0.0,0.0
foglie di rapa,0.00286,0.0,32.0,,0.0,0.006952,verdure,0.0,,0.0,,0.000251,,0.0,0.012825,,0.0,
"porri, lessi",0.0005,,31.0,,0.0,0.000487,verdure,0.0,,0.0,,2.54e-05,,0.0,0.000925,,,
"carne di manzo e verdure, per l'infanzia",0.00049,0.0,77.0,,0.00081,0.002545,cibi per bambini,0.006999999999999999,0.0165,1.1e-05,,5.2e-06,,0.000627,5.1e-05,,0.0,0.0
"gomme da masticare, senza zucchero",0.0,0.0,268.0,,0.0,0.0,dolci,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
polvere di albume,0.0,0.0,382.0,,0.0,0.0,latticini e uova,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0
"controfiletto di manzo, carne mista, arrosto",0.0004,0.0,211.0,,0.0,0.0,bovino,0.083,0.0992,0.0,,1.4e-06,,0.0,0.0,,0.0,0.0
mirtilli selvatici (alaska),0.00169,0.0,61.0,,0.0,6.9e-05,cibi etnici,,,0.0,,1.7199999999999998e-05,,0.0,,,,0.0
"pancetta di maiale, grassa",0.0,0.0,898.0,,0.0,0.0,maiale,0.09699999999999999,0.006500000000000001,0.0,,0.0,,0.0,0.0,,0.0,0.0
"tagliolini all'uovo, cotti, senza sale aggiunto",0.00016999999999999999,0.0,138.0,,0.0,1e-06,cereali e pasta,0.028999999999999998,0.0257,0.0,,0.0,,0.0,3.8e-05,,0.0,0.0
prosciutto crudo,0.00027,0.0,246.0,,0.0,0.0,maiale,0.055999999999999994,,0.0,,0.0,,0.0,0.0,,0.0,0.0
"cavolfiore, lesso",7.000000000000001e-05,0.0,23.0,,0.0,7.000000000000001e-06,verdure,0.0,0.0391,0.0,,1.3800000000000002e-05,,0.0,2.8999999999999997e-05,,0.0,0.0
"gombo, lesso",0.00027,0.0,22.0,,0.0,0.00017,verdure,0.0,0.0093,0.0,,4e-05,,0.0,0.00039,,0.0,0.0
vino da tavola comune,0.0,0.0,83.0,,0.0,0.0,bevande,0.0,0.005,0.0,,0.0,,0.0,0.0,,0.0,0.0
lombo di maiale magro,0.00017999999999999998,0.0,143.0,,0.0,0.0,maiale,0.059,0.0756,0.0,,0.0,,0.0,0.0,,0.0,0.0
yogurt al cioccolato,0.0,0.002,112.0,,0.0,0.0,latticini e uova,0.001,0.0152,0.0,,0.0,,0.0,0.0,,0.023,0.0
"succo di pompelmo, senza zucchero",4e-05,0.0,38.0,,2e-06,3e-06,frutta e succhi,0.0,0.0077,1e-06,,0.0,,0.0,1e-05,,0.0,0.0
coregone,0.0002,0.0,134.0,,0.0,0.0,pesci,0.06,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"uovo, tuorlo essiccato",0.00542,0.0,666.0,,7.900000000000001e-05,0.00018600000000000002,latticini e uova,2.052,1.3883,7e-05,,1.5e-06,,0.0,0.002299,,0.0,0.0
"costine di maiale, brasate",0.00033999999999999997,0.0,397.0,,0.0,0.0,maiale,0.121,0.0999,0.0,,0.0,,0.0,0.0,,0.0,0.0
cioccolato al latte,0.0005099999999999999,0.02,535.0,,0.0,0.0,dolci,0.023,0.0461,0.0,,5.7000000000000005e-06,,0.0,6e-06,,0.205,0.0
ravanelli,0.0,0.0,16.0,,0.0,4e-06,verdure,0.0,0.006500000000000001,0.0,,1.3e-06,,0.0,1e-05,,0.0,0.0
"granarolo latte accadì - latte accadì parzialmente scremato con vitamine c,e, a, d3",0.002,,46.0,4.90000009536743,,,latticini e uova,,,,0.0,,1.60000002384186,,,3.0999999046325697,,
tacos,0.0006900000000000001,0.0,467.0,,3e-06,3e-06,prodotti da forno,0.0,0.0299,1.3000000000000001e-05,,8.599999999999999e-06,,3e-06,0.000106,,0.0,0.0
"salmone rosso, affumicato",0.0012,0.0,345.0,,0.0,0.0,cibi etnici,0.155,0.22380000000000005,0.0,,0.0,,0.0,0.0,,0.0,0.0
"fiorentina di manzo, cruda",0.00041,0.0,247.0,,0.0,0.0,bovino,0.085,0.0819,0.0,,1.6e-06,,0.0,0.0,,0.0,0.0
"fagioli precotti in scatola, con carne di maiale e salsa dolce",2.9999999999999997e-05,0.0,112.0,,0.0,5e-06,legumi e derivati,0.006999999999999999,0.0245,0.0,,8e-07,,2.4e-05,,,0.0,0.0
"lonza di vitello, brasato",0.00042,0.0,226.0,,0.0,0.0,"agnello, vitello, cacciagione",0.125,0.1254,0.0,,7.000000000000001e-06,,0.0,0.0,,0.0,0.0
fecola di patate,0.00025,0.0,357.0,,0.0,0.0,verdure,0.0,0.0395,0.0,,0.0,,0.0,0.0,,0.0,0.0
"fianchetto di manzo, cotto",0.00037,0.0,178.0,,0.0,0.0,bovino,0.076,0.1065,0.0,,1.3e-06,,0.0,0.0,,0.0,0.0
cracker al latte,0.00122,0.0,455.0,,0.0,3e-06,prodotti da forno,0.011000000000000001,0.0134,0.0,,3.8e-06,,0.0,1.6e-05,,0.0,0.0
"mais, giallo",0.00049,0.0,365.0,,6.3e-05,9.7e-05,cereali e pasta,0.0,,0.0,,3e-07,,0.0,0.001355,,0.0,0.0
"vitellone (macell. 12 mesi), grassa",0.00025,0.0,152.0,,0.0,0.0,"agnello, vitello, cacciagione",0.078,0.0823,0.0,,4.599999999999998e-06,,0.0,0.0,,0.0,0.0
"salsa piccante, con sale",0.0019199999999999998,0.0,104.0,,1.3000000000000001e-05,0.000402,"zuppe, salse e sughi",0.0,0.0137,0.0,,5.2e-06,,0.012819,1e-06,,0.0,0.0
caramelle dure,0.00045999999999999996,0.0,382.0,,0.0,2e-06,dolci,0.006999999999999999,0.008,0.0,,1.8000000000000001e-06,,0.0,0.0,,0.0,0.0
"succo di arancia e carota, per l'infanzia",0.00029,0.0,43.0,,0.000395,0.0008629999999999999,cibi per bambini,0.0,0.006500000000000001,0.000135,,1.5e-06,,0.0,0.000135,,0.0,0.0
fagioli neri,0.00021,0.0,341.0,,0.0,0.0,legumi e derivati,0.0,0.0664,0.0,,5.6e-06,,0.0,0.0,,0.0,0.0
"peperoni rossi, dolci",0.00158,0.0,31.0,,2e-05,0.0016239999999999998,verdure,0.0,0.0056,0.00049,,4.9000000000000005e-06,,0.0,5.1e-05,,0.0,0.0
"granchio, in barattolo",0.0018399999999999998,0.0,83.0,,0.0,0.0,pesci,0.09699999999999999,0.08090000000000001,0.0,,3e-07,,0.0,0.0,,0.0,0.0
"succo di pera, per l'infanzia",8.999999999999999e-05,0.0,47.0,,0.0,0.0,cibi per bambini,0.0,0.0026000000000000003,0.0,,3.4e-06,,0.0,0.0,,0.0,0.0
ceci secchi bolliti,0.00035,0.0,164.0,,0.0,1.6e-05,legumi e derivati,0.0,0.0428,0.0,,4e-06,,0.0,0.0,,0.0,0.0
burro d'arachidi,0.0063,0.0,589.0,,0.0,0.0,legumi e derivati,0.0,0.0613,0.0,,5e-07,,0.0,0.0,,0.0,0.0
galbusera zerogi,,,383.0,82.0999984741211,,,prodotti da forno,0.002,,,2.0,,1.5,,,10.1999998092651,,
"tonno, pinna gialla",0.00023999999999999998,0.0,109.0,,0.0,0.0,pesci,0.039,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"petto di pollo, magro",,0.0,80.0,,0.0,0.0,carne macinata,0.036000000000000004,,0.0,,0.0,,0.0,0.0,,0.0,
mortadella di bovino e suino,0.00022,0.0,311.0,,0.0,0.0,carne macinata,0.055999999999999994,0.0722,0.0,,1.6e-06,,0.0,0.0,,0.0,0.0
praline,0.0005,0.0,485.0,,0.0,1e-05,dolci,0.0,,3e-06,,1.3e-06,,0.0,6e-06,,0.0,0.0
"burro light, con sale aggiunto",0.00158,0.0,509.0,,0.0,0.00010700000000000001,grassi e olii,0.106,0.0129,0.0,,4.8e-06,,0.0,0.0,,0.0,0.0
"merluzzo, cotto",0.00067,0.0,85.0,,0.0,0.0,pesci,0.057,0.07970000000000001,0.0,,0.0,,0.0,0.0,,0.0,0.0
"lombo di maiale, arrosto",0.00022,0.0,254.0,,0.0,0.0,maiale,0.083,0.083,0.0,,0.0,,0.0,0.0,,0.0,0.0
grasso di tacchino,0.0029,0.0,900.0,,0.0,0.0,grassi e olii,0.102,0.1224,0.0,,0.0,,0.0,0.0,,0.0,0.0
pane di crusca,0.00044,0.0,236.0,,0.0,0.0,prodotti da forno,0.0,0.0146,0.0,,1.2e-06,,0.0,4.6e-05,,0.0,0.0
"bombolone, senza ripieno, zuccherato o glassato",0.0017,0.0,360.0,,0.0,1e-06,prodotti da forno,0.02,0.0373,0.0,,9.8e-06,,0.0,4.7e-05,,0.0,0.0
"muffin inglesi, tostati",0.0,0.0,255.0,,0.0,0.0,prodotti da forno,0.0,0.0157,0.0,,0.0,,0.0,1e-06,,0.0,0.0
cotechino,0.00045999999999999996,0.0,342.0,,0.0,0.0,maiale,0.07200000000000001,0.052000000000000005,0.0,,0.0,,0.0,0.0,,0.0,0.0
"patate dolci, per l'infanzia",0.0005200000000000001,0.0,57.0,,0.0,0.003863,cibi per bambini,0.0,0.0131,0.0,,1.4e-06,,0.0,0.0,,0.0,0.0
pane dietetico,0.00028000000000000003,0.0,201.0,,0.0,1e-06,prodotti da forno,0.0,0.0146,0.0,,1.6999999999999996e-06,,0.0,4.2e-05,,0.0,0.0
"succo di arancia, senza zucchero",0.0002,0.0,47.0,,5e-06,2.8999999999999997e-05,frutta e succhi,0.0,0.006200000000000001,0.000148,,1e-07,,0.0,0.000115,,0.0,0.0
"cubetti di mela, per l'infanzia",0.00022999999999999998,0.0,51.0,,0.0,1.4000000000000001e-05,cibi per bambini,0.0,0.0034,1e-05,,6e-07,,0.0,1.9e-05,,0.0,0.0
