name,Acidi eicosenoico | g,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidico | g,Acido arachidonico | g,Acido aspartico | g,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | g,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | g,Acido stearico | g,Acqua | g,Alanina | g,Alcol | g,Altri acidi grassi polinsaturi | g,Amido (MSE) | g,Arginina | g,Biotina | g,Calcio | g,Carboidrati disponibili (MSE) | g,Carboidrati solubili (MSE) | g,Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, ricalcolata | kcal",Fenilalanina | g,Ferro | g,Fibra alimentare totale | g,Folati totali | g,Fosforo | g,Fruttosio | g,Galattosio | g,Glicina | g,Glucosio | g,Iodio | g,Isoleucina | g,Istidina | g,Lattosio (MSE) | g,Leucina | g,Lipidi animali | g,Lipidi totali | g,Lipidi vegetali | g,Lisina | g,Magnesio | g,Maltosio (MSE) | g,Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,Proteine animali | g,Proteine totali | g,Proteine vegetali | g,Rame | g,Retinolo eq. (RE) | g,Retinolo | g,Saccarosio (MSE) | g,Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico | g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
acqua tonica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.18366091770834,0.0,0.0,0.0,0.0,0.0,0.0,0.001000918341577479,8.808081405881815,8.808081405881815,0.0,5.0045917078873954e-05,0.0,33.0303052720568,33.0303052720568,0.0,5.0045917078873954e-05,0.0,0.0,0.0,2.101928517312706,0.0,0.0,2.2020203514704537,5.004591707887394e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20018366831549578,5.0045917078873954e-05,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0045917078873954e-05,0.0,0.0,4.303948868783159,5.004591707887394e-08,0.0,0.004003673366309916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0045917078873954e-05,0.0030027550247324368,0.0
"farina di frumento, tipo 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0193606462063837e-05,0.0,91.78856364467406,0.0,3.7238781303212063,0.0,0.0,0.0,1.006453548735461e-06,0.00805162838988369,4.327750259562483,4.327750259562483,0.0,0.006038721292412767,0.0,42.27104904688937,42.27104904688937,0.0,0.0005032267743677306,0.0,2.012907097470922e-06,0.0030193606462063836,0.7045174841148227,0.0,0.0,1.0064535487354611,5.0322677436773055e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030193606462063836,1.3083896133560995,5.032267743677306e-05,0.0,0.0,100.0,0.0724646555089532,0.0,0.0,0.05032267743677306,0.05032267743677306,4.0258141949418447e-05,5.0322677436773055e-08,0.0,1.2077442584825535,5.0322677436773055e-08,0.0,0.007045174841148229,0.0,0.0,0.0,0.0,0.0,5.032267743677306e-05,5.0322677436773055e-08,5.032267743677306e-05,1.0064535487354612e-05,0.0,0.0,0.0,,5.032267743677306e-05,0.00905808193861915,5.0322677436773055e-08
confetti,,11.559002115908822,3.18333559531326,1.3490355114284853,,,,,,,,,,3.086282680822003,0.08734762304213214,,,11.452243909968438,,,,,3.9791694941415754,,0.0,0.009705291449125793,0.0,,,0.07473074415826861,69.78104551921447,69.78104551921447,,,0.0,436.73811521066074,428.0033529064475,,0.001649899546351385,4.464434066597865,1.552846631860127e-05,0.16013730891057562,,,,,,,,,,0.0,16.207836720040074,16.207836720040074,,,,,,0.0006793704014388056,100.0,0.27174816057552226,,0.0,5.046751553545413,5.046751553545413,,0.0,0.0,,,,0.002911587434737738,,,,,,9.705291449125794e-05,,0.00013587408028776113,4.852645724562897e-05,0.0,0.0,0.007541011455970742,,0.0010675820594038376,,0.0
farina di mais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pomodori da insalata   solanum lycopersicum,,0.030043918801382234,0.08011711680368597,0.030043918801382234,,,,,,,,,,0.08011711680368597,0.050073198002303726,,,0.030043918801382234,,,,,94.33790503634022,,0.0,0.0,0.0,,,0.011016103560506819,2.8040990881290084,2.8040990881290084,,,0.0,19.027815240875416,17.024887320783264,,0.0004005855840184298,1.101610356050682,1.4020495440645042e-05,0.02603806296119794,,,,,,,,,,0.0,0.2002927920092149,0.2002927920092149,,,,,,0.0007010247720322522,100.0,0.29042454841336157,,0.0,1.2017567520552894,1.2017567520552894,,4.2061486321935125e-05,0.0,,,,0.0030043918801382235,,,,,,3.0043918801382233e-05,,3.0043918801382233e-05,0.00012017567520552893,0.021030743160967567,0.0,0.001031507878847457,,0.0002002927920092149,,0.0002523689179316108
taleggio,0.0,7.923551761955319,0.8606104909988924,15.194226599704583,0.0,0.0,1.2315632888432426,0.0,0.0,0.0,0.0,4.106200170271727,0.7913659687346138,0.5044958050683163,0.35611468593057616,2.6609680698701386,0.5044958050683163,6.696934510416669,6.627689988152389,0.722121446470335,0.00035611468593057616,2.8093491890078788,51.24094647556624,0.5341720288958642,0.0,0.0,0.0,0.6598013764324843,7.51797670297883e-06,0.4283268305776097,0.8902867148264404,0.8902867148264404,0.0870502565608075,1.1079123562284594,0.08902867148264404,311.60035018925413,311.60035018925413,0.8912759222873587,9.892074609182673e-05,0.0,0.00010089916101366326,0.32446004718119165,0.0,0.0,0.3699635903834319,0.0,4.550354320224029e-05,0.9446931251769453,0.529225991591273,0.8902867148264404,1.6717606089518715,25.917235476058597,25.917235476058597,0.0,1.4086314243476123,0.021762564140201876,0.0,4.9460373045913364e-05,0.5598914228797393,0.0009892074609182673,100.0,0.08803946402172577,1.7231993969196213,18.794941757447077,18.794941757447077,0.0,0.0003956829843673069,0.00044514335741322017,0.00043821890518679237,0.0,2.9676223827548015e-06,0.8843514700609308,0.8635781133816472,2.3048533839395624,0.9763477639263296,0.6251791153003449,0.2265285085502832,1.1741892561099831,4.9460373045913364e-05,1.088128207010094e-06,0.00021762564140201875,0.00012859696991937474,0.0,1.7805734296528808e-07,0.0006133086257693257,,0.0019784149218365346,0.22751771601120147,4.550354320224029e-05
marmellata a ridotto tenore di zucchero,,0.05060686740727108,0.05060686740727108,0.05060686740727108,,,,,,,,,,0.05060686740727108,0.05060686740727108,,,0.05060686740727108,,,,,66.09256883389601,,0.0,0.0,0.0,,,0.019230609614763007,32.28718140583894,32.28718140583894,,,0.0,125.50503117003227,124.49289382188684,,0.0004048549392581686,0.8097098785163372,5.060686740727107e-08,0.015182060222181321,,,,,,,,,,0.0,0.10121373481454216,0.10121373481454216,,,,,,5.0606867407271074e-05,100.0,0.12145648177745057,,0.0,0.5060686740727107,0.5060686740727107,,4.048549392581685e-06,0.0,,,,0.02024274696290843,,,,,,5.0606867407271074e-05,,5.0606867407271074e-05,5.0606867407271074e-05,0.02631557105178096,0.0,0.00014169922874035902,,5.0606867407271074e-05,,2.6315571051780954e-05
salame da cuocere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fontina,0.0,7.132972018438603,1.4679449661134514,15.22734461327545,0.0,0.0,1.6550562610898842,0.0,0.0,0.0,0.0,5.662959524203864,0.7132972018438601,0.764985404876024,0.7029595612374275,2.6464359952467857,0.0,6.336973691743281,7.556815283302345,0.7959983266953223,0.0004445185460766086,2.377657339479534,42.487702892438634,0.7391413033599421,0.0,0.0,0.0,0.7701542251792404,1.8607753091578964e-06,0.8993747327596499,0.8270112485146206,0.8270112485146206,0.13438932788362584,0.9117799014873692,0.0847686529727486,354.5810728006436,354.5810728006436,1.3170154132595333,0.0003101292181929827,0.0,6.202584363859655e-06,0.5799416380208777,0.0,0.0,0.46726135541076064,0.0,4.548561866830413e-05,1.286002491440235,0.7132972018438604,0.8270112485146206,2.294956214628072,27.808253231304114,27.808253231304114,0.0,1.9672530074041537,0.027911629637368443,0.0,1.0337640606432758e-05,0.6305960769923982,0.00020675281212865517,100.0,0.09200500139725154,2.736373468522751,25.327219485760256,25.327219485760256,0.0,3.1012921819298276e-05,0.00015816590127842119,0.0001447269684900586,0.0,1.5506460909649135e-05,1.43589828023351,0.7091621456012872,1.9331387934029258,1.4493372130218727,0.9417590592460242,0.3566486009219302,1.5992330018151475,1.0337640606432758e-05,1.7573989030935686e-06,0.00046519382728947415,8.270112485146206e-05,0.0,1.9641517152222237e-07,0.0006409337175988309,,0.004445185460766086,0.23776573394795344,8.270112485146205e-05
"stoccafisso, ammollato  gadus poutassou",0.05054887891050987,0.13142708516732565,0.3942812555019769,0.13142708516732565,,0.05054887891050987,2.289864214646097,,0.2628541703346513,0.13142708516732565,0.05054887891050987,3.386774887004161,0.0,0.05054887891050987,0.05054887891050987,0.05054887891050987,0.0,0.13142708516732565,0.13142708516732565,0.05054887891050987,0.00027296394611675323,0.05054887891050987,76.935393701796,1.4295222955892188,0.0,0.0,0.0,1.4123356767596456,1.0109775782101973e-06,0.009098798203891775,0.3032932734630592,0.3032932734630592,0.2507224393961289,0.07683429594397498,0.05054887891050987,93.00993719533814,93.00993719533814,1.0837679638413316,0.0006065865469261183,0.0,1.2131730938522367e-05,0.16478934524826216,0.0,0.0,1.0008678024280953,0.3032932734630592,0.00011120753360312167,1.0049117127409362,0.6298390312249529,0.0,1.8268364838258264,0.9098798203891775,0.9098798203891775,0.0,2.184722546512236,0.022241506720624336,0.0,1.0109775782101974e-05,0.7238599459985012,0.0010109775782101973,85.0,0.3437323765914671,0.8391113899144638,20.927235868951083,20.927235868951083,0.0,2.0219551564203948e-05,0.0,0.0,0.0,2.830737218988552e-05,1.0686033001681785,0.051559856488720066,,0.8391113899144638,1.1080314257183763,0.23960168603581675,1.1201631566568986,1.0109775782101974e-05,1.0109775782101973e-06,8.087820625681579e-05,0.00018197596407783549,0.0,5.054887891050986e-08,0.0004448301344124868,,0.00040439103128407894,0.20219551564203947,0.0
"trota iridea d'allevamento , filetti  oncorhynchus mykiss",0.23047729173581907,1.583278786706931,1.0621996923476877,1.052178940533087,0.0,0.020041503629201658,1.7476191164663843,0.0,0.40083007258403314,0.14029052540441161,0.1503112772190124,2.6915739374017824,0.0,0.28058105080882323,0.05010375907300414,0.1503112772190124,0.0,0.9018676633140746,0.6814111233928564,0.28058105080882323,0.0007515563860950621,0.22045653992121822,74.45418598248416,1.268627179728465,0.0,0.1703527808482141,0.0,1.1503823083161753,3.0062255443802484e-06,0.05010375907300414,0.0,0.0,0.20642748738077704,0.057118285343224724,0.05010375907300414,118.24487141228977,118.24487141228977,0.7585709123652827,0.0006012451088760497,0.0,4.008300725840331e-06,0.20041503629201657,0.0,0.0,1.1814466389414378,0.0,1.3026977358981075e-05,0.9219091669432763,0.6182803869608711,0.0,1.4229467576733177,4.108508243986339,4.108508243986339,0.0,1.8127540032612897,0.02505187953650207,0.0,2.0041503629201656e-05,0.5310998461738439,0.00701452627022058,100.0,0.4298902528463755,0.7705958145428038,20.34212618363968,20.34212618363968,0.0,6.0124510887604976e-05,3.006225544380248e-05,3.006225544380248e-05,0.0,1.8037353266281493e-05,0.7916393933534654,0.05010375907300414,0.0,0.6182803869608711,0.8888406859550936,0.22446484064705857,1.0852474215212695,8.016601451680663e-05,3.0062255443802484e-06,0.00018037353266281487,0.00040083007258403315,0.0,1.0621996923476876e-05,0.0007114733788366588,,0.012024902177520993,0.2104357881066174,0.0
"pollo, fuso (coscia), senza pelle",0.009986458442243988,1.0585645948778628,0.9786729273399108,1.0785375117623506,0.0,0.2097156272871237,1.775592311030981,0.0,0.04993229221121994,0.019972916884487976,0.0,2.7342923214864037,0.0,0.5292822974389314,0.029959375326731964,0.06990520909570791,0.03994583376897595,0.8288760507062509,0.5792145896501513,0.17975625196039174,0.0010885239702045947,0.4294177130164914,76.89573000527871,1.1394549082600391,0.0,0.13981041819141582,0.0,1.2103587631999713,2.995937532673196e-06,0.012982395974917184,0.0,0.0,0.23268448170428493,0.10985104286468385,0.08788083429174708,106.85510533201065,106.85510533201065,0.7579721957663187,0.0009986458442243988,0.0,8.98781259801959e-06,0.10985104286468385,0.0,0.0,0.9587000104554229,0.0,5.991875065346392e-06,0.951709489545852,0.5412660475696242,0.0,1.5239335582864324,3.694989623630276,3.694989623630276,0.0,1.6557548097240533,0.02296885441716117,0.0,9.986458442243988e-06,0.5802132354943756,0.005592416727656632,66.0,0.3545192746996615,0.7849356335603774,18.474948118151378,18.474948118151378,0.0,0.0001597833350759038,4.9932292211219935e-08,4.9932292211219935e-08,0.0,9.986458442243988e-06,0.8368652174600462,0.0858835426032983,0.0,0.6371360486151665,0.8907920930481638,0.20372375222177738,0.9866620940937059,0.00013981041819141585,9.986458442243986e-07,0.00021970208572936773,0.0002796208363828317,0.0,9.986458442243987e-08,0.0001697697935181478,,0.0018974271040263575,0.13981041819141582,0.0
cioccolato con nocciole,,14.653909612001137,1.7027782871088126,20.182930873672102,,,,,,,,,,1.4323370297444717,0.2704412573643409,,,14.44356641182887,,,,,2.103432001722651,,0.0,0.0,0.0,,,0.2514102059201835,45.975013751937944,45.975013751937944,,,0.02504085716336489,573.9364461843234,570.9315433247195,,0.003004902859603787,1.402288001148434,1.7027782871088128e-05,0.21935790875107644,,,,,,,,,,22.13611773241457,40.16553489003729,18.029417157622724,,,,,,0.0008013074292276765,100.0,0.42569457177720316,,5.408825147286818,9.315198864771741,3.9063737174849233,,3.305393145564165e-05,2.804576002296868e-05,,,,0.10917813723227093,,,,,,0.00013021245724949748,,0.00036058834315245443,0.00010016342865345957,5.008171432672978e-05,0.0,0.002994886516738442,,0.0003004902859603787,,3.004902859603787e-05
succo di spinaci,,0.020189067182018183,0.20189067182018183,0.03028360077302727,,,,,,,,,,0.03028360077302727,0.16151253745614547,,,0.020189067182018183,,,,,96.30185045822674,,0.0,0.010094533591009092,0.05047266795504546,,,0.001009453359100909,0.5047266795504545,0.5047266795504545,,,0.0,12.113440309210908,10.09453359100909,,0.0014132347027412725,0.9085080231908182,7.066173513706363e-05,0.044415947800439996,,,,,,,,,,0.0,0.3028360077302727,0.3028360077302727,,,,,,0.00020189067182018182,100.0,0.4158947839495746,,0.0,1.4132347027412726,1.4132347027412726,,0.00022712700579770453,0.0,,,,0.07369009521436636,,,,,,3.0283600773027275e-05,,0.00017160707104715457,8.075626872807274e-05,0.029274147413926366,0.0,0.0007974681536897181,,0.00020189067182018182,,0.0013647809415044288
fiocchi di avena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daino   dama dama,0.0,0.14997365457802123,0.3499385273487162,0.29994730915604245,0.0,0.08998419274681274,2.0996311640922976,0.0,0.0,0.0199964872770695,0.0,3.5493764916798365,0.0,0.16997014185509077,0.029994730915604246,0.0,0.0,0.11997892366241698,0.17996838549362548,0.029994730915604246,,0.11997892366241698,76.48656383479083,1.3867563926647697,0.0,0.039992974554139,0.0,1.4657425174091943,,0.0159971898216556,0.0,0.0,0.17096996621894422,0.0639887592866224,0.04299244764569942,94.98331456608011,94.98331456608011,1.0118222562197168,0.00279950821878973,0.0,3.9992974554139e-06,0.4029292186329504,0.0,0.0,1.022820324222105,0.0,5.998946183120849e-06,1.0708118936870716,0.7738640576225896,0.0,1.9526569826058364,1.1997892366241698,1.1997892366241698,0.0,1.8536743705843426,0.027995082187897296,0.0,3.9992974554139e-05,0.38593220444744136,0.00639887592866224,100.0,0.3489387029848628,0.9658303354824568,20.996311640922976,20.996311640922976,0.0,0.0003299420400716467,0.0,0.0,0.0,9.998243638534748e-06,0.8098577347213148,0.08098577347213147,0.0,0.7878615987165383,1.0498155820461488,0.3049464309753099,1.5207328574211354,0.00021996136004776446,6.298893492276892e-06,0.000479915694649668,0.0003699350146257857,0.0,3.9992974554138993e-07,0.000199964872770695,,0.0026995257824043825,0.319943796433112,0.0
burro di arachidi,0.7217716607183993,27.276954011316175,13.483095606475654,10.64613199559639,0.7217716607183993,0.0,2.761779062887764,1.2831496190549323,0.0,0.0,0.0,4.732616680904949,0.0,13.483095606475654,0.0,0.0,0.0,26.55518235059777,5.814271711342661,0.0,0.0015638385982231987,2.8269390044803973,1.1027067038753324,0.8992071939783393,0.0,0.0,6.415748095274661,2.708648648973771,9.423130014934658e-05,0.03709104367580663,13.132234382515321,6.716486287240661,0.2897111249272464,0.5012303199433329,0.0,637.5649669679194,624.5329786493928,1.1738814093072858,0.0021051673437619987,6.8167323512293265,5.313041391399329e-05,0.3308120111625997,0.0,0.0,1.3653513915256388,0.0,,0.7959537480700126,0.5724050253752863,0.0,1.4686048374339655,0.0,53.83213636191395,53.83213636191395,0.812995578948086,0.18044291517959982,0.0,0.0017041830878073315,0.27768159724860647,0.012530757998583322,100.0,0.7017224479206661,0.9994532579670057,0.0,22.65561046143865,22.65561046143865,0.0007017224479206659,0.0,0.0,6.716486287240661,3.0073819196599974e-06,1.115738692193859,0.35086122396033304,0.0,0.9202588674159592,0.7749020746323927,0.21953888013517978,0.9493302259726725,0.0001704183087807332,0.0,9.02214575897999e-05,0.0005814271711342661,0.0,0.0,0.0050022785930344624,,0.0030073819196599974,0.3308120111625997,0.0
"funghi prataioli, coltivati   agaricus campestris",,0.010116606638432299,0.22256534604551056,0.10116606638432299,,,,,,,,,,0.040466426553729194,0.18209891949178136,,,0.050583033192161495,,,,,93.17394713996146,,0.0,0.0,1.01166066384323,,,0.010116606638432299,1.9221552613021367,1.01166066384323,,,0.0,23.268195268394283,20.233213276864596,,0.0012139927966118757,1.7198231285334906,4.451306920910211e-05,0.10318938771200946,,,,,,,,,,0.0,0.40466426553729196,0.40466426553729196,,,,,,0.004248974788141566,90.0,0.32373141242983355,,0.0,2.3268195268394285,2.3268195268394285,,0.0,0.0,,,,0.005058303319216149,,,,,,0.00010116606638432299,,0.0001315158862996199,0.00018209891949178136,0.00404664265537292,0.0,0.00012139927966118757,,0.00040466426553729197,,0.0
"agnello, carne magra",0.0,1.7639395445425678,0.22302683896515224,2.270818724008823,0.0,0.0,1.709196593160212,0.0,0.0,0.0,0.0,2.808110654243053,0.010137583589325101,0.11151341948257612,0.11151341948257612,0.23316442255447734,0.0,1.6625637086493166,1.0543086932898107,0.0608255015359506,0.0009326576902179095,0.912382523039259,74.00436020207324,1.297610699433613,0.0,0.0,0.0,1.3645187511231587,2.02751671786502e-06,0.010137583589325101,0.0,0.0,0.2635771733224527,0.07501811856100574,0.07197684348420823,122.66476143083374,122.66476143083374,0.8049241369924132,0.0020275167178650205,0.0,6.082550153595062e-06,0.198696638350772,0.0,0.0,1.2165100307190122,0.0,6.082550153595062e-06,1.0522811765719458,0.5494570305414205,0.0,1.5530778058846055,4.663288451089547,4.663288451089547,0.0,1.6443160581885317,0.020275167178650202,0.0,1.0137583589325102e-05,0.48457649556973986,0.004967415958769301,100.0,0.3548154256263786,1.0117308422146452,20.275167178650204,20.275167178650204,0.0,0.00017233892101852673,6.082550153595062e-06,6.082550153595062e-06,0.0,1.8247650460785183e-05,0.8576395716569035,0.10137583589325103,0.010137583589325101,0.6629979667418616,0.9509053406786946,0.2574946231688576,1.01375835893251,0.00010137583589325103,2.02751671786502e-06,0.00020275167178650206,0.000304127507679753,0.0,4.0550334357300405e-07,9.12382523039259e-05,,0.0031426509126907813,0.21288925537582712,5.0687917946625507e-08
"cavallo, cuore",,2.6631590057498795,1.079123909393074,,,,1.5810650305511365,,,,,2.535446176106112,,0.4851107482592717,0.5940131611338021,,,2.158247818786148,,,0.002376052644535208,,72.27160127127927,1.3117790641704796,0.0,0.0,0.0,1.2187170022595175,1.980043870446007e-06,0.008910197417007033,0.5940131611338021,0.5940131611338021,0.1930542773684857,0.04356096514981215,0.14850329028345052,144.54320254255853,144.54320254255853,0.8929997855711491,0.0049501096761150176,0.0,3.960087740892014e-06,0.21186469413772274,0.0,0.0,0.9840818036116654,0.5940131611338021,2.9700658056690103e-05,0.9444809262027454,0.47620055084226465,0.0,1.715708013741465,7.623168901217127,7.623168901217127,0.0,1.637496280858848,0.021780482574906074,0.0,3.9600877408920144e-05,0.43956973923901355,0.007029155740083325,100.0,0.3168070192713611,,18.513410188670164,18.513410188670164,0.0,0.00036630811603251127,0.0,0.0,0.0,2.970065805669011e-06,0.9068600926642711,0.09405208384618534,,0.6662847624050814,0.8870596539598112,0.23463519864785187,1.094964260356642,0.0005049111869637319,1.2870285157899046e-05,0.0009009199610529331,0.00022770504510129081,0.0049501096761150176,9.900219352230036e-07,0.0004455098708503516,,0.0017820394834014064,0.12870285157899047,0.0
sarda   sardina pilchardus,0.1879510152626903,1.1870590437643598,1.7509120895524306,1.0090001871997059,0.0,0.03956863479214533,2.0783425424574333,0.0,1.1474904089722144,0.5045000935998529,0.0,2.9834750633277576,0.0,0.05935295218821799,0.0,0.14838238047054497,0.0,0.6825589501645069,0.6429903153723616,0.3165490783371626,0.0006726667914664706,0.21762749135679932,72.21275849566521,1.276088472046687,0.0,0.0,0.0,1.2958727894427595,4.946079349018165e-06,0.03264412370351989,1.4838238047054497,1.4838238047054497,0.08210491719370155,0.10782452980859603,0.06232059979762889,127.60884720466868,127.60884720466868,0.946679587402077,0.0017805885656465399,0.0,2.9676476094108995e-06,0.21268141200778112,0.0,0.0,0.946679587402077,1.4838238047054497,2.3741180875287196e-05,1.0287845045957784,0.7409226864829213,0.0,1.7697071910787,4.45147141411635,4.45147141411635,0.0,1.8725856415382776,0.009892158698036332,0.0,4.946079349018166e-05,0.6588177692892198,0.009595393937095242,70.0,0.6232059979762888,0.6588177692892198,20.575690091915572,20.575690091915572,0.0,0.00019784317396072664,2.7698044354501725e-05,2.7698044354501725e-05,0.0,2.7698044354501725e-05,0.8230276036766229,0.06528824740703978,0.0,0.7814805371448703,0.946679587402077,0.2473039674509083,1.2137678722490581,1.9784317396072667e-05,8.9029428282327e-06,0.00024730396745090827,0.00032644123703519894,4.946079349018166e-05,4.45147141411635e-06,0.00011870590437643597,,0.0008309413306350519,0.14838238047054497,4.946079349018166e-08
