name,acidi grassi saturi totali | g,acido arachidonico | g,acido beenico | g,acido decosaesaenoico (dha) | g,acido eicosapentaenoico (epa) | g,acido erucico | g,acido laurico | g,acido linoleico | g,acido linolenico | g,acido miristico | g,acido miristoleico | g,acido oleico | g,acido palmitico | g,acido palmitoleico | g,acido stearico | g,acqua | g,alcol | g,altri acidi grassi polinsaturi | g,fruttosio | g,galattosio | g,glucosio | g,lattosio (mse) | g,lipidi totali | g,maltosio (mse) | g,parte edibile | %,proteine totali | g,saccarosio (mse) | g,acido eicosenoico | g,acido arachico | g,lipidi animali | g,lipidi vegetali | g,proteine animali | g,proteine vegetali | g,"somma degli acidi butirrico, caproico, caprilico e caprico | g","calorie, ricalcolata con fibra | kcal","calorie, ricalcolata | kcal",carboidrati disponibili | g,amido | g,fibra totale | g,zuccheri solubili | g,monoinsaturi totali | %,polinsaturi totali | %,biotina | g,folati totali | g,iodio | g,selenio | g,vitamina b12 | g,vitamina d | g,vitamina k | g,acido aspartico | g,acido glutammico | g,acido pantotenico | g,arginina | g,calcio | g,cistina | g,cloro | g,colesterolo | g,fenilalanina | g,fosforo | g,glicina | g,magnesio | g,manganese | g,niacina | g,prolina | g,serina | g,sodio | g,tirosina | g,treonina | g,vitamina b6 | g,vitamina c | g,zinco | g,zolfo | g,ferro | g,potassio | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,rame | g,lisina | g,alanina | g,"vitamina e, aggiunta | g",ß-carotene equivalente | g,tiamina | g,riboflavina | g,vitamina a retinolo eq. | g
"bovino, rene",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.02,0.0,0.0,1.07,0.0,0.0,0.0,76.5,0.0,0.09,0.0,0.0,0.8,0.0,4.6,0.0,100.0,18.4,0.0,0.0,0.0,4.6,0.0,18.4,0.0,0.0,118.0,118.0,0.8,0.0,0.0,0.8,1.2,0.27,2.4e-05,6.3e-05,1.4999999999999999e-05,0.000145,1.4999999999999999e-05,8e-07,0.0,1.591,1.71,0.0031000000000000003,1.1340000000000001,0.009000000000000001,0.204,0.3,0.375,0.873,0.22,1.086,0.016,0.00011,0.0058,0.902,0.802,0.18,0.705,0.8390000000000001,0.00037,0.013000000000000001,0.0026000000000000003,0.19,0.008,0.23,0.782,1.49,0.385,0.973,0.445,0.23600000000000002,0.0008100000000000001,1.224,0.973,0.00055,0.0008179999999999999,0.00037,0.0022500000000000003,0.00020899999999999998
"tisana, in tazza",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0001,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,1e-05,0.0,0.0
"coniglio, intero",1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.07,0.11,0.0,0.76,1.22,0.09,0.37,74.9,0.0,0.85,0.0,0.0,0.0,0.0,4.3,0.0,71.0,19.9,0.0,0.0,0.0,4.3,0.0,19.9,0.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.85,1.32,9.000000000000002e-07,4e-06,5e-06,1.7e-05,8.8e-06,0.0,0.0,1.969,3.137,0.0007,1.288,0.022,0.225,0.065,0.052000000000000005,0.8390000000000001,0.22,1.003,0.022,1e-05,0.0063,0.857,0.809,0.067,0.6759999999999999,0.865,0.00044,0.0,0.0039,0.19,0.001,0.36,1.015,1.668,0.544,1.198,0.56,0.193,6e-05,1.75,1.242,8.999999999999999e-05,0.0,3e-05,0.0003,0.0
dolcificante a base di saccarina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,370.0,98.6,0.0,0.0,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"pomodoro, conserva (sostanza secca 30%)",0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.06,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,100.0,3.9,0.0,0.0,0.0,0.0,0.4,0.0,3.9,0.0,100.0,96.0,20.4,0.0,2.0,20.4,0.06,0.16,0.0,5.400000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027000000000000003,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0031000000000000003,0.0,0.0,0.02,0.0,0.0,0.00044,0.043,0.0007,0.0,0.0022,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005370000000000001,0.0013,0.0002,0.0001,0.0
"trota, surgelata, cotta al microonde",0.59,0.03,0.0,0.53,0.12,0.05,0.0,0.22,0.01,0.07,0.0,0.41,0.41,0.1,0.1,68.5,0.0,0.07,0.0,0.0,0.0,0.0,3.2,0.0,55.0,26.7,0.0,0.1,0.0,3.2,0.0,26.7,0.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0,0.66,0.98,3e-06,1.4999999999999999e-05,1.4999999999999999e-05,1.6e-05,7.4999999999999985e-06,1.1e-05,0.0,2.734,3.985,0.00224,1.597,0.017,0.28600000000000003,0.065,0.062,1.043,0.25,1.281,0.028,0.00109,0.00577,0.9440000000000001,1.089,0.048,0.901,1.17,0.00023,0.0,0.014,0.21,0.0023,0.53,1.23,2.17,0.79,1.376,0.7859999999999999,0.299,0.00024,2.452,1.614,0.00101,0.0,0.00043,0.00042,0.0
olio di sesamo,13.15,0.0,0.0,0.0,0.0,0.0,0.0,41.9,0.3,0.0,0.0,39.7,8.5,0.2,4.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,99.7,0.0,100.0,0.2,0.0,0.2,0.5,0.0,99.7,0.0,0.2,0.0,898.0,898.0,0.0,0.0,0.0,0.0,40.1,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00409,0.0,1e-05,7.000000000000001e-05,0.0
"ovino, cuore",3.01,0.05,0.01,0.0,0.04,0.0,0.02,0.33,0.1,0.17,0.0,0.0,1.03,0.04,1.62,75.0,0.0,0.0,0.0,0.0,0.4,0.0,7.2,0.0,100.0,16.9,0.0,0.04,0.01,7.2,0.0,16.9,0.0,0.01,134.0,134.0,0.4,0.0,0.0,0.4,1.66,0.52,4e-06,2e-06,6e-06,2e-06,8e-06,5.1e-07,0.0,1.386,2.222,0.0025,1.068,0.009000000000000001,0.16899999999999998,0.14,0.18,0.782,0.2,0.862,0.021,2e-05,0.0075,0.0,0.795,0.14,0.584,0.777,0.00029,0.003,0.002,0.21,0.005,0.28,0.8280000000000001,1.504,0.385,0.96,0.417,0.20600000000000002,0.0005200000000000001,1.435,1.149,0.00048,0.0,0.00049,0.0008,0.0
fiocchi di crusca di grano,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.06,0.0,0.0,0.21,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,100.0,10.2,0.0,0.0,0.0,0.0,1.9,0.0,10.2,0.0,354.0,319.0,69.7,50.7,17.3,19.0,0.21,1.16,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.016,0.0,0.0,0.91,0.0,0.0,0.0018000000000000004,0.035,0.0019,0.0,0.04,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.001,0.0015,0.0
"pollo, ala, con pelle, cotto al forno",5.46,0.48,0.0,0.12,0.03,0.0,0.0,2.63,0.2,0.22,0.03,5.31,3.45,0.99,1.74,49.1,0.0,0.38,0.0,0.0,0.0,0.0,17.4,0.0,60.0,31.7,0.0,0.0,0.0,17.4,0.0,31.7,0.0,0.0,283.0,283.0,0.0,0.0,0.0,0.0,6.45,3.84,1e-06,6e-06,7.000000000000003e-06,1.4999999999999999e-05,0.0,4e-07,0.0,3.069,4.524,0.00067,2.181,0.021,0.374,0.075,0.091,1.287,0.2,1.747,0.031,1e-05,0.01,1.3730000000000002,1.395,0.168,1.068,1.4580000000000002,0.00025,0.0,0.0025,0.14,0.0009000000000000002,0.402,1.5659999999999998,2.526,0.967,1.702,1.043,0.355,0.0001,2.843,1.927,0.00027,0.0,6e-05,0.00017,0.0
marsala all'uovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,14.8,0.0,4.7,0.0,4.8,0.0,0.0,0.0,100.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,12.4,0.0,0.0,12.4,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"suino, cuore",2.5,0.58,0.0,0.0,0.0,0.0,0.02,1.66,0.17,0.17,0.0,1.94,1.27,0.22,0.97,72.0,0.0,0.0,0.0,0.0,0.4,0.0,9.4,0.0,100.0,18.3,0.0,0.04,0.0,9.4,0.0,18.3,0.0,0.0,159.0,159.0,0.4,0.0,0.0,0.4,2.2,2.42,5.0999999999999995e-06,3e-06,3e-06,6e-06,1e-05,8.499999999999998e-07,0.0,1.501,2.406,0.0032,1.157,0.035,0.183,0.139,0.079,0.847,0.245,0.934,0.025,3e-05,0.0061,0.0,0.861,0.08,0.633,0.8420000000000001,0.00037,0.005,0.0023,0.13,0.0053,0.3,0.8959999999999999,1.6280000000000001,0.417,1.039,0.452,0.223,0.00047,1.554,1.244,0.00047,0.0,0.0004,0.00127,9e-06
cavallo,2.01,0.06,0.0,0.0,0.0,0.0,0.01,0.68,0.32,0.22,0.02,1.97,1.54,0.59,0.21,74.9,0.0,0.03,0.0,0.0,1.7,0.0,6.6,0.0,100.0,19.8,0.0,0.0,0.0,6.6,0.0,19.8,0.0,0.01,145.0,145.0,1.7,0.0,0.0,1.7,2.68,1.09,2.6e-06,8e-06,5e-06,3e-06,2.1e-06,6e-07,0.0,1.77,2.83,0.0006,1.16,0.004,0.2,0.009000000000000001,0.061,0.8200000000000001,0.231,1.04,0.029,2e-05,0.00554,0.89,0.6900000000000001,0.07400000000000001,0.67,0.84,0.00064,0.0,0.0037,0.24,0.0039,0.331,0.91,1.52,0.48,0.96,0.9,0.15,0.0002,1.57,0.9,0.00048,0.0,4e-05,0.00017999999999999998,2.1e-05
"lino, semi",3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,100.0,24.5,0.0,0.0,0.0,0.0,31.0,0.0,24.5,0.0,447.0,377.0,0.0,0.0,34.8,0.0,5.3,21.2,0.0,5.9999999999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0014,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0078,0.0,0.008199999999999999,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.00017,0.00016,0.0
"albicocche, disidratate",0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.03,0.0,0.0,3.5,0.0,0.0,19.5,0.0,40.5,0.0,1.0,0.0,100.0,5.6,24.6,0.0,0.0,0.0,1.0,0.0,5.6,0.0,392.0,349.0,84.6,0.0,21.6,84.6,0.15,0.15,1e-06,1.4e-05,3e-06,7.000000000000003e-06,0.0,0.0,3.1e-06,1.548,0.311,0.0007,0.109,0.08600000000000001,0.031,0.035,0.0,0.102,0.139,0.116,0.065,0.0004,0.0036000000000000008,1.356,0.14400000000000002,0.033,0.064,0.121,0.00017,0.015,0.0007,0.16,0.0053,1.26,0.10400000000000001,0.17300000000000001,0.025,0.129,0.078,0.026000000000000002,0.0004,0.13699999999999998,0.182,0.00436,0.008459999999999999,0.0,8e-05,0.0
pizza con pomodoro,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.05,0.0,0.0,2.62,0.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,100.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.9,0.0,253.0,247.0,51.9,35.4,3.1,12.6,2.64,0.6,0.0,6.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0019,0.0,0.0,0.21,0.0,0.0,0.00023,0.0,0.0007,0.0,0.0,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00183,0.000363,0.00023,0.0001,0.0
lumaca,0.13,0.04,0.0,0.03,0.02,0.04,0.0,0.02,0.0,0.01,0.0,0.03,0.09,0.02,0.04,82.8,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,24.0,12.9,0.0,0.03,0.0,1.7,0.0,12.9,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.12,0.1,6e-06,6e-06,0.0,4.5e-05,9.1e-06,1.1e-06,0.0,1.3869999999999998,1.985,0.00021,1.335,0.057,0.101,0.48,0.065,0.446,0.141,0.809,0.08600000000000001,0.00045,0.0011,0.64,0.601,0.20600000000000002,0.41100000000000003,0.578,0.00034,0.0,0.0016,0.0,0.005,0.34700000000000003,0.448,1.03,0.326,0.561,0.264,0.16699999999999998,0.00103,0.7929999999999999,0.8420000000000001,0.00013000000000000002,0.0,3e-05,0.00011,5.9999999999999995e-05
fiocchi di formaggio magro,4.24,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.11,0.75,0.09,1.86,1.74,0.18,0.75,78.8,0.0,0.0,0.0,0.0,0.0,3.2,7.1,0.0,100.0,9.7,0.0,0.0,0.0,7.1,0.0,9.7,0.0,0.64,115.0,115.0,3.2,0.0,0.0,3.2,2.25,0.2,3e-06,2.7e-05,4e-06,4e-06,7e-07,5e-08,0.0,0.7000000000000001,1.61,0.0004,0.34800000000000003,0.073,0.084,0.55,0.024,0.499,0.075,0.194,0.009000000000000001,0.0,0.00012,0.8,0.517,0.29,0.487,0.397,8e-05,0.0,0.0006,0.11,0.0001,0.08900000000000001,0.488,0.978,0.242,0.642,0.309,0.0,4e-05,0.736,0.293,0.0,1.8e-05,1e-05,0.0004,7.999999999999999e-05
"origano, secco macinato",2.67,0.0,0.0,0.0,0.0,0.0,0.0,1.05,4.2,0.0,0.0,0.51,0.0,0.0,0.0,7.2,0.0,0.01,0.0,0.0,0.0,0.0,10.3,0.0,100.0,11.0,0.0,0.0,0.0,0.0,10.3,0.0,11.0,0.0,408.0,322.0,49.5,0.0,42.8,49.5,0.67,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.006200000000000001,0.0,0.0,0.015,0.0,0.0,0.00121,0.0,0.0044,0.0,0.044,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016899999999999999,0.00414,0.00034,0.00032,0.0
aceto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,4.0,4.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0006,0.0,0.0005,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"pesche, secche",0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.01,0.0,0.0,0.25,0.07,0.01,0.01,25.0,0.0,0.0,10.2,0.0,10.2,0.0,0.7,0.0,100.0,3.1,47.8,0.0,0.0,0.0,0.7,0.0,3.1,0.0,280.0,275.0,68.3,0.0,2.8,68.3,0.26,0.34,2e-07,1.4e-05,2.3e-05,8e-06,0.0,0.0,1.57e-05,0.517,0.47100000000000003,0.0003,0.079,0.048,0.025,0.011,0.0,0.098,0.117,0.108,0.054000000000000006,0.0008,0.0053,0.131,0.14300000000000002,0.016,0.081,0.121,0.0001,0.018000000000000002,0.0008,0.24,0.006,0.95,0.08900000000000001,0.17500000000000002,0.075,0.16899999999999998,0.058,0.009000000000000001,0.00063,0.1,0.185,0.00019,0.00234,1e-05,0.00019,0.0
caciottina mista,17.75,0.0,0.0,0.0,0.0,0.0,1.08,1.19,0.77,3.21,0.0,7.25,7.74,0.0,2.8,41.3,0.0,0.0,0.0,0.0,0.0,1.5,28.5,0.0,100.0,26.9,0.0,0.0,0.0,28.5,0.0,26.9,0.0,2.93,370.0,370.0,1.5,0.0,0.0,1.5,7.28,1.96,2.2e-06,1e-05,4e-06,7.699999999999999e-06,1.5e-06,1.6e-07,0.0,1.834,6.557,0.00048,1.075,0.36,0.122,0.99,0.09,1.3530000000000002,0.3,0.455,0.03,1e-05,0.00016,2.9090000000000003,1.547,0.514,1.598,1.033,7.000000000000001e-05,0.0,0.0037,0.11,0.0006,0.145,1.147,2.416,0.721,1.725,1.173,0.363,3e-05,2.783,0.742,0.00049,0.000198,2e-05,0.00032,0.000231
vodka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,1e-05,1e-05,0.0
"yogurt da latte, parzialmente scremato",0.95,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.01,0.16,0.0,0.35,0.45,0.03,0.15,89.0,0.0,0.0,0.0,1.5,0.0,2.3,1.7,0.0,100.0,3.4,0.0,0.0,0.0,1.7,0.0,3.4,0.0,0.14,43.0,43.0,3.8,0.0,0.0,3.8,0.38,0.05,2.8999999999999998e-06,1.7e-05,6.3e-05,1e-06,2e-07,1e-08,0.0,0.233,0.5730000000000001,0.00045,0.098,0.12,0.027000000000000003,0.15,0.008,0.152,0.094,0.063,0.019,0.0,0.0001,0.268,0.161,0.045,0.17,0.125,8.999999999999999e-05,0.001,0.0006,0.048,0.0001,0.149,0.14300000000000002,0.268,0.081,0.188,0.081,0.036000000000000004,0.0,0.233,0.098,6e-05,7.000000000000003e-06,4e-05,0.00017999999999999998,1.4e-05
banana,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.03,0.1,0.01,0.01,76.8,0.0,0.0,3.1,0.0,2.9,0.0,0.3,0.0,65.0,1.2,6.8,0.0,0.0,0.0,0.3,0.0,1.2,0.0,69.0,65.0,15.4,2.6,1.8,12.8,0.04,0.09,2.6e-06,1.4e-05,8e-06,1e-06,0.0,0.0,5e-07,0.126,0.11,0.00036,0.09,0.006999999999999999,0.032,0.079,0.0,0.047,0.028,0.05,0.034,0.0004,0.0007,0.049,0.047,0.001,0.163,0.041,0.00029,0.016,0.0002,0.013000000000000001,0.0008,0.35000000000000003,0.035,0.056,0.024,0.048,0.09,0.014,0.00016,0.049,0.053,0.00027,0.00027,6e-05,6e-05,0.0
grissini integrali,3.08,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.06,0.0,0.0,4.46,0.0,0.0,0.0,2.7,0.0,0.01,0.0,0.0,0.0,0.0,17.2,0.0,100.0,8.8,0.0,0.0,0.0,0.0,17.2,0.0,8.8,0.0,429.0,408.0,58.1,56.2,10.5,1.9,9.49,2.7,0.0,2.8000000000000013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.295,0.0,0.0,0.0,0.0045000000000000005,0.0,0.0,0.659,0.0,0.0,0.00017999999999999998,0.0,0.0022,0.0,0.0031000000000000003,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.0,0.0002,0.0001,0.0
semola,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.02,0.0,0.0,0.06,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,100.0,11.5,0.0,0.0,0.0,0.0,0.5,0.0,11.5,0.0,349.0,342.0,77.6,75.7,3.6,1.9,0.06,0.31,0.0,2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.002,0.0,0.0,0.012,0.0,0.0,0.00015,0.0,0.0006,0.0,0.0013000000000000002,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019,0.00015,0.0
crackers senza grassi,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.04,0.0,0.0,0.14,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,100.0,10.5,0.0,0.0,0.0,0.0,1.6,0.0,10.5,0.0,360.0,355.0,79.6,79.6,2.7,0.0,0.14,0.69,0.0,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0057,0.0,0.0,0.636,0.0,0.0,8.999999999999999e-05,0.0,0.0009000000000000002,0.0,0.0077,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.0005200000000000001,0.00059,0.0
gallina,3.79,0.29,0.0,0.08,0.02,0.0,0.0,1.89,0.16,0.15,0.02,3.9,2.54,0.67,1.09,66.0,0.0,0.21,0.0,0.0,0.0,0.0,12.3,0.0,70.0,20.9,0.0,0.01,0.0,12.3,0.0,20.9,0.0,0.0,194.0,194.0,0.0,0.0,0.0,0.0,4.78,2.66,2e-06,1.1e-05,8e-06,9e-06,0.0,6e-07,0.0,2.032,3.4160000000000004,0.0011,1.275,0.015,0.249,0.075,0.093,0.765,0.205,1.07,0.024,1e-05,0.004,0.905,0.767,0.062,0.6900000000000001,0.892,0.00038,0.0,0.0011,0.14,0.0016,0.3,0.961,1.67,0.552,0.931,0.539,0.22,8.999999999999999e-05,1.733,0.955,0.00014,0.0,0.0003,0.0001,0.0
mandarini,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.05,0.03,0.01,0.0,81.4,0.0,0.0,3.4,0.0,3.0,0.0,0.3,0.0,80.0,0.9,11.3,0.0,0.0,0.0,0.3,0.0,0.9,0.0,76.0,72.0,17.6,0.0,1.7,17.6,0.06,0.06,5e-07,1.8e-05,0.0,1e-07,0.0,0.0,0.0,0.14300000000000002,0.068,0.0002,0.076,0.032,0.002,0.002,0.0,0.02,0.019,0.021,0.01,0.0,0.0003,0.08199999999999999,0.037000000000000005,0.001,0.017,0.018000000000000002,7.000000000000001e-05,0.042,0.0001,0.01,0.0003,0.21,0.019,0.031,0.002,0.023,0.012,0.002,8.999999999999999e-05,0.036000000000000004,0.031,0.0002,0.000108,8e-05,7.000000000000001e-05,0.0
cioccolato al latte,21.93,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.29,0.0,0.0,11.83,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0.0,100.0,8.9,0.0,0.0,0.0,24.6,13.0,6.0,2.9,0.0,566.0,564.0,50.8,0.0,0.8,50.8,12.04,1.32,0.0,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.0,0.0,0.028,0.0,0.207,0.0,0.0,0.0,0.0006,0.0,0.0,0.12,0.0,0.0,4e-05,0.0,0.0002,0.0,0.003,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,1.3e-05,8.999999999999999e-05,0.00039000000000000016,3.1e-05
pop corn,0.68,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.07,0.0,0.0,1.31,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,100.0,12.7,0.0,0.0,0.0,0.0,5.0,0.0,12.7,0.0,388.0,383.0,76.7,75.1,2.2,1.6,1.31,2.26,0.0,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.281,0.0,0.0,0.0,0.0022,0.0,0.0,0.004,0.0,0.0,0.00025,0.0,0.0034,0.0,0.0027,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,1.8e-05,0.0002,0.00012,0.0
liquori da dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,28.2,0.0,2.9,0.0,3.3,0.0,0.0,3.1,100.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,314.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.027000000000000003,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
