name,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidonico | g,Acido aspartico | mg,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | mg,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | mg,Acido stearico | g,Acqua | g,Alanina | mg,Alcol | g,Altri acidi grassi polinsaturi | g,Arginina | mg,Biotina | µg,Calcio | mg,Carboidrati disponibili (MSE) | g,Cistina | mg,Cloro | mg,Colesterolo | mg,Fenilalanina | mg,Ferro | mg,Fibra alimentare totale | g,Folati totali | µg,Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | mg,Glucosio | g,Iodio | µg,Isoleucina | mg,Istidina | mg,Lattosio (MSE) | g,Leucina | mg,Lipidi totali | g,Lisina | mg,Magnesio | mg,Maltosio (MSE) | g,Manganese | mg,Metionina | mg,Niacina | mg,Parte edibile | %,Potassio | mg,Prolina | mg,Proteine totali | g,Rame | mg,Saccarosio (MSE) | g,Selenio | µg,Serina | mg,Sodio | mg,"Somma degli acidi butirrico,  caproico,  caprilico e caprico | g",Tirosina | mg,Treonina | mg,Triptofano | mg,Valina | mg,"Vitamina B1,  Tiamina | mg",Vitamina B12 | µg,"Vitamina B2,  Riboflavina | mg",Vitamina B6 | mg,Vitamina C | mg,Vitamina D | µg,Vitamina E (ATE) | mg,Vitamina K | µg,Zinco | mg,Zolfo | mg,   Amido (MSE) | g,   Carboidrati solubili (MSE) | g,   Lipidi animali | g,   Lipidi vegetali | g,   Proteine animali | g,   Proteine vegetali | g,   Retinolo eq. (RE) | µg,   Retinolo | µg,   ß-carotene eq. | µg,Acido eicosenoico | g,Acido arachico | g,"Calorie,  ricalcolata con fibra | kcal","Calorie,  ricalcolata | kcal"
"funghi prataioli, coltivati",0.01,0.22,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1,0.0,0.0,0.0,0.0,0.0,10.0,1.9,0.0,0.0,0.0,0.0,1.2,1.7,44.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,4.2,90.0,320.0,0.0,2.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13,0.18,4.0,0.0,0.12,0.0,0.4,0.0,1.0,1.0,0.0,0.4,0.0,2.3,0.0,0.0,0.0,0.0,0.0,23.0,20.0
brioche o croissant con crema,4.71,1.09,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.24,0.0,0.0,4.32,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.03,0.0,0.0,18.0,55.6,0.0,0.0,54.0,0.0,1.3,2.3,68.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,1.8,100.0,58.0,0.0,6.9,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.16,0.11,0.0,0.19,0.05,0.0,1.0,0.0,43.5,12.1,9.0,8.1,2.0,4.9,30.0,30.0,4.0,0.0,0.0,395.0,390.0
"vino bianco comune da tavola (11,5 %vol)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,91.3,0.0,9.1,0.0,0.0,1.0,9.0,0.1,0.0,10.0,0.0,0.0,1.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.1,0.0,0.0,100.0,61.0,0.0,0.1,0.01,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,64.0,64.0
"agar agar, secco",0.11,0.41,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.39,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,20.6,81.1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,100.0,110.0,0.0,1.6,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.22,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,1.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,179.0,17.0
"bovino, lingua salmistrata",8.46,1.05,8.18,0.36,2055.0,0.0,0.0,0.0,0.0,3100.0,0.11,0.68,0.0,0.67,0.0,7.65,4.93,0.64,0.65,2.45,56.0,1296.0,0.0,0.01,1433.0,2.0,6.0,0.2,294.0,1750.0,87.0,929.0,3.0,0.0,7.0,133.0,0.0,0.0,1350.0,0.2,11.0,968.0,583.0,0.0,1681.0,18.8,1735.0,16.0,0.0,0.03,476.0,4.2,100.0,315.0,1051.0,22.5,0.17,0.0,9.0,908.0,86.0,0.02,728.0,979.0,172.0,1077.0,0.13,3.8,0.34,0.31,3.0,0.0,0.28,0.0,2.9,220.0,0.0,0.2,18.8,0.0,22.5,0.0,0.0,0.0,0.0,0.16,0.0,260.0,260.0
formaggio molle da tavola (tipo bel paese),8.56,0.57,14.67,0.0,1541.0,0.0,0.0,0.0,0.0,4045.0,1.13,0.26,0.31,2.86,0.0,7.89,7.79,0.67,0.29,2.89,38.9,710.0,0.0,0.0,855.0,3.0,604.0,0.1,169.0,1090.0,90.0,1204.0,0.6,0.0,26.0,480.0,0.0,0.0,445.0,0.0,46.0,1107.0,662.0,0.1,2071.0,30.2,1745.0,26.0,0.0,0.0,734.0,0.3,100.0,111.0,2396.0,25.4,0.31,0.0,11.0,1228.0,630.0,0.0,1288.0,903.0,277.0,1372.0,0.07,1.4,0.3,0.1,0.0,0.26,0.46,0.0,2.5,230.0,0.0,0.1,30.2,0.0,25.4,0.0,248.0,217.0,186.0,0.0,0.0,374.0,374.0
pane condito,1.91,0.45,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.04,0.0,0.0,1.83,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.03,0.0,0.0,120.0,56.9,0.0,0.0,7.0,0.0,1.4,7.3,19.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,1.4,100.0,110.0,0.0,13.3,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,0.13,0.0,0.0,0.62,0.0,0.8,0.0,55.7,1.2,1.6,1.8,0.0,13.3,0.0,0.0,0.0,0.0,0.0,312.0,297.0
"succo di uva, non zuccherato",0.0,0.02,0.02,0.0,50.0,0.0,0.0,0.0,0.0,86.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,85.4,17.0,0.0,0.0,31.0,1.0,19.0,11.7,7.0,6.0,0.0,8.0,0.9,0.0,1.0,14.0,6.2,0.0,13.0,5.5,1.0,4.0,15.0,0.0,8.0,0.1,9.0,7.0,0.0,0.1,14.0,0.1,100.0,55.0,14.0,0.3,0.0,0.0,1.0,20.0,7.0,0.0,7.0,11.0,2.0,11.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.4,0.1,6.0,0.0,11.7,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,46.0,46.0
noce di cocco,2.38,0.61,30.93,0.0,342.0,0.0,0.0,0.0,0.0,800.0,16.18,0.61,0.0,5.36,0.0,2.24,3.05,0.14,0.3,0.81,50.9,179.0,0.0,0.0,574.0,2.7,13.0,9.4,69.0,110.0,0.0,178.0,1.7,12.2,26.0,95.0,0.0,0.0,166.0,0.0,1.0,138.0,81.0,0.0,260.0,35.0,155.0,5.0,0.0,1.0,65.0,0.5,52.0,256.0,145.0,3.5,0.32,9.4,0.8,181.0,23.0,5.19,108.0,127.0,41.0,212.0,0.05,0.0,0.02,0.05,3.0,0.0,0.73,0.2,0.5,44.0,0.0,9.4,0.0,35.0,0.0,3.5,0.0,0.0,0.0,0.0,0.34,389.0,364.0
seppia surgelata,0.06,0.11,0.11,0.0,1361.0,0.0,0.06,0.06,0.0,1917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.68,0.06,82.0,853.0,0.0,0.0,1029.0,0.0,27.0,0.7,185.0,280.0,64.0,505.0,0.8,0.0,13.0,143.0,0.0,0.0,882.0,0.7,20.0,614.0,271.0,0.0,992.0,0.4,1053.0,32.0,0.0,0.01,318.0,0.9,98.0,273.0,575.0,14.1,1.1,0.0,65.0,631.0,94.0,0.0,451.0,607.0,158.0,616.0,0.1,2.0,0.04,0.39,0.0,0.0,1.2,0.0,4.2,0.0,0.0,0.7,0.4,0.0,14.1,0.0,0.0,0.0,0.0,0.06,0.0,63.0,63.0
farina di grano saraceno,0.46,0.46,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.03,0.0,0.0,0.44,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.01,0.0,0.0,12.0,84.9,0.0,0.0,0.0,0.0,2.0,2.1,54.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.8,100.0,220.0,0.0,8.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.07,0.4,0.0,0.0,0.0,0.0,2.6,0.0,84.5,0.4,0.0,1.5,0.0,8.1,0.0,0.0,0.0,0.0,0.0,368.0,364.0
"tortellini, freschi",2.53,0.75,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.08,0.0,0.0,2.28,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.02,0.0,0.0,146.0,52.6,0.0,0.0,177.0,0.0,1.6,1.3,25.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,1.82,100.0,190.0,0.0,12.2,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.15,0.22,0.0,0.7,0.56,0.0,2.3,0.0,50.3,2.3,6.9,0.3,9.0,3.2,104.0,96.0,49.0,0.0,0.0,313.0,310.0
fiocchi di mais (cornflakes),0.23,0.39,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,74.0,88.1,0.0,0.0,0.0,0.0,2.8,3.8,250.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,16.0,100.0,99.0,0.0,6.6,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.8,0.0,0.0,0.53,0.0,0.3,0.0,77.7,10.4,0.0,0.8,0.0,6.6,0.0,0.0,0.0,0.0,0.0,372.0,364.0
pane integrale,0.14,0.79,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0,0.0,0.0,25.0,53.8,0.0,0.0,0.0,0.0,2.5,5.7,39.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2.9,100.0,210.0,0.0,7.5,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12,0.12,0.0,0.0,0.2,0.0,1.6,0.0,51.3,2.5,0.0,1.3,0.0,7.5,0.0,0.0,0.0,0.0,0.0,255.0,243.0
pinoli,13.81,25.07,3.6,0.0,2820.0,0.05,0.0,0.0,0.0,6740.0,0.0,24.39,0.12,0.0,0.0,13.2,2.36,0.01,0.31,1.02,4.3,1469.0,0.0,0.56,6229.0,64.0,40.0,4.0,942.0,41.0,0.0,1044.0,2.0,4.5,34.0,466.0,0.1,0.0,1502.0,0.1,2.0,991.0,642.0,0.0,2121.0,50.3,754.0,270.0,0.0,7.9,731.0,2.7,29.0,780.0,1716.0,31.9,1.32,3.7,0.7,1726.0,1.0,0.0,1242.0,804.0,300.0,1594.0,0.39,0.0,0.25,0.09,0.0,0.0,13.65,53.9,6.5,150.0,0.1,3.9,0.0,50.3,0.0,31.9,9.0,0.0,54.0,0.59,0.17,604.0,595.0
pecorino romano,7.94,0.6,17.34,0.0,1916.0,0.0,0.0,0.0,0.0,5567.0,1.0,0.29,0.31,3.08,0.0,7.04,7.36,0.42,0.42,2.43,32.0,829.0,0.0,0.0,746.0,2.4,1160.0,1.8,144.0,2350.0,90.0,1418.0,2.1,0.0,7.0,675.0,0.0,0.1,502.0,0.0,39.0,1493.0,700.0,1.7,2868.0,29.5,2220.0,40.0,0.0,0.02,862.0,0.2,100.0,94.0,3298.0,28.3,1.01,0.0,6.3,1387.0,1890.0,2.84,1526.0,972.0,357.0,2018.0,0.03,1.1,0.47,0.09,0.0,0.5,0.9,0.0,3.5,230.0,0.0,1.8,29.5,0.0,28.3,0.0,482.0,480.0,9.0,0.0,0.0,385.0,385.0
soda dolce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8,0.0,0.0,0.0,0.0,0.0,5.0,5.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,100.0,15.0,0.0,0.0,0.0,2.8,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0
prugne,0.05,0.02,0.01,0.0,251.0,0.0,0.0,0.0,0.0,25.0,0.0,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.15,0.0,87.5,20.0,0.0,0.0,6.0,0.0,13.0,10.5,1.0,0.0,0.0,10.0,0.2,1.5,3.0,14.0,2.4,0.0,6.0,5.1,0.0,10.0,6.0,0.0,11.0,0.1,11.0,6.0,0.0,0.1,6.0,0.5,90.0,190.0,19.0,0.5,0.07,3.0,0.0,16.0,2.0,0.0,6.0,7.0,6.0,11.0,0.08,0.0,0.05,0.05,5.0,0.0,0.61,7.5,0.12,5.0,0.0,10.5,0.0,0.1,0.0,0.5,16.0,0.0,96.0,0.0,0.0,45.0,42.0
astice,0.17,0.23,0.11,0.0,2030.0,0.0,0.06,0.11,0.0,2936.0,0.0,0.0,0.06,0.0,0.0,0.11,0.06,0.06,1.63,0.0,76.8,1260.0,0.0,0.0,1558.0,7.0,48.0,0.5,237.0,530.0,95.0,758.0,0.3,0.0,9.0,144.0,0.0,0.0,1228.0,0.5,100.0,877.0,351.0,0.0,1630.0,0.9,1483.0,27.0,0.0,0.06,548.0,1.5,36.0,275.0,824.0,18.8,1.66,0.0,41.0,959.0,296.0,0.0,682.0,858.0,0.0,899.0,0.01,1.0,0.05,0.06,0.0,0.0,1.47,0.0,3.0,0.0,0.0,0.5,0.9,0.0,18.8,0.0,21.0,21.0,0.0,0.0,0.0,85.0,85.0
zucchine,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,93.6,0.0,0.0,0.0,0.0,0.0,21.0,1.4,0.0,0.0,0.0,0.0,0.5,1.3,52.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,88.0,210.0,0.0,1.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.12,0.15,11.0,0.0,1.06,0.0,0.2,0.0,0.1,1.3,0.0,0.1,0.0,1.3,6.0,0.0,36.0,0.0,0.0,14.0,11.0
coppa parma,15.1,4.69,10.98,0.35,2284.0,0.0,0.0,0.0,0.0,3597.0,0.0,4.05,0.29,0.46,0.0,13.78,6.57,0.9,1.57,3.95,36.9,1420.0,0.0,0.0,1436.0,6.0,11.0,0.6,281.0,61.0,96.0,961.0,1.9,0.0,5.0,180.0,0.0,0.0,1190.0,0.6,5.0,1138.0,805.0,0.0,1939.0,33.5,2100.0,23.0,0.0,0.01,588.0,6.0,100.0,433.0,964.0,23.6,0.16,0.0,15.0,938.0,1524.0,0.0,810.0,1067.0,274.0,1247.0,0.14,1.0,0.16,0.28,0.0,1.1,0.03,0.0,3.5,180.0,0.0,0.6,33.5,0.0,23.6,0.0,0.0,0.0,0.0,0.42,0.0,398.0,398.0
cavoli di bruxelles,0.04,0.26,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,85.7,0.0,0.0,0.01,0.0,0.0,51.0,4.3,0.0,0.0,0.0,0.0,1.1,5.2,135.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7,76.0,380.0,0.0,4.2,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.14,0.37,81.0,0.0,1.0,0.0,0.5,0.0,1.0,3.3,0.0,0.5,0.0,4.2,220.0,0.0,1320.0,0.0,0.0,48.0,37.0
camembert,6.86,0.71,14.91,0.0,1360.0,0.0,0.0,0.0,0.0,4420.0,0.43,0.44,0.27,2.62,0.0,5.62,7.06,0.86,0.36,2.47,50.7,865.0,0.0,0.0,740.0,7.6,350.0,0.0,115.0,1120.0,75.0,1166.0,0.2,0.0,102.0,310.0,0.0,0.0,400.0,0.0,46.0,1022.0,721.0,0.0,1942.0,23.7,1864.0,21.0,0.0,0.0,596.0,1.0,100.0,100.0,2476.0,20.9,0.07,0.0,3.0,1176.0,650.0,1.59,1209.0,757.0,324.0,1350.0,0.05,1.1,0.52,0.22,0.0,0.18,0.65,0.0,2.7,230.0,0.0,0.0,23.7,0.0,20.9,0.0,283.0,230.0,315.0,0.0,0.0,297.0,297.0
"pollo, fegatini",0.99,0.91,1.4,0.19,1771.0,0.0,0.16,0.0,0.0,2490.0,0.0,0.49,0.02,0.01,0.0,0.88,0.82,0.11,6.1,0.56,74.0,1084.0,0.0,0.05,1084.0,210.0,14.0,0.0,301.0,130.0,555.0,1020.0,4.5,0.0,995.0,220.0,0.0,0.0,1020.0,0.0,13.0,880.0,751.0,0.0,1610.0,4.5,1739.0,19.0,0.0,0.31,494.0,8.2,100.0,260.0,1084.0,20.5,0.5,0.0,9.0,955.0,76.0,0.0,623.0,880.0,258.0,1181.0,0.16,35.0,1.36,0.82,12.0,0.2,0.6,0.0,3.7,260.0,0.0,0.0,4.5,0.0,20.5,0.0,9700.0,9700.0,0.0,0.0,0.0,122.0,122.0
dolcificante fruttosio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,373.0
"bovino, vitellone, 15-18 mesi, copertina di sotto, copertina di spalla, sottospalla, collo, senza grasso visibile",1.85,1.27,1.8,0.19,1947.0,0.0,0.07,0.07,0.14,3380.0,0.0,0.63,0.11,0.13,0.18,1.26,0.93,0.12,0.61,0.65,72.9,1275.0,0.0,0.2,1295.0,1.0,15.0,0.0,229.0,54.0,66.0,798.0,1.5,0.0,50.0,178.0,0.0,0.0,1234.0,0.0,17.0,873.0,711.0,0.0,1671.0,5.7,1801.0,18.0,0.0,0.0,558.0,4.7,100.0,287.0,950.0,20.3,0.06,0.0,16.0,800.0,53.0,0.0,664.0,834.0,185.0,956.0,0.1,2.0,0.15,0.45,0.0,0.5,0.09,0.0,5.0,220.0,0.0,0.0,5.7,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0
"mele, senza buccia",0.0,0.03,0.02,0.0,82.0,0.0,0.0,0.0,0.0,29.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,82.5,13.0,0.0,0.0,7.0,1.1,7.0,13.7,1.0,0.0,0.0,8.0,0.3,2.0,1.0,12.0,7.2,0.0,10.0,2.0,0.0,7.0,6.0,0.0,16.0,0.1,14.0,3.0,0.0,0.1,1.0,0.3,79.0,125.0,7.0,0.3,0.02,4.5,0.0,12.0,2.0,0.0,1.0,7.0,1.0,13.0,0.02,0.0,0.02,0.06,6.0,0.0,0.27,0.6,0.1,6.0,0.0,13.7,0.0,0.1,0.0,0.3,8.0,0.0,48.0,0.0,0.0,57.0,53.0
"pasta all'uovo, fresca",0.9,0.74,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.03,0.0,0.0,0.82,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.02,0.0,0.0,24.0,63.2,0.0,0.0,91.0,0.0,1.2,2.9,27.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,100.0,140.0,0.0,11.8,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.09,0.14,0.0,0.32,0.39,0.0,0.74,0.0,61.6,1.7,2.0,0.8,2.3,9.4,41.0,38.0,15.0,0.0,0.0,315.0,309.0
panini all'olio,4.11,0.69,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.06,0.0,0.0,4.06,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.01,0.0,0.0,120.0,58.3,0.0,0.0,0.0,0.0,1.8,3.7,29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,1.4,100.0,110.0,0.0,7.7,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.9,0.0,54.1,4.2,0.0,5.8,0.0,7.7,0.0,0.0,0.0,0.0,0.0,309.0,302.0
sogliola,0.33,0.96,0.22,0.22,1771.0,0.0,0.39,0.27,0.01,2663.0,0.0,0.0,0.09,0.04,0.0,0.16,0.15,0.1,0.86,0.04,79.5,987.0,0.0,0.0,1021.0,1.0,12.0,0.8,132.0,140.0,25.0,646.0,0.8,0.0,5.0,195.0,0.0,0.0,716.0,0.8,30.0,817.0,455.0,0.0,1336.0,1.7,1620.0,0.0,0.0,0.04,394.0,1.7,48.0,280.0,572.0,16.9,0.2,0.0,36.0,771.0,120.0,0.0,623.0,793.0,217.0,903.0,0.05,2.0,0.05,0.19,0.0,0.0,0.4,0.0,1.5,200.0,0.0,0.8,1.7,0.0,16.9,0.0,0.0,0.0,0.0,0.06,0.0,86.0,86.0
"succo di mandarino, non zuccherato",0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,89.5,33.0,0.0,0.0,43.0,0.5,11.0,8.9,6.0,2.0,0.0,20.0,0.3,0.7,5.0,10.0,1.7,0.0,62.0,1.5,0.0,17.0,11.0,0.0,15.0,0.0,31.0,11.0,0.0,0.03,13.0,0.45,100.0,133.0,30.0,0.6,0.03,5.7,0.0,21.0,5.0,0.0,10.0,10.0,6.0,26.0,0.08,0.0,0.03,0.04,34.0,0.0,0.1,0.0,0.51,10.0,0.0,8.9,0.0,0.0,0.0,0.6,32.0,0.0,193.0,0.0,0.0,37.0,36.0
crauti,0.03,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.02,0.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.6,1.1,16.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,100.0,288.0,0.0,1.5,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,0.15,20.0,0.0,0.2,0.0,0.4,0.0,0.0,4.0,0.0,0.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,26.0,24.0
"tacchino, sovracoscio, senza pelle, cotto al forno",1.88,1.94,2.22,0.34,3077.0,0.0,0.1,0.02,0.0,4660.0,0.0,1.27,0.09,0.09,0.03,1.57,1.22,0.23,0.96,0.88,61.0,1824.0,0.0,0.12,1915.0,2.0,8.0,0.0,393.0,90.0,108.0,1217.0,1.5,0.0,16.0,260.0,0.0,0.0,1247.0,0.0,8.0,1589.0,1045.0,0.0,2570.0,6.8,2694.0,35.0,0.0,0.02,837.0,10.1,84.0,475.0,1280.0,30.2,0.19,0.0,17.0,1253.0,114.0,0.0,1057.0,1308.0,371.0,1682.0,0.06,1.0,0.19,0.48,0.0,0.4,0.07,0.0,4.9,160.0,0.0,0.0,6.8,0.0,30.2,0.0,0.0,0.0,0.0,0.02,0.0,182.0,182.0
"uovo di gallina, intero, in polvere",18.33,5.83,14.04,0.33,5060.0,0.0,0.31,0.0,0.0,6312.0,0.0,4.95,0.24,0.14,0.0,16.57,9.96,1.76,6.9,3.36,4.1,3009.0,0.0,0.0,3210.0,69.4,201.0,0.4,1352.0,620.0,1600.0,2771.0,6.3,0.0,190.0,879.0,0.0,0.0,1741.0,0.4,200.0,2750.0,1247.0,0.0,4357.0,36.4,3683.0,46.0,0.0,0.1,1829.0,0.42,100.0,556.0,2076.0,51.9,0.18,0.0,42.0,3524.0,573.0,0.0,2105.0,2608.0,825.0,3445.0,0.38,7.2,1.26,0.46,0.0,6.75,4.28,0.0,5.0,690.0,0.0,0.4,36.4,0.0,51.9,0.0,942.0,893.0,293.0,0.0,0.58,537.0,537.0
asparagi di bosco,0.01,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,89.3,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,1.1,2.6,218.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.5,57.0,198.0,0.0,4.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.43,0.11,23.0,0.0,1.44,0.0,0.9,0.0,0.0,4.0,0.0,0.2,0.0,4.6,155.0,0.0,930.0,0.0,0.0,40.0,35.0
