,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 indifferenziato | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 indifferenziato | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 indifferenziato | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,C8:2 indifferenziato | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g",C8:3 indifferenziato | g,"C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 indifferenziato | g,C0:3 n-3 | g,C0:3 n-6 | g,C0:4 indifferenziato | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g
403,"bombolone al cioccolato, zuccherato o glassato",11.278,2.477,5.1320000000000014,,,,0.342,0.1,0.35200000000000004,28.0,0.998,16.3,0.19,0.21,,0.227,,,213.0,417.07,,57.4,1.0,2.0,1.8,0.091,0.1,0.0,57.0,29.1,1.0,,0.224,2.27,2.2,9.8,,,45.0,17.0,65.0,162.0,,,0.159,19.9,,0.205,0.1,,0.339,0.0,0.234,20.0,34.0,,0.37,0.096,0.47,0.027000000000000003,106.0,0.327,4.5,0.191,11.0,0.07,,4.1,0.263,397.0,,0.045,0.156,,,,0.17,0.058,0.234,39.0,12.0,0.0,0.0,,,0.0,0.57,31.92,,,,0.013,,,,11.263,,0.001,,0.0,,,0.002,,0.0,,,2.343,,,,0.123,,,,0.001,,,,,0.006999999999999999,,0.001,0.0,0.0,0.001,0.0,,,,0.002
404,"salvia, fresca",1.87,1.76,7.03,,,,,32.4,,0.0,,7.96,,7.48,,,,,1652.0,314.77,,60.73,0.0,3485.0,7.95,,0.0,0.0,0.0,43.6,109.0,,,28.12,40.3,1714.5,244.0,,274.0,274.0,274.0,91.0,,,,12.75,,,,,,0.0,,1895.0,428.0,,3.133,,5.72,2.69,1070.0,,10.63,0.757,0.0,0.336,,3.7,,11.0,,0.754,,,,,,,,5900.0,295.0,0.0,0.0,,,0.0,4.7,1.71,,,,0.12,,,,1.75,,0.0,,0.0,,,0.0,,0.0,,,0.53,,,,1.23,,,,0.0,,,,,0.0,,0.0,0.0,0.71,0.76,0.3,,,,0.0
405,ferrero fiesta - confezione 10 pz,,,11.8999996185303,,,,,,,,,,,,,,,,,429.0,,51.7000007629395,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,20.6000003814697,,,,,,,,,,,,,,,,,4.0,,,,,,,113.0,,,,,,,,,,,,,,,,,,40.4000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,"alce, carne cruda",0.36,0.3,0.53,,,,,0.0,2.251,,3.651,74.38,1.4409999999999998,,,1.575,,,4.0,110.9,,0.0,,,1.0,,,,55.0,,,,0.91,2.76,0.0,,,,,,,161.0,,,0.974,1.45,,0.74,0.733,,1.935,,2.131,,23.0,,0.012,0.551,,,312.0,0.992,22.95,0.12,0.0,,,9.8,1.002,58.0,,,0.8220000000000001,,,,0.999,0.414,0.81,0.0,0.0,,,,,,2.4,,,,,0.13,,,,0.23,,0.0,,,,,,,,,,0.17,,,,0.04,,,,,,,,,0.09,,,,,0.0,0.0,,,,
407,lenticchie,0.189,0.516,0.156,,,,2.14,4.4,2.855,0.0,4.002,10.4,1.078,0.49,,1.994,,,56.0,353.01,,60.08,0.0,23.0,2.67,0.338,0.0,0.0,0.0,96.4,0.0,0.0,1.273,7.54,30.5,5.0,,,479.0,479.0,479.0,451.0,0.27,0.0,1.05,1.06,,1.116,0.727,0.0,1.871,0.0,1.802,0.0,122.0,0.3,1.33,0.22,2.605,0.54,955.0,1.078,25.8,0.519,0.0,0.211,1.47,8.3,1.19,6.0,,0.873,0.6890000000000001,0.0,0.0,4.23,0.924,0.232,1.281,39.0,2.0,0.0,0.0,,,0.0,4.78,2.03,,,,0.003,,,,0.18,,0.006,,0.0,,,0.0,,0.0,,,0.404,,,,0.109,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
408,caffe moka in tazza,0.015,0.001,0.002,0.0,0.0,,0.254,0.0,0.005,0.0,0.02,99.39,0.003,0.01,,0.001,,,2.0,0.48,,0.0,0.0,0.0,0.35,0.002,0.0,0.0,0.0,2.6,0.0,0.0,0.003,0.01,0.0,0.1,,90.7,2.0,2.0,2.0,3.0,0.0,0.0,0.004,0.02,,0.002,0.002,0.0,0.005,0.0,0.001,0.0,3.0,0.0,0.023,0.0,0.191,0.001,49.0,0.004,0.12,0.002,0.0,0.076,0.0,0.0,0.001,2.0,,0.014,0.002,0.0,0.0,0.01,0.001,0.0,0.003,0.0,0.0,0.0,0.0,,,0.0,0.02,0.0,0.0,0.0,,0.0,,0.0,0.015,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,,0.001,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,"bamboo bollito, senza sale",0.005,0.098,0.051,,,,0.066,0.0,0.249,0.0,0.145,95.92,0.07200000000000001,,,0.057,,,12.0,11.95,,1.92,,,0.41,0.013,0.0,0.0,0.0,,,,0.053,0.24,1.0,,,,2.0,2.0,2.0,20.0,,,0.051,0.22,,0.051,0.025,,0.08199999999999999,,0.079,,3.0,,0.113,0.017,0.3,0.098,533.0,0.129,1.53,0.08199999999999999,0.0,0.05,,0.4,0.075,4.0,,0.02,,,,,0.05,0.016,0.062,0.0,0.0,,0.0,,,,0.47,,,,,,,,,0.005,,,,,,,,,,,,0.083,,,,0.015,,,,,,,,,,,,,,,0.001,,,,
410,barretta di riso soffiato al cioccolato,3.99,3.65,5.24,,,,0.0,0.0,0.459,0.0,0.979,7.0,0.263,,,0.389,,,21.0,403.92,,73.0,,,1.3,0.121,0.0,,0.0,,,,0.26,6.3,2.2,,,,140.0,140.0,140.0,134.0,,,0.244,13.5,,0.2,0.116,,0.39,,0.201,,48.0,,0.999,0.102,7.05,0.705,168.0,0.253,5.1,0.31,,0.6,,9.7,0.253,278.0,,0.53,0.198,,,,0.16399999999999998,0.075,0.287,1764.0,,,,,,,0.86,,,,,0.03,,,,3.97,,,,,,,,,,,,3.45,,,,0.2,,,,,,,,,,,,0.01,0.08,0.06,0.46,,,,
411,"arance, con la buccia",0.055,0.06,0.035,,,,0.33,71.0,0.158,0.0,0.131,82.3,0.07,,,0.09,,,70.0,62.62,,15.5,,,0.6,0.014,0.0,,0.0,,,,0.043,0.8,4.5,,,,30.0,30.0,30.0,22.0,,,0.131,0.3,,0.035,0.024,,0.032,,0.066,,14.0,,,0.027000000000000003,0.5,0.093,196.0,0.064,1.3,0.057,0.0,0.05,,0.7,0.045,2.0,,0.1,0.022,,,,0.021,0.012,0.055,250.0,13.0,,,,,,0.11,,,,,0.006999999999999999,,,,0.048,,0.0,,0.0,,,0.0,,0.0,,,0.044,,,,0.016,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.001,,,,0.0
412,semi di sedano,15.93,3.72,2.19,,,,,17.1,,0.0,,6.04,,1.07,,,,,1767.0,392.21,,41.35,0.0,31.0,9.27,,0.0,0.0,0.0,24.7,0.0,,,44.9,11.8,0.0,60.0,,10.0,10.0,10.0,547.0,,,,25.27,,,,,,0.0,,0.0,440.0,,7.567,,3.06,0.89,1400.0,,18.07,1.37,0.0,0.29,,12.1,,160.0,,0.34,,0.0,0.0,0.0,,,,52.0,3.0,0.0,0.0,,,0.0,6.93,0.67,,,,0.24,,,,15.45,,0.24,,0.0,,,0.0,,0.0,,,3.52,,,,0.2,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.02,0.02,,,,0.0
413,nestle - buitoni salsa ai 4 formaggi buitoni,,,,,,,,,,,,,,,,,,,,305.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,9.39999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,danone - actimel fragola 0.1 % di grassi,,,,,,,,,,,,,,,,,,,,29.0,,3.70000004768372,,,,,,,,,,,,,0.5,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,succo d'arancia,0.01,0.01,0.0,,,,0.06,15.0,,0.0,,86.2,,0.02,,,,,2.0,54.49,,13.41,1.0,7.0,0.19,,0.0,,0.0,,37.0,,,0.11,0.2,0.0,,54.8,4.0,4.0,4.0,4.0,,,,0.0,,,,,,0.0,,29.0,3.0,,0.006999999999999999,,5.0,0.5,42.0,,0.2,0.018000000000000002,0.0,0.43,,0.0,,2.0,,0.38,,,,,,,,44.0,2.0,0.0,,,,0.0,0.02,9.36,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
416,granarolo - alta qualità yogurt ai cereali - yogurt cereali e prugne fatto con latte fresco pastorizzato di alta qualità,,,,,,,,,,,,,,,,,,,,118.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,3.9000000953674303,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,topping all'ananas,0.032,0.05,0.018000000000000002,,,,0.012,3.1,,0.0,,33.0,,0.01,,,,,6.0,253.11,,66.4,0.0,10.0,0.4,,0.0,0.0,0.0,1.6,0.0,,,0.12,0.4,0.2,,,2.0,2.0,2.0,3.0,,,,0.1,,,,,,0.0,,0.0,6.0,,0.07,,0.101,0.028,43.0,,0.1,0.052000000000000005,0.0,0.018000000000000002,,0.7,,42.0,,0.038,,,,,,,,17.0,1.0,0.0,0.0,,,0.0,0.05,21.01,,,,0.0,,,,0.032,,0.0,,0.0,,,0.0,,0.0,,,0.05,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
418,kraft jocca,,,3.0999999046325697,,,,,,,,,,,,,,,,250.0,101.0,,4.8000001907348615,,,,,,1.5,,,,,,,2.2000000476837203,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,9.60000038146973,,,,,,,300.0,,,,,,,,,,,,,,,,,,4.6999998092651385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,"semi di soia, con sale",1.209,3.011,0.74,,,,0.128,17.0,1.439,0.0,2.32,68.6,0.555,,,0.994,,,145.0,141.49,,11.05,,,1.6,0.113,0.0,0.0,0.0,,,,0.5589999999999999,2.5,4.2,,50.0,,111.0,111.0,111.0,158.0,,,0.514,6.4,,0.5429999999999999,0.332,,0.883,,0.7390000000000001,,60.0,,0.502,0.15,1.25,0.06,539.0,0.579,12.35,0.117,0.0,0.155,,1.4,0.688,250.0,,0.26,0.443,,,,0.4920000000000001,0.15,0.5489999999999999,156.0,8.0,,0.0,,,,0.91,,,,,0.01,,,,1.188,,0.01,,,,,,,,,,2.657,,,,0.354,,,,,,,,,,,,,,,,,,,
420,agnesi pasta di semola corta emotion - penne rigate,,,,,,,,,,,,,,,,,,,,353.0,,71.8000030517578,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,nestle nero perugina - ovetti nero fondente intenso,,,,,,,,,,,,,,,,,,,,522.0,,52.4000015258789,,,,,,,,,,,,,,,,,,,,,,,,32.2000007629395,,,,,,,,,,,,,,,,,5.599999904632571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,"carruba dolce, senza zucchero",0.483,0.295,29.018,0.0,,,0.75,0.5,,0.0,,1.54,,1.57,,,,,303.0,539.91,,56.29,0.0,5.0,2.66,,0.28,0.0,1.0,19.0,0.0,,,1.29,3.8,7.7,,,21.0,21.0,21.0,126.0,,,,31.36,,,,,,0.0,,0.0,36.0,,0.14,,1.04,0.13,633.0,,8.15,0.183,0.0,0.17800000000000002,,5.2,,107.0,,0.1,,,,,,,,10.0,1.0,0.0,0.0,,,0.0,3.53,34.11,,,,0.001,,,,0.482,,0.0,,0.0,,,0.0,,0.0,,,0.264,,,,0.031,,,,0.0,,,,,0.0,,0.027000000000000003,0.052000000000000005,0.8240000000000001,1.028,17.649,,,,0.0
423,agnesi pasta di semola le pastine - chinesini,,,,,,,,,,,,,,,,,,,,353.0,,71.8000030517578,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,ferrero estathé verde - confezione bottiglia 0.5 l,,,,,,,,,,,,,,,,,,,,29.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,8.0,,,,,,,,,,,,,,,,,,6.800000190734861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,"uovo di gallina, albume",0.0,0.0,0.0,,,,0.19,0.0,1.22,0.0,1.55,87.57,0.7040000000000001,0.0,,0.648,,0.3,7.0,51.63,,0.73,0.0,0.0,0.63,0.287,0.09,0.0,0.0,1.1,0.0,0.34,0.6859999999999999,0.08,0.0,0.0,,,4.0,4.0,4.0,15.0,0.07,0.07,0.413,0.17,,0.6609999999999999,0.29,0.07,1.016,0.0,0.8059999999999999,0.0,11.0,0.07,0.011,0.399,0.105,0.005,163.0,0.435,10.9,0.023,0.0,0.439,0.07,20.0,0.7979999999999999,166.0,,0.004,0.457,,,,0.449,0.125,0.809,0.0,0.0,0.0,0.0,,,0.0,0.03,0.71,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
426,hot chili in barattolo,0.006,0.055,0.01,,,,0.034,68.0,0.129,0.0,0.119,92.5,0.037000000000000005,0.69,,0.043,,,7.0,21.03,,5.1,14.0,410.0,1.4,0.017,0.0,0.0,0.0,6.8,30.0,,0.028,0.5,1.3,8.7,,,10.0,10.0,10.0,17.0,,,0.033,0.1,,0.029,0.018000000000000002,,0.047,0.0,0.04,444.0,14.0,,0.138,0.011,0.8,0.153,187.0,0.039,0.9,0.101,0.0,0.05,,0.3,0.036000000000000004,1173.0,,0.02,0.019,,,,0.033,0.012,0.038,721.0,36.0,0.0,0.0,,,0.0,0.17,3.12,,,,0.0,,,,0.005,,0.0,,0.0,,,0.0,,0.0,,,0.052000000000000005,,,,0.002,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
427,granarolo - prima natura bio yogurt prima natura bio bianco intero,,,,,,,,,,,,,,,,,,,,74.0,,4.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,3.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,algida liuk,,,0.8000000119209291,,,,,,,,,,,,,,,,,130.0,,29.0,,,,,,,,,,,,,0.0,,,,,,,,,,,0.8999999761581421,,,,,,,,,,,,,,,,,0.8000000119209291,,,,,,,10.0,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,cracker al latte,6.479,5.749,2.633,,,,0.407,0.2,0.345,74.0,2.482,4.7,0.246,1.22,,0.307,,,172.0,455.07,,69.7,0.0,3.0,2.2,0.159,0.08,0.0,11.0,13.4,0.0,,0.376,3.58,1.9,3.8,,,90.0,16.0,142.0,303.0,,,0.264,15.8,,0.289,0.16699999999999998,,0.541,0.0,0.241,16.0,22.0,,0.552,0.138,4.43,0.037000000000000005,114.0,0.858,7.6,0.227,16.0,0.418,,15.9,0.399,592.0,,0.5379999999999999,0.237,,,,0.221,0.1,0.333,58.0,16.0,0.0,0.0,,,0.0,0.67,16.44,,,,0.087,,,,6.367000000000001,,0.001,,0.0,,,0.001,,0.0,,,5.335,,,,0.395,,,,0.0,,,,,0.003,,0.016,0.005,0.005,0.011,0.012,,,,0.001
430,"fianchetto di manzo, cotto",2.5540000000000003,0.256,2.688,,,,0.551,0.0,2.547,0.0,4.197,65.51,1.7,0.37,,1.808,,14.0,20.0,177.82,,0.0,0.0,0.0,1.13,0.361,1.34,,76.0,106.5,0.0,,1.104,1.71,0.0,1.3,,,9.0,9.0,9.0,226.0,,,1.702,6.48,0.294,1.272,0.892,,2.224,0.0,2.363,0.0,24.0,,0.01,0.728,8.171,0.618,365.0,1.3330000000000002,27.96,0.076,0.0,0.14800000000000002,,34.7,1.101,59.0,,0.08,0.8909999999999999,0.0,0.0,0.0,1.117,0.184,1.3869999999999998,0.0,0.0,0.0,,,,0.0,5.09,0.0,,,,0.224,,,,2.324,,0.006,,0.0,,,0.0,,0.0,,,0.16,,,,0.064,,,,0.0,,,,,0.032,,0.0,0.0,0.0,0.006,0.006,,,,0.0
431,barilla - mulino bianco pane - crackers sfoglia di grano farro e rosmarino,,,6.0,,,,,,,,,,,,,,,,,433.0,,69.5,,,,,,,,,,,,,2.5,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,10.5,,,,,,,1000.0,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,antica gelateria del corso il moretto,,,,,,,,,,,,,,,,,,,,322.0,,23.600000381469695,,,,,,,,,,,,,,,,,,,,,,,,23.899999618530305,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,colussi - sapori tutto l'anno - croissant con crema al cioccolato fondente extra 70%,,,,,,,,,,,,,,,,,,,,441.0,,48.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,22.7999992370605,,,,,,,,,,,,,,,,,6.300000190734861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,pistacchi,23.82,13.744000000000002,5.556,0.0,,,0.52,5.6,1.803,0.0,3.79,3.91,0.914,2.3,1.67,2.012,198.0,,105.0,562.14,10.0,27.51,0.0,249.0,2.91,0.355,0.0,0.0,0.0,,0.0,0.32,1.054,3.92,10.3,,214.0,3.4,51.0,51.0,51.0,490.0,0.24,,0.946,45.39,,0.893,0.503,0.0,1.5419999999999998,,1.142,1405.0,121.0,0.17,1.2,0.335,1.3,1.7,1025.0,0.805,20.27,1.3,0.0,0.16,6.87,7.0,1.216,1.0,5.0,0.87,0.412,0.0,0.8,22.6,0.667,0.271,1.23,415.0,21.0,,0.0,,,,2.2,7.66,0.0,,,0.473,,,,23.174,,0.174,,0.0,,0.0,0.0,,0.0,,,13.485,,,,0.259,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,"carne di manzo e verdure, per l'infanzia",1.289,0.298,1.367,,,,0.099,0.2,0.277,3.0,0.442,84.94,0.133,0.49,,0.14400000000000002,,1.1,17.0,76.72,,8.84,810.0,2545.0,0.41,0.03,0.33,1.0,7.0,16.5,11.0,0.63,0.097,0.35,1.3,5.2,0.0,21.5,6.0,3.0,7.0,33.0,0.58,0.0,0.119,3.6,0.016,0.099,0.066,0.0,0.17,627.0,0.16399999999999998,51.0,10.0,0.12,0.106,0.052000000000000005,0.789,0.063,145.0,0.102,2.21,0.03,0.0,0.048,1.01,2.2,0.095,31.0,,0.008,0.078,0.0,0.0,0.17,0.08900000000000001,0.02,0.115,4926.0,246.0,0.0,0.0,,,0.0,0.38,2.34,0.02,0.0,,0.07,,0.02,,0.71,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.14,,,,0.03,,,,0.02,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,0.02,0.0
436,"litchi, secchi",0.328,0.361,0.27,,,,,183.0,,0.0,,22.3,,0.31,,,,,33.0,277.01,,70.7,0.0,0.0,2.0,,0.0,0.0,0.0,12.7,0.0,,,1.7,4.6,1.6,,,12.0,12.0,12.0,181.0,,,,1.2,,,,,,0.0,0.187,0.0,42.0,,0.234,0.042,3.1,0.09,1110.0,,3.8,0.631,0.0,0.57,,1.3,,3.0,,0.01,,,,,,0.033,,0.0,0.0,0.0,0.0,,,0.0,0.28,66.1,,,,0.004,,,,0.324,,0.0,,0.0,,,0.0,,0.0,,,0.184,,,,0.17800000000000002,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
437,"tagliolini, somen, cotti (ricetta giapponese)",0.021,0.073,0.025,,,,0.172,0.0,0.16399999999999998,0.0,1.443,67.91,0.117,,,0.14800000000000002,,,8.0,130.98,,27.54,,,0.36,0.113,0.0,0.0,0.0,,,,0.194,0.52,,,,,2.0,2.0,2.0,27.0,,,0.126,0.18,,0.155,0.081,,0.274,,0.077,,2.0,,0.251,0.062,0.097,0.013,29.0,0.44,4.0,0.025,0.0,0.033,,,0.189,161.0,,0.02,0.105,,,,0.106,0.051,0.171,0.0,0.0,,0.0,,,,0.22,,,,,,,,,0.021,,,,,,,,,,,,0.066,,,,0.006,,,,,,,,,,,,,,,,,,,
438,nestle galak - galak con pezzi di biscotto,,,,,,,,,,,,,,,,,,,217.0,532.0,,61.0,,,,,,,,,,,,,,,,,,,,233.0,,,,29.100000381469695,,,,,,,,,,,,,,,,,6.599999904632571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,carne di polipo,,0.2,0.2,,,,,0.0,,,,84.0,,,,,,,35.0,56.41,,0.0,,,1.5,,,,41.0,,,,,4.9,,,,,,,,158.0,,,,0.8,,,,,,,,,,,0.021,,2.0,,,,12.3,0.37,,0.04,,,,,,0.03,,,,,,,,0.0,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,algida temptation fruit,,,14.0,,,,,,,,,,,,,,,,,320.0,,36.0,,,,,,,,,,,,,1.5,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,3.5,,,,,,,100.0,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,barilla - mulino bianco torte - torta variegata,,,15.6000003814697,,,,,,,,,,,,,,,,,458.0,,51.5,,,,,,,,,,,,,2.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,4.5,,,,,,,220.0,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,granarolo - prima natura bio ricotta prima natura bio,,,,,,,,,,,,,,,,,,,,134.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,knorr aromat insaporitore,,,,,,,,,,,,,,,,,,,,165.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,algida cucciolone multipack active,,,3.0,,,,,,,,,,,,,,,,,160.0,,28.0,,,,,,,,,,,,,0.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.5,,,,,,,30.0,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,"popcorn, cotti al microonde",4.085,3.572,1.415,,,,,0.0,,0.0,,2.8,,5.01,,,,,11.0,429.49,,73.39,43.0,66.0,1.71,,0.0,0.0,0.0,20.2,0.0,,,2.28,14.2,15.7,,,17.0,17.0,17.0,264.0,,,,9.5,,,,,,0.0,,1087.0,151.0,,,,2.07,0.17,241.0,,12.6,0.545,0.0,0.11,,8.6,,490.0,,0.35,,,,,,,,147.0,7.0,0.0,0.0,,,0.0,3.83,0.54,,,,0.038,,,,4.037,,0.0,,0.0,,,0.0,,0.0,,,3.315,,,,0.247,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
446,agnesi ponte - pasta di semola bontà - gnocchi sardi,,,,,,,,,,,,,,,,,,,,348.0,,71.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
