name,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg,"acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido folico (vit. b9 o m o folacina) | mcg,acqua | g,alpha-tocoferolo (vit. e) | mg,beta-sistosterolo | mg,betaina | mg,calcio | mg,campesterolo | mg,"carotene, alfa | mcg",ceneri | g,colesterolo | mg,colina totale (vit. j) | mg,"criptoxantina, beta | mcg",destrosio | g,ferro | mg,fibre | g,fitosteroli | mg,fluoro | mcg,folato alimentare | mcg,fosforo | mg,fruttosio | g,galattosio | g,grassi | g,idrossiprolina | g,licopene | mcg,luteina + zeaxantina | mcg,magnesio | mg,manganese | mg,potassio | mg,rame | mg,selenio | mcg,sodio | mg,stigmasterolo | mg,tocoferolo beta | mg,tocoferolo delta | mg,tocoferolo gamma | mg,"vitamina b-12, aggiunta | mcg",vitamina d2 | mcg,vitamina d3 | mcg,"vitamina e, aggiunta | mg",zinco | mg,zuccheri | g,c4:1 | g,c5:1 | g,c6:1 c | g,c6:1 t | g,c7:1 | g,c8:1 c | g,c8:1 t | g,c0:1 | g,c2:1 c | g,c2:1 t | g,c4:1 c | g,c0:5 n-3 | g,c1:5 | g,c2:5 n-3 | g,c8:2 clas | g,c8:2 i | g,"c8:2 n-6 c,c | g",c8:2 t not further defined | g,"c8:2 t,t | g","c8:3 n-3 c,c,c | g","c8:3 n-6 c,c,c | g",c8:3i | g,c8:4 | g,"c0:2 n-6 c,c | g",c0:3 n-3 | g,c0:3 n-6 | g,c2:4 | g,c4:0 | g,c6:0 | g,c8:0 | g,c0:0 | g,c2:0 | g,c3:0 | g,c5:0 | g,c7:0 | g,c2:6 n-3 | g,c6:1 not further defined | g,c8:1 not further defined | g,c2:1 not further defined | g,c8:2 not further defined | g,c8:3 not further defined | g,c0:3 not further defined | g,c0:4 not further defined | g,folati totali | mcg,acidi grassi monoinsaturi totali | g,acidi grassi saturi totali | g,acidi grassi polinsaturi totali | g,proteine totali | g,lattosio (mse) | g,maltosio (mse) | g,saccarosio (mse) | g,acido pantotenico | mg,vitamina k | mcg,vitamina b12 | mcg,vitamina b6 | mg,niacina | mg,vitamina c | mg,vitamina d | mcg,colecalcifenolo (vit. d) | mcg,ß-carotene equivalente | mcg,"calorie, ricalcolata | kcal",retinolo equivalente | mcg,vitamina a retinolo eq. | mcg,riboflavina | mg,carboidrati disponibili | g,tiamina | mg,amido | g,acido glutamico | mg
"agnello, coscia e spalla, grassa, grigliata",1178.0,1355.0,2184.0,720.0,1515.0,889.0,328.0,2479.0,1371.0,1688.0000000000002,1668.0,1202.0,944.0,2471.0,1143.0,1044.0,335.0,,,,0.0,63.53,0.2,,,13.0,,,1.48,90.0,,,,2.34,0.0,,,23.0,224.0,,,7.33,,,,31.0,0.028999999999999998,335.0,0.151,31.7,76.0,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,,,,,0.22,2.67,,0.5,0.1,,0.07,23.0,2.95,2.62,0.67,28.08,,,,0.69,,3.03,0.14,6.61,0.0,,,,185.95,0.0,0.0,0.3,0.0,0.11,,4074.0
nestle - motta maxicono stracciatella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,,,292.0,,,,36.0,,,
"wurstel viennesi, crudi",672.9999999999999,485.0,810.0,364.0,464.0,395.0,107.0,903.0,857.0,774.0,765.0,465.0,386.0,1136.0,405.0,510.0,105.0,,,,0.0,60.97,,,,12.0,,0.0,3.97,46.0,,0.0,,1.15,0.0,0.0,,5.0,130.0,,,17.2,,0.0,0.0,15.0,0.040999999999999995,283.0,0.08,14.1,1297.0,,,,,,,,,2.47,2.35,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.02,0.01,,,,0.0,0.66,7.34,0.0,1.4,0.18,,0.0,5.0,8.0,6.08,1.58,15.27,,,,0.69,1.6,2.67,0.2,3.11,0.0,0.3,0.325,0.0,230.4,0.0,0.0,0.213,2.59,0.38,,1994.0
nestle - buitoni caciucco buitoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,3.5,,,,,,,,,340.0,,,,,,,,,,1.89999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400000005960464,,8.39999961853027,,,,,,,,,,,,,74.0,,,,2.2000000476837203,,,
"vino bianco, pinot bianco",,,,,,,,,,,,,,,,,,,,,,87.14,,,,,,,0.24,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,81.26,,,,1.94,,,
granarolo - centrale del latte milano yogurt - yogurt centrale del latte di milano 5 cereali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9000000953674303,,,,,,,,,,,,,118.0,,,,17.0,,,
knorr sugo pomodori tritati con peperoncino 250 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,65.0,,,,4.5,,,
pita,1046.0,367.00000000000017,670.9999999999999,153.0,441.0,226.0,149.0,265.0,394.0,343.0,455.0,282.0,292.0,494.0,470.0,469.0,228.0,,,,0.0,30.6,0.61,,,15.0,,0.0,2.0,0.0,26.5,0.0,,3.06,7.4,,,35.0,180.0,,,2.6,,0.0,53.0,69.0,1.74,170.0,0.29,44.0,532.0,,,,,0.0,,,0.0,1.52,0.82,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.001,,,,0.0,0.037000000000000005,0.312,0.0,1.001,0.052000000000000005,,0.003,35.0,0.349,0.41,1.055,9.8,,,,0.831,1.4,0.0,0.265,2.84,0.0,0.0,0.0,0.0,266.01,0.0,0.0,0.08,55.0,0.33899999999999997,,3153.0
fagioli cannellini,1117.0,952.0,1723.0,273.0,1241.0,507.0,247.0,1280.0,800.9999999999999,908.0,1020.0,711.0,484.0,2598.0000000000005,1158.0,1180.0,187.0,0.0,0.0,,0.0,12.1,0.02,,0.1,147.0,,0.0,3.32,,87.4,0.0,0.21,5.49,24.4,,,364.0,407.0,0.0,0.34,1.5,0.0,0.0,0.0,175.0,1.4180000000000001,1185.0,0.8340000000000001,11.0,5.0,,0.0,0.17,2.01,0.0,,,0.0,3.65,3.88,0.0,0.0,,,0.0,0.11699999999999999,0.0,0.0,,,,0.0,,,,,,,,0.5379999999999999,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.002,0.11699999999999999,0.008,0.335,0.5379999999999999,0.0,0.0,364.0,0.245,0.17,1.411,22.33,0.0,0.0,3.33,0.7440000000000001,2.5,0.0,0.428,2.188,,0.0,0.0,0.0,337.24,0.0,0.0,0.16399999999999998,60.75,0.775,32.9,3098.0000000000005
"gombo, surgelato",38.0,58.0,89.00000000000001,18.000000000000004,77.0,26.0,14.0,68.0,37.00000000000001,61.0,71.0,55.0,73.0,122.0,55.0,37.00000000000001,16.0,,,,0.0,90.82,0.33,,,81.0,,0.0,0.61,0.0,11.4,0.0,,0.57,2.2,,,148.0,42.0,,,0.25,,0.0,482.0,43.0,0.873,211.0,0.083,0.6,3.0,,,,,0.0,,,0.0,0.53,2.97,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.001,0.040999999999999995,0.0,0.065,0.001,,0.0,148.0,0.040999999999999995,0.065,0.066,1.69,,,,0.21600000000000005,49.4,0.0,0.042,0.708,12.4,0.0,0.0,210.0,29.88,0.0,105.0,0.105,6.63,0.08900000000000001,,228.0
ferrero kinder gransorpresa - classic,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,,,,,,,,,,,,288.0,,,34.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60000038146973,,,,,,,,,,,,,559.0,,,,51.7000007629395,,,
loacker quadratini dark chocolate 125 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.599999904632571,,,,,,,,,,,,,492.0,,,,59.7999992370605,,,
"patate al forno, senza sale",70.0,80.0,118.0,31.0,110.0,43.0,30.0,119.0,58.0,60.0,90.0,71.0,73.0,479.0,87.0,85.0,25.0,,,,0.0,75.42,0.04,,0.2,5.0,,0.0,0.97,0.0,14.5,0.0,,0.35,1.5,,,9.0,50.0,,,0.1,,0.0,0.0,25.0,0.161,391.0,0.215,0.3,5.0,,,,,0.0,,,0.0,0.29,1.7,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.001,0.003,,,,0.0,0.001,0.001,0.0,0.032,0.01,,0.0,9.0,0.002,0.026000000000000002,0.043,1.96,,,,0.555,0.3,0.0,0.301,1.395,12.8,0.0,0.0,0.0,93.21,0.0,0.0,0.021,21.55,0.105,,327.99999999999994
galbani - santa lucia mascarpone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8000001907348615,,,,,,,,,,,,,412.0,,,,4.8000001907348615,,,
"double whopper con formaggio, burger king",1230.0,590.0,1060.0,290.0,690.0,370.0,100.0,1010.0,940.0,640.0,760.0,400.0,380.0,980.0,610.0,340.0,110.0,0.62,0.62,,22.0,53.28,0.06,,,78.0,,,1.67,47.0,,,0.0,5.3,1.6,,,5.0,128.0,1.27,0.51,17.06,0.2,,,19.0,0.14,189.0,0.078,17.0,387.0,,0.83,0.25,0.21,,,,,3.5,3.61,0.145,0.0,,,0.114,4.931,0.62,0.0,,,,0.0,,,,,,,,0.392,0.0,,,0.0,,,,0.06,0.092,0.0,0.095,0.096,0.0,0.081,0.163,0.0,0.48700000000000004,5.551,0.0,2.595,0.392,0.0,0.0,27.0,6.297999999999999,6.9979999999999976,2.987,14.47,0.07,0.55,1.21,0.2,11.5,,0.11199999999999999,3.0,0.2,,,,265.54,,,0.21,13.52,0.267,10.1,2550.0
olio di semi di girasole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,41.08,,,0.0,,0.0,0.0,0.0,,0.0,,0.03,0.0,100.0,,0.0,0.0,,,100.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.2,45.3,0.0,39.8,0.2,,0.0,0.0,45.4,10.1,40.1,0.0,,,,0.0,5.4,0.0,0.0,0.0,0.0,,,0.0,884.08,0.0,0.0,0.0,0.0,0.0,,0.0
loacker fondente dark noir 30 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.800000190734861,,,,,,,,,,,,,489.0,,,,60.0,,,
nestle - motta la cremeria - coppetta yogurt fragole e muesli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5999999046325697,,,,,,,5.0,,,,,,,,,30.0,,,,,,,,,,25.399999618530305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79999995231628,,2.70000004768372,,,,,,,,,,,,,178.0,,,,30.0,,,
"fichi in barattolo, con sciroppo",25.0,11.0,16.0,3.0,14.0,5.0,3.0,15.0,13.0,23.0,9.000000000000002,12.0,16.0,88.00000000000001,9.000000000000002,19.0,6.0,,,,,71.39,,,,26.0,,,0.28,0.0,,,,0.28,,,,,10.0,,,0.1,,,,10.0,0.083,97.0,0.10300000000000001,,1.0,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022000000000000002,,0.047,,,,,0.022000000000000002,0.02,0.047,0.38,,,,0.069,,0.0,,0.419,1.0,0.0,0.0,,107.07,0.0,10.8,0.036000000000000004,27.86,0.022000000000000002,,36.00000000000001
granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale albicocche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099999904632569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,106.0,,,,13.0,,,
pesce persico dell'atlantico,686.0,893.0,1575.9999999999998,574.0,999.0,571.0000000000001,217.0,1781.0,931.0,1173.0,1160.0,850.0,655.0,1985.0,757.0,790.9999999999999,208.0,,,,0.0,79.13,0.2,,,80.0,,0.0,1.24,90.0,65.0,0.0,,0.9,0.0,,,5.0,200.0,,,0.92,,0.0,0.0,30.0,0.7,269.0,0.15,12.6,62.0,,,,,0.0,,3.0,0.0,1.11,0.0,,,,,,,,0.024,,,,0.079,,0.027999999999999997,,,,,,,,,0.008,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.174,0.057,0.07,0.0,0.011000000000000001,0.012,,0.052000000000000005,5.0,0.152,0.185,0.368,19.39,,,,0.75,0.1,1.9,0.12,1.52,1.7,3.0,2.95,0.0,91.06,9.0,9.0,0.1,0.0,0.07,,2893.9999999999995
barilla - mulino bianco panini dolci al latte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,9.0,,,,,,,,,260.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.300000190734861,,10.0,,,,,,,,,,,,,323.0,,,,50.4000015258789,,,
granarolo linea granarolo - uova extra fresche granarolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1000003814697,,,,,,,,,,,,,150.0,,,,0.699999988079071,,,
granarolo - yomo rinforzo plus vaniglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,1.89999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,73.0,,,,10.6999998092651,,,
guanciale di maiale,242.0,168.0,446.0,95.0,305.0,72.00000000000001,21.0,528.0,291.00000000000006,378.0,659.0,210.0,104.0,592.0000000000001,239.0,262.0,56.0,,,,0.0,22.19,0.29,,,4.0,,0.0,0.32,90.0,,0.0,,0.42,0.0,0.0,,1.0,86.0,,,69.61,,0.0,0.0,3.0,0.005,148.0,0.04,1.5,25.0,,,,,0.0,,,0.0,0.84,0.0,,,,,,,,0.56,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.05,0.15,,,,0.0,2.16,30.17,0.0,7.45,0.58,,0.08,1.0,32.89,25.26,8.11,6.38,,,,0.25,,0.82,0.09,4.535,0.0,,,0.0,655.12,3.0,2.7,0.23600000000000002,0.0,0.386,,991.0
colussi - sapori ricorrenze pasqua - latta cantuccini mandorla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39999961853027,,,,,,,,,,,,,430.0,,,,70.5,,,
nestle lc1 - protection arancia carota miele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.8000000119209291,,,,,,,,,62.0,,,,,,,,,,13.6000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,2.70000004768372,,,,,,,,,,,,,74.0,,,,13.8000001907349,,,
algida carte d'or desiderio alla nocciola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,9.0,,,,,,,,,70.0,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.0,,,,,,,,,,,,,220.0,,,,32.0,,,
kraft philadelphia classico- formaggio fresco - panetto 80 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,30.0,,,,,,,,,200.0,,,,,,,,,,2.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,6.800000190734861,,,,,,,,,,,,,310.0,,,,3.0,,,
uova di coregone,1100.0,1070.0,1640.0,560.0,1280.0,530.0,280.0,1600.0,500.0,1640.0,1060.0,1010.0,760.0,1580.0,900.0,1180.0,230.0,,,,0.0,76.24,2.68,,8.2,46.0,,0.0,1.33,439.0,247.5,0.0,0.0,5.95,0.0,,,53.0,306.0,0.0,0.0,2.88,,0.0,0.0,30.0,0.22,190.0,0.22,92.8,160.0,,0.01,0.0,0.02,0.0,,,0.0,2.1,0.0,0.0,0.0,,,0.0,,,0.045,,,0.005,0.225,0.005,0.133,,,,,,,,,0.037000000000000005,0.018000000000000002,,,0.027999999999999997,,,0.0,0.0,0.0,,0.009000000000000001,0.018000000000000002,0.33,0.254,0.742,0.0,0.073,0.073,0.027999999999999997,0.124,53.0,1.046,0.496,1.073,14.66,0.0,0.0,0.0,1.06,0.6,56.4,0.159,0.956,12.0,,,0.0,104.21,91.0,91.5,0.40299999999999997,4.89,0.08800000000000001,0.0,2180.0
croissant salato con uova e formaggio,841.0,499.0,846.0,262.0,601.0,311.0,145.0,734.0000000000001,260.0,375.0,481.0,375.0,454.0,704.0000000000001,522.0,573.0,148.00000000000003,,,,8.0,45.47,,,10.0,192.0,,,2.56,170.0,92.2,,,1.73,,,,29.0,274.0,,,19.45,,,,17.0,0.17800000000000002,137.0,0.07200000000000001,19.3,434.0,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,5.938,11.075,1.0759999999999998,10.07,,,,0.83,,0.61,0.08,1.19,0.1,,,,289.91,,236.4,0.3,19.14,0.15,,2065.0
cioccolato fondente amaro,880.0,410.0,695.0,140.0,655.0,215.0,130.0,470.0,505.0,475.0,815.0,370.0,425.0,1270.0,525.0,530.0,225.0,,,,0.0,1.34,0.4,85.0,2.6,101.0,13.0,0.0,3.6,0.0,45.7,0.0,,17.4,16.6,,,28.0,400.0,,,52.31,0.0,0.0,38.0,327.0,4.167,830.0,3.233,8.1,24.0,38.0,0.0,0.0,5.83,0.0,,,0.0,9.63,0.91,0.0,0.0,,,0.0,15.994000000000002,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.11699999999999999,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,16.031,0.0,1.4369999999999998,0.11699999999999999,0.0,0.0,28.0,16.105,32.351,1.555,12.9,,,,0.168,9.7,0.0,0.027000000000000003,1.355,0.0,0.0,0.0,0.0,501.2,0.0,0.0,0.1,29.84,0.147,,1870.0
valsoia crema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,503.0,,,,52.0,,,
cuore di vitello,797.0,823.0,1349.0,392.0,898.0,462.0,183.0,1479.0,938.0,1067.0,1067.0,760.0,564.0,1595.0,745.0,797.0,185.0,,,,0.0,77.69,,,,5.0,,,1.07,104.0,,,,4.24,0.0,,,2.0,211.0,,,3.98,,,,18.0,0.036000000000000004,261.0,0.34,33.3,77.0,,,,,,,,,1.47,,,,,,,,,0.0,,,,0.03,,0.03,,,,,,,,,,,,,,,,,,0.02,,,,0.0,0.06,0.73,0.03,0.71,0.03,,0.24,2.0,0.84,1.07,1.05,17.18,,,,2.78,,13.76,0.43,6.4,8.0,,,,109.94,0.0,0.0,1.0,0.08,0.52,,2480.0
galbani - vallelata scamorza fresca,,,,,,,,,,,,,,,,,,,,,,,,,,780.0,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,288.0,,,,0.5,,,
"cervo, carne cruda",1183.0,908.0,1951.0,566.0000000000001,1073.0,1135.0,,2006.0,1175.0,1433.0,1653.0,1080.0,812.0,2130.0,937.0,974.0,257.0,,,,0.0,73.57,0.2,,,5.0,,0.0,1.16,85.0,,0.0,,3.4,0.0,,,4.0,202.0,,,2.42,,0.0,0.0,23.0,0.040999999999999995,318.0,0.253,9.7,51.0,,,,,,,,,2.09,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.63,0.0,0.31,0.07,,0.1,4.0,0.67,0.95,0.47,22.96,,,,,1.1,6.31,0.37,6.37,0.0,,,0.0,119.98,0.0,0.0,0.48,0.0,0.22,,3336.0000000000005
"snack salato uova e pancetta, per l'infanzia",,,,,,,,,,,,,,,,,,,,,0.0,85.9,,,,28.0,,,0.4,94.0,,,,0.47,0.9,,,4.0,50.0,,,5.0,,,,5.0,,35.0,0.02,,48.0,,,,,,,,,0.27,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.005,0.004,,,,0.0,0.168,2.0380000000000003,0.0,0.546,0.051,,0.025,4.0,2.207,1.64,0.6409999999999999,2.5,,,,1.105,,0.09,0.026000000000000002,0.266,0.9,,,,79.11,28.0,28.2,0.077,6.2,0.05,,
acqua del rubinetto,,,,,,,,,,,,,,,,,,,,,0.0,99.9,0.0,,,3.0,,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,,71.2,0.0,0.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.01,0.0,4.0,,,,,0.0,,,0.0,0.01,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
nestle - baby crema di riso e mais con tapioca,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,,,,4.5,1.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,384.0,,,,86.75,,,
loacker milk classic 175 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,523.0,,,,57.0,,,
"cavoletti di bruxelles, cotti",,100.0,114.0,24.0,117.0,57.0,28.0,116.0,,,153.0,91.0,,,74.00000000000001,,16.0,,,,0.0,88.9,0.43,,0.2,36.0,,0.0,0.95,0.0,40.6,0.0,,1.2,2.6,,,60.0,56.0,,,0.5,,0.0,1290.0,20.0,0.22699999999999998,317.0,0.083,1.5,21.0,,0.0,0.0,0.0,0.0,,,0.0,0.33,1.74,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.003,0.0,0.0,,,,0.0,0.004,0.034,0.0,0.079,0.17300000000000001,,0.002,60.0,0.038,0.102,0.255,2.55,,,,0.252,140.3,0.0,0.17800000000000002,0.607,62.0,0.0,0.0,465.0,35.85,0.0,232.5,0.08,7.1,0.107,,
algida cornetto multipack cioccolato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,17.0,,,,,,,,,110.0,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,4.0,,,,,,,,,,,,,310.0,,,,36.0,,,
"lombata di agnello arrosto, carne magra, alla griglia",1093.0,1258.0,2027.0,669.0,1406.0,826.0,305.0,2302.0,1273.0,1568.0,1548.0,1116.0,875.9999999999999,2294.0,1061.0,969.0,311.0,,,,0.0,53.31,,,,20.0,,,1.12,99.0,,,,1.84,0.0,,,19.0,201.0,,,20.61,,,,25.0,0.023,336.0,0.133,28.2,78.0,,,,,,,,,3.6,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.05,0.09,,,,,0.6,7.89,,1.12,0.29,,0.07,19.0,8.69,8.65,1.48,26.06,,,,0.64,,2.48,0.13,7.06,0.0,,,,297.08,0.0,0.0,0.26,0.0,0.11,,3782.0
nestle - buitoni pesto delicato senza aglio buitoni - 80 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.900000095367429,,,,,,,,,,,,,494.0,,,,8.60000038146973,,,
nestle - buitoni pesto delicato senza aglio buitoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.900000095367429,,,,,,,,,,,,,494.0,,,,8.60000038146973,,,
colussi - sapori - divisione salutistica - bjorg brodo vegetale istantaneo bio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999999761581421,,,,,,,2.2000000476837203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7000007629395,,,,,,,,,,,,,135.0,,,,4.099999904632569,,,
"uva spina in barattolo, con sciroppo",,,,,,,,,,,,,,,,,,,,,0.0,80.1,,,,16.0,,,0.29,0.0,,,,0.33,2.4,,,3.0,7.0,,,0.2,,,,6.0,0.177,77.0,0.217,0.4,2.0,,,,,,,,,0.11,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.018000000000000002,0.0,0.094,0.016,,0.0,3.0,0.018000000000000002,0.013000000000000001,0.11,0.65,,,,0.138,,0.0,0.012,0.153,10.0,,,,72.9,0.0,41.4,0.053,18.75,0.02,,
