name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Grassi | g,Idrossiprolina | g,Lattosio | g,Licopene | mcg,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g","C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 n-3 | g,C0:3 n-6 | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g,C6:1 not further defined | g,C8:1 not further defined | g,C2:1 not further defined | g,C8:2 not further defined | g,C8:3 not further defined | g,C0:3 not further defined | g,C0:4 not further defined | g,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg
ferrero tic tac summer - exotic fruits,,,,,,,,,,,,,,,,,388.0,,93.6999969482422,,,,,,,,,,,,,,,,,,,,,0.699999988079071,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ananas,0.013,0.04,0.009000000000000001,,,,0.213,47.8,0.0,0.079,86.0,0.02,0.0,,0.1,13.0,49.95,,13.12,0.0,35.0,0.22,0.0,0.0,0.0,5.5,0.0,1.73,0.29,1.4,0.7,6.0,,18.0,18.0,18.0,8.0,2.12,0.0,0.12,,0.0,0.0,0.0,12.0,0.0,0.927,0.5,0.112,109.0,0.54,0.11,0.0,0.032,5.99,0.1,1.0,,0.079,0.0,0.0,0.0,58.0,3.0,0.0,0.0,,,0.0,0.12,9.85,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.001,0.012,0.0,0.023,0.017,,0.0,17.0,19.0,24.0,12.0,24.0,10.0,5.0,26.0,24.0,33.0,19.0,19.0,19.0,121.0,21.0,35.0,14.0
kraft primavera osella,,,15.1000003814697,,,,,,,,,,,,,,246.0,,2.29999995231628,,,,,,,,,,,0.0,,,,,,,,,,22.899999618530305,,,,,,,,,,,7.300000190734861,,,,,,250.0,,,,,,,,,,,,,,2.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo più giorni - latte granarolo più giorni parzialmente scremato,,,,,,,,,,,,,,,,,48.0,,5.09000015258789,,,,,,,,,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,3.24000000953674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galbusera colcuore cracker,2.5,5.400000095367429,1.39999997615814,,,,,,,,,,65.1999969482422,,,,397.0,,67.1999969482422,,,,,,0.5,,,,,8.0,,,,,,,,,,9.30000019073486,,,,,,,,,,,11.0,,,,,,700.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mandorle secche,32.383,12.995,4.03,0.01,,,0.322,0.0,0.0,5.124,2.53,23.8,0.73,118.0,,267.0,595.12,4.0,21.2,0.0,1.0,3.15,0.0,0.0,0.0,52.1,0.0,0.02,3.83,10.9,0.0,127.0,,53.0,53.0,53.0,470.0,0.01,0.0,52.05,,0.0,0.0,1.0,281.0,0.14,2.314,3.553,0.127,712.0,21.06,1.11,0.0,0.967,4.76,2.3,3.0,4.0,0.084,0.38,0.12,0.68,1.0,0.0,0.0,0.0,,,0.0,3.3,4.93,0.0,0.0,,,0.057,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.252,32.074,0.0,12.986,0.009000000000000001,0.0,0.0,960.0,685.0,1456.0,187.0,792.0,587.0000000000001,190.0,595.0,1455.0,991.0,2444.0,672.0,525.0,2708.0,1137.0,996.0,279.0
infuso di camomilla,0.001,0.005,0.002,,,,0.011,0.0,0.0,,99.7,0.0,,,,2.0,0.96,,0.2,0.0,12.0,0.0,0.0,0.0,0.0,0.4,0.0,,0.08,0.0,0.0,,13.0,1.0,1.0,1.0,0.0,,,0.0,,,0.0,0.0,1.0,,0.044,0.0,0.0,9.0,0.0,0.015,0.0,0.004,,0.0,1.0,,0.01,,,,20.0,1.0,0.0,0.0,,,0.0,0.04,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
barilla - mulino bianco merende - flauti all'albicocca,,,5.0,,,,,,,,,,,,,,340.0,,56.9000015258789,,,,,,,,,,,2.0,,,,,,,,,,10.0,,,,,,,,,,,5.5,,,,,,150.0,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferrero kinder sorpresa - confezione winx 6 pz,,,23.0,,,,,,,,,,,,,285.0,561.0,,51.7000007629395,,,,,,,,,,,1.0,,,,,,,260.0,,,35.2999992370605,,,,,45.0,,,,,,9.0,,,,,,120.0,,,,,,,,,,,,,,50.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galbusera frollini zalet,5.3000001907348615,2.9000000953674303,6.800000190734861,,,,,,,,,,48.0999984741211,,,,455.0,,71.5999984741211,,,,,,,,,,,2.0,,,,,,,,,,15.0,,,,,,,,,,,8.39999961853027,,,,,,300.0,,,,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"petto di vitello cotto, senza osso",4.508,0.7879999999999999,3.72,,,,1.14,,0.0,4.798,59.72,,,,,9.0,217.97,,0.0,,,0.97,1.48,,116.0,,,,0.83,,,,,15.0,15.0,15.0,208.0,,,9.8,,,,,22.0,,0.008,8.97,0.29,289.0,30.32,0.076,,0.33,,12.5,68.0,,0.06,,,,,,,,,,,4.19,,,,,,,,,0.038,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,0.419,3.899,,0.624,0.033,,0.098,1266.0,1494.0,2411.0,708.0,1674.0000000000002,1101.0,306.0,2498.0,1557.0,1805.0,1785.0,1324.0,965.0,2615.0,1222.0,1135.0,344.0
sfogliatelle di patate,6.03,0.447,1.823,,,,0.295,6.3,0.0,0.324,59.7,0.23,20.83,,0.8,14.0,189.77,,27.75,0.0,3.0,1.88,0.0,0.0,0.0,25.4,0.0,0.25,0.64,2.5,4.0,,6.3,14.0,14.0,14.0,103.0,0.0,0.0,8.62,,0.0,0.0,16.0,17.0,0.0,0.127,1.51,0.128,312.0,2.05,0.07,0.0,0.032,0.0,0.6,480.0,,0.13,0.02,1.08,1.16,5.0,0.0,0.0,0.0,,,0.0,0.32,0.25,0.0,0.0,,,0.0,,,0.014,,,,0.0,,0.0,,,,,,0.025,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.006,0.0,0.0,6.016,0.0,0.397,0.025,0.0,0.0,90.0,87.0,153.0,32.0,124.0,46.0,20.0,135.0,83.0,95.0,130.0,83.0,75.0,375.0,99.0,102.0,37.00000000000001
"polipo, in umido",0.324,0.477,0.453,,,,0.9,8.0,0.0,4.056,60.5,1.2,,,,106.0,163.96,,4.4,0.0,0.0,3.2,36.0,0.0,96.0,81.0,0.0,,9.54,0.0,0.1,,,24.0,24.0,24.0,279.0,,,2.08,,,0.0,0.0,60.0,,0.047,3.78,0.648,630.0,29.82,0.7390000000000001,90.0,0.076,,89.6,460.0,,0.057,,,,300.0,90.0,0.0,0.0,,0.0,0.0,3.36,0.0,,,,,,,,0.048,,,,0.152,,0.012,,,,,,,,,0.056,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.162,0.132,0.124,0.02,0.018000000000000002,0.0,,0.078,1217.0,1298.0,2099.0,672.9999999999999,1303.0000000000002,573.0,334.0,2228.0,1866.0,1804.0,2176.0,1283.0,954.0,2877.0,1069.0,1336.0,391.0
nestle kit kat - sense,,,14.5,,,,,,,,,,,,,,531.0,,56.2999992370605,,,,,,,,,,,1.70000004768372,,,,,,,,,,30.7000007629395,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,49.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pane d'avena,1.578,1.702,0.703,,,,0.341,0.0,35.0,2.4130000000000003,36.7,0.48,,,,66.0,268.88,,48.5,0.0,0.0,2.0,0.03,0.0,0.0,14.6,0.0,,2.7,4.0,1.5,,,62.0,27.0,87.0,126.0,,,4.4,,,0.0,72.0,37.0,,0.94,3.136,0.068,142.0,8.4,0.209,5.0,0.24,,24.6,470.0,,0.399,,,,16.0,5.0,0.0,0.0,,,0.0,1.02,8.14,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.005,,,,0.0,0.023,1.555,0.0,1.6030000000000002,0.1,,0.0,765.0,325.0,608.0,152.0,393.0,186.00000000000006,116.0,270.0,343.0,328.0,395.0,247.0,263.0,505.0,414.0,408.0,208.0
barilla - mulino bianco panbauletto grano duro,,,1.5,,,,,,,,,,,,,,271.0,,48.0,,,,,,,,,,,3.5,,,,,,,,,,5.0,,,,,,,,,,,8.5,,,,,,600.0,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colussi - sapori - divisione salutistica - bjorg soja calcio delice,,,0.400000005960464,,,,,,,,,,,,,,58.0,,5.1999998092651385,,,,,,,,,,,1.79999995231628,,,,,,,,,,2.4000000953674303,,,,,,,,,,,3.79999995231628,,,,,,60.0,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burrito con fagioli e formaggio,1.335,0.959,3.682,,,,0.86,0.9,23.0,1.971,53.91,,,,,115.0,202.92,,29.55,,,2.15,0.48,,15.0,,,,1.22,,,,,40.0,17.0,56.0,97.0,,,6.29,,,,,43.0,,0.232,1.92,0.13,267.0,8.1,0.189,23.0,0.38,,9.1,627.0,,0.12,,,,672.0,53.0,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.146,,,,,,1.335,,0.848,0.111,,,697.0000000000001,382.0,634.0,156.0,423.0,229.0,95.0,492.0000000000001,213.0,259.0,355.0,272.0,289.0,612.0,394.0,416.0,81.0
"costarelle di agnello, arrosto",7.94,0.728,9.734,,,,0.647,,,3.228,57.53,,,,,17.0,277.01,,0.0,,,0.89,1.94,,80.0,,,,1.67,,,,,,,,182.0,,,20.21,,,,,21.0,,0.012,5.559,0.382,282.0,22.24,0.131,,0.272,,9.1,77.0,,0.131,,,,,,,,,,,3.35,,0.033,,,,,,,0.068,,,,,,,,,,,,,,,,,,,,,,,0.036000000000000004,0.063,,0.119,0.303,,0.361,7.338999999999999,,0.462,0.223,,0.035,932.0,1075.0,1730.0,569.0,1199.0,705.0,260.0,1964.0,1085.0,1338.0,1320.0,950.0,747.0,1957.0,904.0,826.0,267.0
"carne di fagiano, cotta",5.627000000000002,1.537,3.908,,,,,2.3,0.0,,54.2,0.27,,,11.9,16.0,238.53,,0.0,0.0,0.0,1.3,0.72,7.0,89.0,85.8,0.0,,1.43,0.0,4.9,,,5.0,5.0,5.0,242.0,,,12.1,,,0.0,0.0,22.0,,,7.53,0.75,271.0,32.4,0.084,57.0,0.18,,20.7,43.0,,0.07,,,,190.0,57.0,0.0,0.2,,0.2,0.0,1.37,0.0,,,,,,,,0.013,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.065,,,,0.0,1.055,4.012,0.0,1.055,0.13,,0.0,,,,,,,,,,,,,,,,,
"controfiletto di manzo, magra, arrosto",4.907,0.312,3.527,,,,0.517,0.0,0.0,3.954,63.79,0.39,,,13.2,15.0,192.88,,0.0,0.0,0.0,1.06,1.64,,80.0,100.3,0.0,,1.77,0.0,1.4,,,9.0,9.0,9.0,202.0,,,9.73,0.277,,0.0,0.0,22.0,,0.01,7.77,0.5479999999999999,324.0,26.34,0.08199999999999999,0.0,0.135,,29.9,54.0,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.9,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.01,,,,0.0,0.292,4.615,0.0,0.242,0.03,,0.04,1255.0,1198.0,2095.0,686.0,1307.0,840.0,173.0,2226.0,1604.0,1601.0,1703.0,1052.0,839.0000000000001,2399.0,1040.0,1037.0,340.0
"birra, budweiser",,,,,,,,,,,92.77,,0.0,,,4.0,40.63,,2.97,,,0.11,,,0.0,,,0.0,0.0,0.0,,,,,,,13.0,0.0,,0.0,,,,,7.0,0.0,0.009000000000000001,,,33.0,0.36,0.003,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
popcorn caramellati,2.88,4.48,3.61,0.0,,,0.08199999999999999,0.0,0.0,0.6579999999999999,2.8,1.2,,,,43.0,430.93,,79.1,0.0,1.0,1.5,0.01,0.0,5.0,23.5,0.0,,1.74,5.2,12.5,,,5.0,5.0,5.0,83.0,,,12.8,,,0.0,0.0,35.0,,0.22,2.2,0.028,109.0,3.8,0.119,2.0,0.07,,3.6,206.0,,0.065,,,,8.0,2.0,0.0,0.0,,,0.0,0.58,53.19,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.11,0.07,0.04,0.09,0.1,,,,0.0,0.1,2.78,0.0,4.07,0.4,,0.0,171.0,157.0,284.0,73.0,177.0,109.0,45.0,281.0,224.0,208.0,235.0,151.0,109.0,389.0,154.0,156.0,39.0
nestle snack latte,,,,,,,,,,,,,,,,,536.0,,57.7000007629395,,,,,,,,,,,,,,,,,,,,,31.100000381469695,,,,,,,,,,,6.199999809265139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colussi - sapori ricorrenze natale - panettone crema pasticcera,,,,,,,,,,,,,,,,,393.0,,51.0,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valsoia budino gianduia,,,,,,,,,,,,,,,,,91.0,,16.3999996185303,,,,,,,,,,,2.0,,,,,,,,,,1.5,,,,,,,,,,,2.9000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pavesi togo cream fondente,,,,,,,,,,,,,,,,,507.0,,57.7000007629395,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lombo di maiale magro,2.56,0.61,1.95,,,,0.7809999999999999,0.6,0.0,3.354,72.23,0.18,,,3.5,17.0,142.93,,0.0,0.0,0.0,1.05,0.63,22.0,59.0,75.6,0.0,,0.84,0.0,0.0,,,5.0,5.0,5.0,211.0,,,5.66,,,0.0,0.0,23.0,,0.012,4.915,0.527,389.0,21.43,0.062,2.0,0.267,,36.1,52.0,,0.989,,,,7.0,2.0,0.0,0.5,,0.5,0.0,1.84,0.0,,,,,,,,0.04,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.01,0.01,,,,0.0,0.18,2.32,0.0,0.49,0.02,,0.07,861.0,1002.9999999999999,1719.0,567.0000000000001,1162.0,856.0,272.0,1927.0,1016.9999999999999,1248.0,1332.0,978.0,747.0,1987.0,855.0,885.0,273.0
agnesi pasta di semola corta - penne rigate,,,,,,,,,,,,,,,,,367.0,,74.3000030517578,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"carne di alce, cruda",0.15,1.2,0.22,,,,,4.0,,,74.79,,0.0,,,5.0,102.77,,0.0,0.0,0.0,1.41,,,54.0,,0.0,0.0,3.28,0.0,,,,,,,165.0,0.0,0.0,1.5,,0.0,0.0,0.0,23.0,0.0,0.008,5.0,,317.0,22.3,0.067,0.0,0.24,0.0,,65.0,,0.07,,,,0.0,0.0,,,,,,2.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.8,,,,,,,,,,,,,,,,,,,
salsa di pollo,2.55,1.5,1.41,,,,0.02,0.0,0.0,,85.34,0.13,,,,20.0,79.11,,5.42,0.0,0.0,1.6,0.1,0.0,2.0,3.7,0.0,,0.47,0.4,0.2,,,2.0,2.0,2.0,29.0,,,5.71,,,0.0,1.0,2.0,,0.2,0.443,0.01,109.0,1.93,0.1,1.0,0.043,,0.8,424.0,,0.017,,,,3.0,1.0,0.0,0.0,,,0.0,0.8,0.78,,,,,,,,0.03,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.16,2.34,0.0,1.42,0.07,,0.0,,,,,,,,,,,,,,,,,
nestle polo trio,,,,,,,,,,,,,,,,,395.0,,98.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bistecca di manzo, cotta",2.924,0.277,2.978,,,,0.61,0.0,0.0,3.185,70.73,0.31,,,13.0,25.0,155.35,,0.0,0.0,0.0,1.0,1.09,,65.0,88.6,0.0,,1.55,0.0,1.2,,,11.0,11.0,11.0,195.0,,,7.17,0.223,,0.0,0.0,22.0,,0.012,6.2570000000000014,0.579,328.0,21.22,0.07200000000000001,0.0,0.102,,23.9,54.0,,0.066,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.7,0.0,,,,,,,,0.006999999999999999,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.014,0.014,,,,0.0,0.297,2.6210000000000004,0.0,0.16899999999999998,0.081,,0.027000000000000003,1012.0,965.0,1688.0000000000002,552.9999999999999,1053.0,677.0,139.0,1793.0,1291.9999999999998,1290.0,1372.0,848.0,675.9999999999999,1933.0,838.0,836.0,274.0
galbusera cerealicosì,6.400000095367429,4.0,8.5,,,,,,,,,,41.2000007629395,,,,424.0,,63.7000007629395,,,,,,,,,,,6.0,,,,,,,,,,18.8999996185303,,,,,,,,,,,7.800000190734861,,,,,,300.0,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - motta le gustomanie - cacao vaniglia caffè,,,3.9000000953674303,,,,,,,,,,,,,,178.0,,28.7000007629395,,,,,,,,,,,0.8000000119209291,,,,,,,,,,5.800000190734861,,,,,,,,,,,2.29999995231628,,,,,,50.0,,,,,,,,,,,,,,27.399999618530305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burrito con fagioli e chili,2.632,0.473,3.729,,,,0.92,0.6,29.0,2.083,54.37,,,,,49.0,201.96,,28.47,,,1.94,0.57,,16.0,,,,2.23,,,,,47.0,18.0,67.0,56.0,,,7.19,,,,,35.0,,0.384,2.15,0.14,284.0,8.03,0.163,0.0,0.35,,9.0,512.0,,0.22,,,,100.0,5.0,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.09,,,,,,2.632,,0.405,0.068,,,573.0,304.0,556.0,121.0,351.00000000000006,197.0,94.0,362.0,288.00000000000006,296.00000000000006,407.0,273.0,222.0,715.0,391.0,395.0,121.0
kellogs cereali - kellogg's all-bran bastoncini,,,,,,,,,,,,,,,,,280.0,,48.0,,,,0.6299999952316279,,,,,,8.80000019073486,27.0,,,,,,,,,,3.5,,,,,,,,11.3000001907349,1.29999995231628,,14.0,,,1.0,,,450.0,,0.8999999761581421,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"agnello, coscia e spalla, grassa, grigliata",2.95,0.67,2.62,,,,0.69,0.0,0.0,4.074,63.53,0.2,,,,13.0,185.95,,0.0,,,1.48,3.03,,90.0,,,,2.34,0.0,,,,23.0,23.0,23.0,224.0,,,7.33,,,,,31.0,,0.029,6.61,0.14,335.0,28.08,0.151,0.0,0.3,,31.7,76.0,,0.11,,,,0.0,0.0,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,,,,,0.22,2.67,,0.5,0.1,,0.07,1178.0,1355.0,2184.0,720.0,1515.0,889.0,328.0,2479.0,1371.0,1688.0000000000002,1668.0,1202.0,944.0,2471.0,1143.0,1044.0,335.0
nestle - motta maxicono stracciatella,,,,,,,,,,,,,,,,,292.0,,36.0,,,,,,,,,,,,,,,,,,,,,14.8000001907349,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wurstel viennesi, crudi",8.0,1.58,6.08,,,,0.69,0.0,0.0,1.994,60.97,,,,,12.0,230.4,,2.59,0.0,0.0,3.97,2.67,13.0,46.0,,0.0,,1.15,0.0,1.6,0.0,,5.0,5.0,5.0,130.0,,,17.2,,,0.0,0.0,15.0,,0.041,3.11,0.2,283.0,15.27,0.08,0.0,0.213,,14.1,1297.0,,0.38,,,,0.0,0.0,,0.3,,,,2.47,2.35,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.02,0.01,,,,0.0,0.66,7.34,0.0,1.4,0.18,,0.0,672.9999999999999,485.0,810.0,364.0,464.0,395.0,107.0,903.0,857.0,774.0,765.0,465.0,386.0,1136.0,405.0,510.0,105.0
nestle - buitoni caciucco buitoni,,,0.400000005960464,,,,,,,,,,,,,,74.0,,2.2000000476837203,,,,,,,,,,,0.5,,,,,,,,,,3.5,,,,,,,,,,,8.39999961853027,,,,,,340.0,,,,,,,,,,,,,,1.89999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"vino bianco, pinot bianco",,,,,,,,,,,87.14,,,,,,81.26,,1.94,,,0.24,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - centrale del latte milano yogurt - yogurt centrale del latte di milano 5 cereali,,,,,,,,,,,,,,,,,118.0,,17.0,,,,,,,,,,,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,3.9000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knorr sugo pomodori tritati con peperoncino 250 grammi,,,,,,,,,,,,,,,,,65.0,,4.5,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pita,0.349,1.055,0.41,,,,0.831,0.0,0.0,3.153,30.6,0.61,,,,15.0,266.01,,55.0,0.0,0.0,2.0,0.0,0.0,0.0,26.5,0.0,,3.06,7.4,1.4,,,35.0,35.0,35.0,180.0,,,2.6,,,0.0,53.0,69.0,,1.74,2.84,0.265,170.0,9.8,0.29,0.0,0.08,,44.0,532.0,,0.339,,,,0.0,0.0,0.0,0.0,,,0.0,1.52,0.82,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.001,,,,0.0,0.037000000000000005,0.312,0.0,1.001,0.052000000000000005,,0.003,1046.0,367.0000000000001,670.9999999999999,153.0,441.0,226.0,149.0,265.0,394.0,343.0,455.0,282.0,292.0,494.0,470.0,469.0,228.0
