name,20:5 n-3,20:5 n-3 | g,21:5 | g,22:5 n-3,22:5 n-3 | g,22:6 n-3,22:6 n-3 | g,4:0,4:0 | g,6:0,6:0 | g,8:0,8:0 | g,"Acidi grassi, monoinsaturi","Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi","Acidi grassi, polinsaturi | g","Acidi grassi, saturi","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5),Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C),Acido ascorbico (Vit. C) | mg,Acido aspartico,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina),Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico,Acido glutammico | g,Acqua,Acqua | g,Alanina,Alanina | g,Alpha-tocoferolo (Vit. E),Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio,Calcio | mg,Calorie,Calorie | kcal,Calorie | kj,Campesterolo | mg,Carboidrati,Carboidrati | g,"Carotene, alfa","Carotene, alfa | mcg","Carotene, beta","Carotene, beta | mcg",Ceneri,Ceneri | g,Cistina,Cistina | g,Cobalamina (Vit. B12),Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D),Colecalcifenolo (Vit. D) | IU,Colesterolo,Colesterolo | mg,Colina totale (Vit. J),Colina totale (Vit. J) | mg,"Criptoxantina, beta","Criptoxantina, beta | mcg",Destrosio,Destrosio | g,Fenilalanina,Fenilalanina | g,Ferro,Ferro | mg,Fibre,Fibre | g,Fillochinone (Vit. K),Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali","Folati, totali | mcg",Folato alimentare,Folato alimentare | mcg,"Folato, DFE","Folato, DFE | mcg_DFE",Fosforo,Fosforo | mg,Fruttosio,Fruttosio | g,Galattosio,Galattosio | g,Glicina,Glicina | g,Grassi,Grassi Monoinsaturi 14:1,Grassi Monoinsaturi 14:1 | g,Grassi Monoinsaturi 15:1 | g,Grassi Monoinsaturi 16:1 c | g,Grassi Monoinsaturi 16:1 indifferenziato,Grassi Monoinsaturi 16:1 indifferenziato | g,Grassi Monoinsaturi 16:1 t | g,Grassi Monoinsaturi 17:1 | g,Grassi Monoinsaturi 18:1 c | g,Grassi Monoinsaturi 18:1 indifferenziato,Grassi Monoinsaturi 18:1 indifferenziato | g,Grassi Monoinsaturi 18:1 t | g,Grassi Monoinsaturi 20:1,Grassi Monoinsaturi 20:1 | g,Grassi Monoinsaturi 22:1 c | g,Grassi Monoinsaturi 22:1 indifferenziato,Grassi Monoinsaturi 22:1 indifferenziato | g,Grassi Monoinsaturi 22:1 t | g,Grassi Monoinsaturi 24:1 c | g,Grassi Polinsaturi 18:2 CLAs | g,Grassi Polinsaturi 18:2 i | g,Grassi Polinsaturi 18:2 indifferenziato,Grassi Polinsaturi 18:2 indifferenziato | g,"Grassi Polinsaturi 18:2 n-6 c,c | g",Grassi Polinsaturi 18:2 t not further defined | g,"Grassi Polinsaturi 18:2 t,t | g",Grassi Polinsaturi 18:3 indifferenziato,Grassi Polinsaturi 18:3 indifferenziato | g,"Grassi Polinsaturi 18:3 n-3 c,c,c | g","Grassi Polinsaturi 18:3 n-6 c,c,c | g",Grassi Polinsaturi 18:3i | g,Grassi Polinsaturi 18:4,Grassi Polinsaturi 18:4 | g,"Grassi Polinsaturi 20:2 n-6 c,c | g",Grassi Polinsaturi 20:3 indifferenziato | g,Grassi Polinsaturi 20:3 n-3 | g,Grassi Polinsaturi 20:3 n-6 | g,Grassi Polinsaturi 20:4 indifferenziato,Grassi Polinsaturi 20:4 indifferenziato | g,Grassi Polinsaturi 22:4 | g,Grassi Saturi 10:0,Grassi Saturi 10:0 | g,Grassi Saturi 12:0,Grassi Saturi 12:0 | g,Grassi Saturi 13:0 | g,Grassi Saturi 14:0,Grassi Saturi 14:0 | g,Grassi Saturi 15:0,Grassi Saturi 15:0 | g,Grassi Saturi 16:0,Grassi Saturi 16:0 | g,Grassi Saturi 17:0,Grassi Saturi 17:0 | g,Grassi Saturi 18:0,Grassi Saturi 18:0 | g,Grassi Saturi 20:0,Grassi Saturi 20:0 | g,Grassi Saturi 22:0,Grassi Saturi 22:0 | g,Grassi Saturi 24:0,Grassi Saturi 24:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina,Isoleucina | g,Istidina,Istidina | g,Lattosio,Lattosio | g,Leucina,Leucina | g,Licopene,Licopene | mcg,Lisina,Lisina | g,Luteina + zeaxantina,Luteina + zeaxantina | mcg,Magnesio,Magnesio | mg,Maltosio,Maltosio | g,Manganese,Manganese | mg,Metionina,Metionina | g,Niacina (Vit. B3),Niacina (Vit. B3) | mg,Piridossina (Vit. B6),Piridossina (Vit. B6) | mg,Potassio,Potassio | mg,Prolina,Prolina | g,Proteine,Proteine | g,Rame,Rame | mg,Retinolo (Vit. A),Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2),Riboflavina (Vit. B2) | mg,Saccarosio,Saccarosio | g,Selenio,Selenio | mcg,Serina,Serina | g,Sodio,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1),Tiamina (Vit. B1) | mg,Tirosina,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina,Treonina | g,Triptofano,Triptofano | g,Valina,Valina | g,"Vitamina A, IU","Vitamina A, IU | IU","Vitamina A, RAE","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3),Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta","Vitamina E, aggiunta | mg",Zinco,Zinco | mg,Zuccheri,Zuccheri | g
nestle quality street scatola regalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470,,,,67.1999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colussi - sapori - divisione salutistica - bjorg gallette di riso integrale multisnack bio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,,,,84.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cappone di pollo, crudo",,0.01,,,0.01,,0.02,,,,,,,,7.16,,3.6,,4.89,,,,,1.101,,2.6,,1.67,,0,,2.733,,63.66,,1.079,,,,,1.172,,,,11,,,971,,,0.08,,,,,,0.94,,0.248,,1.01,,,,87,,,,,,,,0.733,,1.41,,0,,,,,,27,,27,,27,,181,,,,,,1.189,,,,,,,0.95,,,,,5.93,,,0.18,,,0,,,,,,3.25,,,,,0.16,,,,,,,,,,,0.07,,,0,,0.02,,,0.14,,,,3.57,,,,0.98,,,,,,,16.9,,,0.934,,0.545,,,,1.369,,,,1.514,,,,21,,,,0.028,,0.495,,7.074,,0.36,,213,,0.902,,18.51,,0.063,,272,,0.183,,,,12.2,,0.666,,47,,,0.065,,0.603,,,,,0.776,,0.209,,0.913,,905,,272,,,,,,,,,,1.32,,
asparagi di campo,,0,,,0,,0,,0,,0,,0,,0,,0.05,,0.04,,,,,0.274,,5.6,,0.508,,0,,0.233,,93.22,,0.115,,1.13,,,0.091,,0.6,,24,,,85,,,3.88,,9,,449,,0.58,,0.031,,0,,0,,0,,16,,0,,0.65,,0.075,,2.14,,2.1,,41.6,24,,,52,,52,,52,,52,,1,,0,,0.093,,,0,0,,,0,,0,,,0,,,0,,,0,,,,,,0.04,,,,,0.01,,,,,0,0,0,,,,0,,,0,,0,,,0,,0,,0.04,,0,,0,,0,,0,,0,0.12,,,0.075,,0.049,,0,,0.128,,0,,0.104,,710,,14,,0,,0.158,,0.031,,0.978,,0.091,,202,,0.071,,2.2,,0.189,,0,,0.141,,0.23,,2.3,,0.106,,2,,,0.143,,0.052,0,0,0.09,,0.084,,0.027,,0.115,,756,,38,,0,,0,,,,0,,0.54,,1.88
ferrero duplo - pezzo singolo,,,,,,,,,,,,,,,,,,,16.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,114,,567,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0999984741211,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,7.80000019073486,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
"lombo di maiale, magro, impanato e fritto",,0,,,0.009,,0,,0,,0,,0.001,,2.981,,1.043,,2.557,0.025,0.023,0.002,,1.212,,0,,2.404,,0,,3.926,,61.13,,1.472,,0.22,,,1.656,,3.3,,46,,,929,,,0,,0,,0,,1.28,,0.29,,0.72,,23,,82,,85,,0,,,,1.068,,0.88,,0,,0,,,,0,,0,,0,,237,,,,,,1.161,,,0,0,,,0.171,,0,2.74,,2.763,0.023,,0.046,0,,0,,,,,,0.872,,,,,0.037,0.032,0.003,0.001,,0,0.034,0.004,,,,0.087,,,0.008,,0.006,,,0.09,,0.003,,1.565,,0.019,,0.85,,0.012,,0.002,,0.001,12.14,0.09,,1.217,,1.045,,,,2.115,,0,,2.285,,0,,21,,,,0.012,,0.704,,8.628,,0.501,,335,,1.039,,26.38,,0.105,,3,,0.353,,,,38.7,,1.073,,88,,,0.506,,1.018,,,,,1.13,,0.306,,1.3,,10,,3,,0,,0.6,,0.6,,0,,3.03,,0
zucchine,,,,,,,,,,,,,,,0.031,,0.169,,0.083,,,,,0.367,,34.1,,0.332,,0,,0.291,,92.73,,0.142,,,,,0.115,,,,21,,,88,,,3.11,,,,,,1.05,,0.029,,0,,0,,0,,,,,,,,0.096,,0.79,,1.1,,,,,,20,,20,,20,,93,,,,,,0.103,,,,,,,0.003,,,,,0.029,,,,,,,,,,,,0.063,,,,,0.106,,,,,,,,,,,,,,,,0.003,,,,,,,0.071,,,,0.009,,,,,,,0.4,,,0.098,,0.059,,,,0.159,,,,0.151,,,,33,,,,0.196,,0.039,,0.705,,0.142,,459,,0.085,,2.71,,0.097,,0,,0.036,,,,0.3,,0.111,,3,,,0.042,,0.073,,,,,0.066,,0.024,,0.123,,490,,25,,,,0,,,,,,0.83,,
antica gelateria del corso le tentazioni - tiramisù,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,30.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foglie di broccoli,,,,,,,,,,,,,,,0.024,,0.167,,0.054,,,,,0.535,,93.2,,0.213,,0,,0.375,,90.69,,0.118,,,,,0.145,,,,48,,,117,,,5.24,,,,,,0.92,,0.02,,0,,0,,0,,,,,,,,0.084,,0.88,,,,,,,,71,,71,,71,,66,,,,,,0.095,,,,,,,,,,,,0.024,,,,,,,,,,,,0.038,,,,,0.129,,,,,,,,,,,,,,,,,,,,,,,0.047,,,,0.007,,,,,,,0.35,,,0.109,,0.05,,,,0.131,,,,0.141,,,,25,,,,0.229,,0.034,,0.638,,0.159,,325,,0.114,,2.98,,0.045,,0,,0.119,,,,3,,0.1,,27,,,0.065,,0.063,,,,,0.091,,0.029,,0.128,,16000,,800,,,,0,,,,,,0.4,,
granarolo linea granarolo - delizia uht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cernia, cotto",,0.035,,,0.017,,0.213,,,,,,,,0.268,,0.403,,0.299,,,,,0.87,,0,,2.544,,0,,3.709,,73.36,,1.503,,,,,1.487,,,,21,,,494,,,0,,,,,,1.41,,0.266,,0.69,,,,47,,,,,,,,0.97,,1.14,,0,,,,,,10,,10,,10,,143,,,,,,1.193,,,,,,,0.026,,,,,0.086,,,,,,,,,,,,0.018,,,,,,,,,,,,,,,,0.057,,,,,,,,0.025,,,,0.14,,,,0.059,,,,,,,1.3,,,1.145,,0.731,,,,2.019,,,,2.282,,,,37,,,,0.012,,0.735,,0.381,,0.35,,475,,0.878,,24.84,,0.045,,50,,0.006,,,,46.8,,1.014,,53,,,0.081,,0.839,,,,,1.089,,0.278,,1.28,,165,,50,,,,,,,,,,0.51,,
barilla - mulino bianco liberi per natura - primule,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,76.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19999980926514,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
"granchio, in barattolo",,0.101,,,0.009,,0.067,,0,,0,,0,,0.129,,0.258,,0.201,0.014,,,,0.997,,3.3,,1.69,,0,,2.634,,79.69,,0.894,,1.84,0,,1.759,,12.6,,91,,,347,,,0,,0,,0,,1.96,,0.187,,3.33,,0,,97,,80.9,,0,,0,,0.708,,0.5,,0,,0.3,,209.9,,51,,51,,51,,234,,0,,0,,1.071,,,0.001,0,,,0.027,,0.002,,,0.092,,,0.006,,,0,,0,,,,0.02,,,,,0.009,,,,,0.002,0.005,0.005,,,,0.037,0.003,,0,,0.002,,,0.008,,0.004,,0.098,,0.01,,0.072,,0.004,,0.002,,0,0.74,,,0.776,,0.393,,0,,1.307,,0,,1.386,,0,,36,,0,,0.074,,0.452,,2.747,,0.156,,259,,0.678,,17.88,,0.814,,1,,0.093,,0,,42.9,,0.678,,395,,,0.023,,0.658,0,0,0,,0.727,,0.226,,0.806,,2,,1,,0,,0,,0,,0,,3.81,,0
"peperoni, lessi",,0,,,0,,0,,0,,0,,0,,0.013,,0.106,,0.029,,,,,0.079,,74.4,,0.132,,0,,0.122,,91.87,,0.038,,0.5,,,0.044,,,,9,,,117,,,6.7,,26,,264,,0.31,,0.018,,0,,0,,0,,7.4,,8,,1.55,,0.029,,0.46,,1.2,,9.8,9,,,16,,16,,16,,18,,1.5,,0,,0.034,,,,,,,0.001,,,,,0.012,,,0,,,0,,,,,,0.096,,,,,0.01,,,,,0,,,,,,0,,,0,,0,,,0,,,,0.022,,,,0.007,,,,,,,0.2,,,0.03,,0.019,,0,,0.048,,0,,0.041,,431,,10,,0,,0.115,,0.011,,0.477,,0.233,,166,,0.04,,0.92,,0.065,,0,,0.03,,0.15,,0.3,,0.037,,2,,,0.059,,0.019,0,0,0.01,,0.034,,0.012,,0.039,,468,,23,,0,,0,,,,0,,0.12,,3.19
kraft mato mato squiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.300000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colussi - sapori tutto l'anno - le dolci tentazioni - piacere senza zucchero aggiunto con nocciole e cioccolato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,,,58.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conserva di pomodoro,,0,,,0,,0,,0,,0.005,,0,,0.179,,0.189,,0.155,,,,,0.053,,12.9,,0.128,,0,,0.617,,82.5,,0.044,,0.34,,,0.048,,,,13,,,253,,,13.41,,0,,235,,1.91,,0.022,,0,,0,,0,,12.8,,0,,,,0.056,,1.11,,1.2,,3.2,,,,0,,0,,0,,29,,,,,,0.042,,,,0.005,,,0.015,,0.023,,,0.087,,,0.031,,,0.018,,,,,,0.146,,,,,0.028,,,,,0,,0.015,,,,0,,,0,,0,0.002,,0.013,,0.005,,0.089,,0.015,,0.025,,,,,,0,0.56,,,0.047,,0.029,,,,0.079,,10920,,0.04,,90,,14,,,,0.119,,0.018,,1.032,,0.086,,229,,0.107,,1.61,,0.159,,0,,0.063,,,,5.1,,0.063,,387,,,0.039,,0.034,0,0,0,,0.041,,0.016,,0.053,,392,,20,,0,,0,,,,0,,0.25,,8.11
gelato alla fragola,,,,,,,,,,,,,,,,,,,5.19,,,,,0.72,,7.7,,,,0,,,,60,,,,,,,,,,,120,,,803,,,27.6,,,,,,0.7,,,,0.3,,,,29,,,,,,,,,,0.21,,0.9,,,,,,12,,12,,12,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,4.43,,,,,,,,,,14,,,,0.078,,,,0.17,,0.05,,188,,,,3.2,,0.037,,96,,0.255,,,,1.9,,,,60,,,0.045,,,,,,,,,,,,,320,,96,,,,,,,,,,0.34,,
nestle - motta nero perugina - mini gelati crema e caffè,,,,,,,,,,,,,,,,,,,12.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,,,,28.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69999980926514,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2000007629395
fagioli occhio nero,,,,,,,,,,,,,,,0.032,,0.15,,0.09,,,,,0.151,,2.5,,,,0,,,,77.2,,,,,,,0.207,,,,126,,,376,,,18.83,,,,,,0.67,,0.044,,0,,0,,0,,,,,,,,0.162,,1.1,,5,,,,,,168,,168,,168,,53,,,,,,,,,,,,,0.001,,,,,0.019,,,,,,0.011,,,,,,0.087,,,,,0.063,,,,,,,,,,,,,,,,,,,0.001,,,,0.077,,,,0.012,,,,,,,0.35,,,0.158,,0.095,,,,0.211,,,,0.194,,,,51,,,,0.56,,0.042,,1.45,,0.067,,431,,,,2.95,,0.13,,0,,0.145,,,,2.3,,,,4,,,0.11,,0.121,,,,,0.11,,0.034,,0.171,,817,,41,,,,0,,,,,,1.01,,3
nestle - motta mottarello 6 pz,,,,,,,,,,,,,,,,,,,18.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.10000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79999995231628,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3999996185303
fichi secchi cotti,,0,,,0,,0,,0,,0,,0,,0.159,,0.345,,0.144,,,,,0.434,,1.2,,0.645,,0,,0.295,,30.05,,0.134,,0.35,5.07,,0.077,,0.7,,162,,,1041,,,63.87,,0,,6,,1.86,,0.036,,0,,0,,0,,15.8,,0,,24.79,,0.076,,2.03,,9.8,,15.6,,,,9,,9,,9,,67,,22.93,,0.13,,0.108,,,,,,,0.001,,,,,0.158,,,0,,,0,,,,,,0.345,,,,,0,,,,,0,,,,,,0,,,0,,0,,,0.006,,,,0.11,,,,0.029,,,,,,,0.93,,,0.089,,0.037,,0,,0.128,,0,,0.088,,32,,68,,0,,0.51,,0.034,,0.619,,0.106,,680,,0.61,,3.3,,0.287,,0,,0.082,,0.07,,0.6,,0.128,,10,,,0.085,,0.041,0.01,0.01,0.37,,0.085,,0.02,,0.122,,10,,0,,0,,0,,,,0,,0.55,,47.92
kellogs snack - kellogg's special k barrette di cereali con riso e frumento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
"succo di pompelmo, rosa",,,,,,,,,,,,,,,0.013,,0.024,,0.014,,,,,0.189,,38,,,,0,,,,90,,,,,,,,,,,9,,,163,,,9.2,,,,,,0.2,,,,0,,0,,0,,,,,,,,,,0.2,,,,,,,,10,,10,,10,,15,,,,,,,,,,,,,0.001,,,,,0.012,,,,,,,,,,,,0.019,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,0.001,,,,,,,0.1,,,,,,,,,,,,,,,,,12,,,,0.02,,,,0.2,,0.044,,162,,,,0.5,,0.033,,0,,0.02,,,,,,,,1,,,0.04,,,,,,,,,,,,,440,,22,,,,0,,,,,,0.05,,
valsoia soyadrink frigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finocchi,,,,,,,,,,,,,,,,,,,,,,,,0.232,,12,,,,0,,,,90.21,,,,,,,,,,,49,,,130,,,7.29,,,,,,1.05,,,,0,,0,,0,,,,,,,,,,0.73,,3.1,,,,,,27,,27,,27,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,17,,,,0.191,,,,0.64,,0.047,,414,,,,1.24,,0.066,,0,,0.032,,,,0.7,,,,52,,,0.01,,,,,,,,,,,,,134,,7,,,,0,,,,,,0.2,,
fegato di suino,,0,,,0.03,,0.02,,0,,0,,0,,0.52,,0.87,,1.17,,,,,6.65,,25.3,,1.937,,0,,2.782,,71.06,,1.276,,,,,1.317,,,,9,,,561,,,2.47,,,,,,1.44,,0.404,,26,,,,301,,,,,,,,1.047,,23.3,,0,,,0,,,212,,212,,212,,288,,,,,,1.239,,,,,,,0.03,,,,,0.46,,,0,,,0,,,,,,0.35,,,,,0.03,,,,,0,,,,,,0.44,,,0,,0,,,0.02,,,,0.44,,,,0.7,,,,,,,3.65,,,1.085,,0.582,,,,1.906,,,,1.649,,,,18,,,,0.344,,0.53,,15.301,,0.69,,273,,1.146,,21.39,,0.677,,6502,,3.005,,,,52.7,,1.157,,87,,,0.283,,0.729,,,,,0.91,,0.301,,1.321,,21650,,6502,,,,,,,,,,5.76,,
"piselli, senza baccello",,0,,,0,,0,,0,,0,,0,,0.021,,0.089,,0.039,,,,,0.75,,60,,0.228,,0,,0.448,,88.89,,0.058,,0.39,,,0.134,,,,43,,,176,,,7.55,,44,,630,,0.56,,0.032,,0,,0,,0,,17.4,,0,,,,0.09,,2.08,,2.6,,25,,,,42,,42,,42,,53,,,,,,0.072,,,,,,,0,,,,,0.021,,,0,,,0,,,,,,0.075,,,,,0.013,,,,,0,,,,,,0,,,0,,0,,,0.002,,,,0.033,,,,0.003,,,,,,,0.2,,,0.161,,0.017,,,,0.228,,0,,0.202,,740,,24,,,,0.244,,0.011,,0.6,,0.16,,200,,0.063,,2.8,,0.079,,0,,0.08,,,,0.7,,0.125,,4,,,0.15,,0.099,,,,,0.099,,0.027,,0.273,,1087,,54,,0,,0,,,,0,,0.27,,4
algida cucciolone multipack classico,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
ferrero multipack 6 pz - pezzo singolo,,,,,,,,,,,,,,,,,,,10.3000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2000007629395,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,8.19999980926514,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
uovo di oca,,0,,,0,,0,,0,,0,,0,,5.747,,1.672,,3.595,,,,,1.759,,0,,0.841,,0,,1.937,,70.43,,0.683,,1.29,,,0.828,,,,60,,,775,,,1.35,,0,,13,,1.08,,0.309,,5.1,,66,,852,,263.4,,12,,,,0.91,,3.64,,0,,0.4,,,,76,,76,,76,,208,,,,,,0.457,,,,,,,0.394,,,,,5.353,,,0,,,0,,,,,,0.68,,,,,0.554,,,,,0,,,,,,0.279,,,0,,0,,,0.05,,,,2.849,,,,0.696,,,,,,,13.27,,,0.647,,0.346,,,,1.188,,0,,1.03,,442,,16,,,,0.038,,0.624,,0.189,,0.236,,210,,0.52,,13.87,,0.062,,185,,0.382,,,,36.9,,1.043,,138,,,0.147,,0.664,,,,,0.797,,0.282,,0.958,,650,,187,,0,,1.7,,1.7,,0,,1.33,,0.94
