,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,4:1 | g,5:1 | g,6:1 c | g,6:1 indifferenziato | g,6:1 t | g,7:1 | g,8:1 c | g,8:1 indifferenziato | g,8:1 t | g,0:1 | g,2:1 c | g,2:1 indifferenziato | g,2:1 t | g,4:1 c | g,0:5 n-3 | g,1:5 | g,2:5 n-3 | g,2:6 n-3 | g,8:2 CLAs | g,8:2 i | g,8:2 indifferenziato | g,"8:2 n-6 c,c | g",8:2 t not further defined | g,"8:2 t,t | g",8:3 indifferenziato | g,"8:3 n-3 c,c,c | g","8:3 n-6 c,c,c | g",8:3i | g,8:4 | g,"0:2 n-6 c,c | g",0:3 indifferenziato | g,0:3 n-3 | g,0:3 n-6 | g,0:4 indifferenziato | g,2:4 | g,4:0 | g,6:0 | g,8:0 | g,0:0 | g,2:0 | g,3:0 | g,4:0 | g,5:0 | g,6:0 | g,7:0 | g,8:0 | g,0:0 | g,2:0 | g,4:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g
854,algida cornetto multipack mini,,,16.0,,,,,,,,,,,,,,,,,357.0,,33.0,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,4.099999904632569,,,,,,,0.0,,,,,,,,,,,,,,,,,,24.0
855,loacker quadratini vanilla 250 grammi,,,,,,,,,,,,,,,,,,,,520.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
856,riso,0.161,0.138,0.14,,,,1.287,0.0,0.611,225.0,1.268,13.29,0.377,,,0.542,,,3.0,358.03,,79.15,,,0.54,0.133,0.0,0.0,0.0,,,,0.348,4.23,2.8,,,,231.0,6.0,389.0,95.0,,,0.29600000000000004,,,,0.002,,,,0.159,,,,,,,,,,,,,0.114,,,,0.024,,,,,,,,,,,,,,,,,0.003,,0.125,,0.01,,,,0.52,,0.281,0.153,,0.5379999999999999,,0.235,,23.0,,1.037,0.153,4.113,0.171,76.0,0.306,6.5,0.21,0.0,0.048,,15.1,0.342,1.0,,0.565,0.217,,,,0.233,0.075,0.397,0.0,0.0,,0.0,,,,1.1,
857,valsoia snack baci di dama,,,,,,,,,,,,,,,,,,,,503.0,,58.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
858,nestle fruit joy - gummi orsetti,,,,,,,,,,,,,,,,,,,,313.0,,71.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,,,,,,,,5.699999809265139,,,,,,,,,,,,,,,,,,,,,,,,,
859,granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale fragole,,,,,,,,,,,,,,,,,,,,103.0,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099999904632569,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,
860,semola di granturco,0.243,0.42100000000000004,0.13,,,,0.636,0.0,,0.0,,4.71,,0.42,,,,4.6,42.0,223.95,,85.64,21.0,32.0,0.36,,0.0,0.0,0.0,18.1,0.0,,,2.79,79.0,0.3,,,4.0,4.0,4.0,72.0,,,,,,,0.001,,,,0.243,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.408,,,,0.013000000000000001,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.111,,0.015,,,,0.92,,,,,,0.0,,1355.0,64.0,,0.14,,2.735,0.152,44.0,,8.36,0.248,0.0,0.1,,16.5,,7.0,,0.01,,,,,,,,71.0,4.0,0.0,0.0,,,0.0,1.56,0.0
861,granarolo - alta qualità yogurt - yogurt al limone fatto con latte fresco alta qualità,,,,,,,,,,,,,,,,,,,,112.0,,16.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,
862,"amarene in barattolo, con sciroppo",0.025,0.027999999999999997,0.021,,,,0.105,1.9,,0.0,,69.73,,,,,,,10.0,114.01,,29.23,,,0.24,,0.0,0.0,0.0,,,,,1.26,0.8,,,,7.0,7.0,7.0,9.0,,,,,,,,,,,0.025,,,,,,,,,,,,,0.013999999999999999,,,,0.013999999999999999,,,,,,,,,,,,,,,,,0.001,,0.015,,0.005,,,,0.09,,,,,,,,,5.0,,0.07,,0.163,0.044000000000000004,91.0,,0.71,0.065,0.0,0.038,,,,7.0,,0.016,,,,,,,,696.0,35.0,,0.0,,,,0.06,
863,nestle - baby omogeneizzato di pesca gialla,,,,,,,,,,,,,,,,,,,,49.0,,11.5,,,,,,,,,,,,,1.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,11.1999998092651
864,"lemon soda (o lime soda), con caffeina",0.0,0.0,0.0,,,,0.0,0.0,,0.0,,89.49,,0.0,,,,,2.0,40.63,,10.42,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,0.0,4.32,,0.02,0.0,0.0,,41.6,0.0,0.0,0.0,0.0,5.87,,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,1.0,,0.0,,0.015,0.0,1.0,,0.09,0.0,0.0,0.0,0.0,0.0,,10.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.01,10.19
865,orzo decorticato,0.295,1.1079999999999999,0.48200000000000004,,,,0.282,0.0,0.779,0.0,3.261,9.44,0.486,0.57,,0.625,,,33.0,353.97,,73.48,0.0,13.0,2.29,0.276,0.0,0.0,0.0,,0.0,,0.7,3.6,17.3,2.2,,,19.0,19.0,19.0,264.0,,,0.452,,,,0.006,,,,0.24100000000000002,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.9990000000000001,,,,0.11,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.006,,0.011000000000000001,,0.41100000000000003,,0.017,,,,2.3,,0.456,0.281,,0.848,0.0,0.465,160.0,133.0,,1.943,0.24,4.604,0.318,452.0,1.484,12.48,0.498,0.0,0.285,,37.7,0.527,12.0,,0.6459999999999999,0.358,,,,0.424,0.20800000000000002,0.612,22.0,1.0,0.0,0.0,,,0.0,2.77,0.8
866,barilla - mulino bianco panetti rugotti,,,7.0,,,,,,,,,,,,,,,,,454.0,,61.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,13.0,,,,,,,1000.0,,,,,,,,,,,,,,,,,,1.79999995231628
867,barilla - mulino bianco panbauletto 5 cereali e soia,,,1.89999997615814,,,,,,,,,,,,,,,,,272.0,,43.5,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,12.0,,,,,,,550.0,,,,,,,,,,,,,,,,,,6.0
868,agnesi dado gusto verdure,,,,,,,,,,,,,,,,,,,,246.0,,10.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1000003814697,,,,,,,,,,,,,,,,,5.800000190734861,,,,,,,,,,,,,,,,,,,,,,,,,
869,nestle mio - dolce mio,,,,,,,,,,,,,,,,,,,,152.0,,14.6000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.300000190734861,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
870,cernia,0.20199999999999999,0.321,0.233,,,,0.75,0.0,1.984,0.0,2.892,79.22,1.172,,,1.159,,,27.0,92.02,,0.0,,,1.17,0.20800000000000002,0.6,,37.0,,,,0.7559999999999999,0.89,0.0,,,,9.0,9.0,9.0,162.0,,,0.93,,,,0.027000000000000003,,,,0.145,,0.028999999999999998,,0.006999999999999999,,,0.027000000000000003,,0.01,0.22,,,0.012,,,,0.01,,,,0.0,,,,,0.033,,0.0,0.0,0.0,0.0,0.0,,0.012,,0.16899999999999998,,0.049,,,,1.02,,0.893,0.57,,1.575,,1.7790000000000001,,31.0,,0.013999999999999999,0.574,0.313,0.3,483.0,0.685,19.38,0.02,43.0,0.005,,36.5,0.7909999999999999,53.0,,0.07,0.654,,,,0.8490000000000001,0.217,0.998,143.0,43.0,,,,,,0.48,
871,trota di mare,0.884,0.725,1.0090000000000001,,,,0.75,0.0,1.715,0.0,2.5,78.09,1.013,,,1.002,,,17.0,103.97,,0.0,,,1.26,0.179,3.0,,83.0,,,,0.654,0.27,0.0,,,,5.0,5.0,5.0,250.0,,,0.804,,,,0.36200000000000004,,,,0.47,,0.05,,0.0,,,0.165,,0.076,0.207,,,0.069,,,,0.004,,,,0.008,,,,,0.193,,0.0,0.0,0.0,0.0,0.0,,0.07400000000000001,,0.64,,0.16699999999999998,,,,3.61,,0.772,0.493,,1.361,,1.538,,31.0,,0.015,0.496,2.4,0.4,341.0,0.5920000000000001,16.74,0.03,30.0,0.17,,36.5,0.6829999999999999,58.0,,0.06,0.565,,,,0.7340000000000001,0.188,0.863,100.0,30.0,,,,,,0.45,
872,nestle - buitoni vol au vent buitoni,,,13.6000003814697,,,,,,,,,,,,,,,,,382.0,,31.7000007629395,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,5.199999809265139,,,,,,,220.0,,,,,,,,,,,,,,,,,,1.70000004768372
873,granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale ananas,,,,,,,,,,,,,,,,,,,,103.0,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099999904632569,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,
874,vino da tavola comune,0.0,0.0,0.0,,,,0.037000000000000005,0.0,,0.0,,86.58,,0.0,,,,,8.0,82.94,,2.72,0.0,0.0,0.24,,0.0,0.0,0.0,5.0,0.0,,,0.37,0.0,0.0,,153.3,1.0,1.0,1.0,20.0,,,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,11.0,,0.124,,0.166,0.054000000000000006,99.0,,0.07,0.006999999999999999,0.0,0.023,,0.2,,5.0,,0.005,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.13,0.79
875,nestle - buitoni fagottini ai carciofi buitoni,,,1.70000004768372,,,,,,,,,,,,,,,,,288.0,,42.0,,,,,,,,,,,,,5.800000190734861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39999961853027,,,,,,,,,,,,,,,,,8.80000019073486,,,,,,,500.0,,,,,,,,,,,,,,,,,,2.2999999523162797
876,kellogs snack - kellogg's extra snack di cereali mokaccino,,,,,,,,,,,,,,,,,,,,420.0,,67.0,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,7.0,,,,,,,150.0,,,,,,,,,,,,,,,,,,37.0
877,nestle - motta coppa del nonno cappuccino,,,7.300000190734861,,,,,,,,,,,,,,,,,240.0,,27.899999618530302,,,,,,,,,,,,,0.6000000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6000003814697,,,,,,,,,,,,,,,,,3.70000004768372,,,,,,,40.0,,,,,,,,,,,,,,,,,,26.600000381469698
878,asparagi lessi,0.0,0.105,0.048,,,,0.225,7.7,0.555,0.0,0.255,92.63,0.125,1.5,0.0,0.099,,0.9,23.0,22.47,,4.11,0.0,604.0,0.63,0.034,0.0,0.0,0.0,26.1,0.0,0.42,0.08199999999999999,0.91,2.0,50.6,,21.9,149.0,149.0,149.0,54.0,0.79,0.0,0.10099999999999999,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.076,,,,0.028999999999999998,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.22,,0.08199999999999999,0.053,0.0,0.14,30.0,0.113,771.0,14.0,0.0,0.154,0.034,1.084,0.079,224.0,0.077,2.4,0.165,0.0,0.139,0.08,6.1,0.11599999999999999,14.0,,0.162,0.057,0.02,0.0,0.21,0.092,0.028999999999999998,0.125,1006.0,50.0,0.0,0.0,,,0.0,0.6,1.3
879,ferrero kinder bueno - confezione singola 2 pz,,,16.7999992370605,,,,,,,,,,,,,,,,230.0,568.0,,48.2000007629395,,,,,,,,,,,,,2.2999999523162797,,,,,,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,,,,,,,,,55.0,,,,,,,,9.30000019073486,,,,,,,106.0,,,,,,,,,,,,,,,,,,41.0
880,cornetto al burro,5.525,1.094,11.659,,,,0.861,0.2,0.501,60.0,2.3,23.2,0.325,0.84,,0.33899999999999997,,,37.0,406.07,,45.8,0.0,38.0,1.6,0.172,0.16,0.0,67.0,38.8,1.0,,0.41600000000000004,2.03,2.6,1.8,,,88.0,28.0,130.0,105.0,,,0.28800000000000003,,,,0.429,,,,4.822,,0.001,,0.0,,,0.003,,0.0,0.002,,,0.795,,,,0.289,,,,0.001,,,,,0.006,,0.595,0.35100000000000003,0.205,0.45899999999999996,0.514,,1.845,,5.023,,2.259,,,,21.0,,0.365,0.187,,0.623,0.0,0.32899999999999996,74.0,16.0,,0.33,0.175,2.188,0.057999999999999996,118.0,0.778,8.2,0.08,202.0,0.24100000000000002,,22.7,0.44,347.0,,0.38799999999999996,0.271,,,,0.284,0.099,0.41,744.0,206.0,0.0,0.0,,,0.0,0.75,11.26
881,"pancetta di maiale, basso contenuto di sodio",18.52,4.548,13.739,0.0,,,1.171,0.0,3.484,0.0,5.452000000000001,12.32,2.37,0.31,,2.398,,3.5,11.0,540.63,,1.43,0.0,0.0,7.43,0.41200000000000003,1.23,42.0,110.0,123.2,0.0,,1.469,1.44,0.0,0.1,,,2.0,2.0,2.0,533.0,,,2.6,0.0,0.0,,1.212,,0.073,,16.915,,0.32,,0.0,,,0.0,,0.0,0.0,,,4.0,4.0,,,0.2,0.2,0.0,,0.0,0.19399999999999998,0.0,,,0.154,,0.0,0.0,0.0,0.005,0.0,,0.532,0.0,8.732000000000001,0.10400000000000001,4.287,0.078,0.0,,41.78,0.65,1.7369999999999999,1.392,,2.884,0.0,3.072,0.0,33.0,,0.022000000000000002,0.8240000000000001,11.099,0.349,565.0,2.031,37.04,0.16399999999999998,11.0,0.264,,62.0,1.4080000000000001,1030.0,,0.40399999999999997,1.159,0.0,0.0,0.07,1.45,0.31,1.9709999999999999,37.0,11.0,0.0,1.0,,1.0,0.0,3.5,0.0
882,kraft simmenthal - petto di pollo grigliato in gelatina,,,0.30000001192092896,,,,,,,,,,,,,,,,,54.0,,0.6000000238418579,,,,,,,,,,,,,0.6000000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,10.5,,,,,,,700.0,,,,,,,,,,,,,,,,,,0.5
883,granarolo - centrale del latte milano burro centrale del latte di milano 125 g,,,,,,,,,,,,,,,,,,,,756.599975585938,,1.1000000238418601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,0.8000000119209291,,,,,,,,,,,,,,,,,,,,,,,,,
884,germogli di bamboo,0.005,0.098,0.051,,,,0.066,0.0,0.249,0.0,0.145,95.92,0.07200000000000001,,,0.057,,,12.0,10.99,,1.52,,,0.81,0.013000000000000001,0.0,0.0,0.0,,,,0.053,0.24,1.0,,,,2.0,2.0,2.0,20.0,,,0.051,,,,,,,,0.005,,,,,,,,,,,,,0.083,,,,0.015,,,,,,,,,,,,,,,0.001,,0.002,,0.038,,0.004,,,,0.22,,0.051,0.025,,0.08199999999999999,,0.079,,3.0,,0.113,0.017,0.3,0.098,533.0,0.129,1.53,0.08199999999999999,0.0,0.05,,0.4,0.075,240.0,,0.02,,,,,0.05,0.016,0.062,0.0,0.0,,0.0,,,,0.47,
885,"milkshake alla vaniglia, burger king",2.47,0.434,5.335,0.29600000000000004,0.237,0.059000000000000004,0.62,0.0,,,,68.13,,0.32,1.0,,,,104.0,167.54,,19.03,,,0.91,,0.36,,31.0,,,0.0,,0.42,0.0,,,,,,,97.0,0.0,0.13,,0.068,0.0,0.14300000000000002,0.172,0.03,0.017,1.9969999999999999,2.204,0.207,0.009000000000000001,0.0,,0.0,0.0,0.0,,0.005,0.0,0.047,,,0.255,0.059000000000000004,,,0.034,0.003,,0.004,0.002,,,0.011000000000000001,0.013000000000000001,,0.198,0.152,0.09300000000000001,0.22699999999999998,0.249,,0.825,0.084,2.388,0.053,1.0390000000000001,0.013999999999999999,0.004,0.006,8.74,,,,4.26,,,,,12.0,0.0,0.061,,0.09,0.03,153.0,,3.19,0.19,,0.18,7.28,3.2,,100.0,,0.0,,,,,,,,,,,,,,,0.67,11.67
886,pepe,0.7390000000000001,0.998,1.392,0.0,0.0,,1.399,0.0,1.413,0.0,1.413,12.46,0.616,1.04,,0.308,,8.9,443.0,250.96,,63.95,12.0,310.0,4.49,0.138,0.0,0.0,0.0,11.3,25.0,0.24,0.446,9.71,25.3,163.7,92.0,34.2,17.0,17.0,17.0,158.0,0.23,0.15,0.441,0.016,0.0,,0.077,,0.0,0.647,0.647,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.6940000000000001,,,,0.152,0.152,0.0,,0.0,0.0,0.152,,,0.0,,0.0,0.012,0.102,0.036000000000000004,0.09300000000000001,0.0,0.03,0.0,0.5329999999999999,0.0,0.327,0.0,0.0,0.0,3.26,0.0,0.366,0.159,0.0,1.014,20.0,0.244,454.0,171.0,0.0,12.753,0.096,1.143,0.29100000000000004,1329.0,1.413,10.39,1.33,0.0,0.18,0.02,4.9,0.409,20.0,,0.10800000000000001,0.483,0.0,0.0,6.56,0.244,0.057999999999999996,0.547,547.0,27.0,0.0,0.0,,,0.0,1.19,0.64
887,red bull,0.0,0.0,0.0,,,,1.9,0.0,,0.0,,88.45,,0.0,,,,,13.0,45.41,,10.94,0.0,0.0,0.28,,1.96,0.0,0.0,0.3,0.0,,,0.02,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.08,,,,,,0.0,,0.0,3.0,,0.003,,8.5,1.9569999999999999,3.0,,0.25,0.005,0.0,0.575,,0.2,,38.0,,0.025,,,,,,,,0.0,0.0,1.96,0.0,,,0.0,0.0,10.06
888,lombata di maiale magra,1.537,0.424,,,,,0.875,0.0,2.1180000000000003,0.0,3.4560000000000004,73.98,1.271,0.24,,1.44,,3.1,12.0,128.59,,0.0,0.0,0.0,1.0,0.25,0.53,16.0,69.0,83.5,0.0,,0.91,0.85,0.0,0.0,,,0.0,0.0,0.0,219.0,,,0.975,0.0,0.0,,0.094,,0.0,1.409,1.426,0.018000000000000002,0.017,,0.0,,,0.0,,0.0,0.0,,,0.36200000000000004,0.353,,0.009000000000000001,0.016,0.016,0.0,,0.0,0.013000000000000001,0.001,,,0.034,,0.0,0.0,0.0,0.003,0.001,,0.044000000000000004,0.0,0.77,0.01,0.387,,0.0,,4.02,0.055999999999999994,1.065,0.935,,1.844,0.0,2.008,0.0,25.0,,0.013000000000000001,0.596,6.343999999999999,0.8029999999999999,353.0,0.875,21.65,0.092,0.0,0.292,,30.9,0.9359999999999999,59.0,,0.517,0.8240000000000001,,,,0.972,0.228,1.131,0.0,0.0,0.0,0.4,,0.4,0.0,2.05,0.0
889,"semi di zucca, arrostiti, salati",15.734000000000002,19.855999999999998,8.544,0.042,0.016,0.026000000000000002,0.57,1.8,2.9219999999999997,0.0,6.108,2.03,1.466,0.56,0.74,5.284,13.0,1.5,52.0,573.85,3.0,14.71,1.0,5.0,4.37,0.327,0.0,0.0,0.0,63.0,0.0,0.07,1.7109999999999999,8.07,6.5,4.5,,,57.0,57.0,57.0,1174.0,0.07,0.0,1.819,0.0,0.0,0.044000000000000004,0.044000000000000004,0.0,0.0,15.610999999999999,15.626,0.015,0.053,0.0,0.001,0.001,0.01,0.0,,0.0,0.0,0.005,,19.59,19.559,0.026000000000000002,,0.111,0.111,0.0,,0.0,0.012,0.0,0.0,0.0,0.12300000000000001,0.005,0.0,0.006999999999999999,0.002,0.002,0.006,,0.057999999999999996,0.008,5.191,0.038,2.9130000000000003,0.21600000000000003,0.06,0.043,49.05,,1.265,0.77,0.0,2.388,0.0,1.22,30.0,550.0,0.0,4.49,0.595,4.43,0.1,788.0,1.2990000000000002,29.84,1.275,0.0,0.15,1.14,9.4,1.652,256.0,0.0,0.07,1.079,0.09,0.28,12.73,0.985,0.569,1.5590000000000002,8.0,0.0,0.0,0.0,,,0.0,7.64,1.29
890,pancetta al forno,0.035,0.172,0.10300000000000001,,,,,3.1,,0.0,,72.6,,0.15,,,,,50.0,104.68,,20.49,0.0,64.0,1.71,,0.0,0.0,0.0,30.8,0.0,,,0.29,5.5,0.8,,,24.0,24.0,24.0,104.0,,,,,,,0.0,,,,0.035,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.09300000000000001,,,,0.078,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.09699999999999999,,0.006,,,,0.4,,,,,,500.0,,16.0,32.0,,,,0.43,0.13,296.0,,4.8,0.20600000000000002,0.0,0.06,,4.5,,1.0,,0.15,,,,,,,,106.0,5.0,0.0,0.0,,,0.0,1.4,7.78
891,nestle blocco di puro cioccolato fondente extra 150 grammi,,,,,,,,,,,,,,,,,,,,494.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2000007629395,,,,,,,,,124.0,,,,,,,,4.59999990463257,,,,,,,,,,,,,,,,,,,,,,,,,
892,granarolo - yomo rinforzo plus agrumi di sicilia,,,,,,,,,,,,,,,,,,,,81.0,,12.6000003814697,,,,,,,,,,,,,2.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79999995231628,,,,,,,,,,,,,,,,,2.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,
893,nestle lion mini,,,,,,,,,,,,,,,,,,,,486.0,,67.6999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7000007629395,,,,,,,,,,,,,,,,,4.59999990463257,,,,,,,,,,,,,,,,,,,,,,,,,
894,melanzane,0.016,0.076,0.034,,,,0.281,2.2,0.16399999999999998,0.0,0.18600000000000003,92.41,0.051,0.3,,0.057,,,9.0,24.38,,5.7,0.0,16.0,0.7,0.006,0.0,0.0,0.0,6.9,0.0,,0.043,0.24,3.4,3.5,7.0,,22.0,22.0,22.0,25.0,,,0.040999999999999995,,,,0.002,,,,0.013999999999999999,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.063,,,,0.013000000000000001,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.025,,0.009000000000000001,,,,0.19,,0.045,0.023,,0.064,0.0,0.047,0.0,14.0,,0.25,0.011000000000000001,0.649,0.084,230.0,0.043,1.01,0.08199999999999999,0.0,0.037000000000000005,,0.3,0.042,2.0,,0.039,0.027000000000000003,,,,0.037000000000000005,0.009000000000000001,0.053,27.0,1.0,0.0,0.0,,,0.0,0.16,2.35
895,nestle - motta mottarello,,,,,,,,,,,,,,,,,,,,331.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.899999618530302,,,,,,,,,,,,,,,,,3.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,
