name,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g)
Lenti colorate ripiene di cioccolato,,1.5,,,,,,2.8,,,0.08,0.0,,,,,,,,0.0,0.0,,0.0,1.5,,35,,,100.0,,,5.4,,,,,,60,,,0.79,0,,,0.3,150.0,17.5,,,,,,,5,,456.0,,28.0,,,,0.0,160.0,58.0,,,,,1909.0,,,270.0,70.8,73.9
Margarina -100% vegetale,0.81,,0.0,32.05,12.4,,0.76,0.0,17.64,0.7,0.0,0.0,1.2,2.93,,,,0.0,,0.0,0.0,19.32,0.0,13.0,,100,,0.0,100.0,,36.78,0.6,26.43,,0.0,,0.0,0,0.0,,0.0,0,1.02,5.53,0.0,20.0,84.0,,,,0.59,,,0,,760.0,,75.0,,0.0,0.0,0.0,16.0,800.0,,,,0.0,3179.0,16.62,,5.0,0.4,0.4
"Latte di vacca pastorizzato, parzialmente scremato",0.17,0.1,0.0,0.43,0.04,,0.05,0.0,0.08,0.1,0.04,1.0,0.0,0.0,,,11.0,0.0,,0.0,0.0,0.45,0.0,88.5,0.37,29,,0.0,100.0,,0.47,3.5,0.89,,0.0,,7.0,41,0.0,,0.17,0,0.03,0.21,0.09,120.0,1.5,,,,0.04,,,30,,46.0,1.6,19.0,,0.0,0.0,0.0,94.0,,,,,0.0,194.0,0.05,0.01,,5.0,5.0
Panini al latte,,1.7,,,,,,41.3,,,0.22,0.0,,,,,,,,0.0,0.0,,0.0,33.5,,27,,,100.0,,,9.0,,,,,,61,,,0.13,0,,,1.8,130.0,8.7,,,,,,,12,,295.0,,84.0,,,,1.9,130.0,460.0,,,,,1234.0,,,170.0,2.7,48.2
"Gelato confezionato- panna, in vaschetta",,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,60.6,,39,,,100.0,,,3.2,,,,,,54,0.0,,,0,,,,,8.2,,,,,,,7,,189.0,,,,,0.0,0.0,,,,,,,789.0,,,,27.2,27.2
Polmone di bovino,,6.7,,,,,,0.0,,,0.23,40.0,,,,,,,,0.0,0.0,,0.0,83.0,,25,,,100.0,,,14.0,,,,,,0,0.0,,0.25,0,,,2.0,15.0,2.1,,,,,,,75,,75.0,,,,,0.0,0.0,173.0,198.0,,,,,313.0,,,340.0,0.0,0.0
Olive verdi,,1.6,,,,,,0.0,,,0.03,0.0,,,,,,,,0.0,0.0,,0.0,76.8,,95,,,84.0,,,0.8,,,,,0.0,3,,,0.08,0,,,0.5,64.0,15.0,,,,,,,2,,142.0,,48.0,,,,3.0,14.0,,,,,,594.0,,,,1.0,1.0
Cavolo cappuccio rosso,,1.0,,,,,,0.0,,,0.06,52.0,,,,,,,,0.0,0.0,,0.0,92.3,,9,,,94.0,,,1.9,,,,,0.0,52,,,0.05,0,,,0.6,60.0,0.2,,,,,,,39,,20.0,,0.0,,,,1.0,24.0,,,,,,82.0,,,,2.7,2.7
"Fagiolini surgelati, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",,0.6,,,,,,2.3,,,0.05,7.0,,,,,,,,0.0,0.0,,0.0,90.0,,4,,,100.0,,,1.7,,,,,0.0,69,2.07,,0.09,0,,,0.4,56.0,0.1,,,,,,,27,,25.0,,30.0,,,0.86,2.9,33.0,8.0,,,,,104.0,,,160.0,2.1,4.6
"Limoni, succo",0.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,,0.02,43.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,92.1,,0,,0.0,100.0,,0.0,0.2,0.0,,0.0,,0.0,87,0.0,,0.02,0,0.0,0.0,0.2,14.0,0.0,,,,0.0,,,13,,6.0,,0.0,,0.0,0.0,0.0,10.0,2.0,,,,0.0,25.0,0.0,,140.0,1.4,1.4
Fagioli  crudi,0.0,8.0,0.0,0.15,,843.0,0.0,40.0,0.96,2.4,0.4,3.0,0.0,0.0,990.0,1799.0,170.0,0.0,250.0,0.0,0.0,0.4,0.0,10.5,3.4,6,1085.0,0.0,100.0,670.0,0.15,23.6,0.4,226.0,0.0,1701.0,0.0,63,15.14,896.0,0.1,0,0.5,0.0,2.3,135.0,2.0,990.0,76.0,1342.0,0.0,938.0,3493.0,31,597.0,291.0,16.0,3.0,2828.0,0.0,2.34,17.5,450.0,4.0,1232.0,1311.0,201.0,0.0,1216.0,0.46,0.7,1445.0,3.5,47.5
"Pesche, sciroppate",0.0,0.2,0.0,0.0,,,0.0,0.0,0.0,1.0,0.01,5.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,81.1,,0,,0.0,100.0,,0.0,0.5,0.0,,0.0,,0.0,96,,,0.01,0,0.0,0.0,0.6,3.0,0.0,,,,0.0,,,4,,55.0,,13.0,,0.0,,0.9,11.0,4.0,,,,0.0,228.0,0.0,,110.0,14.0,14.0
Cipolline crude,,0.4,,,,,,0.0,,,0.05,6.0,,,,,,,,0.0,0.0,,0.0,88.2,,2,,,93.0,,,1.3,,,,,0.0,84,1.48,,0.04,0,,,0.8,51.0,0.1,,,,,,,14,,38.0,,,,,0.37,1.9,48.0,,,,,,159.0,,,,8.5,8.5
Pollo intero con pelle crudo,0.13,0.6,0.0,3.36,,823.0,0.0,0.0,2.29,0.7,0.08,0.0,0.01,0.0,874.0,1518.0,24.0,0.02,502.0,0.0,0.0,2.19,0.0,69.5,1.08,56,846.0,0.0,77.0,490.0,4.12,19.0,3.27,200.0,0.02,1575.0,93.0,0,0.0,973.0,0.14,0,0.14,0.94,5.0,5.0,10.6,868.0,95.0,1159.0,0.58,811.0,3105.0,44,627.0,171.0,9.0,0.0,1847.0,0.25,0.0,0.0,160.0,62.0,695.0,697.0,226.0,0.07,717.0,1.63,0.09,300.0,0.0,0.0
"Prosciutto crudo, disossato",0.18,1.2,0.0,5.24,,1124.0,0.0,0.0,1.59,0.4,0.6,0.0,0.11,0.0,1392.0,2234.0,26.0,0.0,675.0,0.0,0.0,2.67,0.0,53.0,2.5,52,1416.0,0.0,100.0,970.0,5.76,26.9,4.24,282.0,0.0,2317.0,66.0,0,0.0,1255.0,0.2,0,0.12,1.22,5.0,15.0,12.9,1847.0,95.0,1693.0,0.37,1218.0,4250.0,48,882.0,224.0,5.6,0.0,2677.0,0.11,0.0,0.0,177.0,2238.0,1081.0,1083.0,312.0,0.0,936.0,1.28,0.16,454.0,0.0,0.0
Funghi porcini,,1.2,,,,207.0,,0.0,,,0.38,3.0,,,109.0,207.0,,,58.0,0.0,0.0,,0.0,92.0,,25,143.0,,92.0,78.0,,3.9,,38.0,,154.0,0.0,14,,259.0,0.26,0,,,4.0,22.0,0.7,314.0,68.0,140.0,,181.0,417.0,61,65.0,26.0,,0.0,313.0,,,2.5,142.0,52.0,118.0,187.0,51.0,,107.0,,,235.0,1.0,1.0
"Merendine, tipo pan di spagna",0.0,1.4,0.0,3.17,,,0.0,25.3,1.16,0.2,,0.0,0.0,0.0,322.0,579.0,,0.0,186.0,0.0,0.0,2.98,0.0,17.9,0.71,31,383.0,0.0,100.0,,3.31,7.4,4.8,78.0,0.0,278.0,58.0,61,,,,0,0.0,0.0,,58.0,13.1,,65.0,,0.0,238.0,,8,257.0,383.0,,,,0.0,,,117.0,,370.0,372.0,98.0,0.0,1601.0,1.1,0.15,103.0,34.9,62.7
Fichi,,0.5,,,,,,0.0,,,0.03,7.0,,,,,,,,0.0,0.0,,0.0,81.9,,4,,,75.0,,,0.9,,,,,0.0,88,1.38,,0.04,0,,,0.4,43.0,0.2,,,,,,,8,,47.0,,15.0,,,0.63,2.0,25.0,2.0,,,,,198.0,,,270.0,11.2,11.2
Olive nere,,1.6,,,,,,0.0,,,0.1,0.0,,,,,,,,0.0,0.0,,0.0,68.6,,96,,,74.0,,,1.6,,,,,0.0,1,,,0.1,0,,,1.0,62.0,25.1,,,,,,,3,,235.0,,15.0,,,,3.9,18.0,54.0,,,,,984.0,,,432.0,0.8,0.8
Aringa fresca,1.03,0.9,0.0,2.35,,,0.0,0.0,2.61,0.8,0.12,0.0,2.04,2.69,,,,1.09,,0.0,0.0,2.11,0.0,60.1,,69,,0.0,70.0,,8.63,16.5,3.33,,0.0,,85.0,0,0.0,,0.18,0,0.19,0.19,3.5,63.0,16.7,,,,1.55,,,31,,216.0,,12.0,,0.1,0.0,0.0,113.0,,,,,1.01,905.0,0.22,,320.0,0.0,0.0
"Soia, latte",,0.4,,,,,,0.0,,,0.06,0.0,,,,,,,,0.0,0.0,,0.0,89.7,,54,,,100.0,,,2.9,,,,,0.0,9,,,0.27,0,,,0.1,13.0,1.9,,,,,,,37,,32.0,,0.0,,,,0.0,47.0,32.0,,,,,133.0,,,120.0,0.8,0.8
Scorfano,,5.5,,,,,,0.0,,,,0.0,,,,,21.0,,,0.0,0.0,,0.0,79.0,1.8,4,,,,,,19.0,,,,,67.0,3,0.0,,,0,,,,61.0,0.4,,,,,,,93,,82.0,,,,,0.0,0.0,,,,,,,342.0,,0.5,465.0,0.6,0.6
"Tacchino intero, con pelle crudo",0.07,,0.0,1.32,,,0.0,0.0,2.96,1.3,,0.0,0.03,0.0,,,,0.93,,0.0,0.0,1.54,0.0,73.6,,46,,0.0,70.0,,1.66,18.2,2.22,,0.0,,195.0,0,0.0,,,0,0.07,0.55,,,6.9,,,,0.31,,,54,,135.0,,0.0,,0.31,0.0,0.0,,,,,,0.31,564.0,1.23,,,0.0,0.0
"Riso integrale, cotto  [bollito in acqua distillata senza aggiunta di sale]",,0.5,,,,,,22.8,,,0.1,0.0,,,,,,,,0.0,0.0,,0.0,70.3,,5,,,100.0,,,2.5,,,,,0.0,86,,,0.02,0,,,1.4,12.0,0.6,,,,,,,9,,111.0,,0.0,,,,0.8,73.0,3.0,,,,,465.0,,,70.0,0.4,25.5
Noci pecan,,2.4,,,4.0,338.0,,3.3,22.0,3.7,0.71,1.0,,,290.0,488.0,121.0,,133.0,0.0,0.0,,0.0,5.0,5.0,92,349.0,,49.0,168.0,25.0,7.2,6.0,103.0,,230.0,0.0,4,9.07,345.0,0.15,0,1.0,,1.4,61.0,71.8,316.0,56.0,886.0,,202.0,1405.0,4,231.0,705.0,6.0,8.0,676.0,,0.36,9.4,300.0,0.0,345.0,351.0,117.0,,2948.0,21.0,1.0,603.0,4.3,7.9
Capretto,,1.0,,,,,,0.0,,,0.25,0.0,,,,,,,,0.0,0.0,,0.0,74.8,,37,,,75.0,,,19.2,,,,,,0,0.0,,0.1,0,,,5.7,9.0,5.0,,,,,,,63,,122.0,,,,,0.0,0.0,220.0,,,,,,510.0,,,,0.0,0.0
Formaggino,,0.3,,,,,,0.0,,,0.02,0.0,,,,,,,,0.0,0.0,,0.0,52.6,,79,,,100.0,,,11.2,,,,,,7,0.0,,0.3,0,,,0.1,430.0,26.9,,,,,,,14,,309.0,,370.0,,,0.0,0.0,650.0,1000.0,,,,,1295.0,,,108.0,6.0,6.0
Capocollo,,1.0,,,,,,0.0,,,0.7,0.0,,,,,,,,0.0,0.0,,0.0,36.3,,81,,,100.0,,,20.8,,,,,,1,0.0,,0.2,0,,,6.0,25.0,40.2,,,,,,,18,,450.0,,,,,0.0,0.0,263.0,,,,,,1884.0,,,,1.4,1.4
Noci,,2.6,,,,,,1.9,,,0.58,0.0,,,,,,,,0.0,0.0,,0.0,19.2,,89,,,58.0,,,10.5,,,,,0.0,4,,,0.17,0,,,0.8,131.0,57.7,,,,,,,7,,582.0,,6.0,,,,3.5,238.0,3.0,,,,,2435.0,,,,3.4,5.5
Fave fresche crude,,1.7,,,,,,2.1,,,0.11,33.0,,,,,,,,0.0,0.0,,0.0,83.9,,9,,,26.0,,,5.2,,,,,0.0,40,4.45,,0.11,0,,,1.27,22.0,0.4,,,,,,,51,,41.0,,11.0,,,0.52,5.0,93.0,17.0,,,,,171.0,,,200.0,2.2,4.5
"Storione, uova [caviale]",,11.8,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,46.0,,53,,,100.0,,,26.9,,,,,300.0,5,0.0,,,0,,,,276.0,15.0,,,,,,,42,,255.0,,,,,0.0,0.0,355.0,2200.0,,,,,1067.0,,,180.0,3.3,3.3
Lingua di bovino cruda,,2.8,,,,,,0.0,,,0.13,3.0,,,,,,,,0.0,0.0,,0.0,64.0,,70,,,100.0,,,17.1,,,,,119.0,1,0.0,,0.3,0,,,3.9,9.0,18.0,,,,,,,29,,232.0,,,,,0.0,0.0,187.0,73.0,,,,,970.0,,,197.0,0.4,0.4
"Formaggio cremoso spalmabile, light",,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,70.0,,73,,,100.0,,,9.2,,,,,42.0,6,0.0,,,0,,,,,14.5,,,,,,,21,,179.0,,224.0,,,0.0,0.0,,,,,,,749.0,,,,3.1,3.1
"Zucchero, saccarosio",0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,392.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1640.0,0.0,,2.0,104.5,104.5
Rana,,6.0,,,,,,0.0,,,0.16,0.0,,,,,,,,0.0,0.0,,0.0,81.9,,3,,,,,,15.5,,,,,50.0,0,0.0,,0.06,0,,,1.2,20.0,0.2,,,,,,,97,,64.0,,,,,0.0,0.0,430.0,,,,,,267.0,,,,0.0,0.0
Prosciutto crudo di Parma,0.21,0.7,0.03,7.67,,,0.01,0.0,1.6,0.3,1.77,0.0,0.19,0.0,,,26.0,0.0,,0.0,0.0,3.93,0.0,50.6,3.23,62,,0.0,100.0,,8.4,25.5,6.15,,0.0,,72.0,0,0.0,,0.2,0,0.0,1.95,5.5,16.0,18.4,,,,0.53,,,38,,268.0,,0.0,,0.01,0.0,0.0,261.0,2578.0,,,,0.0,1120.0,1.58,0.17,373.0,0.0,0.0
"Canditi [ciliegie, scorzette di frutta, frutti ghiacciati]",0.0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,17.0,,0,,0.0,100.0,,0.0,0.5,0.0,,0.0,,0.0,99,,,0.04,0,0.0,0.0,0.5,60.0,0.0,,,,0.0,,,1,,283.0,,8.0,,0.0,,4.5,7.0,,,,,0.0,1185.0,0.0,,,75.0,75.0
Mortadella,0.41,1.4,0.04,11.72,,794.0,0.0,0.0,3.94,0.4,0.19,0.0,0.0,0.0,713.0,1207.0,8.0,0.0,401.0,0.0,0.0,5.7,0.0,52.3,0.8,79,758.0,0.0,100.0,464.0,12.8,14.7,9.25,146.0,0.0,1189.0,70.0,2,0.0,1061.0,0.26,0,0.17,3.1,3.59,9.0,28.1,942.0,90.0,882.0,0.6,614.0,2333.0,19,467.0,317.0,2.2,0.0,1507.0,0.22,0.0,0.0,180.0,506.0,569.0,614.0,159.0,0.0,1328.0,3.47,,130.0,1.5,1.5
Occhiata,0.12,4.2,0.01,0.68,,,0.0,0.0,1.03,0.9,,0.0,0.03,0.02,,,17.0,0.2,,0.0,0.0,0.72,0.0,77.0,1.4,29,,0.0,,,1.17,19.0,1.13,,0.0,,48.0,6,0.0,,,0,0.03,0.18,,32.0,3.7,,,,0.21,,,65,,117.0,,,,0.09,0.0,0.0,,,,,,0.0,489.0,0.15,0.6,427.0,2.0,2.0
Mele fresche - granny smith,,,,,,,,0.0,,,,2.0,,,,,,,,0.0,0.0,,0.0,87.8,,2,,,81.0,,,0.5,,,,,0.0,93,,,,0,,,,,0.1,,,,,,,5,,38.0,,,,,,1.9,,,,,,,160.0,,,,9.4,9.4
Pasta all'uovo secca cruda,,2.1,,,,1271.0,,69.0,,,0.14,0.0,,,490.0,897.0,,,239.0,0.0,0.0,,0.0,12.5,,6,587.0,,100.0,246.0,,13.0,,126.0,,354.0,94.0,80,,367.0,0.19,0,,,,22.0,2.4,415.0,47.0,513.0,,393.0,4122.0,14,339.0,366.0,,35.0,633.0,,,3.2,199.0,17.0,593.0,689.0,285.0,,1530.0,,,164.0,2.0,77.9
"Castagne, bollite",,,,,,,,16.9,,,,,,,,,,,,0.0,0.0,,0.0,63.3,,10,,,88.0,,,2.5,,,,,0.0,82,4.84,,,0,,,,,1.3,,,,,,,8,,120.0,,0.0,,,0.59,5.4,,,,,,,500.0,,,,7.5,26.1
"Lenticchie in scatola, scolate",,2.3,,,,206.0,,13.4,,,,0.0,,,242.0,418.0,,,45.0,0.0,0.0,,0.0,75.1,0.8,5,284.0,,100.0,123.0,,5.0,,47.0,,351.0,0.0,71,3.79,202.0,,0,,,,27.0,0.5,231.0,79.0,396.0,,199.0,795.0,24,169.0,82.0,4.0,,598.0,,0.36,4.2,77.0,357.0,278.0,276.0,54.0,,344.0,,0.25,161.0,0.7,15.4
"Pollo, ala con pelle cruda",,0.6,,,,893.0,,0.0,,,,0.0,,,787.0,1268.0,18.0,,481.0,0.0,0.0,,0.0,68.0,1.31,66,870.0,,63.0,486.0,,16.7,,167.0,,1369.0,,0,0.0,1029.0,,0,,,,14.0,14.3,1035.0,91.0,1116.0,,788.0,2293.0,34,529.0,196.0,,0.0,1563.0,,0.0,0.0,,100.0,671.0,690.0,210.0,,818.0,,0.06,228.0,0.0,0.0
"Zucchine, cotte [bollite in acqua distillata senza aggiunta di sale]",,,,,,,,0.2,,,,,,,,,,,,0.0,0.0,,0.0,84.2,,7,,,100.0,,,3.2,,,,,0.0,46,0.98,,,0,,,,,0.2,,,,,,,47,,27.0,,,,,0.35,1.3,,,,,,,114.0,,,,3.2,3.4
Uva,,0.4,,,0.0,23.0,,0.0,,,0.03,6.0,,,6.0,14.0,,,23.0,0.0,0.0,,0.0,80.3,0.12,1,19.0,,94.0,25.0,,0.5,,3.0,,15.0,0.0,96,,21.0,0.03,0,,,0.4,27.0,0.1,29.0,42.0,51.0,,19.0,143.0,3,12.0,61.0,,4.0,84.0,,,1.5,4.0,1.0,14.0,33.0,11.0,,257.0,,0.27,192.0,15.6,15.6
"Prosciutto crudo, gambuccio",,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,43.6,,66,,,100.0,,,26.2,,,,,,0,0.0,,,0,,,,,22.4,,,,,,,34,,306.0,,0.0,,,0.0,0.0,,,,,,,1282.0,,,,0.0,0.0
"Peperoni, verdi",,0.6,,,,,,0.0,,,0.04,127.0,,,,,,,,0.0,0.0,,0.0,92.0,,7,,,81.0,,,0.7,,,,,0.0,83,,,0.03,0,,,,16.0,0.2,,,,,,,10,,27.0,,117.0,,,,,26.0,,,,,,113.0,,,,6.0,6.0
Cioccolato al latte con nocciole,0.28,1.9,0.28,15.73,,,0.11,0.0,1.76,0.1,0.26,0.0,0.04,0.0,,,,0.0,,0.0,0.0,7.69,0.0,1.1,,61,,0.04,100.0,,15.94,7.2,17.46,,0.04,,9.0,34,,,0.26,0,0.07,8.68,2.0,42.0,36.9,,,,0.11,,,5,,543.0,,,,,,4.8,162.0,,,,,0.0,2273.0,1.69,,,48.6,48.6
Patate novelle crude,,0.6,,,,,,14.1,,,0.12,28.0,,,,,38.0,,,0.0,0.0,,0.0,81.9,1.52,4,,,96.0,,,2.0,,,,,0.0,85,,,0.03,0,,,2.4,10.0,0.3,,,,,,,11,,70.0,1.0,0.0,,,,1.4,54.0,10.0,,,,,291.0,,0.22,318.0,0.2,15.7
Pane di tipo 0,,0.7,,,,,,55.9,,,0.06,0.0,,,,,,,,0.0,0.0,,0.0,31.0,,2,,,100.0,,,8.1,,,,,0.0,86,,,0.06,0,,,0.8,17.0,0.5,,,,,,,12,,275.0,,0.0,,,,3.8,77.0,293.0,,,,,1151.0,,,,2.0,63.5
Radicchio rosso,,0.3,,,,,,0.0,,,0.07,10.0,,,,,,,,0.0,0.0,,0.0,94.0,,7,,,72.0,,,1.4,,,,,0.0,48,2.37,,0.05,0,,,0.3,36.0,0.1,,,,,,,45,,13.0,,0.0,,,0.59,3.0,30.0,10.0,,,,,52.0,,,240.0,1.6,1.6
Butirro calabro,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,32.7,,78,,,100.0,,,24.7,,,,,,0,0.0,,,0,,,,135.0,37.8,,,,,,,22,,440.0,,,,,0.0,0.0,202.0,,,,,,1841.0,,,,0.3,0.3
Feta,,0.2,,,,,,0.0,,,0.04,0.0,,,,,,,,0.0,0.0,,0.0,57.1,,73,,,100.0,,,15.6,,,,,68.0,2,0.0,,0.21,0,,,0.2,360.0,20.2,,,,,,,25,,250.0,,226.0,,,0.0,0.0,280.0,1440.0,,,,,1045.0,,,95.0,1.5,1.5
Ribes,0.0,1.3,0.0,0.0,,,0.0,0.0,0.0,1.0,0.03,200.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,77.4,,0,,0.0,98.0,,0.0,0.9,0.0,,0.0,,0.0,87,,,0.06,0,0.0,0.0,0.3,60.0,0.0,,,,0.0,,,13,,28.0,,17.0,,0.0,,3.6,43.0,3.0,,,,0.0,119.0,0.0,,370.0,6.6,6.6
Grano saraceno,0.01,4.0,0.06,1.1,,373.0,0.0,,1.19,1.9,0.6,,0.0,0.0,477.0,837.0,,0.0,301.0,0.0,0.0,0.5,0.0,13.1,,9,665.0,0.0,100.0,305.0,1.1,12.4,0.64,,0.0,728.0,0.0,75,5.01,745.0,,0,0.17,0.07,4.4,110.0,3.3,557.0,100.0,1199.0,0.0,459.0,2299.0,16,355.0,314.0,,,1228.0,0.0,1.03,6.0,330.0,,580.0,593.0,326.0,0.0,1312.0,1.02,,450.0,,62.5
Brandy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,32.9,0.0,0.0,68.9,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,230.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,,0.0,0.0,0.0
Arance,,0.2,,,,45.0,,0.0,,,0.06,50.0,,,23.0,22.0,,,12.0,0.0,0.0,,0.0,87.2,,5,31.0,,80.0,12.0,,0.7,,6.0,,43.0,0.0,87,1.0,83.0,0.05,0,,,0.2,49.0,0.2,51.0,48.0,52.0,,12.0,99.0,8,17.0,34.0,,71.0,114.0,,0.6,1.6,22.0,3.0,30.0,23.0,10.0,,142.0,,,200.0,7.8,7.8
Biscotti per l'infanzia,,1.9,,,,1598.0,,36.4,,,,0.0,,,625.0,1141.0,,,239.0,0.0,0.0,,0.0,5.3,,18,710.0,,100.0,292.0,,13.8,,133.0,,477.0,,69,,355.0,,0,,,,104.0,8.5,428.0,60.0,411.0,,473.0,4100.0,13,462.0,416.0,,,820.0,,,,225.0,200.0,644.0,687.0,254.0,,1739.0,,,366.0,35.7,75.7
Taleggio,,0.1,,,0.62,1742.0,,0.0,,,,0.0,,,955.0,1690.0,,,566.0,0.0,0.0,,0.0,51.8,,75,1187.0,,100.0,535.0,,19.0,,229.0,,1424.0,,0,0.0,374.0,0.22,0,,,,433.0,26.2,540.0,98.0,667.0,,632.0,4151.0,25,987.0,315.0,,482.0,1245.0,,0.0,0.0,328.0,873.0,901.0,894.0,88.0,,1319.0,,,89.0,0.9,0.9
Sego di bue,,0.3,,,0.0,,,0.0,,,0.0,1.0,,,,,,,,0.0,0.0,,0.0,2.0,,100,,,100.0,,,0.8,,,,,,0,0.0,,0.0,0,,,0.0,0.0,96.5,,,,,,,0,,872.0,,224.0,,,0.0,0.0,7.0,,,,,,3647.0,,,,0.0,0.0
Savoiardi,,2.0,,,,,,27.5,,,0.1,0.0,,,,,,,,0.0,0.0,,0.0,8.5,,21,,,100.0,,,11.9,,,,,,67,,,0.12,0,,,,40.0,9.2,,,,,,,12,,391.0,,0.0,,,,,180.0,,,,,,1638.0,,,,39.3,69.6
"Salmone, affumicato",0.19,0.6,0.0,0.92,,,0.0,0.0,1.15,1.0,0.16,0.0,0.34,0.22,,,,0.33,,0.0,0.0,0.76,0.0,64.9,,28,,0.0,100.0,,1.72,25.4,1.11,,0.0,,50.0,3,0.0,,0.17,0,0.03,0.16,8.8,19.0,4.5,,,,0.24,,,69,,147.0,,13.0,,0.02,0.0,0.0,250.0,1880.0,,,,0.45,613.0,0.02,,420.0,1.2,1.2
"Mandorle dolci, secche",0.05,3.0,0.11,39.06,26.0,1058.0,0.0,0.8,10.85,2.4,0.23,0.0,0.0,0.0,843.0,1450.0,264.0,0.0,194.0,0.0,0.0,3.48,0.0,5.1,2.5,83,1041.0,0.0,24.0,647.0,39.44,22.0,4.59,394.0,0.0,484.0,0.0,2,12.04,1263.0,0.4,0,0.3,0.94,3.0,240.0,55.3,913.0,38.0,2171.0,0.38,565.0,5377.0,15,618.0,603.0,1.5,1.0,2453.0,0.0,0.63,12.7,550.0,14.0,1063.0,1047.0,290.0,0.0,2523.0,10.54,0.92,780.0,3.7,4.6
Tarassaco o dente di leone,,3.2,,,,,,0.0,,,0.19,52.0,,,,,,,,0.0,0.0,,0.0,87.0,,27,,,100.0,,,3.1,,,,,0.0,39,,,0.17,0,,,0.8,316.0,1.1,,,,,,,34,,36.0,,992.0,,,,0.4,65.0,76.0,,,,,151.0,,,440.0,3.7,3.7
"Tacchino, fesa, cotta [saltata in padella senza aggiunta di grassi e di sale]",0.02,1.5,0.0,0.3,,1255.0,0.0,0.0,0.38,0.9,0.1,0.0,0.0,0.0,1557.0,2519.0,39.0,,820.0,0.0,0.0,0.23,0.0,67.5,1.28,10,1649.0,0.0,100.0,1024.0,0.37,29.6,0.43,337.0,0.01,2640.0,62.0,0,0.0,1222.0,0.1,0,0.01,0.16,10.8,11.0,1.4,1788.0,100.0,1877.0,0.04,1282.0,4567.0,90,1036.0,131.0,,0.0,3016.0,,0.0,0.0,230.0,68.0,1193.0,1228.0,385.0,0.04,548.0,0.21,0.08,457.0,0.0,0.0
Zucca gialla,,0.9,,,,,,0.9,,,0.03,9.0,,,,,,,,0.0,0.0,,0.0,94.6,,5,,,81.0,,,1.1,,,,,0.0,71,,,0.02,0,,,0.5,20.0,0.1,,,,,,,24,,18.0,,599.0,,,,,40.0,,,,,,77.0,,,,2.5,3.5
Porri crudi,,0.8,,,,,,0.0,,,0.06,9.0,,,,,,,,0.0,0.0,,0.0,87.8,,3,,,77.0,,,2.1,,,,,0.0,68,,,0.08,0,,,0.5,54.0,0.1,,,,,,,29,,29.0,,0.0,,,,2.9,57.0,,,,,,120.0,,,,5.2,5.2
