name,lipidi totali | g,proteine totali | g,"calorie, ricalcolata | kcal",amido | g,alcol | g,acido fitico | g,acqua | g,parte edibile | %,fibra insolubile | g,fibra solubile | g,fibra totale | g,zuccheri solubili | g,carboidrati disponibili | g,c14:0 | g,c20:0 | g,c18:1 | g,c12:0 | g,rapporto polinsaturi/saturi | g,c20:1 | g,c22:1 | g,c20:5 | g,c4:0÷c10:0 | g,c16:0 | g,c22:0 | g,c14:1 | g,c18:3 | g,c18:0 | g,c16:1 | g,c20:4 | g,c22:6 | g,c18:2 | g,lipidi | %,carboidrati | %,alcol | %,proteine | %,polinsaturi totali | %,monoinsaturi totali | %,saturi totali | %,selenio | g,vitamina a retinolo eq. | g,ferro | g,tiamina | g,vitamina c | g,magnesio | g,zinco | g,colesterolo | g,riboflavina | g,niacina | g,calcio | g,fosforo | g,sodio | g,rame | g,potassio | g,prolina | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,lisina | g,glicina | g,alanina | g,indice chimico | g,arginina | g,treonina | g,acido glutamico | g,tirosina | g,acido aspartico | g,fenilalanina | g,serina | g,cistina | g,"vitamina e, aggiunta | g"
olio di arachide,99.9,0.0,899.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.27,2.28,51.3,0.1,1.4,0.0,1.22,0.0,0.0,9.91,3.25,0.0,0.0,2.53,0.0,0.0,0.0,27.87,100,0,0,0,27.87,52.52,19.39,0.0,0.0,0.0001,0.0,0.0,,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019100000000000002
"merendine, farcite di latte",15.1,6.2,413.0,19.7,0.0,0.0,14.2,100.0,1.05,0.82,1.9,45.7,67.3,,,,,,,,,0.0,,,,,,,,,,33,61,0,6,,,,,,0.0018000000000000002,,0.0,,,,,,0.017,0.17200000000000001,,,0.18,0.579,0.304,0.56,0.10400000000000001,0.374,0.135,0.08,0.223,0.232,0.259,0.062,0.304,0.253,1.9120000000000001,0.248,0.5,0.34500000000000003,0.405,0.177,
"yogurt da latte, parzialmente scremato",1.7,3.4,43.0,0.0,0.0,0.0,89.0,100.0,0.0,0.0,0.0,3.8,3.8,0.16,0.0,0.35,0.05,0.1,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.01,0.15,0.03,0.0,0.0,0.04,35,33,0,32,0.05,0.38,0.95,,2.1e-05,0.0001,4e-05,0.001,,,0.008,0.00017999999999999998,0.0001,0.12,0.094,0.045,,0.149,,,,,,,,,,,,,,,,,,,,6e-05
asparagi di campo,0.2,3.6,29.0,0.0,0.0,0.0,91.4,87.0,,,2.0,3.3,3.3,,,,,,,,,0.0,,,,,,,,,,6,44,0,50,,,,,8.2e-05,0.0012,0.00021,0.018000000000000002,,,0.0,0.00029,0.001,0.025,0.077,,,,,,,,,,,,,,,,,,,,,,,
"cicoria da taglio, coltivata",0.1,1.2,12.0,0.0,0.0,0.0,95.0,89.0,,,,1.7,1.7,,,,,,,,,0.0,,,,,,,,,,7,53,0,40,,,,,0.000267,0.0015,3e-05,0.008,,,0.0,8e-05,0.0003,0.15,0.026000000000000002,0.007,,0.18,,,,,,,,,,,,,,,,,,,,
crostata con marmellata,8.2,4.9,339.0,,0.0,0.0,20.9,100.0,,,,,65.5,,,,,,,,,0.0,,,,,,,,,,22,72,0,6,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feijoa,0.8,0.7,46.0,0.0,0.0,0.0,81.9,67.0,5.39,1.08,6.5,9.6,9.6,,,,,,,,,0.0,,,,,,,,,,16,78,0,6,,,,,4.9999999999999996e-06,0.004,0.0,0.019,,,0.0,1e-05,0.0002,0.006,0.387,0.018000000000000002,,0.225,,,,,,,,,,,,,,,,,,,,
struzzo crudo [tessuto muscolare privato del grasso visibile],0.9,20.9,92.0,0.0,0.0,0.0,76.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.0,0.26,0.0,0.01,0.0,0.16,0.0,0.0,0.05,0.12,0.0,0.05,0.0,0.15,9,0,0,91,0.27,0.29,0.28,,,,,0.0,,,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,
"aringa, affumicata",12.7,19.9,194.0,0.0,0.0,0.0,62.5,70.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,59,0,0,41,,,,,9e-06,0.0014,,0.0,,,0.082,0.00028000000000000003,0.0033,0.066,0.254,,,,,,,,,,,,,,,,,,,,,,,
patè di pollo,26.2,11.1,289.0,,0.0,0.0,55.4,100.0,0.0,0.0,0.0,,2.3,,,,,,,,,0.0,,,,,,,,,,82,3,0,15,,,,,,0.0045000000000000005,,0.0,,,,,,0.014,0.125,,,,,,,,,,,,,,,,,,,,,,,
panettone,10.7,6.4,333.0,30.3,0.0,0.0,26.9,100.0,,,,22.9,56.2,,,,,,,,,0.0,,,,,,,,,,29,63,0,8,,,,,,0.003,,0.0,,,,,,0.149,0.13,,,,,,,,,,,,,,,,,,,,,,,
salsiccia di fegato,41.2,12.4,424.0,0.0,0.0,0.0,42.9,100.0,0.0,0.0,0.0,0.9,0.9,,,,,,,,,0.0,,,,,,,,,,87,1,0,12,,,,,0.000102,0.0053,0.00024,0.002,,,0.184,0.00092,0.0036000000000000003,0.041,0.154,0.81,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,
panna o crema di latte,35.0,2.3,337.0,0.0,0.0,0.0,58.5,100.0,0.0,0.0,0.0,3.4,3.4,,,,,,,,,0.0,,,,,,,,,,93,4,0,3,,,,,0.000335,0.0,2e-05,,0.009000000000000001,0.00028000000000000003,,0.00011,,0.078,0.061,0.034,,0.1,,,,,,,,,,,,,,,,,,,,
"uova di gallina, intero",8.7,12.4,128.0,0.0,0.0,0.0,77.1,87.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.35,0.0,0.4,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.04,1.21,0.23,0.16,0.0,1.06,61,0,0,39,1.26,2.58,3.17,5.7999999999999995e-06,0.000225,0.0015,8.999999999999999e-05,0.0,0.013000000000000001,0.0012,0.371,0.0003,0.0001,0.048,0.21,0.137,6e-05,0.133,0.496,0.657,1.041,0.437,0.8230000000000001,0.298,0.197,0.88,0.41600000000000004,0.719,0.1,0.767,0.623,1.508,0.503,1.209,0.662,0.842,0.323,
"cardi, cotti [bolliti in acqua distillata senza aggiunta di sale]",0.7,4.5,73.0,1.5,0.0,0.0,56.6,100.0,1.25,0.28,1.5,11.4,12.9,,,,,,,,,0.0,,,,,,,,,,9,66,0,25,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pollo, intero, senza pelle",3.6,19.4,110.0,0.0,0.0,0.0,76.1,62.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.83,0.0,0.7,0.0,0.0,0.01,0.0,0.69,0.0,0.05,0.04,0.48,0.18,0.13,0.03,0.53,29,0,0,71,0.81,1.08,1.23,9.999999999999999e-06,0.0,0.0007,0.0001,0.0,0.026000000000000002,0.00126,0.075,0.00015,0.0058,0.008,0.2,0.07,6e-05,0.307,0.733,0.98,1.641,0.623,1.036,0.6890000000000001,0.215,1.7910000000000001,0.9,1.1480000000000001,0.1,1.341,0.9530000000000001,2.825,0.679,1.917,0.8230000000000001,0.885,0.246,
mele fresche con buccia,0.0,0.2,38.0,0.0,0.0,0.0,85.2,85.0,1.84,0.73,2.6,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98,0,2,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cocco, essiccato",62.0,5.6,604.0,0.0,0.0,0.0,2.3,100.0,,,13.7,6.4,6.4,9.49,0.6,3.96,28.66,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,1.43,0.25,0.0,0.0,1.08,92,4,0,4,1.08,4.22,54.8,,0.0,0.0036000000000000003,3e-05,0.0,,,0.0,5e-05,0.0009000000000000001,0.023,0.16,0.028,,0.66,,,,,,,,,,,,,,,,,,,,
crusca di frumento,5.5,14.1,206.0,20.7,0.0,0.0,8.2,100.0,41.13,1.31,42.4,3.8,26.6,0.01,0.0,0.85,0.0,3.2,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.19,0.05,0.02,0.0,0.0,2.63,24,49,0,27,2.82,0.87,0.89,4.2999999999999995e-06,1e-06,0.0129,0.0008900000000000001,0.0,0.55,0.00099,0.0,0.00035999999999999997,0.0296,0.11,1.2,0.028,0.00123,1.16,,,,,,,,,,,,,,,,,,,,0.0016
"fagioli -borlotti in scatola, scolati",0.5,6.7,91.0,13.5,0.0,0.0,71.9,100.0,4.58,0.9,5.5,1.0,15.9,,,,,,,,,0.0,,,,,,,,,,5,66,0,29,,,,6e-06,,0.0022,,0.0,,0.0008,0.0,,,0.031,0.10200000000000001,0.294,0.0002,0.234,0.255,0.318,0.542,0.07,0.357,0.2,0.061,0.458,0.264,0.28,0.081,0.382,0.261,1.028,0.256,0.767,0.382,0.4,0.065,
groviera,29.0,30.6,389.0,0.0,0.0,0.0,32.1,100.0,0.0,0.0,0.0,1.5,1.5,3.37,0.0,8.58,0.91,0.1,0.0,0.0,0.0,0.0,8.26,0.0,0.0,0.43,2.32,0.73,0.0,0.0,1.3,68,1,0,31,1.73,9.31,17.64,,0.00039999999999999996,0.0005,1e-05,0.0,,,,0.00045000000000000004,0.0001,1.123,0.685,0.332,,0.08,,,,,,,,,,,,,,,,,,,,
salame fabriano,34.3,26.5,420.0,0.0,0.0,0.0,32.0,100.0,0.0,0.0,0.0,1.5,1.5,0.49,0.0,14.53,0.0,0.4,0.32,0.0,0.0,0.0,7.55,0.0,0.0,0.23,4.07,0.89,0.14,0.0,3.91,74,1,0,25,4.47,15.84,12.19,3.1e-06,0.0,0.0015,0.00015,0.0,0.033,0.0038,0.088,0.0001,,0.046,,1.683,0.00014000000000000001,0.455,1.204,1.035,2.228,0.684,1.5150000000000001,0.902,0.292,2.353,1.419,1.074,0.1,1.618,1.122,4.181,0.894,2.579,1.056,1.101,0.28600000000000003,
"cicoria di campo, cotta [bollita in acqua distillata senza aggiunta di sale]",0.2,1.4,10.0,0.0,0.0,0.0,93.4,100.0,2.43,1.12,3.6,0.7,0.7,,,,,,,,,0.0,,,,,,,,,,18,26,0,56,,,,,0.0003,,,0.008,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
fave secche crude,3.0,21.3,224.0,13.9,0.0,0.0,10.2,100.0,20.0,1.1,21.1,14.5,29.7,0.0,0.0,0.6,0.0,2.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.06,0.0,0.0,0.0,1.16,12,50,0,38,1.26,0.6,0.5,,,,,0.0,,,0.0,,,,,,,,0.932,0.936,1.659,0.17200000000000001,1.03,0.554,0.224,1.5130000000000001,0.966,0.976,0.067,2.082,0.786,3.527,0.749,2.628,1.0110000000000001,1.048,0.187,
"prosciutto crudo san daniele, magro [privato del grasso visibile]",3.2,26.8,136.0,0.0,0.0,0.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,21,0,0,79,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cornflakes,0.8,6.6,361.0,70.0,0.0,0.0,5.0,100.0,,,3.8,10.4,87.4,,,,,,,,,0.0,,,,,,,,,,2,91,0,7,,,,2e-06,2.8e-05,0.0028,,0.0,0.014,0.00028000000000000003,0.0,,,0.074,0.058,1.1,3e-05,0.099,,,,,,,,,,,,,,,,,,,,
"arance, succo",0.0,0.5,33.0,0.0,0.0,0.0,89.3,100.0,0.0,0.0,0.0,8.2,8.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94,0,6,0.0,0.0,0.0,,3.7999999999999995e-05,0.0002,5e-05,0.044,,,0.0,3e-05,0.0004,0.015,0.017,,,,,,,,,,,,,,,,,,,,,,,0.0
cavolo cappuccio verde crudo,0.1,2.1,19.0,0.0,0.0,0.0,92.2,93.0,2.26,0.32,2.6,2.5,2.5,,,,,,,,,0.0,,,,,,,,,,5,50,0,45,,,,,1.8999999999999998e-05,0.0011,6e-05,0.047,,,0.0,4e-05,0.0006,0.06,0.029,0.023,,0.26,0.077,0.066,0.113,0.022,0.089,0.054,0.022,0.066,0.101,0.108,0.054,0.177,0.08,0.185,0.039,0.139,0.064,0.088,0.024,
"agnello, coscio, cotto [tessuto muscolare privato del grasso visibile, cotto in forno senza aggiunta di grassi e di sale]",4.5,31.1,165.0,0.0,0.0,0.0,63.8,100.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.53,0.02,0.3,0.0,0.0,0.0,0.0,0.98,0.0,0.01,0.01,0.53,0.08,0.1,0.0,0.37,25,0,0,75,0.51,1.62,1.83,1.8e-05,0.0,0.003,0.0001,0.0,0.02,0.004860000000000001,0.116,0.00028000000000000003,0.00428,0.011,0.23,0.065,0.0002,0.302,,,,,,,,,,,,,,,,,,,,
pecorino,32.0,25.8,392.0,0.0,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.2,0.2,,,,,,,,,0.0,,,,,,,,,,74,0,0,26,,,,6.3e-06,0.00037999999999999997,0.0006,3e-05,0.0,0.04,0.0033799999999999998,,0.00047,0.0002,0.607,0.59,1.8,,0.09,,,,,,,,,,,,,,,,,,,,0.0007
pasta di mandorle,23.4,9.9,455.0,,0.0,0.0,10.8,100.0,,,,54.6,54.6,,,,,,,,,0.0,,,,,,,,,,46,45,0,9,,,,,0.0,0.0019,0.00011,,,,0.0,0.00035999999999999997,0.0016,0.059000000000000004,0.242,,,,,,,,,,,,,,,,,,,,,,,
"zampone (confezionato precotto), bollito",25.9,21.4,319.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.38,0.04,11.54,0.0,0.4,0.25,0.0,0.0,0.0,5.43,0.0,0.0,0.18,2.57,0.85,0.16,0.0,2.91,73,0,0,27,3.44,12.71,8.48,,0.0,0.0014,0.00027,0.0,,,0.095,0.00028000000000000003,,0.02,0.096,0.6990000000000001,,0.095,1.679,0.811,1.412,0.361,0.988,0.419,0.135,1.452,2.712,1.683,0.057,1.45,0.7020000000000001,2.871,0.562,1.946,0.804,0.86,0.171,
mortadella di bovino e suino,37.0,13.3,388.0,0.0,0.0,0.0,44.2,100.0,0.0,0.0,0.0,0.5,0.5,,,,,,,,,0.0,,,,,,,,,,86,0,0,14,,,,,,0.0022,0.0001,0.0,,,,0.00015,0.0031000000000000003,0.04,0.18,,,,,,,,,,,,,,,,,,,,,,,
"broccoletti di rapa, cotti [bolliti in acqua distillata senza aggiunta di sale]",0.4,4.2,32.0,0.0,0.0,0.0,86.8,100.0,1.59,0.61,2.2,3.1,3.1,,,,,,,,,0.0,,,,,,,,,,11,37,0,52,,,,,,,,0.08600000000000001,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bovino, vitellone, 15-18 mesi, sottofesa, senza grasso visibile",2.6,22.0,111.0,0.0,0.0,0.0,74.6,100.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.65,0.0,0.6,0.0,0.06,0.06,0.0,0.45,0.0,0.04,0.05,0.31,0.07,0.07,0.03,0.24,21,0,0,79,0.52,0.85,0.87,3e-06,0.0,0.0018000000000000002,0.0001,0.0,0.018000000000000002,0.004,,0.00017,0.005,0.004,0.20600000000000002,0.041,5e-05,0.342,0.904,0.9500000000000001,1.8920000000000001,0.631,1.063,0.849,0.246,2.0020000000000002,1.093,1.353,0.1,1.32,0.898,3.751,0.779,2.134,0.898,0.9,0.24,
brie,26.9,19.3,319.0,0.0,0.0,0.0,48.6,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,76,0,0,24,,,,,0.00031999999999999997,0.0008,4e-05,0.0,,,0.098,0.00043,0.0004,0.54,0.39,0.7000000000000001,,0.1,,,,,,,,,,,,,,,,,,,,
cavoli di bruxelles crudi,0.5,4.2,37.0,0.8,0.0,0.0,85.7,76.0,,,5.0,3.3,4.2,,,,,,,,,0.0,,,,,,,,,,12,43,0,45,,,,,0.00021999999999999998,0.0011,8e-05,0.081,,,0.0,0.00014000000000000001,0.0007,0.051000000000000004,0.05,0.006,,0.45,,,,,,,,,,,,,,,,,,,,
cavolfiore,0.2,3.2,25.0,0.3,0.0,0.0,90.5,66.0,,,2.4,2.4,2.7,,,,,,,,,0.0,,,,,,,,,,7,42,0,51,,,,0.0,4.9999999999999996e-05,0.0008,0.0001,0.059000000000000004,0.028,0.0007,0.0,0.0001,0.0012,0.044,0.069,0.008,0.00013000000000000002,0.35000000000000003,,,,,,,,,,,,,,,,,,,,
pane formato rosetta,1.9,9.0,269.0,45.5,0.0,0.0,30.7,100.0,1.63,1.46,3.1,7.5,57.6,,,,,,,,,0.0,,,,,,,,,,6,81,0,13,,,,2e-06,0.0,0.001,4e-05,0.0,0.015,0.00037,0.0,2e-05,0.00101,0.02,,0.317,0.00019,0.10300000000000001,1.022,0.374,0.6910000000000001,0.157,0.46900000000000003,0.192,0.082,0.194,0.327,0.28700000000000003,0.037,0.327,0.259,2.859,0.244,0.421,0.448,0.489,0.224,
"uova di gallina, albume",0.0,10.7,43.0,0.0,0.0,0.0,87.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100,0.0,0.0,0.0,3.2e-06,0.0,0.0001,2e-05,0.0,0.012,0.00026000000000000003,0.0,0.00027,0.0001,0.007,0.015,0.179,4e-05,0.135,0.417,0.5720000000000001,0.862,0.422,0.732,0.23500000000000001,0.171,0.725,0.371,0.659,0.1,0.603,0.5,1.329,0.448,1.06,0.626,0.7020000000000001,0.312,0.0
biscotti wafers,15.0,7.1,454.0,45.0,0.0,0.0,4.0,100.0,,,1.6,26.7,77.6,,,,,,,,,0.0,,,,,,,,,,30,64,0,6,,,,,0.0,0.0016,,0.0,,,,,,0.073,0.083,0.07,,0.16,,,,,,,,,,,,,,,,,,,,
baba' al rhum,5.7,5.9,229.0,20.6,0.0,0.0,49.4,100.0,,,,18.5,41.2,,,,,,,,,0.0,,,,,,,,,,22,68,0,10,,,,,,0.0023,,,,,,,,0.022,0.04,,,,,,,,,,,,,,,,,,,,,,,
riso brillato crudo,0.4,6.7,332.0,72.9,0.0,0.0,12.0,100.0,0.89,0.08,1.0,0.2,80.4,0.0,0.0,0.13,0.0,1.8,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.17,1,91,0,8,0.18,0.13,0.1,9.999999999999999e-06,0.0,0.0008,0.00011,0.0,0.02,0.0013000000000000002,0.0,3e-05,0.0013000000000000002,0.024,0.094,0.005,0.00017999999999999998,0.092,0.333,0.306,0.59,0.149,0.438,0.165,0.084,0.257,0.31,0.401,0.066,0.543,0.246,1.354,0.228,0.657,0.36,0.34800000000000003,0.108,0.0
piselli freschi crudi,0.6,5.5,52.0,2.3,0.0,0.0,79.4,31.0,5.8,0.45,6.3,4.0,6.5,,,,,,,,,0.0,,,,,,,,,,10,48,0,42,,,,,6.4e-05,0.0017,0.0002,0.032,,,0.0,8e-05,0.0026000000000000003,0.045,0.097,0.001,,0.193,0.224,0.201,0.342,0.038,0.226,0.085,0.054,0.34800000000000003,0.20800000000000002,0.34500000000000003,0.069,0.934,0.31,0.901,0.139,0.494,0.20600000000000002,0.265,0.057,
broccolo a testa,0.4,3.0,27.0,0.0,0.0,0.0,92.0,51.0,,,3.1,3.1,3.1,,,,,,,,,0.0,,,,,,,,,,13,43,0,44,,,,,2e-06,0.0008,4e-05,0.054,,,0.0,0.00012,0.0018000000000000002,0.028,0.066,0.012,,0.34,,,,,,,,,,,,,,,,,,,,
patate crude,1.0,2.1,85.0,15.9,0.0,0.0,78.5,83.0,0.85,0.71,1.6,0.4,17.9,,,,,,,,,0.0,,,,,,,,,,11,79,0,10,,,,0.0,3e-06,0.0006,0.0001,0.015,0.028,0.00124,0.0,4e-05,0.0025,0.01,0.054,0.007,0.00019,0.5700000000000001,0.076,0.092,0.122,0.034,0.116,0.036000000000000004,0.028,0.115,0.058,0.092,0.088,0.10400000000000001,0.083,0.34800000000000003,0.061,0.334,0.093,0.076,0.022,
anguilla di mare,19.6,14.6,237.0,0.0,0.0,0.0,62.8,70.0,0.0,0.0,0.0,0.7,0.7,0.57,0.0,6.57,0.0,0.9,0.24,0.05,0.0,0.0,3.43,0.0,0.0,0.21,0.85,1.72,0.47,0.0,0.43,74,1,0,25,4.56,8.58,5.27,,0.009800999999999999,0.0006,0.00017999999999999998,0.002,,,0.088,0.00032,0.0026000000000000003,0.017,0.223,0.08700000000000001,,0.27,,,,,,,,,,,,,,,,,,,,
torta margherita,10.4,8.9,367.0,26.6,0.0,0.0,19.4,100.0,,,,34.1,63.4,,,,,,,,,0.0,,,,,,,,,,26,64,0,10,,,,,0.0,0.0028,0.0,0.0,,,,,,0.009000000000000001,0.121,,,,,,,,,,,,,,,,,,,,,,,
"uva, secca",0.6,1.9,283.0,0.0,0.0,0.0,17.1,100.0,4.04,1.19,5.2,72.0,72.0,,,,,,,,,0.0,,,,,,,,,,2,95,0,3,,,,,3e-06,0.0033,0.00012,0.0,,,0.0,8e-05,0.0003,0.078,0.029,0.052000000000000005,,0.864,,,,,,,,,,,,,,,,,,,,
"tacchino, fuso, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",8.7,28.0,190.0,0.0,0.0,0.0,61.6,72.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,2.01,0.0,0.9,0.03,0.0,0.03,0.0,1.56,0.0,0.04,0.11,1.12,0.3,0.44,0.13,1.62,41,0,0,59,2.48,2.41,2.84,,0.0,0.0017,,0.0,0.028,0.00512,0.107,,,0.015,,0.131,0.00021,0.394,,,,,,,,,,,,,,,,,,,,
biscotti integrali con soia,20.4,11.5,456.0,53.9,0.0,0.0,5.1,100.0,,,,1.1,60.4,,,,,,,,,0.0,,,,,,,,,,40,50,0,10,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"faraona, coscio, senza pelle, cotto [allo spiedo senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",6.1,34.4,194.0,0.3,0.0,0.0,59.1,,0.0,0.0,0.0,0.0,0.3,0.09,0.0,2.03,0.0,0.8,0.03,0.0,0.0,0.0,1.32,0.0,0.0,0.08,0.65,0.18,0.08,0.0,1.37,28,1,0,71,1.54,2.2,2.0,,0.0,0.0028,,0.0,0.01,0.00344,0.099,,,0.011,0.29,0.18,0.00029,0.46,1.866,1.653,2.787,0.909,1.5350000000000001,1.004,0.307,3.0460000000000003,2.35,2.326,0.083,2.267,1.5110000000000001,5.585,1.216,3.4,1.44,,0.354,
"cavolo broccolo verde ramoso, cotto [bollito in acqua distillata senza aggiunta di sale]",1.3,15.0,105.0,0.0,0.0,0.0,50.7,100.0,2.54,0.57,3.1,8.9,8.9,,,,,,,,,0.0,,,,,,,,,,11,32,0,57,,,,,,,,0.035,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rughetta o rucola,0.3,2.6,28.0,0.0,0.0,0.0,91.0,100.0,,,0.9,3.9,3.9,,,,,,,,,0.0,,,,,,,,,,10,52,0,38,,,,,0.0007419999999999999,0.005200000000000001,,0.11,,,0.0,,,0.309,0.041,,,0.468,,,,,,,,,,,,,,,,,,,,
mais dolce in scatola,1.3,3.4,98.0,13.8,0.0,0.0,70.3,100.0,,,1.4,4.3,19.5,,,,,,,,,0.0,,,,,,,,,,12,74,0,14,,,,7e-07,2.4e-05,0.0005,0.00025,0.007,,0.00045000000000000004,0.0,0.00017999999999999998,0.00086,0.004,0.079,0.27,5e-05,0.22,,,,,,,,,,,,,,,,,,,,0.0005
salame napoli,27.3,26.7,359.0,0.0,0.0,0.0,39.0,100.0,0.0,0.0,0.0,1.7,1.7,0.35,0.29,10.69,0.0,0.6,0.69,0.0,0.25,0.0,4.77,0.0,0.0,0.2,2.63,0.64,0.34,0.0,4.1,68,2,0,30,4.89,12.02,8.04,3.1e-06,0.0,0.0016,0.00016,0.0,0.032,0.0037,0.08600000000000001,0.00014000000000000001,,0.032,,1.693,0.00014000000000000001,0.494,1.082,1.32,2.245,0.706,1.397,0.989,0.291,2.33,1.213,1.645,0.099,1.608,1.186,4.159,1.053,2.599,1.157,1.114,0.301,
"gomme da masticare, lastrine e confetti",0.0,0.0,263.0,0.0,0.0,0.0,3.5,100.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cacao amaro in polvere,25.6,20.4,355.0,10.5,0.0,0.0,2.5,100.0,,,,0.0,11.5,,,,,,,,,0.0,,,,,,,,,,65,12,0,23,,,,,7e-06,0.0143,8e-05,0.0,,,0.0,0.0003,0.0017,0.051000000000000004,0.685,,,,,,,,,,,,,,,,,,,,,,,
melone d'inverno,0.2,0.5,22.0,0.0,0.0,0.0,94.1,51.0,,,0.7,4.9,4.9,,,,,,,,,0.0,,,,,,,,,,8,83,0,9,,,,,4.9999999999999996e-06,0.0003,1e-05,0.012,,,0.0,2e-05,0.0005,0.021,0.016,,,,,,,,,,,,,,,,,,,,,,,
"minestre in scatola, crema di pomodori",1.0,0.8,36.0,,0.0,0.0,90.5,100.0,,,,,6.4,,,,,,,,,0.0,,,,,,,,,,25,66,0,9,,,,,4.1e-05,0.0003,2e-05,0.005,,,0.0,2e-05,0.0005,0.006,0.014,0.396,,0.094,,,,,,,,,,,,,,,,,,,,
salame milano,31.1,26.7,392.0,0.0,0.0,0.0,35.5,100.0,0.0,0.0,0.0,1.5,1.5,0.44,0.07,12.35,0.0,0.6,0.0,0.0,0.07,0.0,5.78,0.0,0.0,0.78,3.4,0.89,0.44,0.0,4.27,72,1,0,27,5.57,13.24,9.88,3.1e-06,0.0,0.0015,0.00024,0.0,0.025,0.0035,0.09,0.00021,0.0025,0.032,0.356,1.497,0.00013000000000000002,0.452,1.166,1.22,2.285,0.7020000000000001,1.417,0.8220000000000001,0.28,2.311,1.5210000000000001,1.73,0.095,1.604,1.073,4.166,0.902,2.704,1.081,1.097,0.32,
"pollo, fuso (coscia), con pelle",5.7,18.4,125.0,0.0,0.0,0.0,74.9,67.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.36,0.0,1.0,0.02,0.0,0.03,0.0,0.99,0.0,0.03,0.03,0.6,0.18,0.38,0.11,0.79,41,0,0,59,1.58,1.61,1.61,,0.0,0.0007,,0.0,0.021,0.00174,0.094,,,0.008,,0.08700000000000001,8.999999999999999e-05,0.28800000000000003,0.8150000000000001,0.926,1.476,0.537,0.988,0.532,0.193,1.617,0.994,1.1280000000000001,0.095,1.242,0.878,2.708,0.591,1.772,0.727,0.8320000000000001,0.226,
