,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Aminoacido limitante,Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g),names
0,,2.3,,,,206,,13.4,,,,0.0,,,242,418,,,45,0.0,0.0,,0.0,75.1,0.8,5,284,,100.0,Solf.,123,,5.0,,47,,351,0.0,71,3.79,202,,0,,,,27.0,0.5,231,79,396,,199,795,24,169,82.0,4.0,,598,,0.36,4.2,77.0,357.0,278,276,54,,344.0,,0.25,161.0,0.7,15.4,"Lenticchie in scatola, scolate"
0,,0.6,,,,893,,0,,,,0,,,787,1268,18,,481,0.0,0,,0.0,68,1.31,66,870,,63,Trip.,486,,16.7,,167,,1369,,0,0,1029,,0,,,,14,14.3,1035,91,1116,,788,2293,34,529,196,,0,1563,,0,0,,100,671,690,210,,818,,0.06,228,0,0,"Pollo, ala con pelle cruda"
0,,,,,,,,0.2,,,,,,,,,,,,0.0,0.0,,0.0,84.2,,7,,,100.0,,,,3.2,,,,,0.0,46,0.98,,,0,,,,,0.2,,,,,,,47,,27.0,,,,,0.35,1.3,,,,,,,114.0,,,,3.2,3.4,"Zucchine, cotte [bollite in acqua distillata senza aggiunta di sale]"
0,,0.4,,,0,23,,0,,,0.03,6,,,6,14,,,23,0.0,0,,0.0,80.3,0.12,1,19,,94,Leu.,25,,0.5,,3,,15,0,96,,21,0.03,0,,,0.4,27,0.1,29,42,51,,19,143,3,12,61,,4,84,,,1.5,4,1,14,33,11,,257,,0.27,192,15.6,15.6,Uva
0,,,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,43.6,,66,,,100,,,,26.2,,,,,,0,0,,,0,,,,,22.4,,,,,,,34,,306,,0,,,0,0,,,,,,,1282,,,,0,0,"Prosciutto crudo, gambuccio"
0,,0.6,,,,,,0.0,,,0.04,127.0,,,,,,,,0.0,0.0,,0.0,92.0,,7,,,81.0,,,,0.7,,,,,0.0,83,,,0.03,0,,,,16.0,0.2,,,,,,,10,,27.0,,117.0,,,,,26.0,,,,,,113.0,,,,6.0,6.0,"Peperoni, verdi"
0,0.28,1.9,0.28,15.73,,,0.11,0,1.76,0.1,0.26,0,0.04,0.0,,,,0.0,,0.0,0,7.69,0.0,1.1,,61,,0.04,100,,,15.94,7.2,17.46,,0.04,,9,34,,,0.26,0,0.07,8.68,2,42,36.9,,,,0.11,,,5,,543,,,,,,4.8,162,,,,,0.0,2273,1.69,,,48.6,48.6,Cioccolato al latte con nocciole
0,,0.6,,,,,,14.1,,,0.12,28,,,,,38,,,0.0,0,,0.0,81.9,1.52,4,,,96,,,,2,,,,,0,85,,,0.03,0,,,2.4,10,0.3,,,,,,,11,,70,1,0,,,,1.4,54,10,,,,,291,,0.22,318,0.2,15.7,Patate novelle crude
0,,0.7,,,,,,55.9,,,0.06,0.0,,,,,,,,0.0,0.0,,0.0,31.0,,2,,,100.0,,,,8.1,,,,,0.0,86,,,0.06,0,,,0.8,17.0,0.5,,,,,,,12,,275.0,,0.0,,,,3.8,77.0,293.0,,,,,1151.0,,,,2.0,63.5,Pane di tipo 0
0,,0.3,,,,,,0,,,0.07,10,,,,,,,,0.0,0,,0.0,94,,7,,,72,,,,1.4,,,,,0,48,2.37,,0.05,0,,,0.3,36,0.1,,,,,,,45,,13,,0,,,0.59,3,30,10,,,,,52,,,240,1.6,1.6,Radicchio rosso
0,,,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,32.7,,78,,,100,,,,24.7,,,,,,0,0,,,0,,,,135,37.8,,,,,,,22,,440,,,,,0,0,202,,,,,,1841,,,,0.3,0.3,Butirro calabro
0,,0.2,,,,,,0,,,0.04,0,,,,,,,,0.0,0,,0.0,57.1,,73,,,100,,,,15.6,,,,,68,2,0,,0.21,0,,,0.2,360,20.2,,,,,,,25,,250,,226,,,0,0,280,1440,,,,,1045,,,95,1.5,1.5,Feta
0,0,1.3,0,0,,,0,0,0,1,0.03,200,0,0,,,,0,,0,0,0,0.0,77.4,,0,,0,98,,,0,0.9,0,,0,,0,87,,,0.06,0,0,0,0.3,60,0,,,,0,,,13,,28,,17,,0,,3.6,43,3,,,,0,119,0,,370,6.6,6.6,Ribes
0,0.01,4.0,0.06,1.1,,373,0.0,,1.19,1.9,0.6,,0.0,0.0,477,837,,0.0,301,0.0,0.0,0.5,0.0,13.1,,9,665,0.0,100.0,Lis.,305,1.1,12.4,0.64,,0.0,728,0.0,75,5.01,745,,0,0.17,0.07,4.4,110.0,3.3,557,100,1199,0.0,459,2299,16,355,314.0,,,1228,0.0,1.03,6.0,330.0,,580,593,326,0.0,1312.0,1.02,,450.0,,62.5,Grano saraceno
0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,0.0,32.9,0.0,0.0,68.9,,0,0,0.0,100,,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,100,0.0,0.0,0,1,0,0,,0,0.0,0,0,0,0,230,,0,0,0.0,0,0,1,0,0,0,0,0.0,964,0.0,,0,0,0,Brandy
0,,0.2,,,,45,,0.0,,,0.06,50.0,,,23,22,,,12,0.0,0.0,,0.0,87.2,,5,31,,80.0,Leu.,12,,0.7,,6,,43,0.0,87,1.0,83,0.05,0,,,0.2,49.0,0.2,51,48,52,,12,99,8,17,34.0,,71.0,114,,0.6,1.6,22.0,3.0,30,23,10,,142.0,,,200.0,7.8,7.8,Arance
0,,1.9,,,,1598,,36.4,,,,0.0,,,625,1141,,,239,0.0,0.0,,0.0,5.3,,18,710,,100.0,Lis.,292,,13.8,,133,,477,,69,,355,,0,,,,104.0,8.5,428,60,411,,473,4100,13,462,416.0,,,820,,,,225.0,200.0,644,687,254,,1739.0,,,366.0,35.7,75.7,Biscotti per l'infanzia
0,,0.1,,,0.62,1742,,0.0,,,,0.0,,,955,1690,,,566,0.0,0.0,,0.0,51.8,,75,1187,,100.0,Treo.,535,,19.0,,229,,1424,,0,0.0,374,0.22,0,,,,433.0,26.2,540,98,667,,632,4151,25,987,315.0,,482.0,1245,,0.0,0.0,328.0,873.0,901,894,88,,1319.0,,,89.0,0.9,0.9,Taleggio
0,,0.3,,,0,,,0,,,0,1,,,,,,,,0.0,0,,0.0,2,,100,,,100,,,,0.8,,,,,,0,0,,0,0,,,0,0,96.5,,,,,,,0,,872,,224,,,0,0,7,,,,,,3647,,,,0,0,Sego di bue
0,,2.0,,,,,,27.5,,,0.1,0.0,,,,,,,,0.0,0.0,,0.0,8.5,,21,,,100.0,,,,11.9,,,,,,67,,,0.12,0,,,,40.0,9.2,,,,,,,12,,391.0,,0.0,,,,,180.0,,,,,,1638.0,,,,39.3,69.6,Savoiardi
0,0.19,0.6,0.0,0.92,,,0.0,0,1.15,1.0,0.16,0,0.34,0.22,,,,0.33,,0.0,0,0.76,0.0,64.9,,28,,0.0,100,,,1.72,25.4,1.11,,0.0,,50,3,0,,0.17,0,0.03,0.16,8.8,19,4.5,,,,0.24,,,69,,147,,13,,0.02,0,0,250,1880,,,,0.45,613,0.02,,420,1.2,1.2,"Salmone, affumicato"
0,0.05,3.0,0.11,39.06,26.0,1058,0.0,0.8,10.85,2.4,0.23,0.0,0.0,0.0,843,1450,264.0,0.0,194,0.0,0.0,3.48,0.0,5.1,2.5,83,1041,0.0,24.0,Lis.,647,39.44,22.0,4.59,394,0.0,484,0.0,2,12.04,1263,0.4,0,0.3,0.94,3.0,240.0,55.3,913,38,2171,0.38,565,5377,15,618,603.0,1.5,1.0,2453,0.0,0.63,12.7,550.0,14.0,1063,1047,290,0.0,2523.0,10.54,0.92,780.0,3.7,4.6,"Mandorle dolci, secche"
0,,3.2,,,,,,0.0,,,0.19,52.0,,,,,,,,0.0,0.0,,0.0,87.0,,27,,,100.0,,,,3.1,,,,,0.0,39,,,0.17,0,,,0.8,316.0,1.1,,,,,,,34,,36.0,,992.0,,,,0.4,65.0,76.0,,,,,151.0,,,440.0,3.7,3.7,Tarassaco o dente di leone
0,0.02,1.5,0.0,0.3,,1255,0.0,0,0.38,0.9,0.1,0,0.0,0.0,1557,2519,39,,820,0.0,0,0.23,0.0,67.5,1.28,10,1649,0.0,100,Trip.,1024,0.37,29.6,0.43,337,0.01,2640,62,0,0,1222,0.1,0,0.01,0.16,10.8,11,1.4,1788,100,1877,0.04,1282,4567,90,1036,131,,0,3016,,0,0,230,68,1193,1228,385,0.04,548,0.21,0.08,457,0,0,"Tacchino, fesa, cotta [saltata in padella senza aggiunta di grassi e di sale]"
0,,0.9,,,,,,0.9,,,0.03,9.0,,,,,,,,0.0,0.0,,0.0,94.6,,5,,,81.0,,,,1.1,,,,,0.0,71,,,0.02,0,,,0.5,20.0,0.1,,,,,,,24,,18.0,,599.0,,,,,40.0,,,,,,77.0,,,,2.5,3.5,Zucca gialla
0,,0.8,,,,,,0,,,0.06,9,,,,,,,,0.0,0,,0.0,87.8,,3,,,77,,,,2.1,,,,,0,68,,,0.08,0,,,0.5,54,0.1,,,,,,,29,,29,,0,,,,2.9,57,,,,,,120,,,,5.2,5.2,Porri crudi
0,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,26.5,,80,,,100.0,,,,22.1,,,,,,3,0.0,,,0,,,,,47.0,,,,,,,17,,527.0,,,,,0.0,0.0,,,,,,,2204.0,,,,4.1,4.1,Burrini
0,0.58,1.7,0.0,14.91,,1358,0.0,0,4.9,0.5,0.28,0,0.35,0.0,1355,1290,34,0.0,704,0.0,0,6.72,0.0,30.6,3.6,72,1526,0.0,100,Trip.,978,16.33,28.5,10.8,294,0.0,2384,99,1,0,1571,0.16,0,0.21,3.41,,43,34,1668,94,1748,1.0,1283,4287,27,995,425,3.1,0,2741,0.29,0,0,,1498,1189,1178,339,0.0,1776,4.17,0.17,435,1.2,1.2,Salame cacciatore
0,,2.1,,,,,,0.0,,,0.06,0.0,,,,,,,,0.0,0.0,,0.0,66.0,,56,,,100.0,,,,19.3,,,,,94.0,0,0.0,,0.21,0,,,5.8,185.0,11.1,,,,,,,44,,177.0,,129.0,,,0.0,0.0,274.0,,,,,,741.0,,,,0.0,0.0,"Sgombro o maccarello, in salamoia"
0,,0.3,,,,,,0,,,0.02,6,,,,,,,,0.0,0,,0.0,82.5,,2,,,79,,,,0.3,,,,,0,96,1.44,,0.02,0,,,0.3,7,0.1,,,,,,,2,,53,,8,,,0.55,2,12,2,,,,,224,,,125,13.7,13.7,Mele fresche senza buccia
0,0.13,1.5,0.0,1.26,,950,0.0,0,1.27,0.7,0.1,0,0.0,0.14,873,1671,18,0.07,558,0.0,0,0.93,0.0,72.9,5,39,956,0.0,100,Trip.,711,1.85,20.3,1.8,185,0.18,1801,,0,0,1234,0.15,0,0.11,0.65,4.7,15,5.7,1275,82,1295,0.12,834,3380,61,664,133,,0,1947,0.19,0,0,178,53,798,800,229,0.07,554,0.63,0.06,287,0,0,"Bovino adulto o vitellone - copertina di sotto, copertina di spalla, sottospalla, collo- [tessuto muscolare privato del grasso visibile]"
0,,2.4,,,,,,0.0,,,0.03,0.0,,,,,15.0,,,0.0,0.0,,0.0,59.6,5.6,58,,,100.0,,,,23.2,,,,,93.0,0,0.0,,0.15,0,,,1.7,9.0,14.0,,,,,,,42,,219.0,,,,,0.0,0.0,125.0,1000.0,,,,,915.0,,,140.0,0.0,0.0,"Corned beef, in scatola"
0,,,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,74.9,,20,,,58,,,,21.9,,,,,63,0,0,,,0,,,,,2.4,,,,,,,80,,109,,0,,,0,0,,,,,,,457,,,,0,0,"Tacchino intero, senza pelle crudo"
0,,0.8,,,,94,,0.0,,,0.05,6.0,,,69,115,,,33,0.0,0.0,,0.0,94.3,,19,98,,80.0,Lis.,29,,1.8,,16,,69,0.0,43,1.33,75,0.18,0,,,0.7,45.0,0.4,78,66,82,,75,186,38,48,19.0,,229.0,209,,0.13,1.5,31.0,9.0,93,60,,,80.0,,,240.0,2.2,2.2,Lattuga
0,,4.5,,,,808,,41.2,,,0.58,4.0,,,884,1407,,,189,0.0,0.0,,0.0,13.0,,6,973,,100.0,Solf.,473,,21.7,,194,,1557,0.0,64,,838,0.15,0,,,2.2,48.0,2.0,845,78,1971,,841,3341,30,567,286.0,,10.0,2269,,,15.7,320.0,38.0,950,898,232,,1195.0,,,990.0,2.9,48.2,Piselli secchi
0,,0.6,,,,,,39.4,,,,0.0,,,,,,,,0.0,0.0,,0.0,9.9,,35,,,100.0,,,,0.9,,,,,,64,,,,0,,,,19.0,16.5,,,,,,,1,,421.0,,,,,,,182.0,235.0,,,,,1761.0,,,363.0,28.4,71.7,"Crostata con marmellata di albicocche, tipo industriale"
0,,2.2,,,,273,,16,,,0.2,0,,,306,542,37,,73,0.0,0,,0.0,63.6,1.7,18,320,,100,Solf.,184,,7,,76,,498,0,59,5.29,273,0.04,0,,,0.9,58,2.4,490,87,677,,259,1161,23,199,120,1,4,795,,0.47,5.8,148,5,425,366,80,,504,,0.3,302,1.3,18.9,"Ceci secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]"
0,,0.8,,,,,,0.0,,,0.08,0.0,,,,,,,,0.0,0.0,,0.0,80.1,,31,,,65.0,,,,17.2,,,,,,2,0.0,,0.15,0,,,3.3,30.0,3.5,,,,,,,67,,103.0,,,,,0.0,0.0,188.0,,,,,,431.0,,,,0.7,0.7,"Dentice, surgelato"
0,0.04,4.3,0.0,0.31,,,0.0,0,0.36,0.7,,0,0.04,0.01,,,22,0.07,,0.0,0,0.24,0.0,79,1.6,17,,0.0,,,,0.43,21,0.54,,0.0,,35,0,0,,,0,0.01,0.08,,34,1.9,,,,0.06,,,83,,101,,,,0.05,0,0,,,,,,0.0,423,0.02,0.4,690,0,0,Pagello
0,,0.5,,,,43.0,,0,,,0.02,85,,,53.0,63.0,12,,19.0,0.0,0,,0.0,84.6,,12,62.0,,87,,23.0,,1.2,,,,59.0,0,77,1.43,59.0,0.05,0,,,0.4,25,0.6,51.0,,97.0,,55.0,176.0,11,42.0,44,,,155.0,,0.78,2.2,70,5,43.0,50.0,32.0,,184,,,400,9,9,Kiwi
0,0.07,,0.0,0.41,,,0.0,0,0.98,1.7,,0,0.1,0.05,,,,0.12,,0.0,0,0.41,0.0,68.5,,21,,0.0,55,,,0.66,26.7,0.59,,0.0,,62,0,0,,,0,0.01,0.1,,,3.2,,,,0.1,,,79,,136,,0,,0.03,0,0,,,,,,0.53,567,0.22,,,0,0,"Trota, surgelata, cotta [in forno a microonde senza aggiunta di acqua e di sale]"
0,0,1,0,0,,,0,,0,1,0.09,24,0,0,,,,0,,0,0,0,0.0,92.8,,0,,0,100,,,0,2.8,0,,0,,0,50,,,0.16,0,0,0,0.5,70,0,,,,0,,,50,,23,,500,,0,,1.8,44,57,,,,0,94,0,,354,,3,"Spinaci, surgelati"
0,,0.4,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,60.6,,56,,,100,,,,4.2,,,,,,36,0,,,0,,,,85,13.7,,,,,,,8,,218,,,,,0,0,165,,,,,,911,,,,20.7,20.7,"Gelato confezionato- fior di latte, in vaschetta"
0,0.19,,0.01,1.47,,,0.02,0.0,0.82,0.3,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1.95,0.0,72.0,,39,,0.0,83.0,,,1.64,21.0,2.76,,0.0,,60.0,0,0.0,,,0,0.02,0.55,,,5.9,,,,0.17,,,61,,137.0,,,,0.08,0.0,0.0,,,,,,0.0,574.0,0.72,,,0.0,0.0,"Coniglio, coscio"
0,,0.3,,,,,,0.0,,,0.02,0.0,,,,,,,,0.0,0.0,,0.0,56.4,,65,,,100.0,,,,14.7,,,,,,10,0.0,,0.2,0,,,0.1,430.0,17.3,,,,,,,25,,239.0,,240.0,,,0.0,0.0,665.0,1000.0,,,,,999.0,,,,6.5,6.5,"Formaggino, meno grasso"
0,,3.6,,,,463,,0,,,0.03,0,,,253,525,,,127,0.0,0,,0.0,0.8,,54,341,,100,Lis.,138,,6.9,,106,,355,2,41,,214,0.1,0,,,0.45,143,32.4,257,89,428,,251,1440,5,221,537,,,606,,,,164,50,297,343,121,,2247,,,370,58.1,58.1,Crema di nocciole e cacao
0,0.08,1,0.0,1.09,,783,0.0,0,1.28,0.7,,0,0.02,0.0,960,1480,23,0.01,586,0.0,0,0.97,0.0,74.8,2.68,38,975,0.0,86,Trip.,522,1.31,18.5,1.91,211,0.01,1684,71,0,0,960,,0,0.06,0.84,,6,5.1,1099,100,1251,0.17,960,2712,62,633,120,,0,1752,0.18,0,0,,75,751,788,215,0.05,502,0.95,0.12,320,0,0,"Tacchino, sovracoscio, senza pelle crudo"
0,,1.7,,,,322,,13.0,,,0.1,0.0,,,419,682,,,82,0.0,0.0,,0.0,69.3,1.54,4,476,,100.0,Solf.,220,,8.0,,73,,543,0.0,61,6.78,318,0.01,0,,,0.6,47.0,0.4,334,79,517,,313,1274,35,285,91.0,,,970,,1.05,7.8,143.0,2.0,470,467,76,,380.0,,0.2,289.0,0.6,14.9,"Fagioli -Cannellini secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]"
0,,,,,0,,,21,,,0.07,0,,,,,,,,0.0,0,,0.0,73.4,,1,,,100,,,,2.1,,,,,0,90,,,,0,,,,19,0.1,,,,,,,9,,97,,0,,,,0.3,57,4,,,,,404,,,43,0.2,23.3,"Riso parboiled, cotto  [bollito in acqua distillata senza aggiunta di sale]"
0,,1.3,,,,,,0.0,,,0.06,0.0,,,,,,,,0.0,0.0,,0.0,56.0,,49,,,100.0,,,,25.9,,,,,114.0,0,0.0,,0.2,0,,,6.5,44.0,11.3,,,,,,,51,,206.0,,58.0,,,0.0,0.0,351.0,480.0,,,,,862.0,,,700.0,0.2,0.2,"Acciuga o alice, sott'olio"
0,0.0,1.5,0.0,4.52,,,0.0,39.3,1.51,0.3,,0.0,0.0,0.0,394,681,,0.0,148,0.0,0.0,2.65,0.0,11.3,0.66,36,443,0.0,100.0,Lis.,,5.14,8.2,5.6,82,0.0,221,47.0,57,,,,0,0.0,0.0,,23.0,17.6,,47,,0.0,271,,7,312,438.0,,,,0.0,,,,,467,,107,0.0,1831.0,1.32,0.16,,22.5,65.7,"Merendine, tipo briosche"
0,,1.0,,,,,,0.0,,,0.03,0.0,,,,,,,,0.0,0.0,,0.0,74.8,,30,,,69.0,,,,20.3,,,,,51.0,0,0.0,,0.3,0,,,6.3,22.0,3.9,,,,,,,70,,116.0,,,,,0.0,0.0,220.0,67.0,,,,,487.0,,,360.0,0.0,0.0,"Coniglio intero, surgelato"
0,,,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,52.5,,67,,,100,,,,19.1,,,,,,4,0,,0.3,0,,,,360,20,,,,,,,29,,266,,,,,0,0,300,,,,,,1112,,,,2.5,2.5,Dolce verde
0,,0.7,,,,,,0,,,0.28,0,,,,,,,,0.0,0,,0.0,59.9,,76,,,88,,,,14.8,,,,,,1,0,,0.37,0,,,3.5,18,21.9,,,,,,,23,,259,,9401,,,0,0,202,,,,,,1082,,,,0.6,0.6,"Anguilla, marinata"
0,,3.2,,,,,,,,,0.23,0.0,,,,,,,,0.0,0.0,,0.0,11.4,,10,,,100.0,,,,6.1,,,,,0.0,83,,,0.37,0,,,1.0,50.0,3.7,,,,,,,7,,343.0,,0.0,,,,,164.0,11.0,,,,,1437.0,,,847.0,,76.2,Farina di castagne
0,,1.3,,,,,,0,,,0.58,0,,,,,,,,0.0,0,,0.0,57.8,,26,,,100,,,,29.3,,,,,,0,0,,0.2,0,,,6.5,16,4.6,,,,,,,74,,159,,0,,,0,0,190,2440,,,,,664,,,495,0,0,"Prosciutto crudo, disossato, magro [privato del grasso visibile]"
0,,1.6,,,0.7,,,69.2,,,0.48,0.0,,,,,,,,0.0,0.0,,0.0,12.0,,5,,,100.0,,,,7.5,,,,,0.0,86,1.8,,0.05,0,,,4.7,32.0,1.9,,,,,,,9,,337.0,,0.0,,,0.12,1.9,221.0,9.0,,,,,1411.0,,,214.0,1.2,77.4,Riso integrale crudo
0,,1.2,,,,1327,,0,,,0.6,0,,,1556,2381,22,,807,0.0,0,,0.0,53.6,3.5,51,1718,,75,Trip.,1050,,30.1,,316,,2561,89,0,0,1511,0.5,0,,,4.7,9,14.1,1836,95,1818,,1330,4611,49,1011,247,14,0,3097,,0,0,260,84,1167,1267,403,,1035,,0.16,420,0,0,"Maiale, leggero, bistecca, cotta [saltata in padella senza aggiunta di grassi e di sale]"
0,,1.1,,,,,,0,,,0.09,0,,,,,,,,0.0,0,,0.0,79,,7,,,56,,,,18.7,,,,,,0,0,,0.07,0,,,1.7,20,0.6,,,,,,,93,,81,,6,,,0,0,220,63,,,,,337,,,250,0.1,0.1,Luccio
0,,2.0,,,,248,,11.1,,,,0.0,,,323,513,,,62,0.0,0.0,,0.0,76.7,0.68,7,353,,100.0,Solf.,168,,6.0,,54,,422,0.0,62,3.93,240,,0,,,,39.0,0.6,258,79,387,,246,957,31,195,76.0,,,717,,0.91,4.8,78.0,431.0,372,354,56,,319.0,,0.2,190.0,0.3,12.5,"Fagioli -Cannellini in scatola, scolati"
0,0.07,1.3,0.0,2.1,,853,0.01,0,1.82,0.8,0.25,0,0.18,0.0,1080,1624,,0.0,541,0.0,0,1.41,0.0,70.7,1.8,43,1243,0.0,79,Trip.,647,2.38,20.7,2.23,183,0.0,1737,61,0,0,1086,0.3,0,0.0,0.73,4,7,7,1289,80,1285,0.1,919,3157,57,657,146,14,0,2080,0.03,0,0,150,73,809,852,239,0.0,610,1.68,0.15,220,0,0,"Maiale, leggero, lombo"
0,1.46,0.3,0.0,2.19,,602,0.66,0.0,0.68,0.1,0.03,0.0,0.0,0.0,484,1021,15.0,0.0,202,0.0,0.0,2.85,0.0,74.1,0.2,66,575,0.0,100.0,Trip.,192,2.5,9.5,7.36,96,0.04,814,42.0,10,0.0,182,,0,0.35,0.78,,166.0,11.5,514,92,293,0.16,450,1704,24,373,157.0,,260.0,904,0.0,0.0,0.0,153.0,85.0,373,428,198,0.0,658.0,0.32,0.05,98.0,4.2,4.2,Ricotta di pecora
0,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,81.2,,67,,,100.0,,,,4.5,,,,,,17,0.0,,,0,,,,198.0,8.5,,,,,,,16,,114.0,,,,,0.0,0.0,121.0,,,,,,475.0,,,,5.1,5.1,Latte di bufala
0,0.53,0.4,0,11.48,,927,0,0.0,4.38,0.5,0.16,0.0,0.24,0,1077,1715,11.0,0,529,0,0.0,5.99,0.0,45.3,1.0,75,1174,0,100.0,Trip.,686,12.59,20.9,9.61,197,0,1732,80.0,0,0.0,1228,0.13,0,0.46,3,,10.0,28.1,1464,85,1320,0.79,906,3301,25,669,337.0,,,2019,0.13,0.0,0.0,,1016.0,812,877,251,0,1408.0,3.61,,149.0,0.0,0.0,Pancetta tesa
0,3.49,,0.0,7.88,,,1.17,0,2.13,0.1,,0,0.0,0.0,,,30,0.0,,0.0,0,8.42,0.0,39.5,3.7,73,,0.0,100,,,7.92,24.5,19.31,,0.0,,,1,0,,,0,0.84,3.04,,,31,,,,,,,26,,384,7.7,,,0.0,0,0,,,,,,0.0,1606,1.29,,,1.8,1.8,Caciotta mista
0,,0.9,,,,,,0.0,,,0.04,59.0,,,,,,,,0.0,0.0,,0.0,95.6,,7,,,83.0,,,,1.1,,,,,0.0,61,,,0.09,0,,,0.4,46.0,0.1,,,,,,,32,,14.0,,194.0,,,,1.5,22.0,,,,,,57.0,,,,2.2,2.2,Lattuga da taglio
0,,1.5,,,,,,12.3,,,0.11,0.0,,,,,,,,0.0,0.0,,0.0,1.3,,48,,,100.0,,,,8.2,,,,,,45,,,0.44,0,,,0.5,200.0,26.6,,,,,,,7,,498.0,,47.0,,,,,190.0,110.0,,,,,2085.0,,,330.0,46.8,60.3,Wafer ricoperto di cioccolato
0,0.0,0.1,0.54,32.91,68,0.0,0.0,0,50.22,4.5,0,0,0.19,0.0,0.0,0.0,,0.0,0.0,0.0,0,5.92,0.0,0,0,100,0.0,0.0,100,,0.0,33.37,0,11.24,0.0,0.0,0.0,0,0,0,0.0,0,0,0.33,4.78,0,0,99.9,0.0,,0.0,0.27,0.0,0.0,0,0.0,899,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3762,49.89,,0,0,0,Olio di girasole
0,0.28,1.6,0.0,8.4,,1297,0.0,0,3.91,0.7,0.14,0,0.45,0.0,1385,2326,29,0.05,777,0.0,0,3.71,0.0,44.7,2.5,62,1585,0.0,100,Trip.,1068,9.44,28.3,5.72,314,0.0,2416,90,1,0,1455,0.14,0,0.16,1.73,1.14,11,20.9,1662,100,1701,0.59,1283,4312,37,1048,303,,0,2736,0.39,0,0,,1557,1156,1122,294,0.18,1268,3.13,0.13,484,0.5,0.5,Speck
0,,0.7,,,,1430,,58.5,,,,,,,607,1111,,,304,0.0,0.0,,0.0,10.4,,7,797,,100.0,Lis.,371,,15.1,,198,,459,0.0,75,5.75,633,,0,,,,43.0,2.5,598,52,735,,451,4332,18,423,335.0,,,897,,1.0,6.8,420.0,18.0,755,676,411,,1400.0,,,440.0,2.7,67.1,Farro
0,,0.3,,,,,,0.0,,,0.02,23.0,,,,,,,,0.0,0.0,,0.0,82.0,,4,,,97.0,,,,0.6,,,,,0.0,92,2.43,,0.03,0,,,0.3,8.0,0.3,,,,,,,4,,65.0,,237.0,,,0.1,2.5,16.0,4.0,,,,,272.0,,,170.0,16.0,16.0,Loti o kaki
0,,0.4,,,,,,0.0,,,0.02,5.0,,,,,,,,0.0,0.0,,0.0,92.1,,3,,,83.0,,,,1.0,,,,,0.0,82,0.88,,0.03,0,,,0.5,25.0,0.1,,,,,,,15,,26.0,,3.0,,,0.16,1.0,35.0,10.0,,,,,110.0,,,140.0,5.7,5.7,Cipolle crude
0,0.05,1.3,0.0,0.58,,875,0.0,0,0.46,0.6,0.1,0,0.0,0.06,920,1832,18,0.05,611,0.0,0,0.4,0.0,75.4,,20,1029,0.0,100,Trip.,822,0.75,21.3,0.77,239,0.04,1938,,0,0,1059,0.17,0,0.04,0.28,5,4,2.3,1310,98,1278,0.06,869,3632,80,754,106,,0,2066,0.06,0,0,200,40,869,871,232,0.03,443,0.22,,337,0,0,Bovino adulto o vitellone - noce - [tessuto muscolare privato del grasso visibile]
0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,67.3,,73,,,100.0,,,,10.5,,,,,,7,0.0,,,0,,,,340.0,17.3,,,,,,,20,,212.0,,,,,0.0,0.0,380.0,,,,,,885.0,,,,3.7,3.7,Ricotta di bufala
