name,Ferro  | mg,Vitamina E  | mg,Amido  | g,Tiamina  | mg,Vitamina C  | mg,Magnesio  | mg,Alcol  | g,Acido fitico  | g,Acqua  | g,Zinco  | mg,Parte edibile  | %,Proteine  | g,Colesterolo  | mg,Fibra insolubile  | g,Riboflavina  | mg,Niacina  | mg,Calcio  | mg,Lipidi | g,Selenio  | µg,Vitamina A retinolo eq.  | µg,Fibra solubile  | g,Fibra totale  | g,Fosforo  | mg,Sodio  | mg,Rame  | mg,Potassio  | mg,Zuccheri solubili  | g,Carboidrati disponibili  | g,Calorie  | kcal,Prolina  | mg,Isoleucina  | mg,Leucina  | mg,Metionina  | mg,Valina  | mg,Istidina  | mg,Triptofano  | mg,Lisina  | mg,Glicina  | mg,Alanina  | mg,Indice Chimico  | mg,Arginina  | mg,Treonina  | mg,Acido glutamico  | mg,Tirosina  | mg,Acido aspartico  | mg,Fenilalanina  | mg,Serina  | mg,Cistina  | mg,C14:0  | g,C20:0  | g,C18:1  | g,C12:0  | g,Rapporto Polinsaturi/Saturi  | g,C20:1  | g,C22:1  | g,C20:5  | g,C4:0÷C10:0  | g,C16:0  | g,C22:0  | g,C14:1  | g,C18:3  | g,C18:0  | g,C16:1  | g,C20:4  | g,C22:6  | g,C18:2  | g,Lipidi  | %,Carboidrati  | %,Alcol  | %,Proteine  | %,Polinsaturi totali  | %,Monoinsaturi totali  | %,Saturi totali  | %
"Gelato confezionato- panna, in vaschetta",,,0.0,,,,0.0,0.0,60.6,,100.0,3.2,,0.0,,,,8.2,,,0.0,0.0,,,,,27.2,27.2,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,39,54,0,7,,,
Polmone di bovino,6.7,,0.0,0.23,40.0,,0.0,0.0,83.0,,100.0,14.0,,0.0,0.25,2.0,15.0,2.1,,,0.0,0.0,173.0,198.0,,340.0,0.0,0.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,25,0,0,75,,,
Olive verdi,1.6,,0.0,0.03,0.0,,0.0,0.0,76.8,,84.0,0.8,0.0,,0.08,0.5,64.0,15.0,,48.0,,3.0,14.0,,,,1.0,1.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,95,3,0,2,,,
Cavolo cappuccio rosso,1.0,,0.0,0.06,52.0,,0.0,0.0,92.3,,94.0,1.9,0.0,,0.05,0.6,60.0,0.2,,0.0,,1.0,24.0,,,,2.7,2.7,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,52,0,39,,,
"Fagiolini surgelati, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",0.6,,2.3,0.05,7.0,,0.0,0.0,90.0,,100.0,1.7,0.0,2.07,0.09,0.4,56.0,0.1,,30.0,0.86,2.9,33.0,8.0,,160.0,2.1,4.6,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,4,69,0,27,,,
"Limoni, succo",0.2,0.0,0.0,0.02,43.0,,0.0,0.0,92.1,,100.0,0.2,0.0,0.0,0.02,0.2,14.0,0.0,,0.0,0.0,0.0,10.0,2.0,,140.0,1.4,1.4,6.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87,0,13,0.0,0.0,0.0
Fagioli  crudi,8.0,,40.0,0.4,3.0,170.0,0.0,0.0,10.5,3.4,100.0,23.6,0.0,15.14,0.1,2.3,135.0,2.0,16.0,3.0,2.34,17.5,450.0,4.0,0.7,1445.0,3.5,47.5,291.0,843.0,990.0,1799.0,250.0,1085.0,670.0,226.0,1701.0,896.0,990.0,76.0,1342.0,938.0,3493.0,597.0,2828.0,1232.0,1311.0,201.0,0.0,0.0,0.15,0.0,2.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.46,6,63,0,31,0.96,0.15,0.4
"Pesche, sciroppate",0.2,,0.0,0.01,5.0,,0.0,0.0,81.1,,100.0,0.5,0.0,,0.01,0.6,3.0,0.0,,13.0,,0.9,11.0,4.0,,110.0,14.0,14.0,55.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96,0,4,0.0,0.0,0.0
Cipolline crude,0.4,,0.0,0.05,6.0,,0.0,0.0,88.2,,93.0,1.3,0.0,1.48,0.04,0.8,51.0,0.1,,,0.37,1.9,48.0,,,,8.5,8.5,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,84,0,14,,,
Pollo intero con pelle crudo,0.6,,0.0,0.08,0.0,24.0,0.0,0.0,69.5,1.08,77.0,19.0,93.0,0.0,0.14,5.0,5.0,10.6,9.0,0.0,0.0,0.0,160.0,62.0,0.09,300.0,0.0,0.0,171.0,823.0,874.0,1518.0,502.0,846.0,490.0,200.0,1575.0,973.0,868.0,95.0,1159.0,811.0,3105.0,627.0,1847.0,695.0,697.0,226.0,0.13,0.0,3.36,0.0,0.7,0.01,0.0,0.02,0.0,2.19,0.0,0.02,0.14,0.94,0.58,0.25,0.07,1.63,56,0,0,44,2.29,4.12,3.27
"Prosciutto crudo, disossato",1.2,,0.0,0.6,0.0,26.0,0.0,0.0,53.0,2.5,100.0,26.9,66.0,0.0,0.2,5.0,15.0,12.9,5.6,0.0,0.0,0.0,177.0,2238.0,0.16,454.0,0.0,0.0,224.0,1124.0,1392.0,2234.0,675.0,1416.0,970.0,282.0,2317.0,1255.0,1847.0,95.0,1693.0,1218.0,4250.0,882.0,2677.0,1081.0,1083.0,312.0,0.18,0.0,5.24,0.0,0.4,0.11,0.0,0.0,0.0,2.67,0.0,0.0,0.12,1.22,0.37,0.11,0.0,1.28,52,0,0,48,1.59,5.76,4.24
Funghi porcini,1.2,,0.0,0.38,3.0,,0.0,0.0,92.0,,92.0,3.9,0.0,,0.26,4.0,22.0,0.7,,0.0,,2.5,142.0,52.0,,235.0,1.0,1.0,26.0,207.0,109.0,207.0,58.0,143.0,78.0,38.0,154.0,259.0,314.0,68.0,140.0,181.0,417.0,65.0,313.0,118.0,187.0,51.0,,,,,,,,,0.0,,,,,,,,,,25,14,0,61,,,
"Merendine, tipo pan di spagna",1.4,,25.3,,0.0,,0.0,0.0,17.9,0.71,100.0,7.4,58.0,,,,58.0,13.1,,,,,117.0,,0.15,103.0,34.9,62.7,383.0,,322.0,579.0,186.0,383.0,,78.0,278.0,,,65.0,,238.0,,257.0,,370.0,372.0,98.0,0.0,0.0,3.17,0.0,0.2,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,31,61,0,8,1.16,3.31,4.8
Fichi,0.5,,0.0,0.03,7.0,,0.0,0.0,81.9,,75.0,0.9,0.0,1.38,0.04,0.4,43.0,0.2,,15.0,0.63,2.0,25.0,2.0,,270.0,11.2,11.2,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,4,88,0,8,,,
Olive nere,1.6,,0.0,0.1,0.0,,0.0,0.0,68.6,,74.0,1.6,0.0,,0.1,1.0,62.0,25.1,,15.0,,3.9,18.0,54.0,,432.0,0.8,0.8,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,96,1,0,3,,,
Aringa fresca,0.9,,0.0,0.12,0.0,,0.0,0.0,60.1,,70.0,16.5,85.0,0.0,0.18,3.5,63.0,16.7,,12.0,0.0,0.0,113.0,,,320.0,0.0,0.0,216.0,,,,,,,,,,,,,,,,,,,,1.03,0.0,2.35,0.0,0.8,2.04,2.69,1.09,0.0,2.11,0.0,0.0,0.19,0.19,1.55,0.1,1.01,0.22,69,0,0,31,2.61,8.63,3.33
"Soia, latte",0.4,,0.0,0.06,0.0,,0.0,0.0,89.7,,100.0,2.9,0.0,,0.27,0.1,13.0,1.9,,0.0,,0.0,47.0,32.0,,120.0,0.8,0.8,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,54,9,0,37,,,
Scorfano,5.5,,0.0,,0.0,21.0,0.0,0.0,79.0,1.8,,19.0,67.0,0.0,,,61.0,0.4,,,0.0,0.0,,,0.5,465.0,0.6,0.6,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,4,3,0,93,,,
"Tacchino intero, con pelle crudo",,,0.0,,0.0,,0.0,0.0,73.6,,70.0,18.2,195.0,0.0,,,,6.9,,0.0,0.0,0.0,,,,,0.0,0.0,135.0,,,,,,,,,,,,,,,,,,,,0.07,0.0,1.32,0.0,1.3,0.03,0.0,0.93,0.0,1.54,0.0,0.0,0.07,0.55,0.31,0.31,0.31,1.23,46,0,0,54,2.96,1.66,2.22
"Riso integrale, cotto  [bollito in acqua distillata senza aggiunta di sale]",0.5,,22.8,0.1,0.0,,0.0,0.0,70.3,,100.0,2.5,0.0,,0.02,1.4,12.0,0.6,,0.0,,0.8,73.0,3.0,,70.0,0.4,25.5,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,86,0,9,,,
Noci pecan,2.4,4.0,3.3,0.71,1.0,121.0,0.0,0.0,5.0,5.0,49.0,7.2,0.0,9.07,0.15,1.4,61.0,71.8,6.0,8.0,0.36,9.4,300.0,0.0,1.0,603.0,4.3,7.9,705.0,338.0,290.0,488.0,133.0,349.0,168.0,103.0,230.0,345.0,316.0,56.0,886.0,202.0,1405.0,231.0,676.0,345.0,351.0,117.0,,,,,3.7,,,,0.0,,,,1.0,,,,,21.0,92,4,0,4,22.0,25.0,6.0
Capretto,1.0,,0.0,0.25,0.0,,0.0,0.0,74.8,,75.0,19.2,,0.0,0.1,5.7,9.0,5.0,,,0.0,0.0,220.0,,,,0.0,0.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,37,0,0,63,,,
Formaggino,0.3,,0.0,0.02,0.0,,0.0,0.0,52.6,,100.0,11.2,,0.0,0.3,0.1,430.0,26.9,,370.0,0.0,0.0,650.0,1000.0,,108.0,6.0,6.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,79,7,0,14,,,
Capocollo,1.0,,0.0,0.7,0.0,,0.0,0.0,36.3,,100.0,20.8,,0.0,0.2,6.0,25.0,40.2,,,0.0,0.0,263.0,,,,1.4,1.4,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,81,1,0,18,,,
Noci,2.6,,1.9,0.58,0.0,,0.0,0.0,19.2,,58.0,10.5,0.0,,0.17,0.8,131.0,57.7,,6.0,,3.5,238.0,3.0,,,3.4,5.5,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,89,4,0,7,,,
Fave fresche crude,1.7,,2.1,0.11,33.0,,0.0,0.0,83.9,,26.0,5.2,0.0,4.45,0.11,1.27,22.0,0.4,,11.0,0.52,5.0,93.0,17.0,,200.0,2.2,4.5,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,40,0,51,,,
"Storione, uova [caviale]",11.8,,0.0,,0.0,,0.0,0.0,46.0,,100.0,26.9,300.0,0.0,,,276.0,15.0,,,0.0,0.0,355.0,2200.0,,180.0,3.3,3.3,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,53,5,0,42,,,
Lingua di bovino cruda,2.8,,0.0,0.13,3.0,,0.0,0.0,64.0,,100.0,17.1,119.0,0.0,0.3,3.9,9.0,18.0,,,0.0,0.0,187.0,73.0,,197.0,0.4,0.4,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,70,1,0,29,,,
"Formaggio cremoso spalmabile, light",,0.0,0.0,,0.0,,0.0,0.0,70.0,,100.0,9.2,42.0,0.0,,,,14.5,,224.0,0.0,0.0,,,,,3.1,3.1,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,73,6,0,21,,,
"Zucchero, saccarosio",0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,,1.0,,2.0,104.5,104.5,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0
Rana,6.0,,0.0,0.16,0.0,,0.0,0.0,81.9,,,15.5,50.0,0.0,0.06,1.2,20.0,0.2,,,0.0,0.0,430.0,,,,0.0,0.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,0,0,97,,,
Prosciutto crudo di Parma,0.7,,0.0,1.77,0.0,26.0,0.0,0.0,50.6,3.23,100.0,25.5,72.0,0.0,0.2,5.5,16.0,18.4,,0.0,0.0,0.0,261.0,2578.0,0.17,373.0,0.0,0.0,268.0,,,,,,,,,,,,,,,,,,,,0.21,0.03,7.67,0.01,0.3,0.19,0.0,0.0,0.0,3.93,0.0,0.0,0.0,1.95,0.53,0.01,0.0,1.58,62,0,0,38,1.6,8.4,6.15
"Canditi [ciliegie, scorzette di frutta, frutti ghiacciati]",1.5,0.0,0.0,0.05,0.0,,0.0,0.0,17.0,,100.0,0.5,0.0,,0.04,0.5,60.0,0.0,,8.0,,4.5,7.0,,,,75.0,75.0,283.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,0,1,0.0,0.0,0.0
Mortadella,1.4,,0.0,0.19,0.0,8.0,0.0,0.0,52.3,0.8,100.0,14.7,70.0,0.0,0.26,3.59,9.0,28.1,2.2,0.0,0.0,0.0,180.0,506.0,,130.0,1.5,1.5,317.0,794.0,713.0,1207.0,401.0,758.0,464.0,146.0,1189.0,1061.0,942.0,90.0,882.0,614.0,2333.0,467.0,1507.0,569.0,614.0,159.0,0.41,0.04,11.72,0.0,0.4,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.17,3.1,0.6,0.22,0.0,3.47,79,2,0,19,3.94,12.8,9.25
Occhiata,4.2,,0.0,,0.0,17.0,0.0,0.0,77.0,1.4,,19.0,48.0,0.0,,,32.0,3.7,,,0.0,0.0,,,0.6,427.0,2.0,2.0,117.0,,,,,,,,,,,,,,,,,,,,0.12,0.01,0.68,0.0,0.9,0.03,0.02,0.2,0.0,0.72,0.0,0.0,0.03,0.18,0.21,0.09,0.0,0.15,29,6,0,65,1.03,1.17,1.13
Mele fresche - granny smith,,,0.0,,2.0,,0.0,0.0,87.8,,81.0,0.5,0.0,,,,,0.1,,,,1.9,,,,,9.4,9.4,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,93,0,5,,,
Pasta all'uovo secca cruda,2.1,,69.0,0.14,0.0,,0.0,0.0,12.5,,100.0,13.0,94.0,,0.19,,22.0,2.4,,35.0,,3.2,199.0,17.0,,164.0,2.0,77.9,366.0,1271.0,490.0,897.0,239.0,587.0,246.0,126.0,354.0,367.0,415.0,47.0,513.0,393.0,4122.0,339.0,633.0,593.0,689.0,285.0,,,,,,,,,0.0,,,,,,,,,,6,80,0,14,,,
"Castagne, bollite",,,16.9,,,,0.0,0.0,63.3,,88.0,2.5,0.0,4.84,,,,1.3,,0.0,0.59,5.4,,,,,7.5,26.1,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,10,82,0,8,,,
"Lenticchie in scatola, scolate",2.3,,13.4,,0.0,,0.0,0.0,75.1,0.8,100.0,5.0,0.0,3.79,,,27.0,0.5,4.0,,0.36,4.2,77.0,357.0,0.25,161.0,0.7,15.4,82.0,206.0,242.0,418.0,45.0,284.0,123.0,47.0,351.0,202.0,231.0,79.0,396.0,199.0,795.0,169.0,598.0,278.0,276.0,54.0,,,,,,,,,0.0,,,,,,,,,,5,71,0,24,,,
"Pollo, ala con pelle cruda",0.6,,0.0,,0.0,18.0,0.0,0.0,68.0,1.31,63.0,16.7,,0.0,,,14.0,14.3,,0.0,0.0,0.0,,100.0,0.06,228.0,0.0,0.0,196.0,893.0,787.0,1268.0,481.0,870.0,486.0,167.0,1369.0,1029.0,1035.0,91.0,1116.0,788.0,2293.0,529.0,1563.0,671.0,690.0,210.0,,,,,,,,,0.0,,,,,,,,,,66,0,0,34,,,
"Zucchine, cotte [bollite in acqua distillata senza aggiunta di sale]",,,0.2,,,,0.0,0.0,84.2,,100.0,3.2,0.0,0.98,,,,0.2,,,0.35,1.3,,,,,3.2,3.4,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,7,46,0,47,,,
Uva,0.4,0.0,0.0,0.03,6.0,,0.0,0.0,80.3,0.12,94.0,0.5,0.0,,0.03,0.4,27.0,0.1,,4.0,,1.5,4.0,1.0,0.27,192.0,15.6,15.6,61.0,23.0,6.0,14.0,23.0,19.0,25.0,3.0,15.0,21.0,29.0,42.0,51.0,19.0,143.0,12.0,84.0,14.0,33.0,11.0,,,,,,,,,0.0,,,,,,,,,,1,96,0,3,,,
"Prosciutto crudo, gambuccio",,,0.0,,0.0,,0.0,0.0,43.6,,100.0,26.2,,0.0,,,,22.4,,0.0,0.0,0.0,,,,,0.0,0.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,66,0,0,34,,,
"Peperoni, verdi",0.6,,0.0,0.04,127.0,,0.0,0.0,92.0,,81.0,0.7,0.0,,0.03,,16.0,0.2,,117.0,,,26.0,,,,6.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,7,83,0,10,,,
Cioccolato al latte con nocciole,1.9,,0.0,0.26,0.0,,0.0,0.0,1.1,,100.0,7.2,9.0,,0.26,2.0,42.0,36.9,,,,4.8,162.0,,,,48.6,48.6,543.0,,,,,,,,,,,,,,,,,,,,0.28,0.28,15.73,0.11,0.1,0.04,0.0,0.0,0.0,7.69,0.04,0.04,0.07,8.68,0.11,,0.0,1.69,61,34,0,5,1.76,15.94,17.46
Patate novelle crude,0.6,,14.1,0.12,28.0,38.0,0.0,0.0,81.9,1.52,96.0,2.0,0.0,,0.03,2.4,10.0,0.3,1.0,0.0,,1.4,54.0,10.0,0.22,318.0,0.2,15.7,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,4,85,0,11,,,
Pane di tipo 0,0.7,,55.9,0.06,0.0,,0.0,0.0,31.0,,100.0,8.1,0.0,,0.06,0.8,17.0,0.5,,0.0,,3.8,77.0,293.0,,,2.0,63.5,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,86,0,12,,,
Radicchio rosso,0.3,,0.0,0.07,10.0,,0.0,0.0,94.0,,72.0,1.4,0.0,2.37,0.05,0.3,36.0,0.1,,0.0,0.59,3.0,30.0,10.0,,240.0,1.6,1.6,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,7,48,0,45,,,
Butirro calabro,,,0.0,,0.0,,0.0,0.0,32.7,,100.0,24.7,,0.0,,,135.0,37.8,,,0.0,0.0,202.0,,,,0.3,0.3,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,78,0,0,22,,,
Feta,0.2,,0.0,0.04,0.0,,0.0,0.0,57.1,,100.0,15.6,68.0,0.0,0.21,0.2,360.0,20.2,,226.0,0.0,0.0,280.0,1440.0,,95.0,1.5,1.5,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,73,2,0,25,,,
Ribes,1.3,,0.0,0.03,200.0,,0.0,0.0,77.4,,98.0,0.9,0.0,,0.06,0.3,60.0,0.0,,17.0,,3.6,43.0,3.0,,370.0,6.6,6.6,28.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87,0,13,0.0,0.0,0.0
Grano saraceno,4.0,,,0.6,,,0.0,0.0,13.1,,100.0,12.4,0.0,5.01,,4.4,110.0,3.3,,,1.03,6.0,330.0,,,450.0,,62.5,314.0,373.0,477.0,837.0,301.0,665.0,305.0,,728.0,745.0,557.0,100.0,1199.0,459.0,2299.0,355.0,1228.0,580.0,593.0,326.0,0.01,0.06,1.1,0.0,1.9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.17,0.07,0.0,0.0,0.0,1.02,9,75,0,16,1.19,1.1,0.64
Brandy,0.0,0.0,0.0,0.0,0.0,,32.9,0.0,68.9,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100,0,0.0,0.0,0.0
Arance,0.2,,0.0,0.06,50.0,,0.0,0.0,87.2,,80.0,0.7,0.0,1.0,0.05,0.2,49.0,0.2,,71.0,0.6,1.6,22.0,3.0,,200.0,7.8,7.8,34.0,45.0,23.0,22.0,12.0,31.0,12.0,6.0,43.0,83.0,51.0,48.0,52.0,12.0,99.0,17.0,114.0,30.0,23.0,10.0,,,,,,,,,0.0,,,,,,,,,,5,87,0,8,,,
Biscotti per l'infanzia,1.9,,36.4,,0.0,,0.0,0.0,5.3,,100.0,13.8,,,,,104.0,8.5,,,,,225.0,200.0,,366.0,35.7,75.7,416.0,1598.0,625.0,1141.0,239.0,710.0,292.0,133.0,477.0,355.0,428.0,60.0,411.0,473.0,4100.0,462.0,820.0,644.0,687.0,254.0,,,,,,,,,0.0,,,,,,,,,,18,69,0,13,,,
Taleggio,0.1,0.62,0.0,,0.0,,0.0,0.0,51.8,,100.0,19.0,,0.0,0.22,,433.0,26.2,,482.0,0.0,0.0,328.0,873.0,,89.0,0.9,0.9,315.0,1742.0,955.0,1690.0,566.0,1187.0,535.0,229.0,1424.0,374.0,540.0,98.0,667.0,632.0,4151.0,987.0,1245.0,901.0,894.0,88.0,,,,,,,,,0.0,,,,,,,,,,75,0,0,25,,,
Sego di bue,0.3,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,100.0,0.8,,0.0,0.0,0.0,0.0,96.5,,224.0,0.0,0.0,7.0,,,,0.0,0.0,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,100,0,0,0,,,
Savoiardi,2.0,,27.5,0.1,0.0,,0.0,0.0,8.5,,100.0,11.9,,,0.12,,40.0,9.2,,0.0,,,180.0,,,,39.3,69.6,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,21,67,0,12,,,
"Salmone, affumicato",0.6,,0.0,0.16,0.0,,0.0,0.0,64.9,,100.0,25.4,50.0,0.0,0.17,8.8,19.0,4.5,,13.0,0.0,0.0,250.0,1880.0,,420.0,1.2,1.2,147.0,,,,,,,,,,,,,,,,,,,,0.19,0.0,0.92,0.0,1.0,0.34,0.22,0.33,0.0,0.76,0.0,0.0,0.03,0.16,0.24,0.02,0.45,0.02,28,3,0,69,1.15,1.72,1.11
"Mandorle dolci, secche",3.0,26.0,0.8,0.23,0.0,264.0,0.0,0.0,5.1,2.5,24.0,22.0,0.0,12.04,0.4,3.0,240.0,55.3,1.5,1.0,0.63,12.7,550.0,14.0,0.92,780.0,3.7,4.6,603.0,1058.0,843.0,1450.0,194.0,1041.0,647.0,394.0,484.0,1263.0,913.0,38.0,2171.0,565.0,5377.0,618.0,2453.0,1063.0,1047.0,290.0,0.05,0.11,39.06,0.0,2.4,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.3,0.94,0.38,0.0,0.0,10.54,83,2,0,15,10.85,39.44,4.59
Tarassaco o dente di leone,3.2,,0.0,0.19,52.0,,0.0,0.0,87.0,,100.0,3.1,0.0,,0.17,0.8,316.0,1.1,,992.0,,0.4,65.0,76.0,,440.0,3.7,3.7,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,27,39,0,34,,,
"Tacchino, fesa, cotta [saltata in padella senza aggiunta di grassi e di sale]",1.5,,0.0,0.1,0.0,39.0,0.0,0.0,67.5,1.28,100.0,29.6,62.0,0.0,0.1,10.8,11.0,1.4,,0.0,0.0,0.0,230.0,68.0,0.08,457.0,0.0,0.0,131.0,1255.0,1557.0,2519.0,820.0,1649.0,1024.0,337.0,2640.0,1222.0,1788.0,100.0,1877.0,1282.0,4567.0,1036.0,3016.0,1193.0,1228.0,385.0,0.02,0.0,0.3,0.0,0.9,0.0,0.0,,0.0,0.23,0.0,0.01,0.01,0.16,0.04,,0.04,0.21,10,0,0,90,0.38,0.37,0.43
Zucca gialla,0.9,,0.9,0.03,9.0,,0.0,0.0,94.6,,81.0,1.1,0.0,,0.02,0.5,20.0,0.1,,599.0,,,40.0,,,,2.5,3.5,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,71,0,24,,,
Porri crudi,0.8,,0.0,0.06,9.0,,0.0,0.0,87.8,,77.0,2.1,0.0,,0.08,0.5,54.0,0.1,,0.0,,2.9,57.0,,,,5.2,5.2,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,68,0,29,,,
Burrini,,,0.0,,,,0.0,0.0,26.5,,100.0,22.1,,0.0,,,,47.0,,,0.0,0.0,,,,,4.1,4.1,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,80,3,0,17,,,
Salame cacciatore,1.7,,0.0,0.28,0.0,34.0,0.0,0.0,30.6,3.6,100.0,28.5,99.0,0.0,0.16,,43.0,34.0,3.1,0.0,0.0,0.0,,1498.0,0.17,435.0,1.2,1.2,425.0,1358.0,1355.0,1290.0,704.0,1526.0,978.0,294.0,2384.0,1571.0,1668.0,94.0,1748.0,1283.0,4287.0,995.0,2741.0,1189.0,1178.0,339.0,0.58,0.0,14.91,0.0,0.5,0.35,0.0,0.0,0.0,6.72,0.0,0.0,0.21,3.41,1.0,0.29,0.0,4.17,72,1,0,27,4.9,16.33,10.8
"Sgombro o maccarello, in salamoia",2.1,,0.0,0.06,0.0,,0.0,0.0,66.0,,100.0,19.3,94.0,0.0,0.21,5.8,185.0,11.1,,129.0,0.0,0.0,274.0,,,,0.0,0.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,56,0,0,44,,,
Mele fresche senza buccia,0.3,,0.0,0.02,6.0,,0.0,0.0,82.5,,79.0,0.3,0.0,1.44,0.02,0.3,7.0,0.1,,8.0,0.55,2.0,12.0,2.0,,125.0,13.7,13.7,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,96,0,2,,,
