name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | %,niacina | g,nome scientifico,parte edibile | %,polinsaturi totali | %,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,saturi totali | %,selenio | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
"patate, cotte senza buccia [bollite in acqua distillata senza aggiunta di sale]",,,,79.67771603295807,,0.0,14.920920605422863,,,,,,,,,,,,,,,,,,,0.0049736402018076215,16.810903882109756,Verdure e Ortaggi,,006515,0.0,70.62569086566822,,0.00039789121614460963,,,1.2931464524699814,0.030836569251207247,,,,,,0.09947280403615241,,,,,0.0004973640201807621,Solanum tuberosum,100.0,,0.2785238513012268,,1.7905104726507435,,,9.947280403615242e-06,,,,0.006963096282530669,7.957824322892194e-05,,,,,4.9736402018076204e-08,0.005968368242169145,,,0.39789121614460965
fave fresche crude,,,,84.43344969081204,,0.0,2.1133521376722917,,,,,,,,,,,,,,,,,,,0.022139879537519246,4.528611723583482,Legumi,,004400,0.0,41.260684592649504,,0.0017108088733537596,4.478293815543665,0.5233062436140913,5.031790803981647,0.09359130895405862,,,,,,0.4025432643185317,,,,,0.0012780748642113383,Vicia faba,26.0,,0.20127163215926586,,5.233062436140912,,,0.00011069939768759622,,,,0.0171080887335376,0.00011069939768759622,,,,,1.1069939768759622e-05,0.03320981930627887,,,2.2139879537519245
aglio,,,,85.38983635731654,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.014943221362530396,8.965932817518237,Verdure e Ortaggi,,005000,0.0,43.76229113312473,,0.0016010594316996853,,,3.308856158846016,0.06724449613138678,,,,,,0.640423772679874,,,,,0.001387584840806394,Allium sativum,75.0,,0.640423772679874,,0.9606356590198111,,,2.1347459089329138e-05,,,,0.0032021188633993706,0.00014943221362530396,,,,,5.336864772332284e-06,0.005336864772332284,,,8.965932817518237
fagioli -borlotti freschi crudi,1.3374313560861282,,1.6598121978889782,60.68345257465416,0.41021215473984973,0.0,19.462620480357835,Solf.,0.604838359543428,,,,,,,,,,,,,,,,,0.04391565646849972,22.65648640533963,Legumi,0.11777380598370384,004110,0.0,132.745052507056,0.599847944035644,0.002994249304670436,3.922466589118271,0.9082556224166989,4.790798887472698,0.17965495828022615,0.37727541238847495,92.82172844478352,0.5549342044655875,0.302419179771714,0.8833035448777787,0.7984664812454497,0.7126313345115637,,0.11976997218681744,,0.0026948243742033924,Phaseolus vulgaris,52.0,,0.6487540160119278,0.44015464778655405,10.180447635879482,,,9.98083101556812e-05,,,0.6397712680979165,0.001996166203113624,0.0002395399443736349,0.3613060827635659,0.4271795674663155,0.11278339047591976,0.6148191905589961,1.7965495828022617e-05,0.00998083101556812,,,1.1976997218681744
"minestre in scatola, crema di cipolle",,,,94.05432649697967,,0.0,,,,,,,,,,,,,,,,,,,,0.012084067644151562,2.2154124014277867,Prodotti Vari,,900110,0.0,26.182146562328384,,0.00020140112740252603,,,,0.011077062007138932,,,,,,1.0070056370126301,,,,,5.035028185063151e-05,,100.0,,0.04330124239154311,,2.2154124014277867,,,1.0070056370126303e-05,,,,0.44106846901153207,5.035028185063151e-05,,,,,5.035028185063151e-08,0.0,,,
piselli secchi,2.2070387123733455,0.7781537989857543,3.2497648030142567,12.644999233518506,0.8219249501787028,0.0,40.07492064776634,Solf.,1.917176422251152,,,,,,,,,,,,,,,,,0.046689227939145254,46.883766388891694,Legumi,0.22566460170586874,004710,0.0,278.1899831374071,0.9240576362955832,0.004377115119294868,,,15.271268305095425,0.3112615195943017,0.8151161044375774,75.86999540111104,0.8598599478792583,0.4600834336503272,1.3685779939661953,1.9453844974643857,1.514481831276024,,0.18383883501038445,,0.0021399229472108244,Pisum sativum,100.0,,0.9629653262448709,0.7859353369756118,21.10742179748858,,,0.0001459038373098289,,,0.8734776393615091,0.03696230545182333,0.0005641615042646719,0.5515165050311533,0.8180341811837741,0.18870229625404542,0.9464295580164236,9.726922487321928e-06,0.003890768994928771,,,2.820807521323359
pasta di semola cruda,0.48194494710297714,0.2367116636065703,3.3253254503450997,10.225943867803837,0.33991794893903493,0.0,64.48025716642974,Lis.,0.3740044284983811,0.0,0.0,0.0,0.18936933088525626,0.047342332721314065,0.009468466544262814,0.15149546470820502,0.6154503253770828,0.047342332721314065,0.009468466544262814,0.047342332721314065,0.047342332721314065,0.0,0.0,0.0,0.0,0.020830626397378187,74.89557036511883,Cereali e Derivati,0.24144589687870172,000800,0.0,334.23686901247726,0.5131908866990444,0.0013255853161967938,1.467612314360736,1.0888736525902232,2.556485966950959,0.17895401768656716,0.3351837156669035,33.13963290491984,0.430815227763958,0.21398734390033958,0.7896701097915185,1.3255853161967934,0.20735941731935556,0.04828917937574034,0.17327293776000946,0.16,0.0023671166360657034,,100.0,0.69,0.181794557649846,1.1258006721128484,10.320628533246465,0.00030299092941641,2.935224628721472,0.00018936933088525626,0.22,2.556485966950959e-06,0.5378088997141278,0.0037873866177051247,9.468466544262813e-05,0.29352246287214717,0.29730984948985234,0.09941889871475952,0.515084580007897,0.0,0.0,4.7342332721314064e-05,0.0010888736525902234,3.976755948590381
"pomodori, conserva",,,,72.08275924564362,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02780334999474825,21.006975551587566,Verdure e Ortaggi,,006660,0.0,98.85635553688267,,0.0022654581477202277,,,2.0595074070183887,0.08752906479828153,,,,,,0.41190148140367777,,,,,0.003192236480878503,Solanum lycopersicum L.,100.0,,0.2574384258772986,,4.016039443685859,,,0.00010297537035091944,,,,,0.00020595074070183889,,,,,,0.044279409250895366,,,21.006975551587566
patate novelle crude,,,,80.4812040567513,,0.0,13.855738427352785,,,,,,,,,,,,,,,,,,,0.009826764842094176,15.428020802087852,Verdure e Ortaggi,,006580,0.0,68.78735389465922,,0.0005896058905256504,,,1.3757470778931844,0.05306453014730854,,,,,,0.29480294526282524,,0.03734170639995786,,,0.0023584235621026016,Solanum tuberosum,96.0,,0.31249112197859474,,1.9653529684188347,0.00021618882652607187,,2.9480294526282522e-05,,9.826764842094174e-07,,0.009826764842094176,0.00011792117810513009,,,,,4.913382421047088e-08,0.02751494155786369,,0.0014936682559983146,0.19653529684188353
bevanda tipo cola,5.021138995169665e-05,0.0,5.021138995169665e-05,89.37627411402002,5.021138995169665e-05,0.0,0.0,,5.021138995169665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005021138995169665,10.544391889856296,Prodotti Vari,5.021138995169665e-05,401100,0.0,39.16488416232338,5.021138995169665e-05,,0.0,0.0,0.0,0.015063416985508992,5.021138995169665e-05,,5.021138995169665e-05,5.021138995169665e-05,5.021138995169665e-05,0.0,5.021138995169665e-05,,5.021138995169665e-05,0.0,0.0,,100.0,0.0,0.001004227799033933,5.021138995169665e-05,0.05021138995169665,,,0.0,0.0,,5.021138995169665e-05,0.008033822392271465,0.0,5.021138995169665e-05,5.021138995169665e-05,5.021138995169665e-05,5.021138995169665e-05,0.0,0.0,0.0,,10.544391889856296
prugne gialle,,,,90.28625891525334,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.004117959357594223,7.4123268436696,Frutta,,007350,0.0,30.884695181956666,,0.0003088469518195667,0.8647714650947868,0.5456296148812345,1.441285775157978,0.018530817109174005,,,,,,0.10294898393985556,,0.006176939036391334,,,,Prunus domestica,96.0,,0.20795694755850824,,0.5147449196992778,7.20642887578989e-05,,,,,,0.0020589796787971117,,,,,,,0.003088469518195667,,0.00012353878072782668,7.4123268436696
tapioca [farina ricavata dai tuberi della manioca],,,,11.586302783195444,,0.0,79.35697858648942,,,,,,,,,,,,,,,,,,,0.011034574079233757,87.2650900099403,Cereali e Derivati,,000320,0.0,331.0372223770127,,0.0009195478399361464,,,0.3678191359744586,0.011034574079233757,,,,,,0.1839095679872293,,,,,0.0,Manihot esculenta,100.0,,0.018390956798722928,,0.5517287039616878,,,9.195478399361464e-05,,,,0.0036781913597445856,0.0,,,,,0.0,0.0,,,0.045977391996807324
"big-burger -peso medio 191g- [pane all'olio o al latte, doppio hamburger di carne bovina, ketchup, verdure]",,0.050942435048395324,,55.629139072847686,,0.0,,,,,,,,,,,,,,,,,,,,,17.32042791645441,Fast-Food a base di carne,,119010,,225.16556291390734,,,,,1.5282730514518597,,,,,,,11.716760061130923,,,,,,,100.0,,,,13.754457463066736,,,,,,,,,,,,,,,,,
"yogurt greco, da latte intero",,0.0,,81.34549721740888,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.15543725582944373,2.0724967443925832,Latte e Yogurt,,150020,,119.16856280257353,,0.00031087451165888745,0.0,0.0,0.0,0.1347122883855179,,,,,,9.429860186986252,,,,,0.00010362483721962915,,100.0,,0.15543725582944373,,6.631989582056266,,,0.0003730494139906649,,,,0.0735736344259367,3.108745116588874e-05,,,,,0.00012538605303575126,5.1812418609814575e-05,,,2.0724967443925832
rana,,0.0,,83.4799243523069,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.020385817912651254,0.0,Carni Fresche,,109510,0.050964544781628145,65.234617320484,,0.006115745373795377,0.0,0.0,0.0,0.438295085122002,,,,,,0.20385817912651258,,,,,0.0012231490747590752,Rana esculenta,,,,,15.799008882304722,,,6.115745373795377e-05,,,,,0.00016308654330121004,,,,,,0.0,,,0.0
agnello [tessuto muscolare privato del grasso visibile],1.6921009028010168,0.0,2.7800234286825725,70.35366149842899,1.2846317648785894,0.0,0.0,Trip.,1.3508705902551417,0.01003618566311398,0.44159216917701516,0.0,1.9972009469596819,0.11039804229425379,1.7262239340556045,3.15136229821779,0.21075989892539357,0.21075989892539357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01003618566311398,0.0,Carni Fresche,0.2609408272409635,104020,0.07025329964179786,159.57535204351228,0.79687314165125,0.0017061515627293763,0.0,0.0,0.0,0.1906875275991656,1.2043422795736776,100.36185663113979,1.041756071831231,0.5439612629407777,1.5375436435890617,8.831843383540303,1.6278693145570875,0.02007237132622796,0.47972967469684824,3.33,0.0060217113978683874,Ovis agnus,100.0,0.42,0.3512664982089893,1.0016113291787752,20.07237132622796,0.00017061515627293767,0.10036185663113979,0.0002810131985671915,4.28,1.8065134193605163e-05,0.8490613070994426,0.08831843383540301,0.0001505427849467097,0.6563665423676542,0.9413942152000914,0.25491911584309507,1.003618566311398,5.0180928315569895e-08,0.0,,0.0031413261125546755,0.0
strutto o sugna,,0.0,,0.501002004008016,,0.0,0.0,,,0.2304609218436874,1.3226452905811625,0.501002004008016,24.06813627254509,2.5551102204408815,16.703406813627257,39.138276553106216,8.967935871743487,0.9218436873747496,0.0,1.002004008016032,1.8336673346693386,0.0,0.0,0.0,0.0,0.0,0.0,Olii e Grassi,,193010,,893.7875751503005,,0.0,0.0,0.0,0.0,,,,,,,99.19839679358718,,,,43.11,0.0,,100.0,11.7,,,0.30060120240480964,,0.30060120240480964,0.0,42.47,,,,0.0,,,,,0.0,0.0,,,0.0
"gelato confezionato- fior di latte, ricoperto di sorbetto alla fragola",,0.0,,75.42249636427461,,0.0,0.050147936412416626,,,,,,,,,,,,,,,,,,,0.055162730053658286,21.363020911689482,Dolci,,206050,,101.29883155308157,,,0.0,0.0,0.0,0.050147936412416626,,,,,,1.7050298380221651,,,,,,,100.0,,,,1.4041422195476654,,,,,,,,,,,,,,,,,21.363020911689482
"soia, yogurt",,,,86.28269902251124,,0.0,0.052356006688417014,,,,,,,,,,,,,,,,,,,,4.083768521696527,Prodotti Vari,,509030,0.0,75.39264963132051,,,,,,,,,,,,4.39790456182703,,,,,,,100.0,,,,5.235600668841702,,,,,,,,,,,,,2.7225123477976847e-05,0.0,,,4.083768521696527
"maiale, leggero, bistecca cruda",2.1437176439119376,0.0,3.2733653850075863,69.94971777602947,1.2582909002239784,0.0,0.0,Trip.,1.341707948721255,0.2311556765587181,0.3216078978208252,0.0,1.9095468933111495,0.1507537021035118,1.135677889179789,2.221104544325074,1.457285787000614,0.010050246806900788,0.0,0.13065320848971024,0.0,0.0,0.0,0.0,0.0,0.00804019744552063,0.0,Carni Fresche,0.29346720676150295,105230,0.062311530202784876,157.78887486834236,0.8381905836955256,0.0008040197445520629,0.0,0.0,0.0,0.1608039489104126,1.0271352236652604,93.46729530417733,1.1447231113059997,0.8211051641237943,1.749747969081427,8.04019744552063,1.8864313256552776,0.017085419571731337,0.5939695862878365,2.49,0.003015074042070236,Sus scrofa domestica,74.0,1.47,0.2914571574001228,0.8532659539058768,21.407025698698675,0.00013065320848971025,0.40200987227603147,0.0007035172764830551,3.66,1.4070345529661103e-05,0.906532261982451,0.056281382118644405,0.0008040197445520629,0.688441906272704,0.945728224529364,0.21809035570974708,1.2241200610805159,5.025123403450393e-08,0.0,,0.0016080394891041258,0.0
capocollo,,0.0,,36.66818524807592,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.025253571107490307,1.4141999820194573,Carni Trasformate e Conservate,,110100,,454.5642799348256,,0.0010101428442996123,0.0,0.0,0.0,0.26566756805079805,,,,,,40.607742340844425,,,,,0.006060857065797675,,100.0,,,,21.01097116143194,,,0.00020202856885992248,,,,,0.0007070999910097287,,,,,,0.0,,,1.4141999820194573
bovino adulto o vitellone - costata - [tessuto muscolare privato del grasso visibile],2.0752335430890034,0.0,3.648232443610485,71.92000081566925,1.3158547635269096,0.0,0.0,Trip.,1.283711746402588,0.0,0.1305810070675559,0.09040223566215409,1.0647374422431481,0.15067039277025682,0.7433072709999335,1.5368380062566194,0.5725474925269759,0.110491621364855,0.0,0.0,0.16071508562160727,0.1406256999189064,0.0,0.15067039277025682,0.0703128499594532,0.0040178771405401815,0.0,Carni Fresche,0.23303687415133054,101150,,140.62569991890638,0.8728838087823545,0.001305810070675559,0.0,0.0,0.0,0.17276871704322783,1.063732972958013,100.44692851350455,0.9241117423242419,0.8256737523810074,1.8401877303674035,6.127262639323776,1.946661474591718,0.016071508562160726,0.6137307332175127,1.99,0.004218770997567191,Bos taurus,100.0,1.21,0.3143988862472692,0.8789106244931647,21.395195773376468,4.017877140540182e-05,0.6026815710810273,0.00012053631421620546,2.03,,0.8748927473526246,0.04118324069053687,0.00010044692851350456,0.7573698409918243,0.8728838087823545,0.2400681591472759,1.0335988944039616,5.022346425675227e-08,0.0,,0.00331474864094565,0.0
pompelmo,,0.0,,91.28710611100756,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017016236884727285,6.205921687371128,Frutta,,008070,0.0,26.024832882524084,,0.00030028653325989325,1.0610124175182896,0.5405157598678079,1.6015281773860974,0.016015281773860975,,,,,,0.0,,,,0.0,0.00020019102217326215,Citrus paradisi,70.0,0.0,0.23021967549925149,,0.6005730665197865,,,3.0028653325989328e-05,0.0,,,0.001000955110866311,5.004775554331554e-05,,,,,5.004775554331554e-08,0.04003820443465243,,,6.205921687371128
lenticchie secche crude,2.622405790846006,0.4128225008078419,3.8087790253104465,11.00860002154245,0.9701328768984286,0.0,44.0344000861698,Solf.,1.712230467636335,0.0,0.0,0.0,0.11794928594509771,0.0,0.009829107162091476,0.1670948217555551,0.3538478578352931,0.09829107162091476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056025910823921415,50.22673759828744,Legumi,0.21132580398496673,004500,0.0,286.02701841686195,1.1775270380185587,0.00786328572967318,12.689377346260095,0.9042778589124157,13.564167883686236,0.3695744292946395,0.925901894669017,70.76957156705862,1.0222271448575135,0.5494470903609135,1.3288952883147676,0.9829107162091476,1.5805204316643093,0.08158158944535925,0.18970176822836546,0.17,0.001965821432418295,Lens esculenta,100.0,0.47,0.9632525018849645,0.9219702518041804,22.31207325794765,0.0009829107162091476,3.3418964351111016,0.0001965821432418295,0.14,1.0320562520196049e-05,1.2355187702748986,0.00786328572967318,0.0004619680366182993,0.6880375013464033,0.8767563588585596,0.19854796467424782,1.1578688236943757,9.829107162091475e-06,4.9145535810457375e-05,,0.002850441077006528,1.7692392891764657
"ceci secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",0.8091158760289957,,1.181614505748005,64.72927008231964,0.4987003512631545,0.0,16.28409310247035,Solf.,0.6890206893982769,,,,,,,,,,,,,,,,,0.059029837496455025,19.2355849772931,Legumi,0.08142046551235176,004005,0.0,122.13069826852765,0.43254622303436874,0.0022390628015896735,5.38392828200426,0.4783452348850666,5.902983749645503,0.15062786119785074,0.2778473385609004,88.54475624468253,0.31143328058474545,0.18726707067840903,0.5516236538461833,2.4426139653705525,0.5068423978143898,0.037656965299462684,0.07429617478002097,,0.0009159802370139573,Cicer arietinum,100.0,,0.30736225730912786,0.2778473385609004,7.124290732330779,0.00030532674567131904,,4.071023275617588e-05,,1.017755818904397e-06,0.37249862971900927,0.005088779094521985,0.0002035511637808794,0.20253340796197503,0.2635987570962388,0.07734944223673418,0.325681862049407,4.071023275617588e-06,5.088779094521985e-05,,0.0017301848921374749,1.323082564575716
"tacchino, sovracoscio, senza pelle crudo",1.7715078434867217,0.0,2.7421970727945144,75.63286911689885,1.1112369406346503,0.0,0.0,Trip.,1.2649294019417174,0.0,0.08089076910898273,0.01011134613862284,0.9808005754464156,0.1718928843565883,0.8493530756443187,1.1021367291098898,0.9605778831691699,0.06066807683173704,0.0,0.02022269227724568,0.18200423049521114,0.01011134613862284,0.0,0.0,0.05055673069311421,0.006066807683173705,0.0,Carni Fresche,0.2173939419803911,106960,0.07179055758422218,121.33615366347411,0.7593620950105753,0.001011134613862284,0.0,0.0,0.0,,0.9706892293077927,101.11346138622841,0.9706892293077927,0.5278122684361123,1.4964792285161805,5.156786530697648,1.7027506897440863,0.023256096118832534,0.5925248837232985,1.31,,Meleagris gallopavo,86.0,1.28,0.3235630764359309,0.7917184026541685,18.705990356452258,0.0001213361536634741,0.7077942297035988,,1.91,,0.7967740757234798,0.07583509603967131,,0.6400482105748259,0.9706892293077927,0.21334940352494194,0.985856248515727,5.05567306931142e-08,0.0,,0.0027098407651509216,0.0
razza,,0.0,,83.66187838117523,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.031551316664433476,0.7124490859710785,Prodotti della pesca,,122200,,69.20933978004763,,0.0010177844085301122,0.0,0.0,0.0,0.22187700105956448,,,,,,0.9160059676771011,,,,,0.0025444610213252805,Raja asterias,32.0,,,,14.452538601127593,,,4.0711376341204494e-05,,,,,3.053353225590337e-05,,,,,1.526676612795168e-05,5.088922042650561e-05,,,0.7124490859710785
olio di mandorle dolci,0.0,0.0,0.0,0.050002025082015816,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,Olii e Grassi,0.0,009670,0.0,899.0364109746445,0.0,5.0002025082015824e-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.90404611386761,0.0,,0.0,,0.0,Prunus amygdalus communis,100.0,,5.0002025082015824e-05,0.0,0.0,,,0.0,,,0.0,5.0002025082015824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580185497512649,,0.0
panini all'olio,,,,29.194312796208532,,0.0,46.06635071090048,,,,,,,,,,,,,,,,,,,,54.502369668246445,Cereali e Derivati,,000590,0.0,283.41232227488155,,,,,3.5071090047393367,,,,,,,5.497630331753554,,,,,,,100.0,,,,7.298578199052133,,,,,,,,,,,,,,0.0,,,3.7914691943127963
funghi coltivati prataioli crudi,,,,92.38275801519427,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0061315989833093535,0.8175465311079138,Verdure e Ortaggi,,006000,0.0,20.438663277697845,,0.0008175465311079138,2.1869369707136697,0.11241264802733814,2.350446276935252,0.10219331638848922,,,,,,0.20438663277697844,,0.0132851311305036,,,0.004087732655539569,Agaricus campestris,95.0,,0.3270186124431655,,3.781152706374101,0.0002759219542489209,,0.000132851311305036,,7.66449872913669e-06,,0.005109665819424461,9.197398474964029e-05,,,,,0.0,0.0030657994916546767,,0.0014920224192719424,0.8175465311079138
patè di fegato,,0.0,,52.30279560981506,,0.0,,,,,,,,,,,,,,,,,,,,0.019296177021096816,1.3202647435487296,Carni Trasformate e Conservate,,114020,0.17163441666133486,346.3155981154745,,0.004163911883499839,0.0,0.0,0.0,0.12491735650499518,,,,,,32.194147977303636,,,,,,,100.0,,0.16249412228292057,,12.89797095620682,,,,,,,0.8023147287719202,,,,,,,0.0,,,
"carote, cotte [bollite in acqua distillata senza aggiunta di sale]",,,,76.48605592982861,,0.0,0.0,,,,,,,,,,,,,,,,,,,,17.562042955029654,Verdure e Ortaggi,,005155,0.0,80.61265618702136,,,1.5738661446037503,1.3915279937045353,2.974990883092455,,,,,,,0.4798372392084605,,,,,,Daucus carota,100.0,,,,2.4951536438839947,,,,,,,,,,,,,,0.0019193489568338422,,,17.562042955029654
salame napoli,2.678201291138997,0.0,4.285740350075833,40.188476473420884,1.6951293281737785,0.0,0.0,Trip.,1.6570017992118151,0.0,0.36066581450505925,0.0,4.915359814826092,0.659503203666394,2.710145977566588,11.015764448740237,4.224942398487836,0.20609475114574816,0.2988373891613348,0.711026891452831,0.35036107694777185,0.25761843893218517,0.0,0.0,0.0,0.0329751601833197,1.7518053847388593,Carni Trasformate e Conservate,0.3101726004743509,110650,0.0886207429926717,369.94007830661786,1.192258135378153,0.001648758009165985,0.0,0.0,0.0,,1.2499646656989625,102.01690181714534,1.3602253575619376,1.0191385444157244,2.3134135816110226,28.13193353139462,2.4010038508479656,0.0329751601833197,0.7275144715444909,12.02,,,100.0,4.89,0.5090540353299979,1.1149726036984975,27.513649277957374,0.00014426632580202372,0.6182842534372444,0.00014426632580202372,8.04,3.1944686427590957e-06,1.1479477638818172,1.7445920684487581,0.00016487580091659851,1.0850888647823638,1.2221418742942862,0.2998678629170635,1.4395718367530508,5.152368778643703e-08,0.0,,0.0038127528961963406,1.7518053847388593
