name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol  | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,category,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi  | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina  | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina  | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina  | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
pesche,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.8,frutta,,0.0,,,1.14,0.78,1.9,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.7,0.7,,,0.0,,,,,,,,,,,,,5.8
wurstel padella,9.09,15.51,51.8,6.64,0.0,6.15,,,,,,,,,,,,,,,,,0.0,0.016,1.2,1.3,carni trasformate e conservate,1.01,,3.74,0.0014,0.0,0.0,0.0,,8.79,26.9,4.2,2.78,7.37,26.9,7.18,,2.13,,0.00405,100.0,,0.164,7.74,16.4,16.4,,0.00046,,,4.24,0.93,0.00014000000000000001,2.98,3.95,0.73,5.3,,0.0,,,0.0
passiflora,,,74.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.01,0.0,5.7,frutta,,0.0,,0.0006,,,13.9,,,0.3,,,,0.3,,,,,0.0025,42.0,,0.2,,3.0,3.0,,0.00014000000000000001,,,,0.019,2.9999999999999997e-05,,,,,0.00019,0.018,,,5.7
lattuga,11.61,10.33,94.3,4.33,0.0,4.56,,,,,,,,,,,,,,,,,0.0,0.045,0.0,2.2,verdure e ortaggi,,0.0,5.17,0.0008,1.33,0.13,1.5,0.031,4.17,0.4,3.83,1.61,6.39,0.4,3.83,,1.83,,0.0007,80.0,,0.24,5.22,1.8,1.8,,0.00017999999999999998,,,3.33,0.009,5e-05,2.67,4.17,0.89,5.44,0.000229,0.006,,,2.2
prosciutto_cotto_scelto_sgrassato,,,73.3,,0.0,,0.01,0.07,0.0,1.01,0.11,0.52,1.59,0.2,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.005,0.0,0.5,salumi italiani - aggiornamento 2011,,0.0,,0.0006,0.0,0.0,0.0,0.143,,4.0,,,,,,0.014,,1.75,0.00497,100.0,0.23,0.339,,,19.4,8e-05,0.00014000000000000001,1.66,0.0,,0.002,0.00057,,,,,0.0,0.0,0.0,0.00135,0.0
cipolle bollite,,,67.2,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,23.6,verdure e ortaggi,,0.0,,,0.76,0.49,1.3,,,0.4,,,,0.4,,,,,,100.0,,,,4.1,4.1,,,,,,,,,,,,,0.003,,,23.6
burro,,,14.1,,0.0,,2.39,8.31,1.14,20.86,1.9,9.4,20.68,1.57,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,1.1,olii e grassi,,0.25,,0.0,0.0,0.0,0.0,0.016,,83.4,,,,83.4,,,,23.72,,100.0,2.75,0.015,,0.8,0.8,,,48.78,,,0.007,,,,,,0.00093,0.0,0.0024,,1.1
groviera,,,32.1,,0.0,,0.91,3.37,0.0,8.26,0.73,2.32,8.58,1.3,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123,0.0,1.5,formaggi e latticini,,,,0.0005,0.0,0.0,0.0,0.685,,29.0,,,,29.0,,,,9.31,0.0001,100.0,1.73,0.08,,30.6,30.6,,0.00045,17.64,,,0.332,1e-05,,,,,0.0004,0.0,,,1.5
agnello,8.43,13.85,70.1,6.4,0.0,6.73,0.01,0.44,0.0,1.99,0.11,1.72,3.14,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,carni fresche,1.3,0.07,3.97,0.0017,0.0,0.0,0.0,0.19,6.0,8.8,5.19,2.71,7.66,8.8,8.11,0.02,2.39,3.33,0.006,100.0,0.42,0.35,4.99,20.0,20.0,0.00017,0.00028000000000000003,4.28,1.8e-05,4.23,0.088,0.00015,3.27,4.69,1.27,5.0,,0.0,,0.00313,0.0
trota cotta forno,,,74.1,,0.0,,0.0,0.06,0.0,0.34,0.12,0.08,0.4,0.16,0.0,0.0,0.04,0.02,0.11,0.0,0.05,0.39,0.0,0.017,0.0,0.0,prodotti della pesca,,0.06,,0.0023,0.0,0.0,0.0,0.25,,2.6,,,,2.6,,0.028,,0.61,,55.0,0.74,0.53,,20.4,20.4,,,0.48,,,0.048,,,,,,,,,0.00136,0.0
cioccolato lattenocciole,,,1.1,,0.0,,0.11,0.28,0.04,7.69,0.11,8.68,15.73,1.69,0.07,0.28,0.04,,0.0,0.04,0.0,0.0,0.0,0.042,0.0,48.6,dolci,,0.009,,0.0019,,,4.8,0.162,,36.9,,,,36.9,,,,15.94,0.002,100.0,1.76,,,7.2,7.2,,0.00026000000000000003,17.46,,,,0.00026000000000000003,,,,,,0.0,,,48.6
calamaro fresco,,,80.0,,0.0,,0.0,0.11,0.0,0.68,0.03,0.06,0.11,0.0,0.0,0.0,0.26,0.0,0.31,0.0,0.06,0.09,0.0,0.144,0.0,0.6,prodotti della pesca,,0.064,,0.0002,0.0,0.0,0.0,0.189,,1.7,,,,1.7,,0.022,,0.46,0.0012,65.0,0.4,0.145,,12.6,12.6,0.0012,0.00016,0.85,,,0.185,7.000000000000001e-05,,,,,7.5e-05,,,0.0031,0.6
oca,,,49.1,,0.0,,0.0,0.19,0.0,7.41,1.43,1.79,17.1,3.93,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,carni fresche,,,,0.0018,0.0,0.0,0.0,0.197,,34.4,,,,34.4,,,,18.6,0.0064,70.0,4.12,0.406,,15.8,15.8,,0.0002,9.39,,,0.12,7.000000000000001e-05,,,,,9e-05,0.0,,,0.0
fecola patate,,,16.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,74.2,90.7,prodotti vari,,0.0,,0.0003,,,,0.027,,0.0,,,,0.0,,,,0.0,,100.0,0.0,,,1.4,1.4,,,0.0,,,,,,,,,0.0,0.0,,,9.1
arance,16.29,14.14,87.2,7.29,0.0,7.43,,,,,,,,,,,,,,,,,0.0,0.049,0.0,7.8,frutta,1.43,0.0,4.29,0.0002,1.0,0.6,1.6,0.022,11.86,0.2,3.29,1.71,3.14,0.2,6.14,,1.71,,0.0002,80.0,,0.2,6.43,0.7,0.7,,5e-05,,,3.29,0.003,5.9999999999999995e-05,2.43,1.71,0.86,4.43,7.1e-05,0.05,,,7.8
riso brillato bollito,,,72.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.01,21.9,24.2,cereali e derivati,,0.0,,0.0002,0.11,0.09,0.2,0.028,,0.1,,,,0.1,,0.009,,,0.0004,100.0,,0.028,,2.0,2.0,5.9999999999999995e-05,1e-05,,4e-06,,0.001,2.9999999999999997e-05,,,,,0.0,0.0,,0.0005,0.1
miglio decorticato,,,12.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.017,62.9,74.1,cereali e derivati,,0.0,,0.0035,,,3.1,0.3,,4.2,,,,4.2,,0.16,,,,100.0,,0.174,,11.0,11.0,0.00055,,,,,0.001,,,,,,,,,0.0023,4.9
faraona cotta,9.89,16.23,59.1,6.76,0.0,6.59,0.0,0.09,0.0,1.32,0.18,0.65,2.03,1.37,0.08,0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.011,0.3,0.3,carni fresche,1.03,0.099,4.19,0.0028,0.0,0.0,0.0,0.29,6.83,6.1,4.81,2.92,8.1,6.1,8.86,0.01,2.64,2.2,,,1.54,0.46,5.42,34.4,34.4,0.00029,,2.0,,,0.18,,3.54,4.39,0.89,4.46,,0.0,,0.00344,0.0
yogurt intero,6.84,16.84,87.0,2.89,0.0,2.89,0.12,0.36,0.0,0.92,0.01,0.34,0.83,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,4.3,latte e yogurt,0.79,0.011,4.47,0.0001,0.0,0.0,0.0,0.105,1.84,3.9,4.21,2.37,7.89,3.9,6.84,0.012,2.37,0.84,0.00011,100.0,0.13,0.17,7.89,3.8,3.8,,0.00019,2.07,2e-06,4.74,0.048,4e-05,5.0,3.68,1.05,5.53,3.8e-05,0.001,8e-05,0.00041,4.3
polpo,,,82.0,,0.0,,0.0,0.04,0.0,0.28,0.02,0.1,0.08,0.0,0.0,,0.04,0.0,0.18,0.0,0.06,0.22,0.0,0.144,0.0,1.4,prodotti della pesca,,0.072,,0.0015,0.0,0.0,0.0,0.189,,1.0,,,,1.0,,0.039,,0.2,,90.0,0.4,0.233,,10.6,10.6,0.001,4e-05,0.42,,,,2.9999999999999997e-05,,,,,2.5e-05,0.0,,0.0050999999999999995,1.4
mele renetta,,,87.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.005,0.0,10.0,frutta,,0.0,,0.0002,,,1.7,,,0.1,,,,0.1,,,,,,71.0,,0.105,,0.3,0.3,,,,,,,,,,,,,0.008,,,10.0
bovino adulto noce,9.68,16.51,75.4,6.14,0.0,6.16,0.0,0.05,0.04,0.4,0.06,0.28,0.58,0.22,0.04,0.0,0.0,0.06,0.05,0.0,0.06,0.03,0.0,0.004,0.0,0.0,carni fresche,1.04,,3.99,0.0013,0.0,0.0,0.0,0.2,5.22,2.3,4.29,3.83,8.33,2.3,8.96,0.018,2.87,0.75,0.005,100.0,0.46,0.337,4.21,21.3,21.3,,0.00017,0.77,,3.95,0.04,0.0001,3.37,4.08,1.08,4.67,,0.0,,,0.0
pagello boccadoro,,,73.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.034,0.0,3.0,prodotti della pesca,,0.023,,0.004,0.0,0.0,0.0,,,3.0,,,,3.0,,,,,,,,0.648,,20.0,20.0,,,,,,,,,,,,,,,,3.0
mele imperatore,,,86.2,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,11.3,frutta,,0.0,,,,,1.9,,,0.1,,,,0.1,,,,,,75.0,,,,0.2,0.2,,,,,,,,,,,,,0.007,,,11.3
melanzane crude,13.36,13.09,92.7,5.09,0.0,4.27,,,,,,,,,,,,,,,,,0.0,0.014,0.0,2.6,verdure e ortaggi,,0.0,5.36,0.0003,,,2.6,0.033,4.82,0.4,3.91,1.82,6.36,0.4,4.82,,1.91,,0.0006,92.0,,0.184,6.64,1.1,1.1,,5e-05,,,4.09,0.026,5e-05,3.82,3.73,1.0,5.45,,0.011,,,2.6
vegetali misti surgelati,,,82.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.026,,13.7,verdure e ortaggi,,0.0,,0.0014,,,,0.066,,0.3,,,,0.3,,,,,0.0012,100.0,,0.208,,3.3,3.3,,7.000000000000001e-05,,,,0.059,0.00013000000000000002,,,,,0.0005,0.009,,,
spinaci bolliti,,,75.6,,0.0,,,,,,,,,,,,,,,,,,0.0,,5.5,7.0,verdure e ortaggi,,0.0,,,1.64,0.42,2.1,,,1.3,,,,1.3,,,,,,100.0,,,,6.3,6.3,,,,,,,,,,,,,,,,0.9
camembert,,,50.7,,0.0,,,,,,,,,,,,,,,,,,0.0,0.35,0.0,0.0,formaggi e latticini,,0.078,,0.0002,0.0,0.0,0.0,0.31,,23.7,,,,23.7,,,,,0.001,100.0,,0.1,,20.9,20.9,,0.0005200000000000001,,,,0.65,5e-05,,,,,0.000283,,,,0.0
salpa,,,77.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.028,0.0,2.0,prodotti della pesca,,0.062,,0.0043,0.0,0.0,0.0,,,2.7,,,,2.7,,0.029,,,,,,0.54,,18.0,18.0,0.0006,,,,,,,,,,,,,,0.0033,2.0
cavolo broccolo verde ramoso bollito,,,50.7,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,8.9,verdure e ortaggi,,0.0,,,2.54,0.57,3.1,,,1.3,,,,1.3,,,,,,100.0,,,,15.0,15.0,,,,,,,,,,,,,0.035,,,8.9
biscotti integrali,,,2.4,,0.0,,,,,,,,,,,,,,,,,,0.0,,38.2,70.8,cereali e derivati,,,,,5.07,0.94,6.0,0.164,,14.3,,,,14.3,,,,,0.00047,100.0,,,,7.8,7.8,,,,,,0.225,,,,,,,0.0,,,28.8
minestra cipolle,,,93.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.012,,2.2,prodotti vari,,0.0,,0.0002,,,,0.011,,1.0,,,,1.0,,,,,,100.0,,0.043,,2.2,2.2,,1e-05,,,,0.438,,,,,,,0.0,,,
prosciutto_di_modena_dop,,,45.6,,0.0,,0.03,0.37,0.01,5.1,0.66,2.29,9.83,2.78,0.14,0.03,0.21,0.2,0.02,0.0,0.01,0.01,0.05,0.01,0.0,0.1,salumi italiani - aggiornamento 2011,,0.062,,0.0010500000000000002,0.0,0.0,0.0,0.206,,22.9,,,,,,0.024,,10.77,0.00557,100.0,3.15,0.612,,,25.6,5.9999999999999995e-05,0.0002,7.92,0.0,,0.0050999999999999995,0.0005899999999999999,,,,,0.0,0.0,0.0,0.00272,0.0
pate prosciutto,,,49.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.013,,1.1,carni trasformate e conservate,,,,0.0038,0.0,0.0,0.0,0.113,,34.3,,,,34.3,,,,,,100.0,,,,11.3,11.3,,,,,,,,,,,,,0.0,,,
cervo,10.0,16.9,76.5,6.6,0.0,6.98,0.0,0.0,0.0,0.12,0.02,0.08,0.08,0.11,0.02,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,,0.0,0.0,carni fresche,0.81,,4.82,,0.0,0.0,0.0,,4.87,0.8,5.1,3.69,9.3,0.8,8.83,,1.84,0.1,,100.0,0.23,,4.6,21.0,21.0,,,0.2,,3.86,,,3.75,5.0,1.45,7.24,,0.0,,,0.0
datteri secchi,,,17.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.069,0.0,63.1,frutta,,0.0,,0.0027,7.49,1.24,8.7,0.065,,0.6,,,,0.6,,,,,0.0022,90.0,,0.75,,2.7,2.7,,0.00015,,,,0.005,8e-05,,,,,5e-06,0.0,,,63.1
cracotte,,,5.7,,0.0,,,,,,,,,,,,,,,,,,0.0,,,78.8,cereali e derivati,,,,,,,,,,1.2,,,,1.2,,,,,,100.0,,,,10.5,10.5,,,,,,,,,,,,,0.0,,,
asparagi serra,,,92.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.024,0.0,3.0,verdure e ortaggi,,0.0,,0.001,,,2.1,0.065,,0.1,,,,0.1,,,,,0.0009,52.0,,,,3.0,3.0,,0.00025,,,,,0.00027,,,,,1.3e-05,0.024,,,3.0
minestra pollo,,,87.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.027,3.1,4.5,prodotti vari,,,,0.0004,,,,0.027,,3.8,,,,3.8,,,,,0.0002,100.0,,0.041,,1.7,1.7,,2.9999999999999997e-05,,,,0.46,1e-05,,,,,0.0,0.0,,,1.1
anacardi,10.0,24.13,3.0,4.67,0.0,11.6,,,,,,,,8.0,0.0,,,,,,,,0.0,0.045,,33.0,frutta,1.87,0.0,5.27,0.006,,,3.0,0.49,5.33,46.0,4.87,2.67,8.53,46.0,3.47,0.26,1.8,27.0,0.001,,8.0,0.565,4.6,15.0,15.0,0.002,0.0002,9.0,1.2e-05,5.67,0.016,0.0002,3.27,3.93,1.6,6.07,0.0,0.0,0.001,0.006,
pane tipo00,3.86,37.56,29.0,2.99,0.0,3.02,,,,,,,,,,,,,,,,,0.0,0.014,59.1,66.9,cereali e derivati,2.63,0.0,4.86,0.0008,1.72,1.46,3.2,0.063,3.45,0.4,3.92,1.86,7.22,0.4,1.93,,1.38,,0.00101,100.0,,,12.15,8.6,8.6,,2e-05,,,4.85,,4e-05,1.98,2.6,0.72,4.36,0.0,0.0,,,1.9
piselli,8.98,16.38,79.4,6.28,0.0,16.98,,,,,,,,,,,,,,,,,0.0,0.045,2.3,6.5,legumi,1.03,0.0,3.75,0.0017,5.8,0.45,6.3,0.097,3.78,0.6,3.65,1.55,6.22,0.6,6.33,,0.69,,0.0026,31.0,,0.193,4.08,5.5,5.5,,8e-05,,,4.81,0.001,0.0002,2.53,5.64,0.98,4.11,6.4e-05,0.032,,,4.0
mascarpone,,,44.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.068,0.0,0.3,formaggi e latticini,,,,0.0002,0.0,0.0,0.0,0.097,,47.0,,,,47.0,,,,,0.0001,100.0,,0.053,,7.6,7.6,,0.00022,,,,0.086,1e-05,,,,,0.00043,0.0,,,0.3
aringa marinata,,,60.2,,0.0,,,,,,,,,,,,,,,,,,0.0,0.03,0.0,0.0,prodotti della pesca,,0.097,,,0.0,0.0,0.0,0.15,,14.0,,,,14.0,,,,,0.0033,95.0,,0.098,,18.3,18.3,,0.00020999999999999998,,,,1.03,5e-05,,,,,4.6e-05,,,,0.0
caffe tostato,,,4.1,,0.0,,0.0,0.01,0.0,4.25,0.0,0.85,1.06,5.48,0.16,0.28,0.03,0.0,0.0,0.06,0.05,0.0,0.0,0.13,,28.5,prodotti vari,,0.0,,0.0040999999999999995,,,,0.16,,15.4,,,,15.4,,,,1.15,0.01,100.0,5.64,2.02,,10.4,10.4,,0.0002,5.42,,,0.074,,,,,,,0.0,,,
caramelle mou,,,4.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.095,1.0,71.1,dolci,,,,0.0015,0.0,0.0,0.0,0.064,,17.2,,,,17.2,,,,,0.0,100.0,,0.21,,2.1,2.1,,0.0,,,,0.32,0.0,,,,,0.0,0.0,,,70.0
arachidi tostate,12.88,10.58,2.3,4.36,0.0,12.69,0.0,0.23,0.0,5.06,0.0,1.28,22.53,13.74,0.45,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.064,4.9,8.5,frutta,1.34,0.0,5.51,0.0035,9.89,1.03,10.9,0.283,6.4,50.0,3.74,2.66,7.21,50.0,3.97,0.175,1.15,23.05,0.014,65.0,14.19,0.68,5.1,29.0,29.0,0.001,8e-05,7.13,,4.92,0.006,0.00016,4.65,3.05,1.1,4.84,0.0,0.0,,0.0035,3.1
pomodori maturi,12.9,45.7,94.0,2.7,0.0,2.4,,,,,,,,,,,,,,,,,0.0,0.009,0.0,3.5,verdure e ortaggi,0.7,0.0,2.0,0.0003,1.67,0.37,2.0,0.025,2.0,0.2,2.0,1.7,3.0,0.2,3.0,0.01,0.7,,0.0008,100.0,,0.297,1.8,1.0,1.0,1e-05,,,2.3e-06,2.8,0.006,2e-05,1.4,2.5,0.9,2.4,0.00061,0.025,,0.00011,3.5
cefalo muggine,9.4,13.5,73.4,6.1,0.0,6.0,0.0,0.28,0.0,0.8,0.64,0.7,0.82,0.39,0.0,0.0,0.11,0.39,0.76,0.0,0.0,0.52,0.0,0.026,0.0,0.7,prodotti della pesca,0.4,0.053,4.2,0.0018,0.0,0.0,0.0,0.22,4.6,6.8,4.8,6.1,8.3,6.8,8.6,0.021,3.0,1.57,0.0073,55.0,2.06,,3.8,15.8,15.8,0.001,0.0001,1.78,,3.7,,5.9999999999999995e-05,3.8,4.7,1.0,6.0,1.7e-05,,,0.002,0.7
pinoli,8.56,20.46,4.3,4.46,0.0,18.91,,,,,,,,,,,,,,,,,0.0,0.04,0.1,4.0,frutta,2.86,0.0,3.17,0.002,3.77,0.76,4.5,0.466,4.56,50.3,3.01,1.95,6.44,50.3,2.29,,2.22,,0.0027,29.0,,,5.21,31.9,31.9,,0.00025,,,5.24,,0.00039,3.77,2.44,0.91,4.84,9e-06,0.0,,,3.9
prosciuttocrudo sandaniele,,,42.8,,0.0,,0.02,0.28,0.0,4.93,0.73,2.46,9.52,1.91,0.01,0.05,0.15,0.02,0.0,0.01,0.0,0.0,0.0,,0.0,0.0,carni trasformate e conservate,,0.069,,,0.0,0.0,0.0,,,23.0,,,,23.0,,,,9.81,,100.0,1.95,,,28.3,28.3,,,7.56,,,,,,,,,,0.0,,,0.0
tacchino fuso,9.86,14.63,74.7,6.18,0.0,6.93,0.0,0.09,0.07,1.04,0.23,0.76,1.48,1.12,0.08,0.0,0.02,0.26,0.02,0.0,0.0,0.08,0.0,0.009,0.0,0.0,carni fresche,1.17,0.073,3.92,0.0009,0.0,0.0,0.0,,5.21,6.0,5.0,2.86,7.9,6.0,8.89,0.019,2.97,1.81,,74.0,1.7,0.274,4.2,17.9,17.9,0.00011,,1.91,,4.53,0.088,,3.26,4.82,0.95,5.13,,0.0,,0.00277,0.0
cozza mitilo,,,82.1,,0.0,,0.0,0.05,0.0,0.29,0.16,0.18,0.16,0.05,0.04,0.0,0.18,0.11,0.27,0.0,0.13,0.11,0.0,0.088,2.8,3.4,prodotti della pesca,,0.121,,0.0058,0.0,0.0,0.0,0.236,,2.7,,,,2.7,,0.044,,0.63,0.0016,32.0,0.58,0.32,,11.7,11.7,0.0012,0.00016,0.52,4.9e-05,,0.29,0.00011999999999999999,,,,,5.4e-05,,,0.0022,0.3
latte pastorizzatoscremato,,,90.5,,0.0,,0.03,0.02,0.0,0.05,0.01,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,5.3,latte e yogurt,,0.002,,0.0001,0.0,0.0,0.0,0.097,,0.2,,,,0.2,,0.011,,0.05,8.999999999999999e-05,100.0,0.01,0.15,,3.6,3.6,,0.00017,0.14,,,0.052,4e-05,,,,,,0.001,,0.0005899999999999999,5.3
prosciutto_cotto_scelto,,,70.0,,0.0,,0.02,0.16,0.0,2.43,0.27,1.25,3.84,0.48,0.04,0.01,0.06,0.01,0.01,0.0,0.0,0.0,0.08,0.005,0.0,0.6,salumi italiani - aggiornamento 2011,,0.0571,,0.00057,0.0,0.0,0.0,0.136,,9.2,,,,,,0.013,,4.21,0.0047,100.0,0.54,0.321,,,17.5,7.000000000000001e-05,0.00013000000000000002,3.99,0.0,,0.0019,0.00054,,,,,0.0,0.0,0.00013000000000000002,0.00128,0.0
albicocche secche,,,25.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.067,0.0,66.5,frutta,,0.0,,0.005,,,,0.108,,0.5,,,,0.5,,,,,0.0033,100.0,,0.979,,5.0,5.0,,0.00016,,,,0.026,1e-05,,,,,0.00109,0.012,,,66.5
birra chiara,,,93.5,,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,3.5,bevande alcooliche,,0.0,,0.0,0.0,0.0,0.0,0.028,,0.0,,,,0.0,,,,0.0,0.0009,100.0,0.0,0.035,,0.2,0.2,,2.9999999999999997e-05,0.0,,,0.01,0.0,,,,,0.0,0.001,0.0,,3.5
maiale pesante coscia,,,72.9,,0.0,,0.02,0.05,0.0,1.03,0.09,0.58,1.87,0.6,0.03,0.0,0.02,0.17,0.03,0.0,0.0,0.0,0.0,0.008,0.0,0.0,carni fresche,,0.089,,0.0017,0.0,0.0,0.0,0.176,,5.1,,,,5.1,,,,1.99,0.0038,90.0,0.87,0.37,,20.4,20.4,,0.00031,1.72,,,0.076,0.00031,,,,,5e-06,0.0,,,0.0
grana,6.4,1.86,32.0,2.8,0.0,2.42,0.81,2.74,0.0,7.33,,2.79,6.19,0.59,0.15,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.165,0.0,0.0,formaggi e latticini,0.59,0.109,5.13,0.0001,0.0,0.0,0.0,0.692,1.89,28.0,4.1,2.71,8.32,28.0,7.29,0.063,2.83,7.29,0.0001,100.0,0.78,0.12,8.91,33.0,33.0,0.0005,0.00035999999999999997,17.53,1.2e-05,5.75,0.7,2e-05,5.9,3.24,0.91,5.63,0.000224,0.0,0.00020999999999999998,0.011,0.0
whisky,,,65.9,,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bevande alcooliche,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0
cetrioli,,,96.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.016,0.0,1.8,verdure e ortaggi,,0.0,,0.0003,0.54,0.21,0.8,0.017,,0.5,,,,0.5,,,,,0.0006,77.0,,0.14,,0.7,0.7,,2.9999999999999997e-05,,,,0.013,2e-05,,,,,,0.011,,,1.8
prosciutto_cotto_alta_qualita,,,66.8,,0.0,,0.02,0.19,0.0,2.86,0.32,1.45,5.0,1.09,0.07,0.02,0.08,0.06,0.02,0.0,0.0,0.0,0.08,0.005,0.0,0.8,salumi italiani - aggiornamento 2011,,0.0503,,0.00067,0.0,0.0,0.0,0.142,,11.9,,,,,,0.013,,5.43,0.0047,100.0,1.23,0.316,,,18.0,8.999999999999999e-05,0.00014000000000000001,4.65,0.0,,0.0019,0.00069,,,,,0.0,0.0,0.00013000000000000002,0.00145,0.0
sgombro salamoia,,,66.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.185,0.0,0.0,prodotti della pesca,,0.094,,0.0021000000000000003,0.0,0.0,0.0,0.274,,11.1,,,,11.1,,,,,0.0058,100.0,,,,19.3,19.3,,0.00020999999999999998,,,,,5.9999999999999995e-05,,,,,0.000129,0.0,,,0.0
salame_ungherese,,,34.6,,0.0,,0.04,0.55,0.0,7.68,1.03,3.7,16.02,3.9,0.16,0.05,0.3,0.09,0.0,0.0,0.0,0.0,0.04,0.026,0.0,1.1,salumi italiani - aggiornamento 2011,,0.092,,0.00108,0.0,0.0,0.0,0.186,,35.7,,,,,,0.017,,17.46,0.0038,100.0,4.18,0.637,,,23.6,0.00011999999999999999,0.00017,12.19,0.0,,0.004,0.00046,,,,,0.0,0.0,8.999999999999999e-05,0.00272,0.0
mandaranci,,,85.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.03,0.0,12.8,frutta,,0.0,,0.0003,,,2.2,0.019,,0.2,,,,0.2,,,,,0.0003,87.0,,0.16,,0.8,0.8,,7.000000000000001e-05,,,,0.002,8e-05,,,,,2.5e-05,0.037,,,12.8
hamburgher,,,47.8,,0.0,,,,,,,,,,,,,,,,,,0.0,,,24.8,fast-food a base di carne,,,,,,,1.6,,,10.5,,,,10.5,,,,,,100.0,,,,13.6,13.6,,,,,,,,,,,,,,,,
lamponi,,,84.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.049,0.0,6.5,frutta,,0.0,,0.001,,,7.4,0.052,,0.6,,,,0.6,,,,,0.0005,100.0,,0.22,,1.0,1.0,,2e-05,,,,0.003,5e-05,,,,,1.3e-05,0.025,,,6.5
grissini,,,8.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.013,60.2,68.4,cereali e derivati,,,,0.0023,,,3.5,0.162,,13.9,,,,13.9,,,,,0.0009,100.0,,,,12.3,12.3,,8e-05,,,,,0.00011999999999999999,,,,,0.0,0.0,,,2.2
