,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol (g) | g,aminoacido limitante | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c15:0 | g,c16:0 | g,c16:1 | g,c17:0 | g,c17:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:2 | g,c20:3 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi (lipidi) | g,indice chimico | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,manganese | g,metionina | g,monoinsaturi totali | g,niacina (vit. b3 o pp) | g,nitrati | g,nitriti | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine (%): | %,proteine | g,rame | g,riboflavina (vit. b2) | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina (vit. b1) | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina b12 | g,vitamina b6 | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
pesche sbucciate,11.5,17.88,72.8,5.0,14.8,,2.13,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.13,,2.25,,0.0,0.0,0.0,,2.0,0.0,,1.63,2.13,3.63,0.0,3.75,,,1.13,0.0,,,,100.0,0.0,,3.38,0.8,0.0,,,0.0,,4.25,,,2.63,3.38,0.5,5.0,,,,0.0,,,12.4
guava,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
panettone,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,6.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cicoria bollita,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
panini olio,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,7.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
gelato stracciatella,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
prosciuttocrudo parma,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,25.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
zampone,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,19.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
gamberi freschi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,13.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
olio sesamo,0.0,0.0,72.8,0.0,14.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,100.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,12.4
prosciutto_di_san_daniele_dop_sgrassato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
ostrica,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,10.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cotechino,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,17.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
broccolo a testa crudo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
prosciuttocrudo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,26.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
big burger,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,13.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
capitone,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,13.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
nocciole,12.01,22.88,72.8,4.21,14.8,,14.85,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.02,,4.33,,0.0,0.0,0.0,,4.04,0.0,,3.74,2.15,6.76,0.0,2.97,,,1.5,0.0,,,,100.0,0.0,,3.73,13.8,0.0,,,0.0,,4.45,,,2.89,3.81,0.91,4.79,,,,0.0,,,12.4
aringa sotto sale,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,19.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
sogliola surgelata,11.14,16.75,72.8,6.21,14.8,,6.42,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.83,,4.06,,0.0,0.0,0.0,,4.5,0.0,,5.14,2.86,8.4,0.0,10.19,,,2.48,0.0,,,,100.0,0.0,,3.6,17.3,0.0,,,0.0,,4.85,,,3.92,4.99,1.36,5.68,,,,0.0,,,12.4
bovino adulto lombata,9.91,16.89,72.8,6.29,14.8,,6.31,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.06,,4.09,,0.0,0.0,0.0,,5.34,0.0,,4.39,3.92,8.53,0.0,9.17,,,2.94,0.0,,,,100.0,0.0,,4.31,21.8,0.0,,,0.0,,4.05,,,3.45,4.18,1.11,4.78,,,,0.0,,,12.4
pesche,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
wurstel padella,9.09,15.51,72.8,6.64,14.8,,6.15,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.01,,3.74,,0.0,0.0,0.0,,8.79,0.0,,4.2,2.78,7.37,0.0,7.18,,,2.13,0.0,,,,100.0,0.0,,7.74,16.4,0.0,,,0.0,,4.24,,,2.98,3.95,0.73,5.3,,,,0.0,,,12.4
passiflora,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
lattuga,11.61,10.33,72.8,4.33,14.8,,4.56,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,5.17,,0.0,0.0,0.0,,4.17,0.0,,3.83,1.61,6.39,0.0,3.83,,,1.83,0.0,,,,100.0,0.0,,5.22,1.8,0.0,,,0.0,,3.33,,,2.67,4.17,0.89,5.44,,,,0.0,,,12.4
prosciutto_cotto_scelto_sgrassato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cipolle bollite,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,4.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
burro,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
groviera,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,30.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
agnello,8.43,13.85,72.8,6.4,14.8,,6.73,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.3,,3.97,,0.0,0.0,0.0,,6.0,0.0,,5.19,2.71,7.66,0.0,8.11,,,2.39,0.0,,,,100.0,0.0,,4.99,20.0,0.0,,,0.0,,4.23,,,3.27,4.69,1.27,5.0,,,,0.0,,,12.4
trota cotta forno,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cioccolato lattenocciole,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,7.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
calamaro fresco,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,12.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
oca,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,15.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fecola patate,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
arance,16.29,14.14,72.8,7.29,14.8,,7.43,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.43,,4.29,,0.0,0.0,0.0,,11.86,0.0,,3.29,1.71,3.14,0.0,6.14,,,1.71,0.0,,,,100.0,0.0,,6.43,0.7,0.0,,,0.0,,3.29,,,2.43,1.71,0.86,4.43,,,,0.0,,,12.4
riso brillato bollito,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
miglio decorticato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,11.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
faraona cotta,9.89,16.23,72.8,6.76,14.8,,6.59,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.03,,4.19,,0.0,0.0,0.0,,6.83,0.0,,4.81,2.92,8.1,0.0,8.86,,,2.64,0.0,,,,100.0,0.0,,5.42,34.4,0.0,,,0.0,,,,,3.54,4.39,0.89,4.46,,,,0.0,,,12.4
yogurt intero,6.84,16.84,72.8,2.89,14.8,,2.89,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.79,,4.47,,0.0,0.0,0.0,,1.84,0.0,,4.21,2.37,7.89,0.0,6.84,,,2.37,0.0,,,,100.0,0.0,,7.89,3.8,0.0,,,0.0,,4.74,,,5.0,3.68,1.05,5.53,,,,0.0,,,12.4
polpo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,10.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mele renetta,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
bovino adulto noce,9.68,16.51,72.8,6.14,14.8,,6.16,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.04,,3.99,,0.0,0.0,0.0,,5.22,0.0,,4.29,3.83,8.33,0.0,8.96,,,2.87,0.0,,,,100.0,0.0,,4.21,21.3,0.0,,,0.0,,3.95,,,3.37,4.08,1.08,4.67,,,,0.0,,,12.4
pagello boccadoro,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mele imperatore,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
melanzane crude,13.36,13.09,72.8,5.09,14.8,,4.27,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,5.36,,0.0,0.0,0.0,,4.82,0.0,,3.91,1.82,6.36,0.0,4.82,,,1.91,0.0,,,,100.0,0.0,,6.64,1.1,0.0,,,0.0,,4.09,,,3.82,3.73,1.0,5.45,,,,0.0,,,12.4
vegetali misti surgelati,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
spinaci bolliti,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,6.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
camembert,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
salpa,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,18.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cavolo broccolo verde ramoso bollito,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,15.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
biscotti integrali,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,7.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
minestra cipolle,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
prosciutto_di_modena_dop,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pate prosciutto,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,11.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cervo,10.0,16.9,72.8,6.6,14.8,,6.98,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.81,,4.82,,0.0,0.0,0.0,,4.87,0.0,,5.1,3.69,9.3,0.0,8.83,,,1.84,0.0,,,,100.0,0.0,,4.6,21.0,0.0,,,0.0,,3.86,,,3.75,5.0,1.45,7.24,,,,0.0,,,12.4
datteri secchi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cracotte,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,10.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
asparagi serra,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
minestra pollo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
anacardi,10.0,24.13,72.8,4.67,14.8,,11.6,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.87,,5.27,,0.0,0.0,0.0,,5.33,0.0,,4.87,2.67,8.53,0.0,3.47,,,1.8,0.0,,,,100.0,0.0,,4.6,15.0,0.0,,,0.0,,5.67,,,3.27,3.93,1.6,6.07,,,,0.0,,,12.4
pane tipo00,3.86,37.56,72.8,2.99,14.8,,3.02,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.63,,4.86,,0.0,0.0,0.0,,3.45,0.0,,3.92,1.86,7.22,0.0,1.93,,,1.38,0.0,,,,100.0,0.0,,12.15,8.6,0.0,,,0.0,,4.85,,,1.98,2.6,0.72,4.36,,,,0.0,,,12.4
piselli,8.98,16.38,72.8,6.28,14.8,,16.98,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.03,,3.75,,0.0,0.0,0.0,,3.78,0.0,,3.65,1.55,6.22,0.0,6.33,,,0.69,0.0,,,,100.0,0.0,,4.08,5.5,0.0,,,0.0,,4.81,,,2.53,5.64,0.98,4.11,,,,0.0,,,12.4
mascarpone,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,7.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
aringa marinata,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,18.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
caffe tostato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,10.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
