name,10:0 | g,12:0 | g,13:0 | g,14:0 | g,14:1 | g,15:0 | g,15:1 | g,16:0 | g,16:1 c | g,16:1 indifferenziato | g,16:1 t | g,17:0 | g,17:1 | g,18:0 | g,18:1 c | g,18:1 indifferenziato | g,18:1 t | g,18:2 clas | g,18:2 i | g,18:2 indifferenziato | g,"18:2 n-6 c,c | g",18:2 t not further defined | g,"18:2 t,t | g",18:3 indifferenziato | g,"18:3 n-3 c,c,c | g","18:3 n-6 c,c,c | g",18:3i | g,18:4 | g,20:0 | g,20:1 | g,"20:2 n-6 c,c | g",20:3 indifferenziato | g,20:3 n-3 | g,20:3 n-6 | g,20:4 indifferenziato | g,20:5 n-3 | g,21:5 | g,22:0 | g,22:1 c | g,22:1 indifferenziato | g,22:1 t | g,22:4 | g,22:5 n-3 | g,22:6 n-3 | g,24:0 | g,24:1 c | g,4:0 | g,6:0 | g,8:0 | g,"acidi grassi, monoinsaturi | g","acidi grassi, polinsaturi | g","acidi grassi, saturi | g","acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido ascorbico (vit. c) | g,acido aspartico | g,acido folico (vit. b9 o m o folacina) | g,acido glutammico | g,acido pantotenico (vit. b5) | g,acqua | g,alanina | g,alcol etilico | g,alpha-tocoferolo (vit. e) | g,amido | g,arginina | g,beta-sistosterolo | g,betaina | g,caffeina | g,calcio | g,calorie | kcal,campesterolo | g,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,ceneri | g,cistina | g,cobalamina (vit. b12) | g,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",destrosio | g,fenilalanina | g,ferro | g,fibre | g,fillochinone (vit. k) | g,fitosteroli | g,fluoro | g,"folati, totali | g",folato alimentare | g,fosforo | g,fruttosio | g,galattosio | g,glicina | g,grassi | g,idrossiprolina | g,isoleucina | g,istidina | g,lattosio | g,leucina | g,licopene | g,lisina | g,luteina + zeaxantina | g,magnesio | g,maltosio | g,manganese | g,metionina | g,niacina (vit. b3) | g,piridossina (vit. b6) | g,potassio | g,prolina | g,proteine | g,rame | g,retinolo (vit. a) | g,riboflavina (vit. b2) | g,saccarosio | g,selenio | g,serina | g,sodio | g,stigmasterolo | g,teobromina | g,tiamina (vit. b1) | g,tirosina | g,tocoferolo beta | g,tocoferolo delta | g,tocoferolo gamma | g,treonina | g,triptofano | g,valina | g,"vitamina b-12, aggiunta | g",vitamina d (d2+d3) | g,vitamina d2 | g,vitamina d3 | g,"vitamina e, aggiunta | g",zinco | g,zuccheri | g
uova di quaglia,0.0,0.0,,0.05255361241202444,,,,2.643545862084098,,0.46901620133750116,,,,0.830942022665594,,3.8185653094095495,,,,0.932082937118924,,,,0.04362941407790708,,,,0.0,,0.0,,,,,0.12097246630692418,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,4.287581510747051,1.3128487327079315,3.5270414971617163,,,,0.0,1.2831014049275402,0.0,1.6480019590336723,0.0017461681407089631,73.72379401573616,0.7555821256219364,0.0,0.001070903800094083,,0.8279672898875549,,,0.0,0.06346096593150122,156.66925964339362,,0.4065468129986797,0.0,1.090735351947677e-05,latticini e uova,1.0907353519476772,0.3083806313233887,1.566692596433936e-06,0.8368914882216724,0.2611815379118346,9.915775926797065e-06,,0.7307926858049436,0.0036192582132809283,0.0,2.9747327780391193e-07,,,6.544412111686062e-05,6.544412111686062e-05,0.22409653594561368,,,0.4303446752229926,10.996595502817945,,0.8091273156266404,0.31234694169410754,,1.1363479212109435,0.0,0.8735798591508214,0.00036589213169881167,0.012890508704836186,,3.7679948521828846e-05,0.41745416651815637,0.00014873663890195595,0.00014873663890195595,0.13088824223372125,0.513637193008088,12.94008758447017,6.14778107461418e-05,0.0001536945268653545,0.0007833462982169681,,3.1730482965750606e-05,0.9836449719382687,0.13981244056783862,,0.0,0.00012890508704836186,0.5384266328250805,,,,0.6356012369076918,0.20723971687005865,0.932082937118924,0.0,1.388208629751589e-06,,1.388208629751589e-06,0.0,0.0014576190612391683,0.39663103707188263
olio di senape,,,,1.388,,,,3.75,,0.21600000000000005,,,,1.119,,11.607,,,,15.332,,,,5.899,,,,,,6.19,,,,,,,,,,41.175,,,,,,,,,,59.187,21.23,11.582,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,0.0,884.0,,0.0,,,grassi e olii,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,100.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,0.0,
"pomodori maturi, cotti e salati",,,,0.0,,,,0.010864024264430791,,0.0009876385694937084,,,,0.0039505542779748335,,0.015802217111899334,,,,0.041480819918735756,,,,0.0019752771389874167,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.015802217111899334,0.043456097057723166,0.014814578542405626,,,,0.02251815938445655,0.14617050828506886,0.0,0.3881419578110274,0.0001274053754646884,93.17382264603646,0.02962915708481125,,0.0005530775989164767,,0.025678602806836415,,,0.0,0.010864024264430791,17.77749425088675,,3.96043066366977,0.0,0.0002893781008616565,verdure,0.592583141696225,0.013826939972911916,0.0,0.0,,0.0,1.1654135120025757,0.02765387994582383,0.0006715942272557217,0.6913469986455958,2.765387994582383e-06,0.008888747125443375,,1.2839301403418207e-05,1.2839301403418207e-05,0.02765387994582383,1.293806526036758,0.0,0.025678602806836415,0.10864024264430792,,0.025678602806836415,0.015802217111899334,0.0,0.038517904210254625,0.003003408889830367,0.038517904210254625,9.283802553240858e-05,0.008888747125443375,0.0,0.00010370204979683939,0.008888747125443375,0.0005254237189706529,7.802344699000295e-05,0.2153052081496284,0.019752771389874167,0.938256641019023,7.407289271202811e-05,0.0,2.1728048528861582e-05,0.0,,0.02765387994582383,0.24394672666494596,,0.0,3.5554988501773503e-05,0.01777749425088675,9.876385694937084e-06,9.876385694937084e-06,0.00020740409959367877,0.026666241376330127,0.007901108555949667,0.026666241376330127,0.0,0.0,,,0.0,0.00013826939972911916,2.459220038039334
"controfiletto di manzo, carne magra, cruda",0.005950359230466016,0.00396690615364401,,0.18346940960603547,,,,1.7543642464490634,,0.29057587575442373,,,,0.8499096434182292,,3.49186914174514,,,,0.2697496184477927,,,,0.04661114730531712,,,,0.0,,0.001983453076822005,,,,,0.03471042884438509,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.7844284705763855,0.35107119459749486,2.7986522913958494,,,,0.0,1.8644458922126845,0.0,3.0733605425356973,0.0005801600249704366,70.14481806181021,1.244616805705808,0.0,0.0003074352269074108,,1.3239549287786885,,0.012594927037819732,0.0,0.023801436921864063,155.70106653052738,,0.0,0.0,0.0,bovino,1.0512301307156628,0.2637992592173267,9.718920076427825e-07,0.06446222499671517,0.08548682761102842,0.0,,0.8082571288049671,0.001497507073000614,0.0,1.190071846093203e-06,,,1.0908991922521027e-05,1.0908991922521027e-05,0.1923949484517345,,,1.2466002587826301,7.6164598149964995,0.21520465883518752,0.9312312195679313,0.6535477888128507,,1.6284149760708662,0.0,1.7295710829887883,0.0,0.020826257306631055,,9.917265384110026e-06,0.5335488776651193,0.00547036358587509,0.0005652841268942714,0.3183442188299318,0.9758589137964265,20.469235752803094,7.239603730400318e-05,0.0,0.00011107337230203229,,2.390060957570516e-05,0.806273675728145,0.052561506535783134,,0.0,7.33877638424142e-05,0.6525560622744395,0.0,0.0,0.0,0.818174394189077,0.13487480922389636,1.0155279753328665,0.0,,,,0.0,0.0035107119459749495,0.0
"patate arrosto, con la buccia",0.0009719427309104898,0.0038877709236419594,,0.0009719427309104898,,,,0.021382740080030774,,0.0009719427309104898,,,,0.004859713654552449,,0.0009719427309104898,,,,0.04179353742915106,,,,0.012635255501836366,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0029158281927314693,0.056372678392808406,0.03401799558186715,,,,0.009330650216740701,0.5666426121208155,0.0,0.4150195460987792,0.00036545046682234415,72.78879111788657,0.07386764754919722,0.0,3.8877709236419594e-05,16.785450962824157,0.11954895590199023,,0.00019438854618209796,0.0,0.014579140963657346,90.39067397467555,,20.55658875875686,0.0,5.831656385462938e-06,verdure,1.2926838321109515,0.028186339196404203,0.0,0.0,0.01438475241747525,0.0,0.42765480160061553,0.0962223303601385,0.001049698149383329,2.1382740080030778,1.9438854618209797e-06,,,2.7214396465493713e-05,2.7214396465493713e-05,0.0680359911637343,0.33046052850956653,0.0,0.0670640484328238,0.12635255501836368,,0.07775541847283918,0.04082159469824057,0.0,0.11566118497834828,0.0,0.12635255501836368,2.9158281927314692e-05,0.02721439646549371,0.0,0.00021285545806939727,0.03693382377459861,0.0013704392505837905,0.00030227418931316237,0.519989361037112,0.07386764754919722,2.4298568272762244,0.00011468924224743778,0.0,4.6653251083703506e-05,0.38877709236419594,3.887770923641959e-07,0.08844678851285456,0.009719427309104897,,0.0,6.220433477827135e-05,0.056372678392808406,0.0,0.0,0.0,0.07872736120374968,0.024298568272762246,0.12149284136381122,0.0,0.0,,,0.0,0.0003498993831277763,1.146892422474378
ciccioli,0.0,0.10917319273138307,,0.8138365276339465,,,,13.884845148291355,,1.7963952622163941,,,,7.413852270031196,,27.0551021259773,,,,5.686930857734773,,,,0.6252646492797393,,,,0.0,,0.0,,,,,0.12902286413708908,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,29.24849081630781,6.480917713963014,22.35073000282497,,,,0.0,0.46547479446380596,0.0,0.7741371848225346,0.00022827122116561915,30.826539693061438,0.3156097753507256,0.0,0.0,,0.5815953721871862,,0.001488725355427951,0.0,0.004962417851426503,574.6479871951891,,0.08932352132567706,0.0,0.0,maiale,1.756695919404982,0.04962417851426504,3.2751957819414923e-07,0.06748888277940045,0.023025618830618974,0.0,,0.21040651690048376,0.00038706859241126725,0.0,0.0,0.0,,9.924835702853005e-07,9.924835702853005e-07,0.09726338988795946,,,0.40294832953583204,60.94841605122031,,0.1488725355427951,0.06351894849825923,,0.3930234938329791,0.0,0.46646727803409127,0.0,0.005954901421711804,,4.962417851426504e-06,0.08336861990396525,0.0018063200979192473,2.977450710855902e-05,0.10421077487995656,0.2997300382261608,5.637306679220507,4.3669277092553226e-05,0.0,6.748888277940046e-05,,4.6646727803409125e-06,0.21239148404105435,0.5012042029940769,,0.0,0.00023918854043875745,0.09130848846624766,,,,0.1855944276433512,0.017864704265135416,0.2689630475473165,0.0,1.9849671405706014e-07,,1.9849671405706014e-07,0.0,0.0007939868562282406,0.0
bevanda alla cioccolata con siero di latte,0.0019823123785222127,0.0009911561892611063,,0.009911561892611064,,0.0,,0.14173533506433822,,0.0009911561892611063,,0.0,,0.1377707103072938,,0.047575497084533104,,,,0.00792924951408885,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.004955780946305532,0.0009911561892611063,0.0009911561892611063,0.04856665327379421,0.008920405703349957,0.307258418670943,,,,0.0019823123785222127,,0.0,,8.127480751941071e-05,86.85501686495074,,0.0,9.911561892611063e-06,,,,,0.0009911561892611063,0.09911561892611064,48.56665327379421,,10.585548101308616,0.0,0.0,bevande,0.5748705897714417,,5.946937135566638e-08,0.0,0.003270815424561651,0.0,,,0.00032708154245616506,0.5946937135566638,9.911561892611064e-08,,,9.911561892611063e-07,9.911561892611063e-07,0.023787748542266552,,,,0.39646247570444254,,,,,,0.0,,9.911561892611063e-07,0.01090271808187217,,7.235440181606076e-05,,0.00010506255606167727,1.0902718081872169e-05,0.0783013389516274,,0.6343399611271081,7.334555800532188e-05,5.9469371355666374e-05,5.054896565231642e-05,,6.938093324827744e-07,,0.09019521322276067,,0.04955780946305532,9.911561892611063e-06,,,,,,,,0.0,1.2885030460394383e-06,,,0.0,0.00015858499028177702,8.603235722786403
uva secca,0.0,0.0,,0.0009555587120207969,0.0,0.0,0.0,0.04204458332891506,,0.03726678976881108,,0.0,0.0,0.00955558712020797,,0.011466704544249563,,,,0.026755643936582314,,,,0.0076444696961663755,,0.0009555587120207969,,0.0,0.0009555587120207969,0.0,0.0,0.0,,,0.0,0.0,,0.0019111174240415939,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.04873349431306064,0.03535567234476949,0.055422405297206226,,,,0.002197785037647833,0.10511145832228766,0.0,0.15671162877141068,9.077807764197571e-05,14.744270926480896,0.10033366476218367,0.0,0.00011466704544249564,2.580008522456152,0.3946457480645891,,0.00028666761360623906,0.0,0.04777793560103985,285.7120548942183,,75.6611388178067,0.0,0.0,frutta e succhi,1.7677836172384744,0.01815561552839514,0.0,0.0,0.010606701703430846,0.0,26.516754258577112,0.0621113162813518,0.001796450378599098,3.535567234476949,3.344455492072789e-06,,0.0002235051827416644,4.777793560103984e-06,4.777793560103984e-06,0.0965114299141005,28.360982572777253,0.0,0.07644469696166376,0.4395570075295666,,0.05446684658518543,0.06880022726549738,0.0,0.0917336363539965,0.0,0.08026693180974695,0.0,0.030577878784665502,0.0,0.00028571205489421827,0.020066732952436737,0.0007319579734079304,0.00016626721589161865,0.7157134753035769,0.24271191285328242,2.9335652459038464,0.00030386767042261346,0.0,0.00011944483900259962,0.4300014204093586,5.733352272124782e-07,0.06688910984145578,0.010511145832228765,,0.0,0.00010128922347420447,0.011466704544249563,0.0,0.0,3.822234848083188e-05,0.07357802082560136,0.04777793560103985,0.07931137309772615,0.0,0.0,,,0.0,0.00021022291664457533,56.55952016451097
"pane di riso, tostato",0.0,0.0009394360135161283,,0.00563661608109677,,,,0.5411151437852899,,0.03381969648658062,,,,0.16815904641938695,,1.6552862558154178,,,,1.6881665162884825,,,,0.10803514155435474,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.6891059523019984,1.7971410938563532,0.7243051664209348,,,,0.0,0.4734757508121286,5.260841675690317e-05,2.760063007710385,0.00024425336351419335,33.725752885229,0.3353786568252578,0.0,0.000666999569596451,,0.3870476375686448,,,0.0,0.07045770101370961,248.01110756825784,,44.43532343931286,0.0,0.0,prodotti da forno,2.0667592297354824,0.1935238187843224,0.0,0.0,0.01493703261490644,0.0,,0.4490504144607093,0.0036825891729832224,4.979010871635479,1.033379614867741e-06,,,7.421544506777412e-05,2.1607028310870946e-05,0.16346186635180632,,,0.35134906905503194,4.697180067580641,,0.3541673770955803,0.20197874290596757,,0.637877053177451,0.0,0.2649209558115481,4.791123668932254e-05,0.07139713702722573,,0.001428882176558031,0.15876468628422566,0.006258522722044447,0.00019540269081135464,0.19916043486541915,0.9291022173674508,9.112529331106444,0.00017097735445993533,0.0,0.00027525475196022554,,2.93104036217032e-05,0.44247436236609633,0.4490504144607093,,0.0,0.0005335996556771607,0.2771336239872578,,,,0.2743153159467094,0.10897457756787088,0.4105335379065481,0.0,0.0,,,0.0,0.001296421698652257,4.772334948661931
costolette di maiale magre cotte,0.009862776314196183,0.007890221051356946,,0.11342192761325612,0.0,0.00591766578851771,0.0,1.9804454838905936,,0.19429669338966482,,0.02958832894258855,0.0,1.0503856774618934,3.486491427068351,3.5269288099565554,0.04043738288820435,,,1.2683530340056293,1.2565177024285938,0.0108490539456158,,0.04536877104530244,0.0433962157824632,0.0,0.002958832894258855,0.0,0.013807886839874658,0.05720410262233786,0.05030015920240053,0.00591766578851771,,,0.05523154735949863,0.0,,0.0,0.0,0.0,,,0.007890221051356946,0.0,0.0,,0.0,0.0,0.0,3.7774433283371387,1.4330613984527054,3.209347412639438,0.0532589920966594,0.04043738288820435,0.013807886839874658,0.0,2.659004494307291,0.0,4.34258041114058,0.0015474696036973812,60.59689767442135,1.6283443694737898,0.0,0.0002268438552265122,,1.8315175615462314,,0.00374785499939455,0.0,0.012821609208455039,203.17319207244137,,0.0,0.0,0.0,maiale,1.1243564998183648,0.32054023021137595,8.777870919634602e-07,0.07692965525073023,0.09774011327368416,0.0,,1.1815606024407026,0.0010060031840480107,0.0,0.0,,,0.0,0.0,0.24065174206638687,,,1.2851197537397627,9.083616985374686,0.09961404077338146,1.346268966887779,1.1559173840237924,,2.3394505417273344,0.0,2.5288158469599016,0.0,0.0216981078912316,,6.903943419937328e-06,0.7791593288214985,0.009865735147090441,0.0005089192578125231,0.2830616802174305,1.1490134406038555,28.424521337513397,8.087476577640869e-05,2.958832894258855e-06,0.0003077186210029209,,4.250856591418554e-05,1.1874782682292204,0.09369637498486373,,0.0,0.0005444252525436294,1.126329055081204,,,,1.250600036640076,0.3382932275769291,1.4379927866098037,0.0,5.917665788517709e-07,,5.917665788517709e-07,0.0,0.0030475978810866203,0.0
lievito di birra fresco,0.0,0.011070735103843578,,0.0,,,,0.1586805364884246,,0.5129440598114192,,,,0.055353675519217896,,0.45297757799893307,,,,0.0036902450346145265,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.9659216378103522,0.0036902450346145265,0.22418238585283248,,,,9.225612586536317e-05,0.7869447536315476,0.0,1.1393631544372351,0.0045205501674027955,63.65672684710057,0.5101763760354582,0.0,0.0,,0.42622330149797777,,,0.0,0.017528663914419,96.86893215863131,,16.69835878163073,0.0,0.0,prodotti da forno,1.6606102655765367,0.10332686096920674,9.225612586536315e-09,0.0,0.029521960276916212,0.0,,0.375482432272028,0.002998324090624303,7.472746195094415,0.0,,,0.0007242105880431007,0.0007242105880431007,0.30998058290762026,,,0.375482432272028,1.7528663914418998,,0.4391391591191286,0.20019579312783803,,0.6162709207806258,0.0,0.6365672684710058,0.0,0.03690245034614526,,0.00018451225173072634,0.15314516893650285,0.011347503481439668,0.00039670134122106156,0.5544593164508326,0.3293543693393465,7.749514572690505,0.0001365390662807375,0.0,0.0010424942222786037,,7.472746195094414e-06,0.3810177998239498,0.027676837759608948,,0.0,0.0017344151662688273,0.3182836342355029,,,,0.40131414751432976,0.09779149341728494,0.4723513644306594,0.0,0.0,,,0.0,0.009197935748776708,0.0
topping all'ananas,0.0,0.0,,0.0,,,,0.01790951862249606,,0.0,,,,0.0019899465136106733,,0.03183914421777077,,,,0.049748662840266834,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.03183914421777077,0.049748662840266834,0.01790951862249606,,,,0.0030844170960965434,,0.0,,1.193967908166404e-05,32.83411747457611,,0.0,9.949732568053366e-06,,,,,0.0,0.00596983954083202,251.72823397175014,,66.06622425187435,0.0,9.949732568053364e-06,dolci,0.3979893027221347,,0.0,0.0,0.0015919572108885386,0.0,,,0.00011939679081664041,0.3979893027221347,1.9899465136106732e-07,,,1.989946513610673e-06,1.989946513610673e-06,0.00298491977041601,,,,0.09949732568053367,,,,,,0.0,,0.0,0.00596983954083202,,6.964812797637357e-05,,0.000100492298937339,2.785925119054942e-05,0.04278385004262948,,0.09949732568053367,5.173860935387751e-05,0.0,1.790951862249606e-05,,6.964812797637356e-07,,0.04178887678582414,,0.0,3.780898375860279e-05,,,,,,,,0.0,0.0,,,0.0,4.974866284026683e-05,20.90438812548012
stick di patate,0.0,0.0,,0.25679523416806455,,,,7.428039921676236,,0.25679523416806455,,,,0.7608747679053762,,5.592429544104515,,,,16.929463585894624,,,,0.06657654219172043,,,,0.0,,0.0,,,,,0.02853280379645161,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,5.858735712871398,17.02457293188279,8.445709923749678,,,,0.04498672065240537,,0.0,,0.00038329066433233334,2.092405611739785,,0.0,0.008664461419522472,,,,,0.0,0.017119682277870966,496.470786058258,,50.69328141169569,0.0,0.0,snacks,3.138608417609677,,0.0,0.0,0.03319316174987204,0.0,,,0.002158982153931505,3.2337177635978493,2.101916546338602e-05,,,3.804373839526881e-05,3.804373839526881e-05,0.16358807509965592,,,,32.71761501993118,,,,,,0.0,,0.0,0.0608699814324301,,0.00040231253352996765,,0.004550982205534032,0.0003043499071621505,1.1765026098736882,,6.372326181207526,0.0002995944398627419,0.0,0.00011032684134627957,,7.703857025041933e-06,,0.23777336497043006,,0.0,9.130497214864516e-05,,,,,,,,0.0,0.0,,,0.0,0.0009415825252829032,0.20924056117397846
"patate lessate, senza sale",0.0009626877969116289,0.0028880633907348865,,0.0009626877969116289,,,,0.015403004750586062,,0.0009626877969116289,,,,0.0038507511876465154,,0.0009626877969116289,,,,0.030806009501172123,,,,0.009626877969116288,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019253755938232577,0.04139557526720003,0.02502988271970235,,,,0.00500597654394047,,0.0,,0.000347530294685098,74.89711059972471,,,,,,,,,0.04332095086102329,75.08964815910704,,16.567856984849133,,,verdure,1.9638831056997228,,0.0,0.0,,,,,0.0058435149272535875,3.176869729808375,,,,9.626877969116288e-06,9.626877969116288e-06,0.051985141033227954,,,,0.09626877969116289,,,,,,,,,0.028880633907348865,,0.0012880762722677595,,0.0011764044878260105,0.00023008238346187927,0.39181393334303294,,2.7532870991672582,0.00084523988568841,0.0,3.4656760688818645e-05,,2.8880633907348864e-07,,0.013477629156762804,,,3.0806009501172116e-05,,,,,,,,,0.0,,,,0.0004235826306411166,
anacardi,0.014297334614628688,0.014297334614628688,,0.014297334614628688,0.0,0.0,0.0,3.732557490059063,,0.12962916717263348,,0.04384515948486131,0.0,3.0720206308632183,,22.421080142660717,,,,7.417457198069364,,,,0.05909564974046525,,,,0.0,0.2535394004994155,0.13153547845458397,0.0,0.0,,,0.0,0.0,,0.16489592588871754,,0.0,,,0.0,0.0,0.09626871973849985,,0.0,0.0,0.014297334614628688,22.68224478828793,7.477506003450804,7.418410353710338,,,,0.00047657782048762305,1.7109143755505665,0.0,4.2949193182344585,0.0008235264738026126,4.95640933307128,0.7977912714962809,,0.0008578400768777215,22.389626006508525,2.0235494257904474,,,,0.0352667587160841,527.095069459311,,28.775768801042677,0.0,0.0,semi e noci,2.4210153280771247,0.3745901669032717,0.0,0.0,,0.0,0.0476577820487623,0.9064510145674588,0.006367079681714643,3.1454136152183114,3.250260735725589e-05,,,2.382889102438115e-05,2.382889102438115e-05,0.5652212950983209,0.0476577820487623,0.0,0.8931068355938055,41.795874856764534,,0.7520398007294691,0.43463897228471216,0.0,1.403045103515562,0.0,0.8845284348250283,2.0969424101455413e-05,0.2783214471647718,0.0,0.0015774725858140322,0.3450423420330391,0.0010122512907157113,0.00039746590228667756,0.6290827230436623,0.7739623804718998,17.36649577856898,0.002092176631940665,0.0,5.5283027176564275e-05,5.537834274066179,1.8967797255407393e-05,1.0284549366122904,0.011437867691702951,,,0.0004031848361325291,0.484203065615425,2.8594669229257383e-05,0.00034313603075108854,0.005061256453578556,0.6557710809909691,0.2735556689598956,1.042752271226919,,0.0,,,,0.005509239604836923,5.633149838163704
"agnello, carne magra, cruda",0.04960289994679984,0.07936463991487974,,0.7242023392232776,,,,4.037676055669507,,0.5357113194254383,,,,2.5297478972867915,,6.815438452690298,,,,1.0813432188402365,,,,0.32737913964887894,,,,,,0.0,,,,,0.06944405992551977,,,,,,,,,,,,,,,7.589243691860376,1.4682458384252752,8.005908051413494,,,,0.0,1.531737550357179,0.0,2.5257796652910476,0.0006745994392764778,62.668303792786915,1.0466211888774766,,,,1.0337244348913086,,,,0.011904695987231961,241.0700937414472,,0.0,,,"agnello, vitello, cacciagione",0.912693359021117,0.20734012177762332,2.420621517403832e-06,0.06944405992551977,,,,0.7083294112403017,0.0016071339582763146,0.0,,,,1.8849101979783933e-05,1.8849101979783933e-05,0.16468162782337545,,,0.8501937050881491,18.5118022601457,,0.8392810670998532,0.5515842474084142,,1.3541591685476355,,1.536697840351859,,0.021825275976591927,,1.9841159978719937e-05,0.4464260995211985,0.006021792053541501,0.00013888811985103956,0.23710186174570325,0.7301546872168936,17.40069730133738,0.00010714226388508763,0.0,0.00021825275976591928,,1.9543542579039134e-05,0.6468218153062698,0.05853142193722381,,,0.0001190469598723196,0.585314219372238,,,,0.7450355572009335,0.2033718897818793,0.9394789249923887,,,,,,0.0034920441562547085,
zuppa di manzo e funghi,0.09358018622081943,0.6889094560085857,,0.27974502476649216,,,,0.29368249931001844,,0.024888347399154104,,,,0.1314104742675337,,0.36536093981958234,,,,0.061723101549902175,,,,0.003982135583864657,,,,0.0,,0.0,,,,,0.0019910677919323283,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.008959805063695479,0.11548193193207505,0.39224035501066873,0.06769630492569917,1.613760445361152,,,,0.0029866016878984927,,0.0,,,82.92797353398147,,0.0,0.00021901745711255612,,,,,0.0,0.012941940647560136,68.69183882166533,,9.537214723355852,0.00043604384643317984,0.0009567080740234838,"zuppe, salse e sughi",0.5176776259024054,,2.588388129512027e-07,0.005973203375796985,0.009656678790871792,0.0,,,0.0009656678790871792,0.19910677919323283,3.484368635881575e-06,,,4.9776694798308205e-06,4.9776694798308205e-06,0.04977669479830821,,,,2.2897279607221774,,,,,,0.0007187754728875705,,4.679009311040971e-05,0.0019910677919323283,,,,0.0011249533024417654,5.973203375796985e-05,0.13937474543526301,,4.280795752654506,9.955338959661642e-05,0.0,0.00010950872855627806,,2.190174571125561e-06,,0.024888347399154104,,0.0,3.982135583864657e-05,,,,,,,,0.0,0.0,,,0.0,0.0010950872855627807,0.8362484726115779
