name,acqua | g,calorie | kcal,fibra alimentare | g,proteine totali | g,proteine animali | g,proteine vegetali | g,glucidi disponibili | g,glucidi solubili | g,amido | g,lipidi totali | g,lipidi animali | g,lipidi vegetali | g,lipidi saturi totali | g,acido oleico | g,monoinsaturi totali | g,acido linoleico | g,acido linolenico | g,altri polinsaturi | g,polinsaturi totali | g,colesterolo | g,alcool | g,ferro | g,calcio | g,sodio | g,potassio | g,fosforo | g,zinco | g,tiamina (vit.b1) | g,vitamina b6 | g,riboflavina | g,niacina (vit. pp) | g,vitamina c | g,acido folico | g,retinolo (equivalente) | g,retinolo | g,carotene | g,vitamina d | g,vitamina e | g
radicchio rosso [cichorium intybus],93.64654049754606,12.951117302852113,2.988719377581257,1.3947357095379198,0.0,1.3947357095379198,1.5939836680433372,1.5939836680433372,0.0,0.09962397925270858,0.0,0.09962397925270858,0.019924795850541716,0.0,0.0,0.03984959170108343,0.03984959170108343,0.0,0.07969918340216686,0.0,0.0,0.0002988719377581257,0.03586463253097509,0.006973678547689599,0.1793231626548754,0.02988719377581257,0.00019924795850541715,6.973678547689601e-05,0.0,4.981198962635429e-05,0.0002988719377581257,0.009962397925270858,0.012951117302852116,0.0,0.0,0.0,0.0,0.0005678566817404388
tisana in tazza,99.98785503586275,1.0028872119946113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010028872119946114,0.0020057744239892227,0.0,0.009025984907951503,0.0,0.0,1.0028872119946115e-05,0.0,0.0,0.0,0.0,0.0010028872119946114,0.0,0.0,0.0,0.0,0.0
pancetta di maiale,19.61062643961558,671.6385531909791,0.0,8.535194927086573,8.535194927086573,0.0,1.016094634176973,1.016094634176973,0.0,70.41535814846422,70.41535814846422,0.0,24.691099610500444,23.817258225108247,26.70296698617085,18.035679756641272,18.035679756641272,0.9348070634428151,37.006166576725356,0.10262555805187426,0.0,0.0012193135610123675,0.013209230244300652,0.10973822049111309,0.18289703415185513,0.10973822049111309,0.0016257514146831569,0.0003657940683037102,0.0,0.00011177040975946703,0.0018289703415185516,0.0,0.002032189268353946,0.0,0.0,0.0,0.0,7.11266243923881e-05
"broccolo a testa [brassica oleracea, cv botrytis caput]",89.93653767157709,26.891323556285506,3.087522334240188,2.987924839587279,0.0,2.987924839587279,3.087522334240188,3.087522334240188,0.0,0.39838997861163716,0.0,0.39838997861163716,0.059758496791745566,0.029879248395872783,0.029879248395872783,0.03983899786116372,0.03983899786116372,0.0,0.07967799572232744,0.0,0.0,0.0007967799572232742,0.0278872985028146,0.011951699358349114,0.33863148181989156,0.06573434647092014,0.0005975849679174557,3.983899786116372e-05,0.0,0.00011951699358349114,0.0017927549037523673,0.05378264711257101,0.0,1.9919498930581856e-06,0.0,1.1951699358349113e-05,0.0,0.0008764579529456017
birra scura,94.08314812499242,30.251816117360907,0.0,0.30251816117360913,0.0,0.30251816117360913,3.025181611736091,3.025181611736091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5209846764467425,0.0,0.007058757094050879,0.016134301929259152,0.033276997729097,0.011092332576365665,0.00030251816117360907,0.0,0.0,2.0167877411573944e-05,0.00030251816117360907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brie,50.344551897811854,330.4508653374893,0.0,19.992795300982895,19.992795300982895,0.0,0.0,0.0,0.0,27.8656058858259,27.8656058858259,0.0,17.527362512571536,6.609017306749785,8.06963084946408,0.5179480647923029,0.5179480647923029,0.0,1.0358961295846059,0.1035896129584606,0.0,0.0008287169036676848,0.5593839099756872,0.7251272907092242,0.1035896129584606,0.40399949053799633,0.002278971485086133,4.143584518338424e-05,0.0,0.0004454353357213806,0.0004143584518338424,0.0,0.0,0.00033148676146707383,0.0002952303969316127,0.00021753818721276724,2.0717922591692116e-07,0.0008701527488510691
"soia, germogli",87.57991565820711,49.726719203385265,1.1163141045657918,6.2919522257344624,0.0,6.2919522257344624,3.0444930124521594,3.0444930124521594,0.0,1.4207634058110077,0.0,1.4207634058110077,0.20296620083014397,0.31459761128672314,0.3247459213282303,0.7306783229885182,0.7306783229885182,0.0,1.4613566459770364,0.0,0.0,0.0010148310041507198,0.04871188819923455,0.030444930124521593,0.22123315890485692,0.06799367727809823,0.0012177972049808635,0.00023341113095466556,0.0,0.00020296620083014397,0.0008118648033205759,0.0,0.1745509327139238,2.4355944099617277e-05,0.0,0.00014613566459770365,0.0,0.00020296620083014397
bra,41.75472773977537,342.3887674661581,0.0,32.04675354027759,32.04675354027759,0.0,0.0,0.0,0.0,23.80019481167196,23.80019481167196,0.0,14.770734937945537,6.513737527404959,7.703747267988556,0.4906180509423606,0.4906180509423606,0.0,0.9812361018847212,0.09394813741449459,0.0,0.00041754727739775374,0.8037785089906759,0.9363497695644627,0.10125521476895527,0.5532501425520238,0.0022965100256876455,3.131604580483153e-05,0.0,0.0003653538677230345,0.00010438681934943843,0.0,0.0,0.00020877363869887682,0.00018267693386151725,0.00015658022902415763,1.9833495676393301e-07,0.0005010567328773045
crescione [nasturtium officinalis],92.06697220294066,21.897009605023726,2.9859558552305083,2.9859558552305083,0.0,2.9859558552305083,0.3981274473640678,0.3981274473640678,0.0,0.9953186184101693,0.0,0.9953186184101693,0.2687360269707457,0.05971911710461016,0.07962548947281356,0.11943823420922033,0.11943823420922033,0.0,0.23887646841844065,0.0,0.0,0.0021897009605023727,0.1692041651297288,0.0487706123020983,0.22892328223433894,0.05175656815732881,0.0006967230328871186,0.0001592509789456271,0.0,5.971911710461017e-05,0.0002985955855230508,0.0617097543414305,0.0,0.0004180338197322711,0.0,0.0025082029183936265,0.0,0.0014531651828788472
"cicoria catalogna [chicorium intybus, cv catalogna]",90.81194506018586,24.216518682716227,3.127966996517513,1.8162389012037174,0.0,1.8162389012037174,3.228869157695498,3.0270648353395284,0.20180432235596862,0.5045108058899215,0.0,0.5045108058899215,0.12108259341358114,0.01009021611779843,0.01009021611779843,0.19171410623817017,0.19171410623817017,0.0,0.38342821247634035,0.0,0.0,0.00070631512824589,0.07466759927170837,0.021189453847376704,0.36122973701718375,0.03127966996517513,0.0003027064835339528,3.0270648353395287e-05,0.0,0.00019171410623817017,0.0003027064835339528,0.01715336740025733,0.0,0.00022114726665378818,0.0,0.0013268634194904933,0.0,0.002280388842622445
torrone con mandorle,6.95038752943338,482.49791689834626,1.9138748269454233,10.878867437373986,0.9065722864478323,9.972295150926154,52.379732105874744,52.379732105874744,0.0,26.995708085335444,0.0,26.995708085335444,2.246284665309629,19.0682370916194,19.24955154890897,5.147315981942692,5.147315981942692,0.0,10.294631963885385,0.0,0.0,0.0035255588917415697,0.0805842032398073,0.019138748269454234,0.46940298387187757,0.2669351732318617,0.0018131445728956645,0.00016116840647961462,0.0,0.00025182563512439785,0.0012087630485971095,0.0,0.026189866052937376,0.0,0.0,0.0,0.0,0.01247040545136018
"uovo di gallina, albume",87.88358274480092,47.15215055942515,0.0,10.935285980802854,10.935285980802854,0.0,0.8025897967561727,0.8025897967561727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001003237245945216,0.009029135213506944,0.19061507672959102,0.15048558689178237,0.015048558689178239,0.0001003237245945216,2.0064744918904318e-05,0.0,0.0002708740564052083,0.0001003237245945216,0.0,0.013042084197287807,0.0,0.0,0.0,0.0,0.0
"te' deteinato, in tazza",99.86751244580056,0.0,0.0,0.10036935924201063,0.0,0.10036935924201063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02709972699534286,0.0020073871848402124,0.0,0.0,0.0,2.0073871848402124e-05,0.0,0.0,0.0030110807772603184,0.0,0.0,0.0,0.0,0.0
"pomodoro, concentrato (sostanza secca 18%)",84.21438352914546,51.35023385923504,2.3621107575248117,0.9243042094662307,0.0,0.9243042094662307,11.70785331990559,11.70785331990559,0.0,0.41080187087388037,0.0,0.41080187087388037,0.06162028063108205,0.06162028063108205,0.06162028063108205,0.16432074834955213,0.16432074834955213,0.0,0.32864149669910425,0.0,0.0,0.0010270046771847009,0.015405070157770512,0.0030810140315541026,0.23107605236655768,0.031837144992725726,0.0007189032740292906,7.189032740292906e-05,0.0,6.162028063108205e-05,0.0009243042094662307,0.028756130961171623,0.05545825256797384,0.0011125849769345018,0.0,0.006675530401700555,0.0,0.005515015116481844
"pollo, ali",66.80827521518606,192.44771815717775,0.0,20.241910251765326,20.241910251765326,0.0,0.0,0.0,0.0,12.364516606989657,12.364516606989657,0.0,4.078296203434492,4.666607880702548,5.5839752418662965,1.555535960234183,1.555535960234183,0.22934184029093724,3.3404137607593025,0.08874532080823222,0.0,0.0005982830616285317,0.0059828306162853185,0.05982830616285318,0.319084299535217,0.17948491848855955,0.0007977107488380424,0.00011965661232570637,0.0,0.00021937045593046166,0.00827624901919469,0.0,0.010968522796523083,1.69513534128084e-05,1.69513534128084e-05,0.0,5.982830616285318e-07,0.00013959938104665743
pancarre' americano comune,37.22069141846027,270.7881364776265,2.3326318872604523,8.316339771972048,0.0,8.316339771972048,47.565406744571845,3.042563331209286,44.52284341336256,3.6510759974511435,0.0,3.6510759974511435,0.8214920994265074,1.6227004433116194,1.6328423210823169,0.720073321719531,0.720073321719531,0.0,1.440146643439062,0.001014187777069762,0.0,0.0030425633312092864,0.1095322799235343,0.5456330240635321,0.1206883454713017,0.09533365104455764,0.0006085126662418572,0.00047666825522278813,0.0,0.00034482384420371915,0.004056751108279048,0.0,0.034482384420371916,0.0,0.0,0.0,0.0,0.0
sgombro o maccarello in salamoia,67.90275609262109,182.10284588475656,0.0,19.856412008902833,19.856412008902833,0.0,0.0,0.0,0.0,11.420008979213545,11.420008979213545,0.0,2.674957058194164,1.8930465334912545,4.249066403977652,0.16461274204271778,0.16461274204271778,2.21198372119902,2.541209205284456,0.032922548408543556,0.0,0.002160542239310671,0.19033348298689245,0.2386884759619408,0.09773881558786368,0.28189932074815427,0.0023663081668640683,6.172977826601917e-05,0.0,0.00021605422393106708,0.005967211899048519,0.0,0.0010288296377669861,0.0001327190232719412,0.0001327190232719412,0.0,3.0864889133009583e-06,0.000442396744239804
sgombro o maccarello [scomber scombrus],70.71741855599268,170.20811342989646,0.0,17.223440049453806,17.223440049453806,0.0,0.0,0.0,0.0,11.245893208761014,11.245893208761014,0.0,2.6341731840341116,1.8641840994702945,4.184282788484954,0.16210296517132997,0.16210296517132997,2.1782585944897463,2.5024645248324062,0.09624863557047715,0.0,0.0012157722387849744,0.03849945422819086,0.1317086592017056,0.36473167163549236,0.26746989253269443,0.0005065717661604061,0.00010131435323208123,0.0,0.00025328588308020305,0.0076998908456381715,0.0,0.0010131435323208122,4.5591458954436546e-05,4.5591458954436546e-05,0.0,2.938116243730355e-06,0.00025328588308020305
latte di mandorle,95.09846653722707,24.765225660736213,0.3962436105717794,0.5943654158576691,0.0,0.5943654158576691,2.3774616634306764,1.6840353449300627,0.693426318500614,1.485913539644173,0.0,1.485913539644173,0.11887308317153383,1.0401394777509212,1.0500455680152156,0.27737052740024565,0.27737052740024565,0.0,0.5547410548004913,0.0,0.0,9.906090264294486e-05,0.006934263185006141,0.0,0.024765225660736214,0.01485913539644173,9.906090264294486e-05,9.906090264294486e-06,0.0,9.906090264294486e-06,9.906090264294486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0006835202282363195
fior di latte,56.83889638057349,274.8596266578828,0.0,21.366446449631646,21.366446449631646,0.0,0.0,0.0,0.0,21.055284608132155,21.055284608132155,0.0,13.068797342978577,5.756494067740564,6.81444432883883,0.43562657809928584,0.43562657809928584,0.0,0.8712531561985717,0.09334855244984698,0.0,0.00041488245533265324,0.16802739440972458,0.12239032432313271,0.07779046037487247,0.36820817910772974,0.0014520885936642864,3.1116184149949e-05,0.0,0.000280045657349541,0.0003111618414994899,0.0,0.0,0.0002489294731995919,0.00021781328904964294,0.00018669710489969396,1.659529821330613e-07,0.00034227802564943896
mozzarella di bufala,62.17666512780312,237.99680431694975,0.0,15.568957615733794,15.568957615733794,0.0,3.272456059358059,3.272456059358059,0.0,18.14725632916742,18.14725632916742,0.0,11.374263939647557,3.946780338256083,4.611188083640902,0.41649440755466205,0.41649440755466205,0.0,0.8329888151093241,0.05553258767395494,0.0,0.0001983306702641248,0.39963630058221145,0.13585650913092548,0.037682827350183704,0.23700515096562913,0.004264109410678683,4.95826675660312e-05,0.0,0.0005057432091735183,0.0003966613405282496,0.0,0.018841413675091852,0.000266090343759863,0.00023799680431694972,0.00016858106972450607,1.5866453621129984e-07,0.0003272456059358059
halibut [hippoglossus hippoglossus],76.53691053425644,108.07522668508611,0.0,20.43604286408901,20.43604286408901,0.0,0.0,0.0,0.0,2.259754739779073,2.259754739779073,0.0,0.3242256800552583,0.35370074187846356,0.7368765455801326,0.0294750618232053,0.0294750618232053,0.6189762982873114,0.6779264219337219,0.03144006594475232,0.0,0.000786001648618808,0.046177596856354974,0.05305511128176954,0.44212592734807954,0.21811545749171923,0.000393000824309404,5.8950123646410605e-05,0.0,7.86001648618808e-05,0.005698511952486358,0.0,0.0,4.617759685635497e-05,4.617759685635497e-05,0.0,0.0,0.0008351267516574834
"uovo di gallina, intero, in polvere",4.1583589606361295,582.1702544890582,0.0,47.668992963389776,47.668992963389776,0.0,4.1583589606361295,4.1583589606361295,0.0,41.78643638492892,41.78643638492892,0.0,13.144471251181521,14.878811207934639,16.339308013621476,3.8540887927847054,3.8540887927847054,0.6998213860582754,8.407998971627686,1.927044396392353,0.0,0.008823834867691298,0.18966173796072106,0.5274016242758018,0.48683226856227857,0.8113871142704643,0.005071169464190403,0.0003346971846365665,0.0,0.0012170806714056964,0.0002028467785676161,0.0,0.19270443963923528,0.0008620988089123683,0.0008174725176274927,0.0002677577477092532,6.846078776657043e-06,0.004340921061346984
arachidi tostate,2.260316304732699,586.6994930110529,10.711933791994097,28.499640364020994,0.0,28.499640364020994,8.353342865316499,3.0465132802918995,5.306829585024599,49.13731097244999,0.0,49.13731097244999,7.006980544671368,22.14127232418597,22.652300358299446,13.502933055229258,13.502933055229258,0.0,27.005866110458516,0.0,0.0,0.003439611768071499,0.06289575804473599,0.005896477316693999,0.6682674292253199,0.278117180104067,0.0038327102558510986,0.00015723939511184,0.0,7.861969755592e-05,0.013758447072285997,0.0,0.0,0.0,0.0,0.0,0.0,0.0010908483035883898
piselli surgelati,78.36034450778297,53.56276713190228,7.736844141274774,5.653847641700796,0.0,5.653847641700796,7.439273212764205,4.066802689644432,3.3724705231197736,0.39676123801409097,0.0,0.39676123801409097,0.1487854642552841,0.11902837140422728,0.11902837140422728,0.02975709285105682,0.02975709285105682,0.0,0.05951418570211364,0.0,0.0,0.001487854642552841,0.03273280213616251,0.002975709285105682,0.18846158805669322,0.08927127855317048,0.0008927127855317048,0.00031740899041127283,0.0,9.919030950352275e-05,0.002082996499573978,0.016862352615598868,0.07736844141274773,4.959515475176137e-05,0.0,0.0002975709285105682,0.0,0.00017854255710634094
ventaglio o pettine [pecten jacobeaus],81.07646020793636,90.77262720481426,0.0,17.329319739100903,17.329319739100903,0.0,0.0,0.0,0.0,0.825205701861948,0.825205701861948,0.0,0.08252057018619478,0.020630142546548696,0.04126028509309739,0.0,0.0,0.26819185310513305,0.26819185310513305,0.034039735201805345,0.0,0.0003094521381982304,0.024756171055858433,0.166072647499717,0.332145294999434,0.22590006088470824,0.0010315071273274347,1.031507127327435e-05,0.0,7.220549891292045e-05,0.0012378085527929216,0.0,0.016504114037238955,1.547260690991152e-05,1.547260690991152e-05,0.0,0.0,0.0010315071273274347
"bovino, midollo osseo",5.091960812269589,837.1183575371203,0.0,3.258854919852537,3.258854919852537,0.0,0.0,0.0,0.0,91.5534554046072,91.5534554046072,0.0,27.842841721490107,14.176018901358534,15.927653420779272,10.1635537812901,10.1635537812901,12.291993400818788,32.619100963398985,0.3055176487361753,0.0,0.0,0.09063690245839867,0.0,0.0,0.0,0.0,0.0,0.0,1.0183921624539178e-05,0.005091960812269589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fiori di zucca [cucurbita pepo],96.50245428357405,12.280269898227877,0.5116779124261615,1.739704902248949,0.0,1.739704902248949,0.5116779124261615,0.5116779124261615,0.0,0.40934232994092923,0.0,0.40934232994092923,0.21490472321898782,0.02046711649704646,0.051167791242616154,0.01023355824852323,0.01023355824852323,0.0,0.02046711649704646,0.0,0.0,0.002046711649704646,0.0399108771692406,0.006140134949113939,0.20774123244502157,0.03786416551953595,0.00020467116497046458,9.210202423670907e-05,0.0,0.0001637369319763717,0.0008186846598818583,0.028653963095865043,0.0,0.0002578856678627854,0.0,0.001547314007176712,0.0,0.00012280269898227875
fagiano [phasianus colchicus],69.59126267778828,144.8141882312357,0.0,24.43739426402103,24.43739426402103,0.0,0.0,0.0,0.0,5.2294012416835125,5.2294012416835125,0.0,1.5185376682580969,1.7297250260953154,2.4336828855527113,0.4525443382226116,0.4525443382226116,0.1508481127408705,1.0559367891860938,0.07140144003067873,0.0,0.008045232679513094,0.049277050162017715,0.0703957859457396,0.2916396846323497,0.30974145816125415,0.0010056540849391368,0.00017096119443965328,0.0,0.00019107427613843604,0.011363891159812248,0.0,0.0,0.0,0.0,0.0,4.022616339756548e-07,0.0003016962254817411
porri [allium porrum],89.03240434745837,29.407058383556866,2.9407058383556866,2.129476641567911,0.0,2.129476641567911,5.272989779120542,5.272989779120542,0.0,0.10140364959847195,0.0,0.10140364959847195,0.010140364959847195,0.0,0.0,0.02028072991969439,0.02028072991969439,0.0,0.04056145983938878,0.0,0.0,0.0008112291967877756,0.05475797078317486,0.009126328463862477,0.31435131375526304,0.05780008027112902,0.0002028072991969439,6.084218975908317e-05,0.0,8.112291967877756e-05,0.0005070182479923598,0.009126328463862477,0.07503870070286925,0.0,0.0,0.0,0.0,0.0012371245251013578
"peperoni gialli [capsicum annuum, cv grossum]",92.56689339085818,21.897544673106236,0.8958086457179824,0.8958086457179824,0.0,0.8958086457179824,4.976714698433236,4.877180404464571,0.09953429396866473,0.29860288190599416,0.0,0.29860288190599416,0.049767146984332364,0.019906858793732943,0.019906858793732943,0.1393480115561306,0.1393480115561306,0.0,0.2786960231122612,0.0,0.0,0.0006967400577806529,0.016920829974673004,0.029860288190599417,0.11645512394333772,0.02786960231122612,0.00019906858793732946,4.9767146984332366e-05,0.0,6.96740057780653e-05,0.0004976714698433236,0.15029678389268372,0.02189754467310624,0.00013852187691619066,0.0,0.0008311113546383503,0.0,0.0005972057638119883
