name,- acidi grassi monoinsaturi | g,- acidi grassi omega 6 | g,- acidi grassi polinsaturi | g,- acidi grassi saturi | g,- acidi grassi trans | g,- amido | g,- colesterolo | g,- lattosio | g,- polialcoli/polioli (alcoli degli zuccheri) | g,- zuccheri | g,Alcol,Categorie,Cocoa (minimum),Confezionamento,"Etichette, certificazioni, premi","Fruits, vegetables and nuts (estimate from ingredients list)","Fruits, vegetables and nuts (minimum)",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,Nutri-Score,Nutrition score - France,Origine degli ingredienti,Paesi di vendita,Quantità,additives,barcode,betaglucani | g,bicarbonato | g,calcio | g,carboidrati | g,cloruro | g,codice EMB,ferro | g,fibra alimentare | g,fluoro | g,fosforo | g,"fruits, vegetables and nuts (estimate from ingredients list) | g",grassi | g,hydrogénocarbonates | g,ingredients,iodio | g,iodo | g,l-carnitin | g,magnesio | g,name,nitrate | g,nitrates | g,nitrati | g,nitriti | g,pH,potassio | g,proteine | g,résidu sec à 180°c | g,sale | g,silicio | g,sodio | g,solfati | g,standard drink | g,strontium | g,sulfate | g,sulfates | g,uk units | g,vitamina a (retinolo) | g,vitamina b1 (tiamina) | g,vitamina b12 (cobalamina) | g,vitamina b2 (riboflavina) | g,vitamina b3 / vitamina pp (niacina) | g,vitamina b5 (acido pantotenico) | g,vitamina b6 (piridoxina) | g,vitamina b8/b7/h/i (biotina) | g,vitamina b9 (acido folico) | g,vitamina c (acido ascorbico) | g,vitamina d (colecalciferolo) | g,vitamina e (alfa-tocoferolo) | g,zinco | g
Pan di Segale — Tre Mulini — 500g,,,,0.3,,,,,,2.5,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani",," Incarto Plastica, Lacetto",,,,," Weissemhorn, Germania", Tre Mulini, Eurospin, Pane alla segale,A,-2,, Italia, 500g,,8017596074751,,,,43.0,,,,5.0,,,,1.3,,"farina di SEGALE 32%, acqua, farina di GRANO tenero tipo ""0"", sale, lievito, correttori di acidità: acetati di sodio, farina d'ORZO maltata, aroma naturale. Trattato con alcool etilico.",,,,,Pan di Segale — Tre Mulini — 500g,,,,,,,7.0,,1.3,,0.512,,,,,,,,,,,,,,,,,,,
bevanda vegetale mandorla  — Esselunga equilibrio — 1l,,,,0.1,,,,,,3.0,, Bevanda di mandorla,,,,,,,, Esselunga equilibrio,," Bevanda di mandorla UHT a lunga conservazione arricchita con vitamine D, B2, B12, E e calcio  FSC",B,0,, Italia, 1l,"E412 - Farina di semi di guar
E418 - Gomma di gellano
E322 - Lecitine
E101 - Riboflavina
Vitamina D
Vitamina B12
Vitamina E
Carbonato di calcio",,,,,3.0,,,,0.4,,,,1.1,,"Acqua, Zucchero, Pasta di mandorle 2%, Carbonato di calcio, Stabilizzanti: E412, E418, Sale, Emulsionante: E 322, Vitamina D, Vitamina B2, Vitamina B12, Vitamina E",,,,,bevanda vegetale mandorla  — Esselunga equilibrio — 1l,,,,,,,0.3,,0.12,,0.047,,,,,,,,,,,,,,,,,,,
Olio extra vergine di oliva — Secchi,,,,13.7,,,,,,0.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olive oils from Italy, Olio extra vergine di oliva",,,,,,,, Secchi,,,D,11, Italie," Francia, Italia",,,8009923200575,,,,0.0,,,,,,,,91.3,,,,,,,Olio extra vergine di oliva — Secchi,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Aranciata — Fanta — 1.5 l,,,,0.0,,,,,,11.8,," Bevande, Carbonated drinks, Sodas, Sugared beverages",," Bottiglia, Plastica, PET, ♳"," Senza coloranti, Senza conservanti, Con aromi naturali, Con succo di arance 100% italiane",,,,, Fanta,, Bevanda analcolica al succo di arancia,E,15, Italia, Italia, 1.5 l,"E290 - Anidride carbonica
E330 - Acido citrico
E414 - Gomma d'acacia
Acido L-Ascorbico",5449000005090,,,,11.8,,,,0.0,,,,0.0,,"acqua, succo di arancia (12%), zucchero, anidride carbonica, acidificante: acido citrico, aromi naturali di agrumi, stabilizzante: gomma d'acacia, antiossidante: acido ascorbico.",,,,,Aranciata — Fanta — 1.5 l,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Cameo Ciobar Gusto fondente — Dr Oetker — 115g,,,,1.5,,,,,,12.3,, Dark chcolate flavoured drink mix,, Box,,,, http,," Dr Oetker, Cameo, Ciobar, Ciobar Cameo"," Auchan, Carreofur", Preparato per bevanda al gusto cioccolato fondente,B,1,, Italia, 115g,E14XX - E14XX food additive,8003000127519,,,,15.9,,,,2.2,,,,2.6,,"drinking chocolate powder 75% (sugar, cocoa powder 44%), modified starch, flavours, salt.",,,,,Cameo Ciobar Gusto fondente — Dr Oetker — 115g,,,,,,,4.5,,0.254,,0.1,,,,,,,,,,,,,,,,,,,
Burrata Pugliese — Sapori Dintorni — 200 g,,,,12.0,,,,,,1.25,," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Pasta filata, Burrata",,,,,,,," Sapori Dintorni, Conad", Conad,,C,10, Italia, Italia, 200 g,,8003170048454,,,,1.25,, IT 16 153 CE,,0.0,,,,18.0,,"Latte, panna, sale, caglio.",,,,,Burrata Pugliese — Sapori Dintorni — 200 g,,,,,,,13.0,,0.75,,0.295,,,,,,,,,,,,,,,,,,,
TUC Original — Lu — 100 g,,,,1.9,,,,,,7.1,," Salty snacks, Appetizers, Crackers",," Papier-glace, Papier-glace, Stuck",,,,, Belgium, Lu," Carrefour, Irma.dk, Magasins U", Crackers,D,12,," Belgio, Danimarca, Finlandia, Francia, Germania, Italia, Marocco, Spagna, Svezia, Svizzera", 100 g,"E503ii - Carbonato acido di ammonio
E500ii - Carbonato acido di sodio
E221 - Solfito di sodio
Huile végétale",5410041001204,,,,67.0,,,,2.3,,,,19.0,,"farina di frumento, grasso di palma, estratto di malto d'orzo, sciroppo di glucosio, agenti lievitanti (carbonati di ammonio, carbonati di sodio), uova, sale, aroma, agente di trattamento della farina (solfito di sodio), emulsionante (leciine di girasole)",,,,,TUC Original — Lu — 100 g,,,,,,,8.3,,1.8,,0.709,,,,,,,,,,,,,,,,,,,
Ottimini integrali — Divella — 400 g.,,,,2.7,,,,,,20.0,," Sugary snacks, Biscuits and cakes, Biscotti",, Pacco,,,,," F. DIVELLA S.p.A. largo Domenico Divella, 1 78018 Rutigliano (BA) Italia", Divella, Vari,,C,9,," Francia, Italia", 400 g.,,8005121214253,,,,67.8,,,,4.0,,,,18.0,,,,,,,Ottimini integrali — Divella — 400 g.,,,,,,,7.7,,0.55,,0.217,,,,,,,,,,,,,,,,,,,
Tronhetti — Nature Med — 25 g e,,,,0.0,,,,,,9.0,," Sugary snacks, Dolce, fr",," Boîte, Carton"," Biologico, Biologico UE, DOP, IGP, Punto Verde, IT-BIO-006, Fatto in Italia, fr",,,, Italie, Nature Med,, Réglisse biologique,A,-4, Italie," Francia, Italia, Paesi Bassi", 25 g e,,80667650,,,,29.0,,,,1.8,,,,0.0,,Extrait de réglisse pure.,,,,,Tronhetti — Nature Med — 25 g e,,,,,,,12.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
zuppa farro e fagioli Biologica — Vivi Verde — 500 g,,,,0.1,,,,,,1.3,," Cibi e bevande a base vegetale, Cibi a base vegetale, Legumes and their products, Legumes, fr",, Plastic," Biologico, Biologico UE, EU/non-EU Agriculture, IT-BIO-009
",,,,," Vivi Verde, Coop", Coop,,A,-7,, Italia, 500 g,,8001120980298,,,,44.8,,,,18.6,,,,1.5,,"farro perlato*, fagioli borlotti*, fagioli rossi*.
*biologici",,,,,zuppa farro e fagioli Biologica — Vivi Verde — 500 g,,,,,,,16.6,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Pâte à Tartiner au Chocolat Blanc — Vendri — 40 g,,,,15.8,,,,,,29.7,," Spreads, Breakfasts, Sweet spreads, fr",15.65 %," Conserve, métal"," Fatto in Italia, Senza olio di palma",30 %,,, Italie, Vendri,,,E,24," Piémont, Italie"," Francia, Italia", 40 g,E322i - E322(i) food additive,8002996960131,,,,30.6,,,,,,,,57.3,,"Chocolat blanc 50% (sucre, beurre de cacao, lait entier en poudre, lactosérum en poudre [de lait), emulsifiant :lécithine de soja, arôme naturel de vanille, pâte de noisettes du Piémont (30%), Huile d'olive (20 %).",,,,,Pâte à Tartiner au Chocolat Blanc — Vendri — 40 g,,,,,,,6.8,,0.15,,0.059,,,,,,,,,,,,,,,,,,,
Bevanda alla soia vaniglia — Fior di Natura,,,,0.2,,,,,,4.9,," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Legumes and their products, Plant-based beverages, Milk substitute, Plant milks, Legume milks, Bevanda di soia, Vanilla soy milks",,,,,,,, Fior di Natura,,,B,0,, Italia,,"E471 - Mono- e digliceridi degli acidi grassi
E407 - Carragenina



Alto rischio di sovraesposizione


Vitamina B12
Vitamina D
Carbonato di calcio",8017596101624,,,,5.1,,,,,,,,1.7,,"acqua, semi di soia (8%), zucchero, carbonato di calcio, aroma naturale di vaniglia, concentrato di zucca, sale,emulsionanti: mono- e digliceridi degli acidi grassi, stabilizzanti: carragenine, vitamine (riboflavina B2, vitamina B12, vitamina D).",,,,,Bevanda alla soia vaniglia — Fior di Natura,,,,,,,3.1,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Mela — Tropicana — 1 L,,,,0.0,,,,,,10.5,," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Succo di frutta, Succo di mela",,,,,,,, Tropicana,,,C,4,, Italia, 1 L,Acido L-Ascorbico,8001160003445,,,,11.2,,,,0.6,,,,0.0,,"100% Succo di mela, antiossidante: acido ascorbico.",,,,,Mela — Tropicana — 1 L,,,,,,,0.1,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Burro Malga Paradiso — 250gr,,,,,,,,,,0.1,," Spreads, Latticini, Fats, Spreadable fats, Animal fats, Milkfat, Butters, Organic",, Carta,,,,,, Malga Paradiso," MD discount, LD Market", Burro in panetto,,," Bolzano, Italia", Italia, 250gr,,8019730007564,,,,0.1,, IT 05 97 CE,,,,,,82.0,,Materia grassa 82%,,,,,Burro Malga Paradiso — 250gr,,,,,,,1.0,,0.254,,0.1,,,,,,,,,,,,,,,,,,,
Sorbetto al Mango Smoothie Mango — Del Monte — 380 g,,,,0.1,,,,,,19.5,," Desserts, Frozen foods, Frozen desserts, Gelato e Sorbetto, Sorbetto, Sorbetto al mango, en",, Barattolo, Vegetariano,3 %,, http, United Kingdom, Del Monte,, Sorbetto al Mango,C,4,, Italia, 380 g,,5010238016129,,,,23.8,,,,1.1,,,,0.5,,"Acqua, purea di mango (3 %), zucchero, sciroppo di glucosio, acidificante (acido citrico), stabilizzanti (metilcellulosa, gomma di guar, farina di semi di carrube, cellulosa, alginato di sodio, pectine), destrosio, aroma, coloranti (annato, curcumina).",,,,,Sorbetto al Mango Smoothie Mango — Del Monte — 380 g,,,,,,,0.5,,0.02,,0.008,,,,,,,,,,,,,,,,,,,
Il Croissant Cioccolato — Bauli — 50 g,,,,10.2,,,,,,26.0,," Sugary snacks, Viennoiseries, Croissant filled with chocolate, Croissants",," Plastic, Bag, PP", No GMOs,,,," Castel d'Azzano, Italy", Bauli,, Croissant a lievitazione naturale con crema al cioccolato,E,21,, Italia, 50 g,,,,,,50.0,,,,,,,,20.0,,,,,,,Il Croissant Cioccolato — Bauli — 50 g,,,,,,,6.8,,0.44,,0.173,,,,,,,,,,,,,,,,,,,
Mezze Penne Rigate — Barilla — 1 kg e,,,,0.5,,,,,,3.5,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta, Penne rigate",," Boîte, Carton, Plastique", Punto Verde,,,," Italie, Grèce", Barilla,,,A,-4,," Francia, Italia", 1 kg e,,8076800105704,,,,70.7,,,,3.0,,,,2.0,,"Semoule de blé dur, eau.",,,,,Mezze Penne Rigate — Barilla — 1 kg e,,,,,,,13.0,,0.013,,0.005,,,,,,,,,,,,,,,,,,,
Malga Paradiso Formaggio fresco spalmabile — 200 g,,,,10.4,,,,,,2.9,," Latticini, Fermented foods, Fermented milk products, Formaggio, Lattiero caseari",," Vaschetta, Plarstica, Alluminio",,,,,," Malga Paradiso, Consorzio Dias Via Fago 60 39100 Bolzano BZ Italy",, Formaggio fresco spalmabile,D,11,, Italia, 200 g,,8019730007045,,,,2.9,, DE BY 706 CE,,,,,,19.0,,"LATTE pastorizzato, CREMA DI LATTE pastorizzata, sale, addensanti: farina di semi di carrube e carragenina.",,,,,Malga Paradiso Formaggio fresco spalmabile — 200 g,,,,,,,6.7,,0.701,,0.276,,,,,,,,,,,,,,,,,,,
Polpa extrafine — Antonella — 680 g,,,,0.0,,,,,,4.1,0 % vol, Sauce tomate,, Verre,,,,, Sardaigne, Antonella, super marché,,B,0, Sardaigne, Italia, 680 g,,8003385401501,,,,5.2,,,,1.0,,,,0.6,,"POMODORI IN PEZI POLPA FINE DI POMODORO INGREDIENTI: Pomodoro, concentrato di Pomodoro, sale. TOMATES EN MORCEAUX PULPE FIN DE TOMATES INGREDIENTS",,,,,Polpa extrafine — Antonella — 680 g,,,,,,,1.3,,0.3,,0.118,,,,,,,,,,,,,,,,,,,
purée fresco — DimmidiSí — 450 grammi,,,,2.0,,,,,,0.5,, Piatti pronti,, plastica - cartone,,,, www.dimmidisi.it, Italia, DimmidiSí, Ekom,,C,4,," Francia, Italia", 450 grammi,,8014190008717,,,,8.4,, L281COD 17,,,,,,2.8,,"Dimcniash Pure FRESCO Purè di patate Ingredienti: patate 70%, acqua, latte intero, panna (contiene latte), sale. Può contenere tracce di cereali contenenti glutine, frutta guscio, sedano, uova e soia Da consumare entro: vedi data impressa sul lato della ciotola Conservare in frigorifero tra +2°C e +6°C Prodotto e confezionato da LA LINEA VERDE SOCIETA AGRICOLA S.PA via Artigianale n°49 25025 Manerbio (BS) ITALIA",,,,,purée fresco — DimmidiSí — 450 grammi,,,,,,,1.9,,0.3,,0.118,,,,,,,,,,,,,,,,,,,
Gelato al gusto di spagnola — Giampaoli — 800 g,0.91,,0.22,6.4,,,,,,25.49,," Dolci, Gelato",," Vaschetta, Plastica",,,,,," Giampaoli, Giampaoli Industria Dolciaria SpA Via Luigi Albertini 14 60131  Ancona Italy",, Gelato al gusto di spagnola,D,11,, Italia, 800 g,"E471 - Mono- e digliceridi degli acidi grassi
E401 - Alginato di sodio
E410 - Farina di semi di carrube
E1422 - Adipato di diamido acetilato
E330 - Acido citrico
E406 - Agar
E163 - Antociani",8010128022060,,,,29.67,,,,0.6,,,,7.53,,"LATTE fresco intero 32%, acqua, zucchero, olio di cocco raffinato, sciroppo di glucosio, tuorlo d'UOVO 4%, LATTE scremato in polvere, zucchero invertito, proteine del LATTE. Emulsionanti: mono e di-gliceridi degli acidi grassi. Stabilizzanti: alginato di sodio, farina di semi di carrube, aromi. Ingredienti variegatura amarena 7%: zucchero, acqua, sciroppo di glucosio, succo di amarena, amido modificato di mais ceroso E1422, acidificante: acido citrico, correttore di acidità: citrati di sodio. Addensante: agar-agar, aromi, coloranti E 163, amarene 3% (amarene, zucchero, sciroppo di glucosio, acqua, acidificante: acido citrico, succo di amarena concentrato, colorante, colorante antociani estratti da vegetali, aromi). Può contenere tracce di frutta secca a guscio.",,,,,Gelato al gusto di spagnola — Giampaoli — 800 g,,,,,,,1.88,,0.123,,0.048,,,,,,,,,,,,,,,,,,,
SELEX Burro — 500 g,,,,,,,,,,,," Latticini, Burro",, Carta,,,,,," Selex, Brazzale",, Burro,,,, Italia, 500 g,,80324430,,,,0.1,, IT 05 97 CE,,,,,,82.0,,,,,,,SELEX Burro — 500 g,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
Cookie Crisp — Nestlé — 260 g e,,,,1.4,,,,,,25.0,, Céréales pour petit-déjeuner,1.2 %," Carton, boîte, Plastique, Sachet", Point Vert,,,,, Nestlé,,,C,8,," Francia, Italia", 260 g e,"E1000 - Acido colico
Niacina
Acido pantotenico
Vitamina D
Vitamina B6
Riboflavina
Carbonato di calcio
Ferro",7613034356468,,,,79.0,,,,5.7,,,,3.3,,"Cereali (frumento integrale 35,1%, farina di mais 28,5%, farina di frumento 1 zucchero, sciroppo di glucosio, amido di frumento, zucchero di canna, oli vegetali (palma, girasole), cacao magro in polvere 1,2%, sale, cacao, aromi naturali, agente lievitante carbonati di sodio, correttore di acidità fosfati di potassio, amido di mais, vitamine e minerali (Carbonato di calcio, Niacina, Acido pantotenico, Ferro, Vitamina D, Acido Folico, Vitamina B6, Riboflavina).",,,,,Cookie Crisp — Nestlé — 260 g e,,,,,,,6.7,,0.78,,0.307,,,,,,,,,,,,,,,,,,,
Multifrucht Müsli — Crownfield — 1 kg e,,,,1.7,,,,,,20.2,, Mueslis aux fruits,," sachet, plastique",,22 %,,,," Crownfield, Lidl, Master Crumble", Lidl, Müsli alla frutta con il 32% di frutta secca,A,-1,," Francia, Germania, Italia", 1 kg e,,,,,,59.7,,,,10.0,,,,5.2,,"Uva sultanina, fiocchi d'avena (22 %), fiocchi di frumento integrale (20 %), fiocchi di segale integrale (20 %), fettine di banana essiccata (banane, olio di cocco, zucchero, miele, aroma naturale), fiocchi di mais (mais, zucchero, sale, malto d'orzo), semi di girasole, nocciole, cubetti di frutta disidratata: albicocca, pera, pesca, datteri, mela e prugna.",,,,,Multifrucht Müsli — Crownfield — 1 kg e,,,,,,,8.9,,0.08,,0.031,,,,,,,,,,,,,,,,,,,
Carrefour crema da spalmare — 400 g,,,,10.0,,,,,,57.0,, Crema spamabile,, Vetro,,,,,, Carrefour,, Crema spalmabile,E,21,, Italia, 400 g,,,,,,58.0,,,,3.4,,,,29.0,,"Zucchero, oli vegetali (palma 19%*, colza), nocciole 13%, cacao magro in polvere 7%, latte scremato in polvere, siero di latte in polvere, lattosio, emulsionante: lecitina di girasole, aroma naturale",,,,,Carrefour crema da spalmare — 400 g,,,,,,,6.0,,0.13,,0.051,,,,,,,,,,,,,,,,,,,
BioKitchen Organic Peanut Butter Smooth — Clearspring — 350 g,,,,6.8,,,,,,4.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Legumes and their products, Spreads, Nuts and their products, Plant-based spreads, Oilseed purees, Nut butters, Legume butters, Peanut butters",," Frasco, Vidro"," Biologico, Vegetariano, Biologico UE, Kosher, Vegano, NL-BIO-01, Non-EU Agriculture, Orthodox Union Kosher, Soil Association Organic, The Vegan Society


",,, https,, Clearspring, Celeiro, Creme de Amendoim Biológico - Suave.,D,15, Non-EU," Danimarca, Italia, Norvegia, Portogallo, Svezia, Regno Unito", 350 g,,5021554989196,,,,16.0,,,,,,,,49.0,,"Amendoins* (99.4%), sal marinho. *de agricultura biológica.",,,,,BioKitchen Organic Peanut Butter Smooth — Clearspring — 350 g,,,,,,,26.0,,0.62,,0.244,,,,,,,,,,,,,,,,,,,
Sfoglia di grano — Mulino Bianco — 500g,,,,5.5,,,,,,2.5,," Salty snacks, Appetizers, Crackers",," Plastica, Rettangolare",,,,,, Mulino Bianco,, Cracker,D,12,," Francia, Italia", 500g,E502 - E502 food additive,8076809516648,,,,68.0,,,,4.8,,,,13.0,,"Farina di frumento, olio di semi di girasole, estratto di malto d’orzo e mais, sale, correttore di acidità: carbonato acido di sodio, farina di orzo maltato, lievito madre 0,5% (farina di frumento, acqua, farina di orzo maltato, lievito), lievito.",,,,,Sfoglia di grano — Mulino Bianco — 500g,,,,,,,10.0,,1.7,,0.669,,,,,,,,,,,,,,,,,,,
Muesli croccante con pezzi di frutta — Conad — 375 g,,,,6.0,,,,,,31.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits",,,,,,,, Conad,,,D,17,, Italia, 375 g,,8003170039575,,,,65.0,,,,,,,,14.0,,"Fiocchi d'avena, uva sultanina 14% (uva, olio di semi di cotone), zucchero greggio di canna, farina di frumento, farina di segale, fiocchi di grano tenero, preparato a base di banana 6,5% (banana, olio di cocco, zucchero, miele, aroma), olio di semi di girasole, preparato a base di cocco 4,5% (cocco, zucchero), cocco in scaglie 3,5%, cereali soffiati (riso, farina di avena, germe di grano, fiocchi di malto (estratto di malto, emulsionante: lecitina di girasole), sale), mela in pezzi 2,5%, nocciole tostate 0,7%, miele, sale. Può contenere tracce di solfiti, soia, sesamo, latte e altra frutta a guscio.",,,,,Muesli croccante con pezzi di frutta — Conad — 375 g,,,,,,,7.0,,0.3,,0.118,,,,,,,,,,,,,,,,,,,
"Coca-Cola — 1,5 l",,,,0.0,,,,,,10.6,," Bevande, Carbonated drinks, Sodas, Colas, Sugared beverages",, Bottiglia,,,,, Italia, Coca-Cola,, Coca-Cola,E,14,," Francia, Italia"," 1,5 l","E290 - Anidride carbonica
E150d - Caramello solfito-ammoniacale



Alto rischio di sovraesposizione",5000112565348,,,,10.6,,,,,,,,0.0,,"Acqua, 
Zucchero, 
Anidride carbonica, 
Colorante E 150d, 
Acidificante acido fosforico, 
Aromi naturali (inclusa caffeina)",,,,,"Coca-Cola — 1,5 l",,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Amandino — Damiano — 180 g e,,,,5.0,,,,,,4.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Nuts and their products, Plant-based spreads, Oilseed purees, Nut butters, Almond butters, Whole almond purees",," Glass, Metal", Biologico,100 %,,,, Damiano,, Almond butter,A,-1,, Italia, 180 g e,,8002352000112,,,,4.5,,,,6.0,,,,59.3,,Peeled almonds.,,,,,Amandino — Damiano — 180 g e,,,,,,,24.3,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Crostella alla Cilegia — Gecchele — 300 g e,,,,5.1,,,,,,39.6,," Sugary snacks, Biscuits and cakes, Cakes",," Sachet, Plastique",,9.8 %,,,, Gecchele,, Crostella à la cerise - Crostella alla Cilegia,D,18,," Francia, Italia", 300 g e,"E471 - Mono- e digliceridi degli acidi grassi
E450 - Pirofosfato
E500 - Carbonato di sodio
E440 - Pectina
E330 - Acido citrico
E202 - Sorbato di potassio



Alto rischio di sovraesposizione


Huile végétale
E471 - Mono- et diglycérides d'acides gras alimentaires",8015854140231,,,,65.9,,,,,,,,11.7,,"Pâte (72 %) : farine de froment, sucre, margarine végétale (graisses végétales de palme et de tournesol, eau émulsifiant : E471, sel, arôme, œufs, eau, poudres à lever : E450, E500, protéines de lait, beurre anhydre, amidon de blé, sirop de glucose, sel, arômes.
Fourrage (28 %) : sirop de glucose-fructose, purée de cerises 35 %, sucre, gélifiant E440, jus de carotte noir concentré, correcteur d'acidité E330, conservateur E202, arômes.",,,,,Crostella alla Cilegia — Gecchele — 300 g e,,,,,,,5.5,,0.29,,0.114,,,,,,,,,,,,,,,,,,,
Cracker Magretti — Galbusera — 380g,,,,0.4,,,,,,2.0,," Salty snacks, Appetizers, Crackers",," Plastica, Cartone",,,,," Agrate Brianza, Italy", Galbusera, Tosano, Cracker,C,10,," Francia, Italia", 380g,,8002190002378,,,,77.4,,,,4.0,,,,1.5,,"farine di frumento. lievito madre naturale 1% (frumento), sale marino Integrale: correttore di acidità (della lievitazione) carbonato acido di sodio, farina di malto d'orzo,lievito per panificazione (lievito di birra), aromi.",,,,,Cracker Magretti — Galbusera — 380g,,,,,,,11.6,,2.5,,0.984,,,,,,,,,,,,,,,,,,,
BISCOTTI DI NOVARA — PAM — 200 g 8 porzioni,,,,0.7,,,,,,48.0,," Sugary snacks, Biscuits and cakes, Biscotti, Prodotti dolciari da forno",,,,,,,," PAM, Gruppo Pam SpA Via delle Industrie 8 30038 Spinea VE Italy",, BISCOTTI DI NOVARA prodotto dolciario da forno,D,13,, Italia, 200 g 8 porzioni,E150b - Caramello solfito-caustico,8004263674635,,,,82.9,,,,1.3,,,,2.4,,"Farina di frumento, zucchero, uova, agente lievitante: bicarbonato d’ammonio, colorante: caramello E150b, aroma vanillina. Prodotto in uno stabilimento che utilizza anche latte.",,,,,BISCOTTI DI NOVARA — PAM — 200 g 8 porzioni,,,,,,,8.1,,0.15,,0.059,,,,,,,,,,,,,,,,,,,
6 uova fresche biologiche — Verso Natura — 345 g,,,,3.2,,,,,,0.0,," Farming products, Bird eggs, Uova, Labeled eggs, Labeled products, Organic eggs",,," Biologico, Biologico UE
",,,,," Verso Natura, Conad",,,B,0, Italia, Italia, 345 g,,8003170058514,,,,0.0,,,,0.0,,,,8.7,,,,,,,6 uova fresche biologiche — Verso Natura — 345 g,,,,,,,12.4,,0.34,,0.134,,,,,,,,,,,,,,,,,,,
"Fondants Tomate, Fromage de Chèvre et Courgette — Picard — 210 g e (2 * 105 g)",,,,7.1,,,,,,4.8,," Frozen foods, Meals, Frozen ready-made meals",," Carton, surgelé, boîte, Plastique"," Punto Verde, Made in France",36 %,,, France, Picard,,,D,12,," Francia, Italia", 210 g e (2 * 105 g),"E330 - Acido citrico
E407 - Carragenina



Alto rischio di sovraesposizione


E461 - Metilcellulosa",3270160642786,,,,11.0,," FR 47.091.015 CE - Estillac (Lot-et-Garonne, France)",,0.9,,,,13.0,,"Tomate concassée 24,3 % (tomate, jus de tomate, sel, correcteur d'acidité : acide citrique), caillé de chèvre (contient lait) 21,6 %, crème liquide [crème (lait), gélifiant : carraghénanes], courgette grillée 12,8 %, pomme de terre préfrite (pomme de terre, huile de tournesol, dextrose de blé), raisin (raisin sec, huile de colza), fromage de chèvre (contient lait) 3,8 %, huile d'olive vierge extra, tomate en poudre, épaississant : méthylcellulose, sel, herbes aromatiques, poivre, herbes de Provence.",,,,,"Fondants Tomate, Fromage de Chèvre et Courgette — Picard — 210 g e (2 * 105 g)",,,,,,,5.6,,0.5,,0.197,,,,,,,,,,,,,,,,,,,
YOGURT Vipiteno Yogurt cremoso di montagna — 500 g,,,,3.3,,,,,,14.3,," Latticini, Fermented foods, Fermented milk products, Yogurt",," Vasetto, Plastica"," Senza glutine, en",,, http,," Vipiteno, Sterzing-Vipiteno, Cooperativa Latteria Vipiteno Soc. Agr. Via Passo Giovo 108 39049 Vipiteno BZ Italy",, Yogurt intero alla stracciatella,C,5,, Italia, 500 g,,8007735101509,,,0.12,15.3,, IT 41 6 CE,,,,,,5.0,,"Yogurt di LATTE intero con fermenti lattici vivi, preparazione alla stracciatella (zucchero, sciroppo di glucosio-fruttosio, scaglie di cioccolato 2,2% sul totale (pasta di cacao, burro di cacao, zucchero, emulsionante: lecitina di girasole), amido modificato di mais, aroma), xanthan. Senza glutine",,,,,YOGURT Vipiteno Yogurt cremoso di montagna — 500 g,,,,,,,3.5,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
4 Pancakes — Esselunga — 200 g,,,,2.0,,,,,,12.0,," Crêpes and galettes, Crêpes, Pancakes",," Sachet, Plastique",,,,,, Esselunga,,,D,11,," Francia, Italia", 200 g,"E450 - Pirofosfato
E500 - Carbonato di sodio",8002330133726,,,,39.0,,,,,,,,11.0,,"Farine de blé , eau, œufs , sucre, huile de tournesol, lait entier en poudre, agents de levage: E450, E500, sel.",,,,,4 Pancakes — Esselunga — 200 g,,,,,,,6.0,,1.2,,0.472,,,,,,,,,,,,,,,,,,,
