name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
cabernet franc vino rosso,97.19416386083053,0.0,2.749719416386083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05611672278338946,0.0,0.0,0.0,93.1537598204265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vino
radice di loto cotta,79.12635434028708,0.02526860036250723,15.549907915389067,0.0,0.0008908801409858319,2.9965968378614347,0.0758058010875217,0.04049455186299236,0.04049455186299236,0.04049455186299236,0.04049455186299236,0.021381123383659967,0.0002429673111779541,0.35278853583038944,1.5387929707937096,0.0002429673111779541,8.098910372598472e-05,0.24296731117795417,63.981391943527925,0.0,0.00016197820745196943,8.098910372598472e-05,0.0,8.098910372598472e-05,0.00032395641490393887,0.00032395641490393887,0.0002429673111779541,0.02664541512584897,0.0,0.0,0.0,0.00032395641490393887,0.0,Verdure
minestra ramen con tagliolini essiccata,4.9816627366882855,0.029296921332428724,63.93133845416633,0.0,0.004032774596366706,2.3722203508039454,0.12003434975067964,15.775265332846237,6.642216982251046,1.4233322104823671,7.591105122572625,0.023247759437878667,0.0004744440701607891,0.18052596869618023,10.556380561077559,0.00011861101754019727,0.00011861101754019727,2.0163872981833535,440.0468750741319,0.0,0.0010674991578617755,0.00011861101754019727,0.00011861101754019727,0.00023722203508039455,0.004151385613906904,0.00023722203508039455,0.00011861101754019727,0.00035583305262059176,0.0,0.0015419432280225646,0.00011861101754019727,0.0008302771227813809,1.5419432280225644,Minestre
patate fritte spicchi kentucky fried chicken kfc,43.68210642200751,0.025677994991315227,33.20430386808003,0.0,0.0010330227870069344,3.099068361020803,0.10477802553927479,14.609893701955215,8.780693689558943,1.770896206297602,2.9514936771626696,0.029662511455484836,0.000295149367716267,0.5161424567938219,3.9845164641696047,0.0001475746838581335,0.0,0.7378734192906674,279.65402591116293,0.0,0.0001475746838581335,0.0,0.0,7.378734192906676e-05,0.002139832915942935,0.000590298735432534,0.00022136202578720021,0.0,0.0,0.0008116607612197342,7.378734192906676e-05,0.00044272405157440043,0.0,Fast Food
pollo agrodolce,51.84966870790625,0.04475445088471908,24.014583401556582,0.026743513333551645,0.0021831439455960527,1.0915719727980264,0.13480913864055624,12.553077687177302,2.728929931995066,6.549431836788158,2.183143945596053,0.014736221632773355,0.0005457859863990132,0.1577321500693148,9.824147755182237,0.0005457859863990132,0.0005457859863990132,0.2728929931995066,251.06155374354606,0.0005457859863990132,0.0005457859863990132,0.0,0.0005457859863990132,0.0005457859863990132,0.003820501904793092,0.0005457859863990132,0.0005457859863990132,0.0021831439455960527,0.0,0.0010915719727980263,0.0005457859863990132,0.0005457859863990132,11.461505714379276,Pietanze e piatti unici
farina di segale,10.558518312202644,0.01210588737519786,71.17897689777989,0.0,0.0008191953862915845,7.463780186212213,0.12069478691362676,1.2743039342313534,0.18204341917590766,0.5461302575277229,0.18204341917590766,0.029673077325672953,0.0010922605150554458,0.20798460640847452,9.102170958795382,0.00018204341917590764,9.102170958795382e-05,0.045510854793976915,331.31902290015194,0.0,0.00027306512876386146,9.102170958795382e-05,0.0,9.102170958795382e-05,0.0007281736767036306,0.0006371519671156768,0.00018204341917590764,0.0,0.0,0.0007281736767036306,9.102170958795382e-05,0.0012743039342313536,0.8191953862915845,Farina
arachidi della virginia crude,6.447967772929387,0.08292980333698292,15.38574488392062,0.0,0.002362126807904825,7.916316869735089,0.35419133865556673,45.45498073589826,23.55742681396974,13.72587199187939,5.9372376523013175,0.15941163890103646,0.0015960316269627197,0.6431369044008975,23.493585548891232,0.0010214602412561406,6.384126507850879e-05,0.031920632539254395,524.7751989453423,0.0,0.0006384126507850878,0.00019152379523552633,0.0,0.00012768253015701757,0.011555268979210092,0.0016598728920412286,0.0003192063253925439,0.0,0.0,0.006128761447536843,0.0,0.004149682230103072,3.7027933745535098,Frutta secca e semi
caramella dura,0.8261868173631423,0.003304747269452569,97.49004444885078,0.0,0.0016523736347262845,0.0,0.003304747269452569,0.8261868173631423,0.0,0.0,0.0,0.003304747269452569,0.0016523736347262845,0.004957120904178853,0.0,0.0016523736347262845,0.0016523736347262845,0.8261868173631423,396.5696723343083,0.0,0.0016523736347262845,0.0,0.0,0.0016523736347262845,0.0016523736347262845,0.0016523736347262845,0.0016523736347262845,0.0,0.0,0.0,0.0,0.0016523736347262845,62.790198119598806,Caramelle dure
brodo di manzo,96.29291123475886,0.008034871341622642,1.21360035889092,0.0,0.0002510897294257076,0.0,0.031135126448787742,0.08369657647523587,0.04184828823761794,0.02092414411880897,0.02092414411880897,0.007030512423919813,0.0,0.1858063997750236,1.9668695471680426,4.1848288237617933e-05,4.1848288237617933e-05,0.20924144118808966,12.97296935366156,0.0,4.1848288237617933e-05,4.1848288237617933e-05,0.0,8.369657647523587e-05,0.0008788140529899767,0.0,4.1848288237617933e-05,0.0,0.0,4.1848288237617933e-05,4.1848288237617933e-05,0.00016739315295047173,0.5440277470890331,Minestre
focaccia inglese di grano integrale,43.607400551301495,0.2525474952457825,38.55356273906457,0.0,0.002310325857022596,6.35339610681214,0.26871977624494064,2.021535124894771,0.43318609819173676,0.8663721963834735,0.2887907321278245,0.06772142668397484,0.0017327443927669468,0.20013197736458238,8.37493123170691,0.00014439536606391224,0.00014439536606391224,0.2887907321278245,193.4897905256424,0.0,0.0002887907321278245,0.00014439536606391224,0.0,0.00014439536606391224,0.0033210934194699815,0.0007219768303195613,0.00014439536606391224,0.0,0.0,0.0004331860981917367,0.00014439536606391224,0.001588349026703035,7.652954401387349,Panini e pagnotte
melanzana cruda,89.9487630395915,0.008767184852687886,5.724205644109324,0.0,0.0002340753237368125,2.9153017592675736,0.023386252798796088,0.1702365990813182,0.010639787442582387,0.06383872465549431,0.04255914977032955,0.013640207501390618,0.0002340753237368125,0.2231801813956081,0.9575808698324149,8.51182995406591e-05,2.1279574885164776e-05,0.010639787442582387,24.47151111793949,0.0,4.255914977032955e-05,2.1279574885164776e-05,0.0,4.255914977032955e-05,0.0006383872465549432,0.0002766344735071421,8.51182995406591e-05,0.002149237063401642,0.0,0.0002979140483923068,2.1279574885164776e-05,0.0001489570241961534,3.447291131396693,Verdure
cervella di maiale cotte,75.41558566224589,0.008948934621529006,0.0,2.536034420099932,0.0018210041381018327,0.0,0.21862455395154004,9.443207173299504,1.7169467587817278,1.456803310481466,2.1331762760621467,0.01191456993215199,7.804303449007854e-05,0.19378085463886502,12.070656001132148,0.00026014344830026183,2.6014344830026182e-05,0.07804303449007854,137.09559725423796,0.0,7.804303449007854e-05,2.6014344830026182e-05,2.6014344830026182e-05,0.00023412910347023566,0.003303821793413325,0.0018210041381018327,0.00013007172415013091,0.013917674484064006,0.0,0.0,0.0,0.0014828176553114923,0.0,Frattaglie e interiora
fagioli mungo cotti 8902,68.35409621742573,0.04996920137273882,17.28494387107317,0.0,0.0016761157693161864,6.023541045980045,0.14707915875749536,0.5237861779113083,0.02618930889556542,0.31427170674678495,0.02618930889556542,0.059397352575142365,0.0003666503245379158,0.21779029277552198,7.123492019593793,0.00015713585337339246,5.2378617791130826e-05,0.20951447116452335,98.99558762523726,0.0,0.00015713585337339246,0.00010475723558226165,0.0,5.2378617791130826e-05,0.0014142226803605324,0.0004190289423290466,5.2378617791130826e-05,0.0009428151202403551,0.0,0.00015713585337339246,5.2378617791130826e-05,0.0007856792668669624,1.88563024048071,Legumi
fegato doca,71.32538822679669,0.04243409172986638,6.319971108703504,0.5119176598049838,0.030697002527988446,0.0,0.2591188154568437,4.5142650776453594,0.45142650776453597,0.45142650776453597,1.8057060310581439,0.023474178403755874,0.0,0.2284218129288552,16.251354279523294,0.007222824124232576,0.000902853015529072,0.45142650776453597,135.4279523293608,0.009028530155290721,0.000902853015529072,0.000902853015529072,0.000902853015529072,0.000902853015529072,0.006319971108703504,0.006319971108703504,0.000902853015529072,0.004514265077645361,0.0,0.0,0.0,0.0027085590465872156,0.0,Frattaglie e interiora
popcorn al naturale,3.2542902392988085,0.006508580478597617,67.25533161217538,0.0,0.0032542902392988086,13.017160957195234,0.31024233614648644,4.3390536523984125,0.5423817065498016,2.1695268261992062,0.5423817065498016,0.12474779250645433,0.001084763413099603,0.28529277764519556,10.84763413099603,0.001084763413099603,0.0,0.5423817065498016,336.2766580608769,0.0,0.001084763413099603,0.001084763413099603,0.0,0.001084763413099603,0.002169526826199206,0.001084763413099603,0.001084763413099603,0.0,0.0,0.001084763413099603,0.001084763413099603,0.002169526826199206,0.5423817065498016,Prodotti a base di cereali
muggine cruda,76.33816808397864,0.040669242385351065,0.0,0.048586410472663266,0.0010000633373446984,0.0,0.21918054810137977,3.750237515042619,1.08340194879009,0.7500475030085239,1.08340194879009,0.028751820948660082,8.333861144539155e-05,0.35402242142002327,19.167880632440053,8.333861144539155e-05,8.333861144539155e-05,0.04166930572269577,115.84066990909423,8.333861144539155e-05,8.333861144539155e-05,8.333861144539155e-05,8.333861144539155e-05,8.333861144539155e-05,0.005166993909614275,0.0007500475030085239,0.0004166930572269577,0.0011667405602354816,8.333861144539155e-05,0.0010000633373446984,8.333861144539155e-05,0.0005000316686723492,0.0,Pesce e prodotti ittici
rapa psoralea esculenta cruda,56.41025641025641,0.12087912087912088,32.967032967032964,0.0,0.0014652014652014652,7.326007326007327,0.028571428571428567,0.3663003663003663,0.0,0.0,0.0,0.05860805860805861,0.0007326007326007326,0.14505494505494507,2.1978021978021975,0.0007326007326007326,0.0007326007326007326,0.3663003663003663,146.5201465201465,0.0,0.0007326007326007326,0.0007326007326007326,0.0,0.0007326007326007326,0.0007326007326007326,0.0,0.0007326007326007326,0.005128205128205128,0.0,0.0,0.0,0.0007326007326007326,0.7326007326007326,Verdure
zucca acorn cruda,86.85733347279508,0.032651007375452665,10.31828371605214,0.0,0.0007067317613734343,1.4841366988842122,0.03561928077322109,0.07067317613734343,0.035336588068671716,0.035336588068671716,0.035336588068671716,0.031661582909529855,0.00014134635227468686,0.34333028967521434,0.7774049375107778,7.067317613734343e-05,7.067317613734343e-05,0.035336588068671716,39.576978636912315,0.0,0.00014134635227468686,7.067317613734343e-05,0.0,7.067317613734343e-05,0.0007067317613734343,0.00042403905682406056,0.00014134635227468686,0.010883669125150888,0.0,0.0,0.0,0.00014134635227468686,0.0,Verdure
minestra alla crema di cipolle,81.83891478485738,0.027290678179976723,10.49896235807357,0.012121830356640146,0.0004967963260918092,0.3974370608734474,0.030304575891600367,4.239328649316773,1.6891075087121517,1.159191427547555,1.1923111826203423,0.0050673225261364556,0.0001987185304367237,0.0989949479125612,2.2190235898767483,9.935926521836185e-05,3.311975507278729e-05,0.6292753463829583,88.76094359506993,3.311975507278729e-05,3.311975507278729e-05,3.311975507278729e-05,0.0,6.623951014557457e-05,0.0003974370608734474,0.00023183828550951102,3.311975507278729e-05,0.001026712407256406,0.0,0.0004305568159462348,3.311975507278729e-05,0.00013247902029114915,3.676292813079389,Minestre
bistecca di spalla inferiore di manzo cruda,53.42743874917873,0.013909709839914493,0.0,0.09531136631165575,0.0027863647692038572,0.0,0.17972052761364882,17.868116932672354,8.270638283192401,1.3047263601827586,7.2091659901623615,0.019858377482103683,2.211400610479252e-05,0.2710734868325467,28.040559740876915,8.845602441917008e-05,2.211400610479252e-05,0.06634201831437755,273.1079753941876,2.211400610479252e-05,6.634201831437754e-05,2.211400610479252e-05,2.211400610479252e-05,0.00022114006104792517,0.0037372670317099353,0.0007297622014581531,0.00030959608546709524,0.0,2.211400610479252e-05,8.845602441917008e-05,2.211400610479252e-05,0.00948690861895599,0.0,Manzo e vitello
noce moscata macinata,3.743215422047539,0.14972861688190156,41.17536964252293,0.0,0.003743215422047539,18.716077110237695,0.17593112483623433,29.94572337638031,1.8716077110237694,1.8716077110237694,22.459292532285232,0.14972861688190156,0.003743215422047539,0.28822758749766053,3.743215422047539,0.003743215422047539,0.003743215422047539,1.8716077110237694,449.18585064570465,0.0,0.003743215422047539,0.003743215422047539,0.0,0.003743215422047539,0.003743215422047539,0.0,0.003743215422047539,0.003743215422047539,0.0,0.0,0.0,0.003743215422047539,22.459292532285232,Erbe e spezie
salsa di soia,77.7366364584825,0.036140716949996245,5.45520255849,0.0,0.0013638006396225,0.68190031981125,0.1813854850697925,0.340950159905625,0.340950159905625,0.340950159905625,0.340950159905625,0.0804642377377275,0.0013638006396225,0.47460262258862995,8.86470415754625,0.00068190031981125,0.00068190031981125,6.13710287830125,54.5520255849,0.0,0.00068190031981125,0.00068190031981125,0.0,0.00068190031981125,0.002727601279245,0.00068190031981125,0.00068190031981125,0.0,0.0,0.0,0.0,0.00068190031981125,0.340950159905625,Prodotti a base di soia
succo di pompelmo bianco,89.91419928432668,0.008979285758488763,9.181521924220492,0.0,0.00020223616573172894,0.08089446629269156,0.015005923497294285,0.08089446629269156,0.02022361657317289,0.02022361657317289,0.02022361657317289,0.011972381011318351,4.0447233146345784e-05,0.1618293798185295,0.4853667977561493,4.0447233146345784e-05,4.0447233146345784e-05,0.02022361657317289,38.82934382049195,0.0,4.0447233146345784e-05,4.0447233146345784e-05,0.0,4.0447233146345784e-05,0.00020223616573172894,0.00020223616573172894,4.0447233146345784e-05,0.03797995192441869,0.0,0.00020223616573172894,0.0,4.0447233146345784e-05,9.100627457927802,Succhi di frutta
cavolini di bruxelles cotti,87.16038909889207,0.03542347364446951,6.991475061408455,0.0,0.001398295012281691,2.3304916871361514,0.05499960381641319,0.4660983374272304,0.2330491687136152,0.2330491687136152,0.2330491687136152,0.019576130171943675,0.00046609833742723033,0.31042149272653535,2.3304916871361514,0.00046609833742723033,0.00046609833742723033,0.2330491687136152,37.28786699417842,0.0,0.00046609833742723033,0.00046609833742723033,0.0,0.00046609833742723033,0.00046609833742723033,0.00046609833742723033,0.00046609833742723033,0.06059278386553995,0.0,0.00046609833742723033,0.00046609833742723033,0.00046609833742723033,1.8643933497089216,Verdure
salame piccante di manzo,29.076811243033678,0.019384540828689123,0.0,0.10176883935061791,0.004846135207172281,0.0,0.16961473225102983,43.615216864550526,14.538405621516839,2.4230676035861403,14.538405621516839,0.019384540828689123,0.004846135207172281,0.2713835716016477,24.2306760358614,0.004846135207172281,0.004846135207172281,2.4230676035861403,484.613520717228,0.0,0.004846135207172281,0.004846135207172281,0.004846135207172281,0.004846135207172281,0.004846135207172281,0.004846135207172281,0.004846135207172281,0.004846135207172281,0.004846135207172281,0.0,0.004846135207172281,0.004846135207172281,0.0,Salumi e affettati
riso bianco colloso crudo,10.226646740519923,0.010753793479721982,79.65187229343096,0.0,0.001581440217606174,2.7411630438507015,0.06926708153115042,0.5271467392020579,0.2108586956808232,0.2108586956808232,0.1054293478404116,0.022456451090007667,0.0009488641305637045,0.07511841033629327,6.64204891394593,0.00015814402176061738,5.27146739202058e-05,0.0263573369601029,361.0955163534097,0.0,0.00015814402176061738,5.27146739202058e-05,0.0,5.27146739202058e-05,0.002108586956808232,0.000790720108803087,0.0001054293478404116,0.0,0.0,0.0,0.0,0.0011597228262445276,0.0,Riso
olio di burro di cacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99779416630517,33.087505422674504,2.9411115931266227,59.5575097608141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.3334779379867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014705557965633113,0.0007352778982816557,0.0,0.0,Oli vegetali
minestra di ostriche,90.87975197089948,0.018189524666318943,3.3596323544133866,0.011130903154016067,0.0008144563283426391,0.0,0.03943326056392278,3.156018272327727,0.7465849676474192,0.13574272139043986,2.0700765012042077,0.004038345961365586,0.0003054211231284897,0.04045133097435107,1.7307196977281079,0.0013234915335567884,3.393568034760996e-05,0.7465849676474192,48.528022897082245,0.0,3.393568034760996e-05,3.393568034760996e-05,3.393568034760996e-05,3.393568034760996e-05,0.00020361408208565977,0.00010180704104282988,3.393568034760996e-05,0.002613047386765967,0.0,0.0,0.0,0.008483920086902491,0.0,Minestre
