name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
gelato allananas e cocco,72.89779538176639,0.0,23.763375062422813,0.0,0.0035167785504642644,0.7033557100928528,0.008942665456894844,2.5622243724811065,0.10047938715612185,0.025119846789030464,2.311025904590802,0.004973729664228032,0.00015071908073418274,0.01693077673580653,0.0,5.023969357806092e-05,5.023969357806092e-05,0.025119846789030464,112.53691361485645,0.0,5.023969357806092e-05,5.023969357806092e-05,0.0,5.023969357806092e-05,5.023969357806092e-05,5.023969357806092e-05,5.023969357806092e-05,0.0131125600238739,0.0,0.0,0.0,0.00010047938715612184,0.0,Gelati e semifreddi
crocchette di pollo,47.98322071292182,0.03066968746599127,13.850826597544444,0.042541824549600794,0.0009893447569674604,1.9786895139349208,0.19589026187955713,19.786895139349205,8.904102812707142,4.452051406353571,3.9573790278698415,0.025722963681153975,0.0004946723784837302,0.26217636059637695,15.334843732995635,0.0004946723784837302,0.0004946723784837302,0.4946723784837302,291.8567033054008,0.0,0.0004946723784837302,0.0004946723784837302,0.0004946723784837302,0.0004946723784837302,0.004452051406353572,0.0009893447569674604,0.0004946723784837302,0.0,0.0004946723784837302,0.0014840171354511904,0.0004946723784837302,0.0009893447569674604,0.0,Carne e prodotti a base di carne
pizza con salame piccante pizza hut,41.26210060469245,0.15465492619592536,31.492232955218668,0.025983690557111114,0.0021826300067973336,1.6629561956551113,0.2175354573441342,11.328889082900446,4.053455726909333,2.078695244568889,5.196738111422222,0.022969582452486224,0.00041573904891377785,0.2065183725479191,12.783975754098668,0.00010393476222844446,0.00010393476222844446,0.8314780978275557,279.5845103945156,0.00010393476222844446,0.0003118042866853333,0.0,0.00010393476222844446,0.0003118042866853333,0.004053455726909333,0.00041573904891377785,0.00010393476222844446,0.0,0.0,0.0007275433355991111,0.00010393476222844446,0.0016629561956551114,3.6377166779955554,Pizza
minestra di manzo e verdure,88.02347292611363,0.01791522515456858,6.011553329644124,0.009952902863649212,0.0004777393374551622,1.1147251207287117,0.0467786434591513,1.0749135092741149,0.0,0.0,0.0,0.00895761257728429,7.96232229091937e-05,0.18611928355024027,3.1849289163677477,3.981161145459685e-05,3.981161145459685e-05,0.3184928916367748,46.97770151642428,0.0,3.981161145459685e-05,0.0,0.0,3.981161145459685e-05,0.0009554786749103244,0.0,0.0,0.0,0.0,0.0,0.0,0.0005175509489097591,1.3535947894562927,Minestre
salsiccia di tacchino,71.19712370722182,0.01917528518797994,0.5326468107772205,0.0759909450042168,0.0012428425584801812,0.0,0.17914687735807186,8.167251098584048,2.663234053886103,2.4856851169603624,1.953038306183142,0.01917528518797994,0.0001775489369257402,0.2650805628301301,18.9977362510542,0.0001775489369257402,0.0,0.5326468107772205,156.24306449465138,0.0001775489369257402,0.0001775489369257402,0.0001775489369257402,0.0001775489369257402,0.0001775489369257402,0.0046162723600692455,0.001065293621554441,0.0003550978738514804,0.0023081361800346228,0.0,0.0001775489369257402,0.0,0.003018331927737583,0.0,Salsicce e wurstel
pane viennese tostato,20.26753141467369,0.045939737873260375,60.80259424402108,0.0,0.003715714092690177,3.040129712201054,0.12329414943926496,2.026753141467369,0.3377921902445616,0.6755843804891232,0.3377921902445616,0.03040129712201054,0.0006755843804891232,0.137143629239292,12.83610322929334,0.0003377921902445616,0.0003377921902445616,0.6755843804891232,314.14673692744225,0.0,0.0003377921902445616,0.0003377921902445616,0.0,0.0003377921902445616,0.0054046750439129855,0.0006755843804891232,0.0003377921902445616,0.0003377921902445616,0.0,0.0003377921902445616,0.0003377921902445616,0.0010133765707336846,3.3779219024456157,Pane
crema di arachidi spalmabile,1.843487879067195,0.06882354748517527,13.51891111315943,0.0,0.00245798383875626,7.37395151626878,0.3336713061111623,52.23215657357052,25.808830306940727,15.362398992226625,9.83193535502504,0.1560819737610225,0.0018434878790671947,0.7791808768857343,23.350846468184468,0.000614495959689065,0.000614495959689065,0.3072479798445325,620.6409192859555,0.0,0.000614495959689065,0.000614495959689065,0.0,0.000614495959689065,0.015362398992226623,0.00122899191937813,0.000614495959689065,0.0,0.0,0.007373951516268779,0.000614495959689065,0.003072479798445325,3.072479798445325,Patè e salse spalmabili
fiocchi di amaranto,2.707365757730144,0.015998070386587213,66.45352314428534,0.0,0.0017228691185555462,8.86046975257138,0.30962419302041094,6.645352314428535,1.9689932783491955,2.4612415979364943,1.2306207989682472,0.023381795180396694,0.0,0.33005249828328387,14.521325427825316,0.0002461241597936494,0.0002461241597936494,0.12306207989682472,329.80637412349023,0.0,0.0002461241597936494,0.0002461241597936494,0.0,0.0002461241597936494,0.002461241597936494,0.0,0.0002461241597936494,0.002461241597936494,0.0,0.001230620798968247,0.0002461241597936494,0.0002461241597936494,0.49224831958729887,"Cereali, muesli e avena"
macinato di manzo crudo,54.77844815565162,0.02418067695237317,0.0,0.07855944449724175,0.00164313139988578,0.0,0.13296041652048718,30.220295070872254,13.256073590970416,0.7105433080587158,11.368692928939453,0.014099843769290141,2.220447837683487e-05,0.21955788219014316,14.455115423319498,4.440895675366974e-05,2.220447837683487e-05,0.0666134351305046,334.39944435513314,0.0,4.440895675366974e-05,2.220447837683487e-05,2.220447837683487e-05,0.00013322687026100919,0.003397285191655735,0.0004218850891598625,0.0002886582188988533,0.0,0.0,0.0004884985242903671,2.220447837683487e-05,0.003597125497047248,0.0,Manzo e vitello
succo di mandarino,88.77487040526375,0.017989443228753357,10.066003065077721,0.0,0.0002021285756039703,0.20212857560397032,0.013987297431794745,0.20212857560397032,0.02021285756039703,0.02021285756039703,0.02021285756039703,0.008004291593917225,4.0425715120794063e-05,0.1777518693861315,0.4851085814495287,4.0425715120794063e-05,4.0425715120794063e-05,0.02021285756039703,42.851258028041705,0.0,4.0425715120794063e-05,4.0425715120794063e-05,0.0,4.0425715120794063e-05,8.085143024158813e-05,0.00012127714536238218,4.0425715120794063e-05,0.030966097782528252,0.0,0.00012127714536238218,0.0,4.0425715120794063e-05,9.904300204594545,Succhi di frutta
spaghetti cotti,61.23116877632677,0.006897304069057499,30.122919811802127,0.0,0.0012668517677860713,1.759516344147321,0.05714909085790499,0.9149484989566069,0.14076130753178567,0.28152261506357135,0.14076130753178567,0.017735924749004994,0.0003519032688294642,0.043354482719789984,5.70083295503732,7.038065376589284e-05,7.038065376589284e-05,0.14076130753178567,154.83743828496424,0.0,0.00028152261506357134,7.038065376589284e-05,0.0,0.00014076130753178567,0.001689135690381428,0.00014076130753178567,7.038065376589284e-05,0.0,0.0,7.038065376589284e-05,0.0,0.0004926645763612498,0.5630452301271427,Pasta e tagliolini
formaggio provolone ridotto contenuto di grassi,51.245896684283075,0.7655431182821271,3.528909053109314,0.05569539070776874,0.0005370078993862,0.0,0.502255816754493,17.797976093942626,4.986501922871857,0.5370078993861999,11.430596715506256,0.02838470325327057,7.671541419802858e-05,0.13977548466880804,25.009225028557314,7.671541419802858e-05,7.671541419802858e-05,0.9205849703763428,277.7097993968634,0.00015343082839605715,7.671541419802858e-05,7.671541419802858e-05,7.671541419802858e-05,0.0003068616567921143,0.00015343082839605715,0.0004602924851881714,7.671541419802858e-05,0.0,7.671541419802858e-05,0.00015343082839605715,7.671541419802858e-05,0.003298762810515228,0.5370078993861999,Formaggi a pasta morbida
platessa cruda,84.8544890116821,0.02104440554169346,0.0,0.045165478560242694,0.0001846000486113461,0.0,0.25277899989847,1.907533835650577,0.5538001458340385,0.36920009722269226,0.4307334467598076,0.018029271414374808,6.153334953711539e-05,0.16047897559279692,12.429736606497306,6.153334953711539e-05,6.153334953711539e-05,0.30766674768557695,70.14801847231153,6.153334953711539e-05,6.153334953711539e-05,6.153334953711539e-05,6.153334953711539e-05,6.153334953711539e-05,0.0010460669421309614,0.0001846000486113461,0.00012306669907423079,0.0,6.153334953711539e-05,0.0006153334953711538,6.153334953711539e-05,0.0003076667476855769,0.0,Pesce e prodotti ittici
arrosto di controfiletto superiore di maiale crudo,69.76913964490879,0.006965131698767526,0.0,0.06366048803141587,0.0005256703168881151,0.0,0.21485414710602857,8.283839131650643,1.84890939043406,0.6480246147844868,1.5906058726528314,0.02387268301178095,9.063281325657158e-06,0.35610085492573257,21.226204864689063,5.437968795394294e-05,2.718984397697147e-05,0.04531640662828579,165.1329857534734,4.531640662828579e-06,0.0004259742223058864,0.0,4.531640662828579e-06,0.00018126562651314316,0.005537664889976523,0.0007159992247269155,0.0007159992247269155,0.0,4.531640662828579e-06,0.00011782265723354306,0.0,0.0017220234518748598,0.0,Carne di maiale
cabernet sauvignon vino rosso,97.0291479820628,0.0,2.9147982062780273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056053811659192834,0.0,0.0,0.0,93.0493273542601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vino
salame di maiale e manzo cotto,46.35799965231501,0.014900785602529824,2.483464267088304,0.09023253503754171,0.0016556428447255362,0.0,0.19453803425525049,26.49028551560858,11.589499913078752,2.483464267088304,9.106035645990449,0.019039892714343663,0.0008278214223627681,0.32202253329911673,22.351178403794737,0.0008278214223627681,0.0008278214223627681,1.6556428447255362,339.4067831687349,0.0,0.0008278214223627681,0.0008278214223627681,0.0008278214223627681,0.0008278214223627681,0.0057947499565393756,0.0008278214223627681,0.0008278214223627681,0.0,0.0008278214223627681,0.0008278214223627681,0.0008278214223627681,0.0033112856894510724,0.8278214223627681,Salumi e affettati
powerade coca cola,92.06368923946778,0.0010017811669147743,7.81389310193524,0.0,0.00010017811669147743,0.0,0.0010017811669147743,0.05008905834573873,0.05008905834573873,0.05008905834573873,0.05008905834573873,0.0,0.0,0.01803206100446594,0.0,0.0,0.0,0.05008905834573873,32.05699734127278,0.0,0.00010017811669147743,0.0,0.00010017811669147743,0.0,0.001602849867063639,0.0,0.00020035623338295487,0.0,0.0,0.0,0.0,0.00010017811669147743,6.110865118180123,Bevande energetiche
frutta secca assortita,9.448351262704655,0.07896122126688893,45.554550730897446,0.0,0.0030369700487264967,0.0,0.34925155560354715,29.69481825421464,12.822762427956318,9.785792379229823,5.736498980927827,0.1599470892329288,0.0010123233495754988,0.6934414944592169,13.835085777531816,0.0010123233495754988,0.0,0.16872055826258314,469.0431519699811,0.0,0.0003374411165251663,0.0003374411165251663,0.0,0.0003374411165251663,0.004724175631352328,0.0010123233495754988,0.0003374411165251663,0.0013497644661006653,0.0,0.0,0.0,0.0033744111652516634,0.0,Cracker e grissini
pompelmo,86.83732914675308,0.021689286735177015,10.503868991897185,0.0,8.01822060450167e-05,1.5635530178778254,0.017760358638971196,0.12027330906752504,0.020045551511254176,0.020045551511254176,0.020045551511254176,0.008860133767974345,4.009110302250835e-05,0.13314255313775022,0.7617309574276585,4.009110302250835e-05,4.009110302250835e-05,0.0,41.293836113183595,0.0,4.009110302250835e-05,4.009110302250835e-05,0.0,4.009110302250835e-05,0.00020045551511254175,0.00024054661813505007,4.009110302250835e-05,0.03078996712128641,0.0,0.00012027330906752504,0.0,8.01822060450167e-05,6.775396410803911,Frutta e derivati
muffin di mais,32.023856051045335,0.07265627555667276,49.92966803657606,0.025481347825562953,0.0027547403054662654,3.2712541127411896,0.27874528465936776,8.264220916398795,2.0660552290996987,3.0990828436495486,1.3773701527331328,0.03133517097467877,0.0003443425381832832,0.06766330875301514,5.853823149115814,0.0003443425381832832,0.0001721712690916416,0.1721712690916416,299.57800821945636,0.0001721712690916416,0.0003443425381832832,0.0001721712690916416,0.0001721712690916416,0.0003443425381832832,0.002066055229099699,0.0005165138072749248,0.0001721712690916416,0.0,0.0,0.000860856345458208,0.0001721712690916416,0.0005165138072749248,7.403364570940588,Pasticceria e prodotti da forno
straccetti di struzzo cotti,65.88857613157226,0.0050056692114092,0.0,0.09603900231192071,0.004772847387622726,0.0,0.2503998714823532,4.19079282815654,1.7461636783985583,0.6984654713594233,1.7461636783985583,0.02572681152840543,0.00011641091189323722,0.36215434689986103,29.102727973309307,0.00011641091189323722,0.00011641091189323722,0.058205455946618606,161.81116753159972,0.0,0.00023282182378647445,0.00011641091189323722,0.00011641091189323722,0.00034923273567971164,0.007333887449273945,0.0013969309427188466,0.0005820545594661861,0.0,0.0,0.00023282182378647445,0.0,0.004889258299515964,0.0,Carni esotiche
edamame cotti,69.41269353865049,0.06012074608799781,9.476555678149092,0.0,0.0021537626541247934,4.984422142403093,0.16122451868019883,4.984422142403093,1.230721516642739,2.0306905024605193,0.6153607583213695,0.061043787225479866,0.0009845772133141913,0.41586080047358154,10.399596815631144,0.0003076803791606848,0.0,0.03076803791606848,116.30318332273883,0.0,0.00018460822749641085,0.0003076803791606848,0.0,0.00012307215166427392,0.0008615050616499173,0.0003692164549928217,0.00012307215166427392,0.0058459272040530105,0.0,0.0006768968341535065,6.153607583213696e-05,0.0012922575924748762,2.092226578292656,Legumi
burro di arachidi,2.562656962738968,0.10570959971298244,44.84649684793194,0.0012813284813694842,0.0019219927220542258,5.125313925477936,0.29790887191840504,28.829890830813387,12.172620573010096,1.9219927220542259,12.813284813694839,0.10570959971298244,0.0012813284813694842,0.48562349443903435,17.297934498488036,0.0006406642406847421,0.0006406642406847421,0.320332120342371,506.12475014094616,0.0,0.0006406642406847421,0.0006406642406847421,0.0006406642406847421,0.0006406642406847421,0.007687970888216903,0.0012813284813694842,0.0006406642406847421,0.0006406642406847421,0.0,0.0012813284813694842,0.0006406642406847421,0.0019219927220542258,36.51786171903029,Patè e salse spalmabili
focaccia inglese,42.37222978733583,0.15872500593723787,43.055652848421886,0.0,0.0039296826012448546,3.4171153054303085,0.0895284210022741,1.7085576527151543,0.34171153054303094,0.5125672958145463,0.6834230610860619,0.023407239842197614,0.0005125672958145463,0.10610143023361109,8.713644028847286,0.00017085576527151546,0.00017085576527151546,0.34171153054303094,220.40393720025492,0.0,0.0005125672958145463,0.00017085576527151546,0.0,0.00017085576527151546,0.0039296826012448546,0.0003417115305430309,0.00017085576527151546,0.0017085576527151544,0.0,0.0003417115305430309,0.00017085576527151546,0.0010251345916290925,3.4171153054303085,Panini e pagnotte
macinato di agnello crudo,59.46907608043818,0.01599168432415144,0.0,0.07296205972894095,0.0015991684324151443,0.0,0.15691840243073604,23.387838324071485,9.595010594490864,1.8990125134929838,10.194698756646543,0.02098908567544877,9.994802702594652e-05,0.22188461999760128,16.591372486307122,9.994802702594652e-05,9.994802702594652e-05,0.049974013512973266,281.8534362131692,0.0,9.994802702594652e-05,9.994802702594652e-05,9.994802702594652e-05,0.00019989605405189303,0.005996881621556791,0.0006996361891816257,9.994802702594652e-05,0.0,9.994802702594652e-05,0.00019989605405189303,9.994802702594652e-05,0.003398232918882181,0.0,Carne e prodotti a base di carne
salsa di peperoncini verde,90.96422073984233,0.005161090538430771,5.161090538430771,0.0,0.0006451363173038463,1.9354089519115392,0.013547862663380775,0.3225681586519232,0.3225681586519232,0.3225681586519232,0.3225681586519232,0.011612453711469236,0.0,0.545785324439054,0.6451363173038464,0.0006451363173038463,0.0006451363173038463,0.3225681586519232,19.35408951911539,0.0,0.0006451363173038463,0.0006451363173038463,0.0,0.0006451363173038463,0.0006451363173038463,0.0,0.0006451363173038463,0.06580390436499232,0.0,0.0006451363173038463,0.0006451363173038463,0.0006451363173038463,2.5805452692153854,Salse e condimenti
cime di rapa crude,87.42002752046304,0.18530208673201595,6.915580270381458,0.0,0.0010639354262125319,3.1918062786375963,0.040961513909182484,0.35464514207084397,0.08866128551771099,0.08866128551771099,0.08866128551771099,0.030322159647057163,0.0005319677131062659,0.28868114564566705,1.4185805682833759,0.00035464514207084397,0.00017732257103542199,0.08866128551771099,31.918062786375955,0.0,0.00017732257103542199,0.00017732257103542199,0.0,0.00017732257103542199,0.0005319677131062659,0.00035464514207084397,0.00017732257103542199,0.05851644844168925,0.0,0.0028371611365667518,0.00017732257103542199,0.00017732257103542199,0.7092902841416879,Verdure
caiani crudi,9.30803150146698,0.11431292143506684,55.20477669303227,0.0,0.00458967451915653,13.211399550469263,0.32273561759003483,1.3297187859238546,0.021447077192320235,0.7292006245388879,0.30025908069248325,0.16093886725117101,0.0015870837122316974,1.2240275895201003,19.087898701165006,0.0009436713964620904,4.289415438464047e-05,0.021447077192320235,301.54590532402244,0.0,0.0005576240070003262,0.0003860473894617642,0.0,0.00017157661753856187,0.002616543417463068,0.0011152480140006523,0.00025736492630784277,0.0,0.0,0.0,0.0,0.0024449667999245066,0.0,Legumi
