name,Acqua,Calcio,Carboidrati,Colesterolo,Ferro,Fibre alimentari,Fosforo,Grassi,Grassi monoinsaturi,Grassi polinsaturi,Grassi saturi,Magnesio,Manganese,Potassio,Proteine,Rame,Sale,Selenio,Sodio,Valore calorico,Vitamina A,Vitamina B1,Vitamina B11,Vitamina B12,Vitamina B2,Vitamina B3,Vitamina B5,Vitamina B6,Vitamina C,Vitamina D,Vitamina E,Vitamina K,Zinco,Zuccheri
barretta ai cereali,"0,8 g","12,8 mg","13,5 g","0,0 mg","0,6 mg","1,1 g","58,2 mg","4,2 g","0,9 g","2,5 g","0,5 g","20,4 mg","0,4 mg","70,6 mg","2,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",99 kcal 414 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,3 mg","0,2 mg","< 0,1 mg","0,2 mg","0,0 mg","0,4 mg","< 0,1 mg","0,4 mg","6,0 g"
aceto,"14,1 g","0,9 mg","< 0,1 g","0,0 mg","< 0,1 mg","0,0 g","0,6 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,1 mg","< 0,1 mg","0,3 mg","0,0 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",3 kcal 11 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 g"
muggine cotta,"65,6 g","28,8 mg","0,0 g","58,6 mg","1,3 mg","0,0 g","226,9 mg","4,5 g","1,3 g","0,9 g","1,3 g","30,7 mg","< 0,1 mg","425,9 mg","23,1 g","0,1 mg",,"< 0,1 mg","< 0,1 g",140 kcal 584 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","5,9 mg","0,8 mg","0,5 mg","1,1 mg","0,0 mg","0,0 mg","0,0 mg","0,8 mg","0,0 g"
formaggio cheshire,"37,7 g","643,0 mg","4,8 g","103,0 mg","0,2 mg","0,0 g","464,0 mg","30,6 g","8,7 g","0,9 g","19,5 g","21,0 mg","< 0,1 mg","95,0 mg","23,4 g","< 0,1 mg",,"< 0,1 mg","0,7 g",387 kcal 1.620 kJ,"0,2 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","< 0,1 mg","0,4 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","2,8 mg","0,0 g"
insalata di frutta e noci mcdonalds,"200,5 g","171,6 mg","43,8 g","5,3 mg","0,9 mg","0,0 g","129,4 mg","13,3 g","2,1 g","8,5 g","1,8 g","34,3 mg","0,0 mg","0,0 mg","4,8 g","0,3 mg",,"0,0 mg","< 0,1 g",312 kcal 1.304 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","0,3 mg","0,4 mg","0,3 mg","383,6 mg","0,0 mg","0,0 mg","0,0 mg","0,7 mg","32,9 g"
olio di lecitina di semi di soia,"0,0 g","0,0 mg","0,0 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","13,6 g","1,5 g","6,2 g","2,0 g","0,0 mg","0,0 mg","0,0 mg","0,0 g","0,0 mg",,"0,0 mg","0,0 g",104 kcal 434 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,1 mg","< 0,1 mg","0,0 mg","0,0 g"
ananas,"77,4 g","11,7 mg","11,8 g","0,0 mg","0,3 mg","1,3 g","7,2 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","10,8 mg","0,8 mg","98,1 mg","0,5 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",45 kcal 188 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,5 mg","0,2 mg","0,1 mg","43,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,1 mg","8,9 g"
tacchino affumicato,"20,4 g","3,1 mg","0,5 g","19,4 mg","1,2 mg","< 0,1 g","57,0 mg","1,8 g","0,6 g","0,5 g","0,5 g","4,0 mg","< 0,1 mg","98,3 mg","4,6 g","< 0,1 mg",,"< 0,1 mg","0,3 g",38 kcal 159 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,0 mg","0,2 mg","< 0,1 mg","2,3 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,6 mg","1,0 g"
pomodori pelati scatola,"14,1 g","4,7 mg","0,6 g","0,0 mg","0,1 mg","0,2 g","2,9 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","1,7 mg","< 0,1 mg","28,2 mg","0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",3 kcal 11 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","1,4 mg","0,0 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,4 g"
fette biscottate kamut germinal,,,"6,6 g",,,"0,5 g",,"0,7 g",,,"0,1 g",,,,"1,4 g",,"< 0,1 g",,,40 kcal 165 kJ,,,,,,,,,,,,,,"0,4 g"
germogli di taro crudi,"82,4 g","10,3 mg","2,0 g","0,0 mg","0,5 mg","0,0 g","24,1 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","6,9 mg","0,1 mg","285,5 mg","0,8 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",9 kcal 40 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,7 mg","< 0,1 mg","< 0,1 mg","18,1 mg","0,0 mg","0,0 mg","0,0 mg","0,4 mg","0,0 g"
mela cotogna,"77,1 g","10,1 mg","14,1 g","0,0 mg","0,6 mg","1,7 g","15,6 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","7,4 mg","0,0 mg","181,2 mg","0,4 g","0,1 mg",,"< 0,1 mg","< 0,1 g",52 kcal 220 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","13,8 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
olio vegetale di cuori di palma,"0,0 g","0,0 mg","0,0 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","13,6 g","1,6 g","0,2 g","11,1 g","0,0 mg","0,0 mg","0,0 mg","0,0 g","0,0 mg",,"0,0 mg","0,0 g",117 kcal 491 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,5 mg","< 0,1 mg","0,0 mg","0,0 g"
barretta di cereali e frutta,"3,3 g","0,7 mg","18,6 g","0,0 mg","1,0 mg","1,8 g","29,3 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","12,0 mg","0,0 mg","52,8 mg","1,4 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",82 kcal 344 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,4 mg","0,4 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,3 mg","13,3 g"
fico dindia cotto,"5,7 g","0,0 mg","1,6 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","0,0 mg","< 0,1 g","0,0 mg",,"0,0 mg","0,0 g",7 kcal 29 kJ,"0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,5 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
barbera vino rosso,"172,6 g","0,0 mg","5,6 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","0,0 mg","0,1 g","0,0 mg",,"0,0 mg","0,0 g",170 kcal 712 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
ghiacciolo,"41,9 g","0,0 mg","10,0 g","0,0 mg","0,3 mg","0,0 g","0,0 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","0,5 mg","0,0 mg","7,8 mg","0,0 g","0,0 mg",,"< 0,1 mg","< 0,1 g",41 kcal 172 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","0,4 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","7,1 g"
succo di albicocca e mirtillo rosso,"204,6 g","22,1 mg","39,7 g","0,0 mg","0,4 mg","0,2 g","12,3 mg","0,0 g","0,0 g","0,0 g","0,0 g","7,4 mg","0,3 mg","149,5 mg","0,5 g","< 0,1 mg",,"0,0 mg","< 0,1 g",157 kcal 656 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
burrito alla frutta,"26,4 g","15,5 mg","35,0 g","3,7 mg","1,1 mg","0,0 g","14,8 mg","9,5 g","3,4 g","1,1 g","4,6 g","7,4 mg","0,1 mg","104,3 mg","2,5 g","< 0,1 mg",,"< 0,1 mg","0,2 g",231 kcal 967 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,2 mg","1,9 mg","0,9 mg","< 0,1 mg","0,7 mg","0,0 mg","0,0 mg","0,0 mg","0,4 mg","0,0 g"
trota arcobaleno cruda,"58,3 g","19,8 mg","0,0 g","46,6 mg","0,2 mg","0,0 g","178,5 mg","4,9 g","1,6 g","1,2 g","1,1 g","19,8 mg","< 0,1 mg","297,8 mg","15,8 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",111 kcal 466 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","4,4 mg","1,3 mg","0,3 mg","2,3 mg","< 0,1 mg","1,8 mg","< 0,1 mg","0,4 mg","0,0 g"
borgogna vino rosso,"428,1 g","0,0 mg","18,5 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","0,0 mg","0,4 g","0,0 mg",,"0,0 mg","0,0 g",430 kcal 1.800 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
panna acida,"163,6 g","6,9 mg","15,2 g","0,0 mg","0,9 mg","0,0 g","103,5 mg","44,9 g","1,4 g","0,1 g","40,9 g","13,8 mg","0,3 mg","370,3 mg","5,5 g","0,1 mg",,"< 0,1 mg","0,2 g",478 kcal 2.003 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,7 mg","< 0,1 mg","2,7 mg","15,2 g"
insalata mista con pollo,"126,5 g","24,7 mg","2,5 g","47,9 mg","0,7 mg","0,0 g","113,3 mg","1,5 g","0,5 g","0,4 g","0,4 g","21,8 mg","0,2 mg","297,9 mg","11,6 g","< 0,1 mg",,"< 0,1 mg","0,1 g",70 kcal 292 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","3,9 mg","0,4 mg","0,3 mg","11,6 mg","0,0 mg","0,0 mg","0,0 mg","0,6 mg","0,0 g"
straccetti di maiale crudi,"10,7 g","1,8 mg","0,2 g","15,6 mg","0,2 mg","0,0 g","31,0 mg","8,4 g","3,8 g","1,3 g","2,9 g","2,7 mg","< 0,1 mg","46,1 mg","2,7 g","< 0,1 mg",,"< 0,1 mg","0,2 g",88 kcal 367 kJ,"0,0 mg","0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,8 mg","0,1 mg","< 0,1 mg","6,1 mg","0,0 mg","0,0 mg","0,0 mg","0,4 mg","0,0 g"
noci brasiliane essiccate,"0,2 g","8,0 mg","0,6 g","0,0 mg","0,1 mg","0,4 g","36,3 mg","3,3 g","1,2 g","1,0 g","0,8 g","18,8 mg","< 0,1 mg","33,0 mg","0,7 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",33 kcal 137 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,3 mg","0,0 mg","0,2 mg","0,1 g"
salsefica cotta,"109,4 g","63,5 mg","20,7 g","0,0 mg","0,7 mg","4,2 g","75,6 mg","0,2 g","0,0 g","0,0 g","0,0 g","24,3 mg","0,3 mg","382,1 mg","3,7 g","< 0,1 mg",,"< 0,1 mg","0,3 g",92 kcal 384 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,2 mg","0,5 mg","0,4 mg","0,3 mg","6,2 mg","0,0 mg","0,3 mg","< 0,1 mg","0,4 mg","3,9 g"
fagioli moth cotti,"122,5 g","5,3 mg","37,1 g","0,0 mg","5,6 mg","0,0 g","265,5 mg","1,0 g","< 0,1 g","0,5 g","0,2 g","184,1 mg","0,9 mg","538,1 mg","13,8 g","0,3 mg",,"< 0,1 mg","0,4 g",207 kcal 867 kJ,"0,0 mg","0,2 mg","0,3 mg","0,0 mg","< 0,1 mg","1,2 mg","0,7 mg","0,2 mg","1,8 mg","0,0 mg","0,0 mg","0,0 mg","1,0 mg","0,0 g"
zafferano,"< 0,1 g","0,8 mg","0,5 g","0,0 mg","< 0,1 mg","< 0,1 g","1,8 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","1,8 mg","0,2 mg","12,1 mg","< 0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",2 kcal 9 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,6 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 g"
focaccia,"26,2 g","20,0 mg","20,4 g","0,0 mg","1,8 mg","1,0 g","73,0 mg","4,5 g","3,2 g","0,6 g","0,5 g","11,4 mg","0,2 mg","65,0 mg","5,0 g","< 0,1 mg",,"< 0,1 mg","0,3 g",142 kcal 594 kJ,"0,0 mg","0,3 mg","< 0,1 mg","0,0 mg","0,2 mg","2,1 mg","0,4 mg","< 0,1 mg","0,0 mg","0,0 mg","0,8 mg","< 0,1 mg","0,8 mg","1,0 g"
carignano vino rosso,"175,8 g","0,0 mg","4,8 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","0,0 mg","0,1 g","0,0 mg",,"0,0 mg","0,0 g",148 kcal 620 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
patatine di mais gusto barbecue,"2,4 g","259,4 mg","111,3 g","0,0 mg","3,0 mg","10,3 g","409,9 mg","64,7 g","18,8 g","32,0 g","8,8 g","152,5 mg","1,5 mg","467,3 mg","13,9 g","0,3 mg",,"< 0,1 mg","1,5 g",1.036 kcal 4.336 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","0,4 mg","3,3 mg","0,3 mg","0,5 mg","3,4 mg","0,0 mg","0,0 mg","0,0 mg","2,1 mg","0,0 g"
gelato alla vaniglia senza grassi,"86,2 g","199,7 mg","40,3 g","0,0 mg","0,0 mg","1,3 g","201,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","28,1 mg","0,0 mg","404,7 mg","6,0 g","< 0,1 mg",,"< 0,1 mg","0,1 g",185 kcal 774 kJ,"0,3 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","0,2 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,4 mg","8,4 g"
uvetta ricoperta al cioccolato,"11,2 g","86,0 mg","68,4 g","3,0 mg","1,7 mg","3,1 g","143,0 mg","14,8 g","3,1 g","0,6 g","10,3 g","45,0 mg","0,4 mg","514,0 mg","4,1 g","0,4 mg",,"< 0,1 mg","< 0,1 g",390 kcal 1.633 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","0,4 mg","0,3 mg","< 0,1 mg","0,2 mg","0,0 mg","0,3 mg","< 0,1 mg","1,3 mg","62,2 g"
involtino con uovo nel cestino,"10,6 g","20,7 mg","18,2 g","17,5 mg","1,2 mg","1,3 g","35,4 mg","2,2 g","1,0 g","0,4 g","0,6 g","8,8 mg","0,2 mg","36,4 mg","3,3 g","< 0,1 mg",,"< 0,1 mg","0,2 g",107 kcal 450 kJ,"< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,2 mg","1,2 mg","0,2 mg","< 0,1 mg","0,0 mg","0,0 mg","0,1 mg","< 0,1 mg","0,4 mg","1,5 g"
zucchine baby,"14,8 g","3,4 mg","0,5 g","0,0 mg","0,1 mg","0,2 g","14,9 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","5,3 mg","< 0,1 mg","73,4 mg","0,4 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",3 kcal 14 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","5,5 mg","0,0 mg","0,0 mg","0,0 mg","0,1 mg","0,0 g"
ala di pollo cruda,"19,2 g","3,5 mg","0,0 g","22,3 mg","0,3 mg","0,0 g","38,3 mg","4,6 g","1,8 g","1,0 g","1,3 g","5,2 mg","< 0,1 mg","45,2 mg","5,3 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",64 kcal 270 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,7 mg","0,2 mg","0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,4 mg","0,0 g"
basilico essiccato,"< 0,1 g","15,7 mg","0,3 g","0,0 mg","0,6 mg","0,3 g","1,9 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","5,0 mg","< 0,1 mg","18,4 mg","0,2 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",2 kcal 7 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 g"
pure di patate,"119,4 g","27,0 mg","22,0 g","0,0 mg","0,5 mg","2,0 g","88,5 mg","4,2 g","1,1 g","2,0 g","0,9 g","22,5 mg","0,1 mg","429,0 mg","2,5 g","< 0,1 mg",,"< 0,1 mg","0,5 g",134 kcal 559 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,6 mg","0,0 mg","0,2 mg","0,0 mg","0,0 mg","0,6 mg","< 0,1 mg","0,3 mg","0,8 g"
lablab cotti,"134,1 g","77,6 mg","40,2 g","0,0 mg","8,9 mg","0,0 g","232,8 mg","1,1 g","< 0,1 g","0,5 g","0,2 g","159,1 mg","0,9 mg","653,8 mg","15,8 g","0,7 mg",,"< 0,1 mg","0,5 g",227 kcal 950 kJ,"0,0 mg","0,5 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,8 mg","0,6 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","5,5 mg","0,0 g"
bianco dolce piu fiocchi con semi di girasole e zucca granarolo 100vegetale,,,"21,3 g",,,"5,7 g",,"7,2 g",,,"0,7 g",,,,"6,8 g",,"< 0,1 g",,,195 kcal 816 kJ,,,,,,,,,,,,,,"12,2 g"
vino bianco,"127,7 g","13,2 mg","3,8 g","0,0 mg","0,4 mg","0,0 g","26,5 mg","0,0 g","0,0 g","0,0 g","0,0 g","14,7 mg","0,2 mg","104,4 mg","0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",121 kcal 505 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,2 mg","1,4 g"
nance,"90,3 g","51,5 mg","19,0 g","0,0 mg","0,4 mg","8,4 g","11,2 mg","1,3 g","0,0 g","0,0 g","0,0 g","22,4 mg","0,3 mg","273,3 mg","0,7 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",82 kcal 342 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,3 mg","0,2 mg","< 0,1 mg","103,6 mg","0,0 mg","1,4 mg","< 0,1 mg","0,1 mg","9,3 g"
sorbetto allarancia,"43,6 g","35,6 mg","20,1 g","0,7 mg","< 0,1 mg","0,9 g","26,4 mg","1,3 g","0,3 g","< 0,1 g","0,8 g","5,3 mg","< 0,1 mg","63,4 mg","0,7 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",95 kcal 398 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","< 0,1 mg","1,5 mg","0,0 mg","< 0,1 mg","0,0 mg","0,3 mg","16,1 g"
carne di tacchino cruda,"3.636,0 g","550,2 mg","0,0 g","3.601,4 mg","43,0 mg","0,0 g","9.153,7 mg","282,1 g","91,3 g","73,3 g","73,1 g","1.250,5 mg","0,6 mg","11.204,5 mg","1.082,4 g","3,9 mg",,"1,1 mg","5,6 g",7.053 kcal 29.529 kJ,"0,9 mg","2,4 mg","0,4 mg","< 0,1 mg","9,3 mg","381,7 mg","40,6 mg","30,0 mg","0,0 mg","< 0,1 mg","4,5 mg","0,0 mg","89,0 mg","3,0 g"
mais bianco crudo,"17,2 g","11,6 mg","123,3 g","0,0 mg","4,5 mg","0,0 g","348,6 mg","7,9 g","2,1 g","3,6 g","1,1 g","210,8 mg","0,8 mg","476,4 mg","15,6 g","0,5 mg",,"< 0,1 mg","< 0,1 g",606 kcal 2.537 kJ,"0,0 mg","0,6 mg","0,0 mg","0,0 mg","0,3 mg","6,0 mg","0,7 mg","1,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","3,7 mg","0,0 g"
focaccia inglese con formaggio e salsiccia,"41,0 g","226,8 mg","27,3 g","46,4 mg","3,4 mg","0,5 g","181,4 mg","22,3 g","8,5 g","3,4 g","8,8 g","22,7 mg","0,3 mg","193,3 mg","14,3 g","0,3 mg",,"< 0,1 mg","0,7 g",365 kcal 1.528 kJ,"< 0,1 mg","0,5 mg","< 0,1 mg","< 0,1 mg","0,2 mg","4,6 mg","0,8 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,6 mg","< 0,1 mg","1,3 mg","2,1 g"
orecchio di giuda,"91,7 g","15,8 mg","6,7 g","0,0 mg","0,6 mg","0,0 g","13,9 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","24,8 mg","< 0,1 mg","42,6 mg","0,5 g","0,4 mg",,"< 0,1 mg","< 0,1 g",25 kcal 104 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,2 mg","< 0,1 mg","2,0 mg","< 0,1 mg","0,6 mg","0,0 mg","0,0 mg","0,0 mg","0,7 mg","0,0 g"
prosciutto affumicato al miele cotto,"38,5 g","3,3 mg","4,0 g","12,1 mg","0,2 mg","0,0 g","211,2 mg","1,3 g","0,9 g","0,2 g","0,6 g","4,4 mg","< 0,1 mg","90,8 mg","9,9 g","< 0,1 mg",,"< 0,1 mg","0,5 g",67 kcal 281 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,3 mg","0,1 mg","0,1 mg","0,3 mg","0,0 mg","0,0 mg","0,0 mg","0,5 mg","0,0 g"
minestrone surgelato 12 verdure carrefour bio,,,"9,3 g",,,"3,1 g",,"0,5 g",,,"0,0 g",,,,"2,9 g",,"< 0,1 g",,,42 kcal 176 kJ,,,,,,,,,,,,,,
panino biscotto con gelato,"39,9 g","59,9 mg","32,5 g","4,9 mg","0,9 mg","1,0 g","44,3 mg","6,1 g","3,4 g","0,7 g","1,4 g","13,1 mg","0,2 mg","55,8 mg","3,0 g","< 0,1 mg",,"< 0,1 mg","0,1 g",197 kcal 824 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,3 mg","< 0,1 mg","0,3 mg","17,5 g"
frutto dellalbero del pane,"155,4 g","37,4 mg","59,7 g","0,0 mg","1,2 mg","10,8 g","66,0 mg","0,5 g","< 0,1 g","0,1 g","0,1 g","55,0 mg","0,1 mg","1.078,0 mg","2,4 g","0,2 mg",,"< 0,1 mg","< 0,1 g",227 kcal 949 kJ,"0,0 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","2,0 mg","1,0 mg","0,2 mg","63,8 mg","0,0 mg","0,2 mg","< 0,1 mg","0,3 mg","24,2 g"
crisantemo crudo,"22,9 g","29,3 mg","0,8 g","0,0 mg","0,6 mg","0,8 g","13,5 mg","0,1 g","0,0 g","0,0 g","0,0 g","8,0 mg","0,2 mg","141,8 mg","0,8 g","< 0,1 mg",,"0,0 mg","< 0,1 g",6 kcal 25 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,4 mg","0,0 mg","0,0 mg","< 0,1 mg","0,2 mg","0,0 g"
tilapia cruda,"90,6 g","11,6 mg","0,0 g","58,0 mg","0,6 mg","0,0 g","197,2 mg","2,0 g","0,6 g","0,4 g","0,7 g","31,3 mg","< 0,1 mg","350,3 mg","23,3 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",111 kcal 466 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","4,5 mg","0,6 mg","0,2 mg","0,0 mg","< 0,1 mg","0,5 mg","< 0,1 mg","0,4 mg","0,0 g"
pectina,"4,4 g","3,5 mg","45,2 g","0,0 mg","1,4 mg","4,3 g","1,0 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","0,5 mg","< 0,1 mg","3,5 mg","0,2 g","0,2 mg",,"0,0 mg","0,1 g",163 kcal 680 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","0,0 g"
prezzemolo essiccato,"< 0,1 g","5,7 mg","0,3 g","0,0 mg","0,1 mg","0,1 g","2,2 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","2,0 mg","< 0,1 mg","13,4 mg","0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",1 kcal 6 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,6 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 g"
